date,userid,tweet,lang
2021-08-24 23:59:56+00:00,1358297239077212162,"@RaySharradh @JackPosobiec 4.  Not even once has Biden questioned COVID-19 VACCINES.  He deeply believes in them. He was told they are Science  and has never doubted it. His attitude is rather disturbing because usually, elderly people question things. They express doubt.  Biden believes COVID-19 science!",en
2021-08-24 23:59:53+00:00,29905232,"20210824: Tristin Hopper: A Canadian vaccine passport? This company is offering to do it for free [""The proposal is for a federal government-branded app that would register either someone’s vaccination status or their most recent COVID-19 test""",en
2021-08-24 23:59:09+00:00,42978609,FDA officially approved the Pfizer-BioNTech COVID-19 vaccine and changed its name to Comirnaty on Aug. 23. https://t.co/A3iQLOUVAI,en
2021-08-24 23:59:07+00:00,17387823,Fitness coach regrets not getting COVID-19 vaccine after 2-month hospital stay https://t.co/0serKgMMD7,en
2021-08-24 23:59:07+00:00,588229029,Florida couple with fake vaccine cards in Hawaii embody Florida during COVID-19 pandemic | Frank Cerabino https://t.co/1871jQProB #SmartNews,en
2021-08-24 23:59:00+00:00,1176325494259798017,"Pfizer CEO Predicts Vaccine-Resistant COVID-19 Variant Likely to EmergeBy Tom Ozimek August 24, 2021",en
2021-08-24 23:58:54+00:00,16243550,"A FOX 8 I-Team investigation has exposed new underground offers that let people avoid getting the COVID-19 vaccine, but still claim they got it.https://t.co/YMVs3hvib4",en
2021-08-24 23:58:31+00:00,1164167575191871488,"I don't know how you define 'consensus', but the American Medical Association(@AmericanMedic10 ) absolutely advocates the use of COVID-19 vaccines the have been approved by the FDA.If u want to spew your dipshittery, by all means do so, but dont pretend your opinions are 'facts'",en
2021-08-24 23:58:31+00:00,1041774540928561153,one incentive to get vaccinated is that “vaccine” rhymes with “covid-19”,en
2021-08-24 23:58:11+00:00,1323001607508774913,Actress Leigh Allyn Baker speaking at the Freedom Matters Tour says she's not going to give her children the COVID-19 vaccine. Baker says its bad for your brain and body.,en
2021-08-24 23:58:10+00:00,25912403,“@Yelp Reviews Fuel Fights Over Covid-19 Vaccine Requirements -Popular reviews site lets businesses list vaccine policies—and has to deal with the fallout.”https://t.co/SFeoTBqeye,en
2021-08-24 23:57:51+00:00,1911713234,@rh10016 @Millie__Weaver Nobody knows what the long term side effects are going to be for the COVID-19 vaccines.,en
2021-08-24 23:57:49+00:00,2319800587,"Children lost their parents ,millions died due to Covid 19 ,Vaccine has arrived but people are fighting vaccination. I rather die protecting my family ,thats why I am vaccinating.",en
2021-08-24 23:57:48+00:00,1286807410045153280,"Lin Wood shares his opinion on President Trumps Stance regarding the Covid 19 Vaccine - August 22, 2021 https://t.co/UWFXQ4KwP9",en
2021-08-24 23:57:35+00:00,429426307,Does the FDA Think These Data Justify the First Full Approval of a COVID-19 Vaccine? • Children's Health Defense https://t.co/am5nyvfywZ,en
2021-08-24 23:57:29+00:00,35457295,🙏🏼🙏🏼🙏🏼Dozens of Palm Beach County doctors urge community to get COVID-19 vaccine https://t.co/WFWwkZnjPC,en
2021-08-24 23:57:26+00:00,1351011727199133699,"With The FDA giving full approval to the pfiz Boy's COVID-19 vaccine, a rising number of private and public employers are requiring workers to get the shots.https://t.co/J0kAqJ1VB1",en
2021-08-24 23:57:26+00:00,373602052,Hundreds of thousands of expired COVID-19 vaccine doses thrown out in Georgia this year – WSB-TV Channel 2 - Atlanta ⁦@GovKemp⁩ ⁦@BrianKempGA⁩  way to go.    Just terrible.   https://t.co/tR4xGohSl1,en
2021-08-24 23:57:23+00:00,163305275,Does the FDA Think These Data Justify the First Full Approval of a COVID-19 Vaccine? https://t.co/yEyA5orZ8z,en
2021-08-24 23:57:03+00:00,2970094516,@MC_of_A Just been a wild ride realizing the strong subset of people who will take anything to fight COVID-19 except the vaccine made to fight COVID-19…,en
2021-08-24 23:57:00+00:00,348006983,"On April 23rd, Trudeau got his first dose of the COVID-19 vaccine at Oxford Pharmacy, which is of course a private business. Must have been an absolutely terrifying experience….. #Elxn44",en
2021-08-24 23:56:55+00:00,568753899,@VABVOX @WairarapaJane Thalidomide was nothing like a vaccine. Comparing Thalidomide to the current covid-19 vaccines is comparing apples to orangutans.,en
2021-08-24 23:56:44+00:00,721475954984353792,This Video Of An Unvaccinated Community In The Ozarks Who'd Rather Die Of COVID-19 Than Take The Vaccine Is A Sobering Dose Of Reality https://t.co/6DiVybqLkC via @Digg😒🙄😐😒😐😷,en
2021-08-24 23:56:43+00:00,15510137,"So Pfizer has named their Covid-19 vaccine ""Comirnaty"" and Moderna has named theirs ""Spikevax."" I feel like I got the short straw here. 😂",en
2021-08-24 23:56:43+00:00,1089948898083229702,@UK_UNIFICATION u are right. The Covid-19 virus is the war of chinese community party with bacteria！That is correct. But the West regards vaccines as a tool of making money.,en
2021-08-24 23:56:31+00:00,1133422236210085889,"According to the CDC, unvaccinated people are 29 times more likely to be hospitalized from COVID-19, and are 29 times less likely to be persuaded to get the vaccine because of this statistic.",en
2021-08-24 23:56:30+00:00,916138354202222592,Pay close attention peeps. #COVID19 is scary.Colorado fitness coach regrets not getting COVID-19 vaccine after 2-month hospital stay https://t.co/AqeiWH0SPb via @9NEWS,en
2021-08-24 23:56:20+00:00,18272274,Cowboys' Jerry Jones advocates for COVID-19 vaccine: 'We have got to check ‘I’ at the door and go forward with ‘We'’ https://t.co/4zXKtB3PF7 #sports #feedly,en
2021-08-24 23:56:19+00:00,3326872170,The blatant disdain @UNC has for students and faculty holding opinions different from their own is truly troubling. The reports I’m hearing on their COVID-19 responses and lack of willingness to push again for a vaccine mandate after the recent FDA approval is appalling.,en
2021-08-24 23:56:18+00:00,16313053,"Help … Help … my Governor is trying to kill us Nebraska touts 'no mandated COVID-19 vaccine' in job ads for vets homes, other institutions | Politics | https://t.co/J1KXhMPKxj https://t.co/hiMwBtcjKM",en
2021-08-24 23:56:16+00:00,115936278,@MS2513479406 @AlexBerenson Takeaway: “Fosun Pharma’s joint venture in Shanghai with Germany's BioNTech is expected to reach an annual production capacity of 1 billion doses of COVID-19 vaccine by the end of the year.”..um primary market ‘western countries’ ..Trade is back!,en
