date,userid,tweet,lang
2021-09-30 23:59:21+00:00,43064490,"Reported yesterday: 1,143 new local cases and 0 cases acquired overseas.- 34,935 vaccines administered    - 62,883 test results received- Sadly, 3 people with COVID-19 have diedMore later: https://t.co/OCCFTAchah#COVID19Vic #COVID19VicData https://t.co/ieNjF3sl43",en
2021-09-30 23:58:47+00:00,22257688,"@JV2O21 @AndrewNoymer @spwells @dwallacewells Vaccines don't. If they did we wouldn't see high effectiveness against death &amp; hospitalization:""If COVID-19 vaccines caused ADE, people who are vaccinated against COVID-19 would have more severe disease. This is not happening.""https://t.co/UfUbkrdxS8",en
2021-09-30 23:58:33+00:00,115115342,University of Arizona Cancer Center researchers find lower immune response to COVID-19 vaccine for patients on active chemotherapy; third dose of Pfizer-BioNTech vaccine boosts immune response. More: https://t.co/HulOAcAGC1@UAZCancer @rachnatshroff @deeptabhattacha https://t.co/uf8ZJjFl3l,en
2021-09-30 23:58:24+00:00,460632677,"@Jenny00575070 @c19policestate There is nothing experimental about the vaccines. Covid 19 is part of a family of corona viruses. The vaccines are based on previous vaccines used to treat SARS, etc.  So you’re anti-vax!",en
2021-09-30 23:57:21+00:00,1260713072685178881,"When discussing the number of state employees with religious exemptions for the COVID-19 vaccine Governor Lamont says, “is this something that’s being exploited or are these very small group of Mother Teresas who have come forward and feel deeply.”https://t.co/QuL2vY52uq",en
2021-09-30 23:57:10+00:00,1353384031560339458,CNN's John King discusses the hypocrisy of Senator Ted Cruz tweeting his support for NBA players who refuse to get the Covid-19 vaccinehttps://t.co/kuua5D8NAo,en
2021-09-30 23:57:08+00:00,1410396582068076544,@cnnbrk COVID-19 is Bioweapon Made by CCP Lab.  This is the CCP virus and the Chinese are also victims! The dark forces have exacerbated human deaths by vaccine mandates and ban on drugs like HCQ and Ivermectin. Please stop infighting and vaccination! Join us to eradicate the CCP! https://t.co/tfZKfZDGST,en
2021-09-30 23:55:59+00:00,3042470093,Nicki had legitimate questions about the COVID-19 vaccine. But questioning authority is verboten in today's America. What was done to her by corporate media &amp; their mouthpieces was a disgrace &amp; is rooted &amp; (left-wing) racism. Racism is on both sides of the political spectrum.,en
2021-09-30 23:55:52+00:00,2725323115,Unequal Access to COVID-19 and AIDS Vaccines https://t.co/op2YGuzuwe,en
2021-09-30 23:55:37+00:00,989164292,Woman Dies Of Brain Hemorrhage Just Days After Receiving J&amp;J COVID-19 Vaccinehttps://t.co/pTKDaB16ns https://t.co/pTKDaB16ns,en
2021-09-30 23:55:25+00:00,1260713072685178881,"HARTFORD – On Wednesday, Governor Ned Lamont referred to those individuals who are using the religious exemption to stay in compliance with their employers who are impacted by the federal and state Covid-19 Vaccine mandates as ""Mother Teresa",en
2021-09-30 23:55:00+00:00,12542062,"Our COVID-19 vaccination clinic with @Wegmans is this Monday, Oct. 4.The clinic is open to anyone who would like to receive their first or second dose of the Pfizer vaccine.📝: https://t.co/mXH0VNkirm https://t.co/yVma7yPzGI",en
2021-09-30 23:54:33+00:00,21947050,Summary of New Guidance on COVID-19 Vaccine Mandate https://t.co/El9LSrCoai | by @Schwabelaw,en
2021-09-30 23:54:07+00:00,15369502,U.S. judge upholds COVID-19 vaccine requirement for those with 'natural immunity' /// Order: https://t.co/1ko22KNxHn /// https://t.co/VpyKPV4xZh,en
