date,userid,tweet,lang
2022-09-10 23:58:22+00:00,1549623164141019137,@anglosaxon1989 @RichardBSpencer Maybe yes! Maybe no! https://t.co/mtcWddMv4c Former Demonrat supporter jumps ship after realizing the truth about COVID-19 and the dangerous vaccines connected thereto.... 😊  https://t.co/UtECzcWNTq  https://t.co/5ujRo4SUsy And the Russians verify it all! https://t.co/SlihE5Zdjo https://t.co/h47rTskxsJ,en
2022-09-10 23:58:20+00:00,9958612,DECLARATION OF INTERNATIONAL MEDICAL CRISIS DUE TO THE DISEASES AND DEATHS CO-RELATED TO THE “COVID-19 VACCINES” https://t.co/VoF08t8Epl,en
2022-09-10 23:57:59+00:00,938433275332386816,"#COVID19 vaccine every 8 weeks now, da fuk is the scam 😂#Biden #USA #Trump #TRUMP2024 #COVID #Covid_19 #monkeypox",en
2022-09-10 23:57:29+00:00,540300620,@danilodelgadocu Wrong.You are referring to appendix 1. Page 16 shows this is a predetermined list using advice from other professional bodies (paragraph 1) and is based on severe COVID 19 and vaccines in general (paragraph 2). It is used for safety monitoring only https://t.co/geAsE8ZsLV,en
2022-09-10 23:57:13+00:00,1081516010,Cardiologist: Spike Proteins Generated by COVID-19 Vaccines Are ‘Toxic’ to Heart https://t.co/zKEtxDtctT,en
2022-09-10 23:56:16+00:00,86407660,NIH Study Reveals COVID-19 Vaccines Potentially Linked to Neurological-Based Injury https://t.co/AxTcf2xs1Z via @YouTube,en
2022-09-10 23:56:09+00:00,72415000,EPOCH TIMESEXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyses….No news is NOT good news !!!,en
2022-09-10 23:55:00+00:00,17383073,A new COVID 19 vaccine will soon be available- offering broader cross-protection against the currently variants and maybe future variants as well @UQMedicine researcher @griffo762014 explains how it will work.Read more: https://t.co/gAumfrCp3d https://t.co/8fXpB2Rxyy,en
2022-09-10 23:52:25+00:00,28517909,"The Unintended Consequences of COVID-19 Vaccine Policy. “…findings suggest mandatory COVID-19 vaccine policies have had damaging effects on public trust, vaccine confidence, political polarisation, human rights, inequities and social wellbeing.” https://t.co/hZZyCEHkJw",en
2022-09-10 23:51:00+00:00,1456034190567219202,"@buzzindelhi Yes, and it's been fine because at least hundreds are not dying of covid-19 like in the US and India.  As for local vaccines, I don't see masses of people dying from adverse effect of the vaccine unlike Pfizer and Moderna.  Life is in fact moving on and not stagnant like the US.",en
2022-09-10 23:49:39+00:00,825694011553959938,"@bustagonads1 @An7hony331 @ClaretPaul26 @GBNEWS Medical science identifies Covid 19, discovers how &amp; why it kills people, lockdowns essentialImbeciles 'I'm not isolating' 'I'm not wearing a mask'Medical science develops vaccines which prove efficacious and largely safeImbeciles continue to ignore science &amp; talk bollocks",en
2022-09-10 23:46:44+00:00,330576715,Will  new Omicron vaccines be a game changer? | COVID-19 Special https://t.co/0HbYHwmAAx via @YouTube,en
2022-09-10 23:46:25+00:00,1538783557,THE COVID-19 VACCINE SHOTIS THE 666 MARK OF THE BEASTAND U STUPID FUCKS ACTUALLY WENTAND GOT THE SHOT (REPENT FOR GETTING THE SHOT&amp; GET NO MOREOR UR SOUL WILL ENTER HELL)Cassette or CD (You Choose)Limited EditionWITH FREE SIGNED DVDGet It Now at https://t.co/sQ0zri83O5 https://t.co/gso7hr0Adk,en
2022-09-10 23:45:27+00:00,1191824160,"@crazycdn123 @briebriejoy @jimmy_dore @CornelWest yes, he voted for Bidenhttps://t.co/VMzrMZNrBSsearches for ""Cornel West vaccine mandates"" all contain ""Cornell University Covid 19..."" results.however, I recall him taking Chomsky's positions (save for the ""put the unvaccinated in camps"" rhetoric)",en
2022-09-10 23:45:18+00:00,26022183,EXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyses https://t.co/g4y3qg5WjX,en
2022-09-10 23:44:56+00:00,1370140477761187845,"@dorthy_fromoz @PhillyPharmaBoy @Apritions @ghost321 @iambackagain21 @DocDeezWhat @13seitz13 @dirk_fasshauer @ShellyRKirchoff @astragal @USA1stWins @SouthernNight33 @MtgsAdamsApple @phillip_boldt @Tom_Neverwinter @oletruckers1977 @maio_peter @Pennell10Dan @Cocoforpeace @NotSoSilentBob1 @AntWindmill @JDS44894884 @KimberlyMcKeeve @Cancel_big_gov @HamRadioJoe @itisjustmebabe @dulcieburt @TruBluRayne @JoeNemesis11 @rksais1 @tgregis68 @RonFancy @CarlBotha2 @2_drac @bubblebeard61 @THEDarkKittee @padi47087814 @FemmeVoilet @jbelluominimsn @LoserFuhrer @fwe1991 @RMoretina @ShottyTurner @yoyocodger @StatusZugzwang @Huckleberry1023 @yvonnecar20 @TY_Vets_Police @JackNas51331300 Post the link not a fake headline. Covid 19 is the cause of a greater risk of myocarditis than the vaccine. The vaccine risk is minuscule, compared to the infection. The vaccine risk is in young males that recover, with a simple treatment. https://t.co/wjr4HpJx7M",en
2022-09-10 23:44:21+00:00,23821105,The COVID-19 vaccine might have been the best thing to happen to the Washington State football program.,en
2022-09-10 23:42:29+00:00,1538783557,THE MARK OF THE BEAST 666IS THE COVID-19 VACCINE SHOT(AND U STUPID FUCKSACTUALLY WENT AND GOT THE SHOT)Cassette or CD (You Choose)Limited EditionWITH FREE VIPER SIGNED BONUS DVD(Each Unique)Message You Create Viper Signed.Get It Now Exclusively at https://t.co/sQ0zri83O5 https://t.co/ufXpkPoBlJ,en
2022-09-10 23:34:56+00:00,2165950525,@MoriartyLab @COVID_19_Canada So glad those vaccines worked LOL,en
2022-09-10 23:34:00+00:00,204125549,"Two needle-free COVID-19 vaccines delivered through the nose approved for use in #China and #India is the rest of the #World next? More on Health Check #SundayinPhuket on #PhuketRadio #91.5FM, #102.5FM, #PhuketFMRadio, at 8 AM available #OnDemand all week https://t.co/hnVDkGWDk7 https://t.co/m5vFCOEoh8",en
2022-09-10 23:33:02+00:00,331244103,Omicron doses are here and the best time to get one is now! The updated vaccines are designed to offer protection from the omicron variant of the COVID-19 virus. Walk-ups are accepted while supplies last. Find a large community vaccine site near you: https://t.co/bP5kKrIOYn. https://t.co/26F5HR3bIV,en
2022-09-10 23:30:40+00:00,1028802847641677824,"A former Pfizer employee turned whistleblower says that the main goal of the COVID-19 injections falsely being labeled “vaccines”, is to weaponize a human being’s immune system to kill itself. Karen Kingston, a former Pfizer employee, and current analyst . https://t.co/y8gbxcBdkO",en
2022-09-10 23:30:00+00:00,295913462,Americans may need yearly shots to protect against COVID-19 https://t.co/gaVhxvF3bf #CDC #vaccine #updates #GetBoosted https://t.co/adMIIILN7o,en
2022-09-10 23:27:59+00:00,3496583472,@davidb2789 SIDS FROM JABS OF VACCINESSADS (SUDDEN ADULT DEATH SYNDROME) points consistently to Covid 19 Jabs. The more it’s covered up the greater the concern for conspiracy of hushing this occurance!,en
2022-09-10 23:26:48+00:00,1239689942,"@AdamGriff777 @kylenabecker @IsabellaMDeLuca And when you look at the actual doc, when it refers to the appendix, it importantly states:""The AESI terms are incorporated into a TME list and include events of interest due to their association with severe COVID-19 and events of interest for vaccines in general.""",en
2022-09-10 23:26:05+00:00,48372776,Whistleblower: Military Covering Up COVID-19 Vaccine Injuries https://t.co/kdfNihKL98 via @epochtimes,en
2022-09-10 23:25:55+00:00,1521579267628277760,Cardiologist: Spike Proteins Generated by COVID-19 Vaccines Are ‘Toxic’ to Hearthttps://t.co/r1XOV3bO8D,en
2022-09-10 23:23:19+00:00,356208416,#news #ukraine #trending #usa #money #kharkiv #clever #ChristianNationalism EXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyses.   Very simple. What are they hiding?https://t.co/0CqgoKJMsJ,en
2022-09-10 23:23:04+00:00,1519259413311283200,EXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyseshttps://t.co/HplJyNtZM1 Imagine that!🤔,en
2022-09-10 23:18:02+00:00,568112662,"Destacado de hoy:  IDSA Media Briefing: COVID-19 New Vaccine Booster Recommendations https://t.co/7WOo04zEDn, see more https://t.co/jNRsm8iYOk",en
2022-09-10 23:17:45+00:00,1521579267628277760,No Safety Data to Back CDC’s Recommendation on Co-administering COVID-19 Injections and Other Vaccines in Childrenhttps://t.co/WtfHQM3JJp,en
2022-09-10 23:17:30+00:00,795070315990642688,#Covid #Vaccine #Truth EXCLUSIVE: FDA Refuses to Provide Key COVID-19 Vaccine Safety Analyses https://t.co/keczEUzZY4,en
2022-09-10 23:16:27+00:00,17995774,Scientific Breakthrough Against COVID-19: Antibodies Identified That May Make Coronavirus Vaccines Unnecessaryhttps://t.co/LnElGuXTI6,en
2022-09-10 23:14:14+00:00,1562585800696467456,"@kevinmcld @LeenerTep @BobHoldenNYC blood clots and heart attack or stroke — were potentially associated with the Covid-19 vaccine, the corporate media and its fact-checkers were quick to label them as misinformation, saying the benefits of the vaccine far outweigh its small risks.",en
2022-09-10 23:13:02+00:00,1129842848,"@ElderSprooky I would say that it would be both a creation and discovery. Shifting to something that actually happened, COVID vaccines like Moderna and Pfizer for example. How to actually target and protect against COVID-19 would be the discovery, but the vaccines themselves were creations",en
2022-09-10 23:11:27+00:00,2575692708,Doctors Declare COVID-19 'Vaccine' Injuries International Health Crisis https://t.co/sc3M9JvKl3 #covid #news #Vaccine,en
2022-09-10 23:11:24+00:00,1409063272330973191,"U.S. drug regulators are refusing to provide key analyses of a COVID-19 vaccine safety database, claiming that the factual findings cannot be separated by internal discussions protected by law. Anyone surprised?? Wake up!!#FDA #suppressing #VaccineSafety https://t.co/6Ezuo9St5g",en
2022-09-10 23:10:55+00:00,713366495527481344,@DonSather2 No vaccine stops infection. #Vaccines stimulate #immune response so when your immune system encounters a pathogen IN(fection) your body it's primed to respond asap. It already has defenses made. There's always a battle. This is 300 yr old knowledge#COVIDIOTS #Covid_19,en
2022-09-10 23:10:45+00:00,166625775,"🚨 Alert 🚨 11am on Saturday, September 10, 2022 top doctors from across India met virtually with doctors from 34 countries to sign a Declaration of COVID-19 Vaccine related deaths an International Medical Crisis. https://t.co/Xf5VNNSSlh",en
2022-09-10 23:10:02+00:00,1321985784757448704,Doctors around the world came together to sign a Declaration of an International Medical Crisis due to the diseases and death co-related to the COVID-19 “vaccines.”,en
2022-09-10 23:06:37+00:00,3303638778,"When will Nuremberg 2 start???https://t.co/MXg7fuuUBiU.S. drug regulators are refusing to provide key analyses of a COVID-19 vaccine safety database, claiming that the factual findings cannot be separated by internal discussions protected by law.",en
2022-09-10 23:06:14+00:00,25693443,Doctors Declare COVID-19 'Vaccine' Injuries International Health Crisis https://t.co/bjDKFXTYzx,en
2022-09-10 23:04:00+00:00,14527393,The Military Circle vaccine center in Norfolk is set to reopen with free monkeypox and COVID-19 vaccines.https://t.co/pXHY9wjqAV,en
2022-09-10 23:02:20+00:00,37716311,"COVID-19 pandemic: Everything you need to know about the updated bivalent boosters-- News, Social Impact | The Perfect Enemy: https://t.co/jFpwNCUuuS.#Vaccines https://t.co/6rBKKnFAVG",en
2022-09-10 23:02:19+00:00,709947536,"COVID-19 pandemic: Everything you need to know about the updated bivalent boosters-- News, Social Impact | The Perfect Enemy: https://t.co/BJObqOMlxC.#Vaccines https://t.co/OSdFmQaLCe",en
