date,userid,tweet,lang
2022-12-02 23:59:50+00:00,249721328,"@BillBob5683 @sbrooks424 @timtas @LBRYcom @elonmusk A quick Google search.""More than 5.46 billion people worldwide have received a dose of a Covid-19 vaccine, equal to about 71.1 percent of the world population.""https://t.co/Sn5xqvc6lx",en
2022-12-02 23:59:45+00:00,979370979561324549,Covid 19 vaccines and the misinterpretation of perceived side effects clarity on the safety of vaccines - PubMed https://t.co/W6yQnxFWb8,en
2022-12-02 23:59:32+00:00,1585359706629050369,@JasonJ20 @HuskyJesus @mtaibbi You have no idea what is about to come down on the people who purposely colluded to bury the stories and ban the people who were reporting the facts. Those facts being the Hunter Biden laptop and the COVID-19 vaccine stories. The hiding medicines that could have saved millions!,en
2022-12-02 23:59:03+00:00,1269116949063237632,Anything that can cause a systemic disease as devastating as SARS II  that has taken over 6 million lives around the world would endanger our troops Marsha. COVID-19 vaccines are one more tool in our toolbox to reduce the devastating effects of the coronavirus.,en
2022-12-02 23:58:36+00:00,1260148815161688067,Flu and COVID-19 vaccine uptake remain low https://t.co/ciPNQAb5yD,en
2022-12-02 23:58:32+00:00,1560155798046511105,"Steve Urbanski 💉🪦☠️(November 2022)Steve developed cancer and aged rapidly after receiving the experimental Covid-19 vaccine. Sadly, he has passed away .. 💔💔https://t.co/MfYxVTAWmf https://t.co/Ara50jeXIN",en
2022-12-02 23:56:57+00:00,1469359364226093065,@Jim_Jordan Are you against Covid-19’s vaccine or is that taking away your freedom please explain why you hate something that can help people against the pandemic virus I’m sure you and your family are vaccinated.Have you thought of those hundred thousand people who die because trump failure,en
2022-12-02 23:56:03+00:00,1220340649,"@annakaharris Unless it's covid-19 policy / mRNA vaccine science. Then, it stamps out all dissent and we will never admit to error.",en
2022-12-02 23:54:56+00:00,892326243907010560,@ainbyoo @KagutaMuseveni Covid 19 Vaccines prevent Hospitalization for that person only JUST like Condoms prevent HIV &amp; STDs for that person only and they are a choice..,en
2022-12-02 23:53:32+00:00,1418634040660434945,"I'm sorry what were anti vaccine people called throughout the covid 19 pandemic? What was the left saying should happen to them? A lot of ""words"" the left had.",en
2022-12-02 23:46:52+00:00,230832125,"Dozens of Scientists around the World claim to have discovered Graphene &amp; Nanotechnology in the COVID-19 VaccinesBY THE EXPOSÉ ON DECEMBER 1, 2022 • ( 8 COMMENTS )https://t.co/SHZxwtwP8K",en
2022-12-02 23:46:21+00:00,409303852,"Imagine - on December 2, 2022 - still believing the COVID-19 vaccine stops the spread of SARS CoV2 @pfizer #COVID19",en
2022-12-02 23:45:17+00:00,1477819110566375424,"@nlightzone @thelmadatter @DataLyfe @JJeffrey100 @AkivaMCohen You're right - mRNA stands for Messenger Ribonucleic Acid. An mRNA VACCINE uses genetically engineered mRNA to give your cells instructions for how to make the S protein found on the surface of the COVID-19 virus, which in turn provides a certain level of immunity.",en
2022-12-02 23:45:15+00:00,1251981278,"As of 4pm today, Cambridge is reporting:22 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.10.3 cases per 100,000 residents, 7-day moving average.97% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/dkC8NeotQv",en
2022-12-02 23:43:31+00:00,249721328,@JuniorTheDug @sbrooks424 @timtas @LBRYcom @elonmusk Did you know that some Covid-19 vaccines don't use mRNA technology? Some of them use the older adenovirus method...are you aware of those?,en
2022-12-02 23:38:54+00:00,15448383,DOH officer-in-charge Maria Rosario Vergeire said the 44 million is 17.5 percent out of all the COVID-19 vaccines the country has received. This was above that of the World Health Organization threshold of vaccine wastage at 10 percent.READ: https://t.co/zCVuYUVxmQ https://t.co/V43e2bPwCZ,en
2022-12-02 23:37:10+00:00,1478430426352005127,Heart Inflammation Risk Higher From Moderna Vaccine Than COVID-19 for Those Under 40: Studyhttps://t.co/iorWWVv83Q,en
2022-12-02 23:35:00+00:00,252114970,"Have you looked at your holiday checklist yet? Don’t forget to pick up ingredients for all your holiday meals, get tested before any parties, find your holiday playlist, and get your updated COVID-19 booster! Find a vaccine site near you at https://t.co/kTmomI6PLm. #HealthierNJ https://t.co/88FXtUDYXs",en
2022-12-02 23:34:48+00:00,1141581364770160640,@RB84509962 @gorskon And numerous Medical Science Journals have consistently proven that millions of lives been saved by the COVID-19 vaccines❗https://t.co/7d4WCCqWTl,en
2022-12-02 23:31:03+00:00,24733117,Flu and COVID-19 vaccine uptake remain low via thehill https://t.co/HnEi0LoOlN https://t.co/cRIUV4EPCe,en
2022-12-02 23:30:56+00:00,750266924534157313,1 in 3 Sask. young kids receive first dose of COVID-19 vaccine in first 2 weeks https://t.co/ylTMKz5cQN #lokol.me,en
2022-12-02 23:30:02+00:00,1582963117,@rwesthead @ScottBilleck Something to note: the 20211-2022 season in MB was subject to Covid-19 mandates (vaccines/masking/etc).   Many players/spectators/referees/teams choose to sit out the season. These numbers may not reflect a typical hockey season in MB.,en
2022-12-02 23:30:00+00:00,1303428813137891330,All three judges on a U.S. Sixth Circuit Court of Appeals panel unanimously upheld a class wide injunction protecting unvaccinated U.S. Air Force personnel from being disciplined over the Department of Defense’s COVID-19 vaccine mandate.https://t.co/bnaIRxSBJQ https://t.co/CMRXXRqr8s,en
2022-12-02 23:30:00+00:00,472122299,"Some 44 million doses of COVID-19 vaccines in the country were wasted due to expiration and other factors, up from the 31 million reported last week, according to latest inventory by the Department of Health (DOH). https://t.co/RURD6fzV7f https://t.co/gvqoTSa37k",en
2022-12-02 23:29:53+00:00,1243584017791954947,"@IsgittJohn @m_de_spinoza @robertlufkinmd He writes in his piece ""Because the COVID-19 vaccines have never been demonstrated to neutralize SARS-CoV-2 in the nasopharynx, the only theoretical benefit would be for systemic disease."".^^^ I'm sorry, but wasn't the only point of the vaccine to prevent death?",en
2022-12-02 23:24:45+00:00,1043966126323978240,"List of 38 celebrities who promoted the COVID-19 vaccine. 💉 Sep 10, 2021 https://t.co/OSJ8t4LGyg .",en
2022-12-02 23:24:14+00:00,536744675,@nathaliejacoby1 Vaccines are effective #COVID protection from severe illnessUnvaccinated are ~40 times more likely to be hospitalizedFor additional #Covid_19 information from medical professionalshttps://t.co/k4I4czL6llWhy do republicans demonize scientists helping us?#CovidVaccine,en
2022-12-02 23:23:56+00:00,1204831301099896832,@MarshaBlackburn Get the facts about COVID-19 vaccines from your Doctor. Politics in the Exam Room is A Growing Threat.https://t.co/sbZfGtpfBm,en
2022-12-02 23:23:13+00:00,390284285,"OpenAI has created an #AI-powered chatbot that can respond to user-submitted queries, such as questions about the COVID-19 vaccine or requests for help with writing code https://t.co/szRk3IJA2o",en
2022-12-02 23:21:36+00:00,53763734,"""Nobody veel be safe, if not everybody iz vaccinated"" - @ProfKlausSchwab, The leader of @wef.#COVID19 #Covid_19 #KlausSchwab #WEF #Russia #Ukraine #UkraineRussianWar #Health #vaccine #NewWorldOrder #YouWillOwnNothingAndYouWillBeHappy #Agenda2030 https://t.co/qkZ9vVF6b9",en
2022-12-02 23:18:55+00:00,1022853254273818625,Is a universal COVID-19 vaccine on the horizon? Dr. Anthony Fauci says efforts are underway. @WalterIsaacson https://t.co/ky29fxqHCX,en
2022-12-02 23:15:00+00:00,27706099,Tennessee Gov. Bill Lee and 20 other GOP governors are calling on congressional leaders to remove the Biden administration's COVID-19 vaccine mandate for U.S. military members.https://t.co/fNpbqIto1h,en
2022-12-02 23:14:03+00:00,36686792,"@ali_nicholson_ @1roastedchicken @L1ncs @DrAseemMalhotra Also this - https://t.co/IxfDCHKIHG""Malhotra’s claim that COVID-19 vaccines might do more harm than good is based on anecdotal evidence and low-quality studies—some of them disputed—that are insufficient to support his claim.""",en
2022-12-02 23:12:44+00:00,1035966863308718080,COVID-19 vaccine: Should I worry about visual symptoms? - AAPS | Association of American Physicians and Surgeons https://t.co/7JQJ9Qw5hc,en
2022-12-02 23:12:32+00:00,985879226,HealthCARE has taken the turn toward involuntary HealthEnforcement.#CovidIsntOver #Covid_19 #vaccine #CovidVaccine #COVID19 #ChinaProtests #chinalockdown,en
2022-12-02 23:11:58+00:00,1363608206518464523,@backtolife_2023 Looks like Covid 19 and the vaccine didn’t kill enough people. So their going to release a new variant.. 😡,en
