date,userid,tweet,lang
2022-05-30 23:58:16+00:00,866818669619195904,"China has donated 10 million doses of COVID-19 vaccines along with 13 million COVID-19 vaccine syringes and two mobile laboratory vehicles to #Myanmar, according to a statement from the Chinese Embassy in Myanmar on Sunday. https://t.co/WQOnrYg3Ih",en
2022-05-30 23:54:01+00:00,1185951649753423872,@US_FDA dear fda please approve Covid-19 vaccines for kids under 5 please we want to hear from you. Announcing it please?,en
2022-05-30 23:53:42+00:00,1332257892284579840,Official Government reports suggest Authorities are using Monkeypox to cover up the fact the Covid-19 Vaccines cause Acquired Immunodeficiency Syndrome https://t.co/xhuQG4mo34,en
2022-05-30 23:53:42+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Potentiating the cross-reactive IFN-γ T cell and polyfunctional T cell responses by heterologous GX-19N DNA booster in mice primed with either a COVID-19 mRNA vaccine or inactivated vaccine.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Yong Bok Seo,...https://t.co/KuFASvnP1Z https://t.co/9lleV9St1l",en
2022-05-30 23:51:35+00:00,1510441476593192968,COVID-19 vaccine: Court dismisses application by 10 individuals regarding judicial review award https://t.co/1GTl8oaTDt https://t.co/QjgxyaLlaI,en
2022-05-30 23:50:32+00:00,892322911423414274,The handing over of COVID-19 vaccines from the Government of the Kingdom of Denmark to the Royal Thai Government at Suvarnabhumi Airport | MFA Thailandhttps://t.co/tmcS42xboZ,en
2022-05-30 23:50:19+00:00,15375209,"The Philippine Red Cross (PRC) Misamis Oriental-Cagayan De Oro Chapter, together with the city government of Cagayan de Oro, has already administered 45,888 doses of Covid-19 vaccines and boosters since 2021.  https://t.co/8vnRpd5zhJ",en
2022-05-30 23:47:45+00:00,1520105268293554177,"I'll just leave this here.ICU Doctor Describes Nightmarish COVID-19 Vaccine Injuries In Letters To FDA, CDC, Lawyer Says Agencies Haven’t Repliedhttps://t.co/ocjH9Ky8VZ https://t.co/ASnhStBxnL",en
2022-05-30 23:44:03+00:00,34473921,"After administering more than 288,000 COVID-19 vaccinations since September 2021, the AIS vaccine clinic will close today (May 31). https://t.co/gtNwISMFMm",en
2022-05-30 23:43:24+00:00,64267017,"Study Finds COVID-19 Vaccine Mandates Had Damaging Political, Legal, Socioeconomic Effectshttps://t.co/7vI4vbdKsk",en
2022-05-30 23:42:06+00:00,1370804336679215104,https://t.co/Ype5fRpTN1Cardiac MRI Findings in COVID-19 Vaccine-Related Myocarditis: A Pooled Analysis of 468 Patients#CovidResearch,en
2022-05-30 23:39:44+00:00,1584063248,Justin Trudeau: No mandatory Covid-19 vaccine in Canada - Sign the Petition! https://t.co/Z3NNCUMXy8 via @CdnChange,en
2022-05-30 23:38:45+00:00,1405416871659069440,"They’re now rolling out the transhumanism agenda through the Covid-19 vaccine and more to come. This entities is opposed to God, and extremely envy at a human being because of their divine nature. This entities eats fear, and grow more powerful with your fear, but afraid of love https://t.co/Tlokgnn8Pr",en
