date,userid,tweet,lang
2022-02-26 23:59:42+00:00,1043983738865111046,New initiative aimed at promoting COVID-19 vaccine uptake https://t.co/BfrW8rnZqs https://t.co/cCMmaZONgb,en
2022-02-26 23:56:02+00:00,2169027745,Well I just read the news clip on China applying for a pattern on a vaccine for Covid 19 before the virus was a pandemic! This is exactly what I have been saying all along! C-19 was a deliberate attack of chemical WAR on the world!,en
2022-02-26 23:56:02+00:00,1326561978308059137,On https://t.co/wrYHBc7oqZ : US authorises Pfizer COVID-19 vaccine for children 5-11 https://t.co/mkrIQ1brnd Join NewsPlayer+ #breakingnews #news #newsplayerplus,en
2022-02-26 23:55:52+00:00,1491499982003789824,covid-19 and its vaccines are a symptom of systemic failure of the medical industrial complex.,en
2022-02-26 23:55:25+00:00,1000704397830057984,@PetePmesz67 @sunlorrie Sorry epidemiologist and myself aren't privy to the political spectrum.Epidemiologist just review the science. Science says it's safe.Science it's helpsScience says if you fear the vaccine you should be terrified of covid-19,en
2022-02-26 23:54:47+00:00,1483562284697882628,"@NatKusendova Even though science and Doug Ford has said ""1 shot or 10 shots"" the vaccine does not stop contracting covid-19 nor spreading it.😂",en
2022-02-26 23:54:01+00:00,1243114416,Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line https://t.co/sjfM11a0Da #mdpicimb @MDPIOpenAccessより,en
2022-02-26 23:51:08+00:00,1471488373848252416,Ben Carson at CPAC: Saying No to COVID-19 Vaccines for Kids ‘Makes You a Very Good Parent’ https://t.co/C1PNaG1sYI via @epochtimes,en
2022-02-26 23:49:29+00:00,251046376,Vaccine-induced Thrombotic Thrombocytopenia (VITT) and COVID-19 Vaccines: What Cardiovascular Clinicians Need to Know - American College of Cardiology https://t.co/bcuwUHZWsR,en
2022-02-26 23:48:09+00:00,1457446644115378177,"@RebootedSystem @TaylorOfTheCave @SethDillon Mental gymnastic 🤦‍♂️ do you know the criteria for Covid-19 vaccine? 50% reduction against severe disease. The vaccines way exceeded that and even protected against mild disease all the way until Omicron. Protection against severe disease stays strong. But sure, “unvaccinated”",en
2022-02-26 23:47:52+00:00,797182411046088704,@Agent_Decibel @Godsgirl77777 A vaccine is a biological preparation that provides active acquired immunity to a particular infectious disease.  Billions have been vaccinated against Covid-19. Just saying,en
2022-02-26 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:5 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.28.3 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/0OQU3PbvlY",en
2022-02-26 23:42:56+00:00,1347792909312139266,Petition: Don't offer covid-19 vaccine to 5-11 year olds until phase 3 trials complete https://t.co/aeZTOc5O2i,en
2022-02-26 23:37:53+00:00,1425054976250765314,"COVID 19 VACCINE BY PFIZER, IT WAS INTENTIONAL AND WILFUL COLD BLOODED MURDER https://t.co/n4hgE22fm6",en
2022-02-26 23:37:36+00:00,846328208932798464,ICYMI the High Court of New Zealand delivered a blow to vaccine mandates with Justice Cooke finding the public health orders were unlawful. He said “ It is clear from evidence that vaccination does not prevent persons contracting and spreading Covid-19 particularly with Omicron “ https://t.co/AIePl4rj96,en
2022-02-26 23:36:06+00:00,20252482,Milwaukee woman helps people with disabilities get COVID-19 vaccine https://t.co/u1VVQDcvlR,en
2022-02-26 23:36:00+00:00,2598357146,Ready to get the COVID-19 vaccine but have some questions?  Check out @ItsMadeToSave’s FAQs and resources below 👇#MadeToSave https://t.co/ssDhQ9ypp0,en
2022-02-26 23:33:57+00:00,1266240360566583299,@drjaneholland @Niall_Boylan Can you not say the same for covid 19 vaccines then?,en
2022-02-26 23:33:36+00:00,808693265415421952,"Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line https://t.co/7xrXGtZ2EK #mdpicimb via @MDPIOpenAccess Na Boom!""",en
2022-02-26 23:32:38+00:00,2926247928,"Ben Carson at CPAC: Saying No to COVID-19 Vaccines for Kids , ‘Makes You a Very Good Parent’ https://t.co/3AthTmTo10",en
2022-02-26 23:30:00+00:00,14693499,"Two years since SC's first COVID-19 cases, the state Board of Medical Examiners has yet to discipline any physicians for prescribing unproven coronavirus treatments or discouraging patients from getting the vaccines. https://t.co/E2Ge35ww1o",en
2022-02-26 23:28:52+00:00,321581929,"The continuation of the Covid-19 'vaccine' rollout under the #EUA, is based on 'scientific fraud'. There is no medical emergency!#CanYouSeeItYet? #WakeUp https://t.co/tYMF0maBPR",en
2022-02-26 23:26:09+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/FviyZTXUTN,en
2022-02-26 23:26:07+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/claZY6eEVz,en
2022-02-26 23:25:56+00:00,1324228286428438529,We need to think about the COVID-19 vaccines we'll need in 3 to 5 years: Public health expert https://t.co/hx4W432Luh,en
2022-02-26 23:25:20+00:00,1261746294491623425,Widespread Misinformation About Infertility Continues to Create COVID-19 Vaccine Hesitancyhttps://t.co/VXfN53HdCS,en
2022-02-26 23:23:28+00:00,1425070418830970880,"Spike protein in nucleus ""NEWS"" - COVID-19 vaccines update 32 https://t.co/YaFlBVLdRL via @YouTube",en
2022-02-26 23:22:58+00:00,3081983657,@desigurrl @Fringepureblood @WChrisNunn I understand the concept of natural immunity.The CDC does not support your claim that Covid-19 vaccines are ineffectivehttps://t.co/D5XDzbzl3r,en
2022-02-26 23:21:36+00:00,15925432,Got my COVID-19 test back - we remain victorious at CasaDandelion. We’ve been so careful— and so freakin’ lucky. One close call that we know for certain and the vaccines held.,en
2022-02-26 23:16:55+00:00,1511768996,"@OSE56 @DidierMaisto I stand with Ukraine, Je suis Charlie, Black Live Matters, Covid-19 vaccine etc. etc.",en
2022-02-26 23:16:04+00:00,1471185028604317696,"@CDCgov Contrary to political dogma, Pfizer's ""gold standard"" study of its Covid-19 vaccine found no evidence that the vaccine saves more lives than it costs. These earth- shaking results were buried 23 pages intothe FDA's approval summary for thevaccine.",en
2022-02-26 23:15:32+00:00,7313362,"After recommending for more than a year that people wait only a few weeks between their first and second doses of COVID-19 vaccines, the CDC has adjusted its suggested timeline for some people by another month or so. Here’s what we know. https://t.co/9BglOHTxW9",en
2022-02-26 23:15:02+00:00,84859694,Not sure where to get a COVID-19 vaccine in #Mississippi? This site locator from the CDC can help: https://t.co/6cE8NloCUC,en
2022-02-26 23:14:31+00:00,1471185028604317696,"@CDCgov ""Vaccines have been effective in preventing severe outcomes like hospitalization and death from COVID-19"" That's what they claimed, but the death rates remained essentially the same following vaccines. Only the emergence of Omicron has caused a steep decline in fatality rates.",en
2022-02-26 23:14:22+00:00,1497352354831740932,"There is no doubt the reasonableness of vaccine mandates will come under closer scrutiny now that Covid-19 may become endemic in New Zealand. However, the latest High Court decision doesn't change the science. The vaccine is effective against symptomatic illness.",en
2022-02-26 23:11:24+00:00,1325679989396660224,Life Insurance Company Refuses to Pay Out Life Insurance Policy Because Death Was From Experimental COVID-19 Vaccine – Great Mountain Publishing https://t.co/4q3KJpMG0B,en
2022-02-26 23:11:17+00:00,395607429,"Israel Ministry of Health Survey of reported adverse events after the third 'booster' Pfizer vaccine shot for Covid-19, (This report was released on February 10th 2022 https://t.co/ZOVfOGwac8",en
2022-02-26 23:10:16+00:00,22650211,"With more scientists predicting COVID-19 boosters will be needed each year, some are now working on combining those with the annual flu vaccine. https://t.co/IhU7jbQOje",en
2022-02-26 23:10:13+00:00,1376659823752704001,@JustinTrudeau @NicolaeCiuca You’re doing the same thing in Canada in a different way. Depriving children and old people A finances and food. You have attacked a peaceful protest to protect your tyrannical dictatorship. You invested in cOVID-19 vaccine companies to make Money. Your people will take you down,en
2022-02-26 23:09:01+00:00,1618470324,"For more information on COVID-19 vaccines, go to https://t.co/2V10FuYubU https://t.co/ng3hu1vRhQ",en
2022-02-26 23:07:40+00:00,1421798875531149316,"While the 🌍 is now focused on the Russian/Ukrainian war, the Covid 19 great rest is still in playVaccine mandates Digital Identity Stay focused &amp; don’t lose sight",en
2022-02-26 23:06:54+00:00,352529588,UNICEF signs supply agreement for Sputnik V COVID-19 vaccine ⤵️⤴️ https://t.co/xPrM1Toh6K,en
2022-02-26 23:06:28+00:00,66964330,Know what kills lots of people? Comorbidities.Know what even more people live with? Comorbidities.Know what pushed them over the edge? #COVID-19.Know what greatly reduces the chance of needing to go to the hospital? The vaccine.Know who needs hospitals? We ALL do.,en
2022-02-26 23:05:30+00:00,1291883446307037187,"https://t.co/IZm3Rttpw9Jesus is the Truth shares information –Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line | HTMLPlease repent, accept Jesus Christ's Death on the Cross for payment for your sins.",en
2022-02-26 23:01:02+00:00,19348093,"@Emywinst Aaron Rodgers as MVP says all that you need to know about the ""Anti-Woke"" NFL ownership. Reward the Jerkweed that mislead the NFL about his COVID-19 vaccine status.",en
2022-02-26 23:01:00+00:00,1266374596069961728,🏠 🇯🇴 Opening @UNICEF  🩺 #Medical 🧰 #Programme  🔷 Consultant  RE-ADVERTISEMENT: CONSULTANCY: DOCUMENTATION FOR EPI SUPPLY CHAIN SYSTEM STRENGTHENING FOR COVID-19 VACCINE INTRODUCTIO…   🗓 Exp. in 21 hours  #unjobs #untalent https://t.co/67lAgrTdi1,en
2022-02-26 23:00:09+00:00,133048642,"🔵Two years into the pandemic, only about 1-in-10 people in low-income countries have received their first vaccine dose, leaving the world vulnerable to the next Covid-19 varianthttps://t.co/bEZHE2kQWn",en
2022-02-26 23:00:08+00:00,433072056,"Australian children aged six to 11 years old will now be able to get the #Moderna #COVID19 vaccine at pharmacies, GP clinics and #vaccination hubs.Vaccination is how we can continue to live with COVID-19.Book yours or your child's today: https://t.co/Zf48bGurXa https://t.co/qqEPQSPzUU",en
2022-02-26 23:00:05+00:00,31134646,REVISED: Trinidad and Tobago COVID-19  Update #1012. More information is available on the Additional COVID-19 Information page of the update which is available here - https://t.co/j2bz2PsXPz👉  Visit https://t.co/4o0f75tT1l for more information on the COVID-19 Vaccine. https://t.co/7GpWuOLvaq,en
2022-02-26 23:00:04+00:00,117134352,"Getting all recommended doses of a COVID-19 vaccine, including a booster dose when eligible, improves protection against COVID-19.➡️ Find a vaccine at https://t.co/aR6kZZdRYj➡️ Learn more about staying up to date with your vaccines at https://t.co/9OVWczYz8p https://t.co/QaWWczDSfN",en
2022-02-26 23:00:00+00:00,1923729505,The first plant-based COVID-19 vaccine receives Canada's approval. But is it efficient? Here are its details.https://t.co/G9icyqnSip,en
2022-02-26 22:57:07+00:00,782313907,"@COVIDnewsfast &amp; @Harvard2H have been sounding the alarm for years. Wake up!""The COVID-19 Pandemic is the result of a deattenuating SARS-like Live-Attenuated Vaccine (LAV), &amp; neither vaccines nor natural immunity is going to stop it.""https://t.co/5BioU82PFl#COVIDisAirborne",en
2022-02-26 22:53:01+00:00,3081983657,"@desigurrl @Fringepureblood @WChrisNunn You expressed concern with vaccine mandates.There are many mandated vaccines in Ontario.  Some of the vaccines on the list have been mandated for years.  Do you have issues with all of them, or just the covid-19 vaccine.",en
2022-02-26 22:52:33+00:00,148479396,Some countries are moving ahead with plans to offer a fourth dose of COVID-19 vaccine. But studies are raising questions about the potential advantages of this extra booster.https://t.co/Y5ZGa4obY5,en
2022-02-26 22:52:23+00:00,3653083512,"After Fox News host almost dies from second round of COVID-19, he promotes vaccines on air https://t.co/3uRI4IxzXW   A day late and a Dollar short!",en
2022-02-26 22:48:21+00:00,51591474,"The global COVID-19 treatment divide https://t.co/DhuuZxZ6Hu “Given how the world has behaved with diagnostics and vaccines, you could not expect anything different with therapeutics.” Catherine Kyobutungi of Kenya",en
2022-02-26 22:45:01+00:00,829719163,COVID-19 vaccine clinics are scheduled to take place in the Prairie Mountain Health region. Details at 5:00 with GX 94 News,en
2022-02-26 22:44:09+00:00,803569643340316672,#FakeNewsAlert Fact check: NO EVIDENCE of cancer spike linked to COVID-19 vaccines#AntiVaxxerLiesExposed #FactsMatter https://t.co/Q4RB2Wqa5t,en
2022-02-26 22:41:00+00:00,1418050685401288705,Waning effectiveness of COVID-19 vaccines - The Lancet https://t.co/Vfrdk9sgkI,en
2022-02-26 22:40:15+00:00,1348745394021392387,How long til CDC gets labeled medical misinformation?Namely: “MYTH: COVID-19 vaccines can alter my DNA.” (See above)“MYTH: COVID-19 vaccines will affect my fertility” (TBD)https://t.co/xj2nuFz1bj,en
2022-02-26 22:38:21+00:00,908005757882388480,Need a ride to a local COVID-19 vaccine clinic? AAYHF and Capitol Metro can help. https://t.co/N5BBVwVSeb,en
2022-02-26 22:38:17+00:00,99703816,"The People’s Convoy, which has raised nearly $1 million in donations, flooded a New Mexico highway Friday as the scores of truckers protesting COVID-19 mask and vaccine mandates entered day three of their cross-country trip to Washington, D.C.",en
2022-02-26 22:33:29+00:00,1026030190403760129,Ben Carson at CPAC: Saying No to COVID-19 Vaccines for Kids ‘Makes You a Very Good Parent’ 👀 https://t.co/VzG4gsriEK,en
2022-02-26 22:32:57+00:00,1303582033558597633,"@KenEvans81956 @RichardTramblay @thehill Meanwhile in real life,LESS COVID-19 deaths &amp; cases under the Trump administration with NO vaccines available.MORE COVID-19 deaths &amp; cases under the Biden administration with multiple vaccines available.https://t.co/jfTRg6c5Zu",en
2022-02-26 22:31:01+00:00,1341845244325863431,N.B. to drop all COVID-19 restrictions on March 14; vaccine passport ends Monday https://t.co/QK8d2qfLfq,en
2022-02-26 22:30:14+00:00,33312611,COVID-19 Vaccine Update: The Truth About Omicron (7 Things You Need To Know Before Getting Vaccinated) https://t.co/5oJyeHZ0FM,en
2022-02-26 22:30:02+00:00,22630625,"How do vaccinations work?💉 With all types of vaccines, the body is left with cells that remember how to deal with that virus if we are infected in future.➡️ Book your COVID-19 vaccination today or visit your nearest walk-in vaccination clinic: https://t.co/kONYFA1Hcs https://t.co/gxirdAS19Y",en
2022-02-26 22:30:02+00:00,1083022774350897153,The Premier’s decision to drop COVID-19 vaccine requirements for health-care workers and others who work with vulnerable populations is a mistake that’s putting their health at risk.https://t.co/pqupOTo8tF,en
2022-02-26 22:30:00+00:00,486998479,"As you research where to receive the COVID-19 vaccine, look for these red flags that may indicate a scam:🚩Being asked to pay out of pocket for the vaccine🚩Requesting bank account information to receive the vaccine🚩Someone offering to sell or ship doses of the vaccine https://t.co/O5GTMCYNEn",en
2022-02-26 22:28:03+00:00,86141342,"With more scientists predicting COVID-19 boosters will be needed each year, some are now working on combining those with the annual flu vaccine. https://t.co/zjupyrdBEI",en
2022-02-26 22:27:53+00:00,1446663835558027267,"https://t.co/Kx6cOB5ZNP However, the broad consensus is that COVID-19 infection can give rise to protection comparable to that from the vaccines, as shown in a recent study that has not yet been peer-reviewed.",en
2022-02-26 22:27:01+00:00,2474187576,The American College of obstetricians and gynecologists recommends that pregnant and recently pregnant women up to six weeks postpartum receive a booster dose of COVID-19 vaccine after completing their initial COVID-19 vaccine or vaccine series.,en
2022-02-26 22:26:23+00:00,1108043638574104577,Russia and Ukraine is a false flag. Media is showing what they want you to see. Keeping your eyes off what’s important right now.Which is the covid 19 vaccine. Australia is reporting 100s of people with the vaccine to have A.i.D’SCounseling has been set up for them.,en
2022-02-26 22:24:15+00:00,1476848134118645761,"@tlowdon ""Widespread societal resistance to COVID-19 is the main route out of the epidemic, to achieve this, as many people as possible need to be infected with the virus as the vaccines are not enough, "" https://t.co/y4zQbwdgSG",en
2022-02-26 22:22:39+00:00,1460335651803447296,We are winning Prime Minister Jacinda Ardern reaffirms commitment to scrapping COVID-19 vaccine mandates as protest halts traffic in Auckland | Newshub https://t.co/PLCGBDjtij,en
