date,userid,tweet,lang
2022-09-17 23:59:50+00:00,1558455759805075457,Zhou Wei had breast cancer from the COVID-19 vaccine https://t.co/xVHUkwEV19,en
2022-09-17 23:59:24+00:00,1390063929179713538,Have your say: Are you ready to get your next round of the COVID-19 vaccine? | The Star https://t.co/IfRRpmBaFt,en
2022-09-17 23:59:19+00:00,1466807518852702208,‘Unethical’ and up to 98 Times Worse Than the Disease: Top Scientists Publish Paradigm-Shifting Study About COVID-19 Vaccines https://t.co/njDtwSShit,en
2022-09-17 23:59:05+00:00,1518977622998409216,On Epoch Times today!The director of the Centers for Disease Control and Prevention (CDC) has acknowledged publicly for the first time that the agency gave false information about its COVID-19 vaccine safety monitoring. https://t.co/csQteaIw1H,en
2022-09-17 23:58:38+00:00,1430322001848070150,"@Marina35690107 @fusiongoaltendi Covid-19 hasn’t been seen before this pandemic. Try to keep up. Coronaviruses are not all the same. To reiterate: 1. The pandemic is real; 2. No one is trying to kill us off, either with Covid or with vaccines (well, maybe fast food companies!); 3. We are all doing our best.",en
2022-09-17 23:55:49+00:00,196504071,"@MLowrey69 @Dominiquetaegon @devisridhar ""acute cases of graft rejection of organs other than the cornea after the administration of the COVID-19 vaccines have been relatively rare, with only one case reported to date""""only 21 cases with corneal allograft rejection after receiving the COVID-19 vaccine have been reported",en
2022-09-17 23:54:43+00:00,1490855554616598532,"@MooreintheAM Well your saviour JT defined anyone who is vaccine hesitant or against Covid 19 vaccines is a misogynist, racists or extremist stop trying to defend the pice of shit",en
2022-09-17 23:54:14+00:00,1523172269354151939,"COVID-19 VACCINES AFTER EFFECTS: Truths and Lies about Long Covid, Allergic Reactions, Exercising, Menstrual Cycle, Period, S [GLC66CN]https://t.co/Z39CFnKdun",en
2022-09-17 23:52:15+00:00,188153159,@AtomsksSanakan @TigerlillySusan @PastorJChester @007mss @JonathanSarfat1 Experts like Deborah Birx?ttps://youtu.be/8AYqTgtIgLAIt's not just people who think MMR vaccines cause autism and sunscreen causes skin cancer who acknowledge who acknowledge is about the COVID-19 vaccines. This isn't May 2021 anymore.,en
2022-09-17 23:51:53+00:00,992581118569332736,"@Thskicksarefire @AspAlaAsnAsnTyr @mcfunny @JKelleyK @swedishchf @Pouldeau61 @orion_darth @richykirsh @provaxtexan @JonathanHannah @barryjohnreid21 @MaureenStroud @reacharoundu @ogilville1 @Alex_on_A14 @IdunsDaughter @scottstocker4 @AndrewLazarus4 @WendyOrent @TonyBaduy @doom37455413 @JimeeLiberty @AngryFleas @jarbot15 @ShockTraumaRN @pawley_robert @ShadowDroid616 @doritmi @tomsirolimus @krebiozen @TheDrJon @jtmayes3 @nuhope2022 @Adrian7745 @statsguyuk @CurfewX @JDCBurnhil @HupperichWerner @ConsequentialBr @KStateTurk @BreezerGalway @JimBeam102 @Fornowago @Conservacat2 @zeetubes @AtomsksSanakan @Monstercoyliar @MattMcInnis6 @Twitter @TwitterSafety ""On August 23, 2021, FDA announced the first approval of a COVID-19 vaccine. The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and the approved vaccine is marketed as Comirnaty."" https://t.co/S5dPd1kq1w",en
2022-09-17 23:51:35+00:00,1168527016079089664,"@Resist_05 @Mariask18 1,366 references to COVID-19 vaccine-associated complications listed by topic. All references hyperlinked here. All published in peer-reviewed medical journals since the inception of the COVID-19 vaccines from December 15, 2020 to March 15, 2022 https://t.co/hQJ80xNRxq",en
2022-09-17 23:50:56+00:00,1518948335847153664,Marine Corps’ New COVID-19 Policy Does Not Go Far Enough to Protect Religious Objectors to Vaccine: Attorneyhttps://t.co/jPM4Wdiq77,en
2022-09-17 23:49:53+00:00,53968813,@vixey_voter Arm is sore after my Pfizer bivalent vaccine #4 Covid-19 yesterday. A bit sluggish but thanks for asking.,en
2022-09-17 23:48:19+00:00,107374633,CDC Director Admits Agency Gave False Information on COVID-19 Vaccine Safety Monitoring https://t.co/OROOOs0wBV @epochtimesより,en
2022-09-17 23:44:57+00:00,2259780206,US Marine Corps Quietly Changes COVID-19 Vaccine Policy https://t.co/WMEaOLbqWK,en
2022-09-17 23:43:11+00:00,1346938661678432258,@ChuckCallesto We need to quit calling it the vaccine. Democrats renamed or redefined the mRNA shot (COVID-19) was not a vaccine not in any definition before 2020.  The definition was changed so if someone did not want to take it or not trust it they could be called anti vaxers and ridiculed.,en
2022-09-17 23:39:45+00:00,899798530654646272,Covid-19 vaccine deaths stir rage https://t.co/xhFzGc6bDl,en
2022-09-17 23:36:28+00:00,899798530654646272,Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial - YouTube https://t.co/4p5NbtxDER,en
2022-09-17 23:35:51+00:00,49172121,https://t.co/FQhFxWyiQ4 - Find COVID‑19 vaccine locations near you https://t.co/NGGBoeQMxu,en
2022-09-17 23:35:12+00:00,970942356,Its right time to do some research who is behind these mandates!!!? Covid-19 is mostly over so this is just extortion from big pharma and people behind it. Let them work and rather vax more than 8 mice so that we could be assured that vaccines are safe!,en
2022-09-17 23:33:06+00:00,1009880777440550912,CDC admits agency gave false Information on COVID-19 Vaccine safety - https://t.co/98JDyW0L9N,en
