date,userid,tweet,lang
2022-04-07 23:58:04+00:00,18527874,Federal COVID-19 vaccine mandate gets OK from appeals court https://t.co/C0E0rektsI,en
2022-04-07 23:57:58+00:00,1467894546839261187,FDA Advisers Oppose Repeated COVID-19 Vaccine Boosters https://t.co/FL7wcIOgXx via @epochtimes,en
2022-04-07 23:57:58+00:00,326221809,"@NicoleFromBC I never took a covid-19 test, yet I estimated myself that I've been positive multiple times that I've been sick after getting 2 vaccine shots. I'm fully vaccinated and only I know what I'm going through.",en
2022-04-07 23:57:43+00:00,245377545,Facebook Video Misrepresents CDC Report on COVID-19 Vaccine Boosters https://t.co/hy4hGQsMGp via @factcheckdotorg,en
2022-04-07 23:55:16+00:00,346251068,We’re at North Kambah Scout Hall today from 11am to 4pm.Drop in and get a free Pfizer COVID-19 vaccine – no booking needed. https://t.co/enVlB994ZK,en
2022-04-07 23:54:12+00:00,233858730,"Top story: FDA vaccine advisers say a plan for updating Covid-19 shots is needed - CNN https://t.co/5cURdT2ZaA, see more https://t.co/6245QyIPPF",en
2022-04-07 23:54:12+00:00,42949588,"Top story: FDA vaccine advisers say a plan for updating Covid-19 shots is needed - CNN https://t.co/Eija4VyIoW, see more https://t.co/vlDbsmqgd6",en
2022-04-07 23:54:12+00:00,253779135,"Top story: FDA vaccine advisers say a plan for updating Covid-19 shots is needed - CNN https://t.co/8rmuF3sWY5, see more https://t.co/pxhftai1Vj",en
2022-04-07 23:51:55+00:00,538663851,"@defence_wonk @LennaLeprena Vietnam has a long history of invasion by various Chinese dynasties, which sours popular attitudes to China there. Apparently many Vietnamese were unwilling to take Chinese COVID-19 vaccines due to deep cultural mistrust.",en
2022-04-07 23:51:11+00:00,37955059,Scientists Have Now Analyzed Ultrasounds for Birth Defects Associated With COVID-19 Vaccineshttps://t.co/pq6t1yF7s9,en
2022-04-07 23:51:02+00:00,1322521502470864897,"FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data, by @AaronSiriSG https://t.co/5vGattbnTt",en
