date,userid,tweet,lang
2022-02-20 23:57:18+00:00,2598000222,"COVID-19 vaccines, rentable businesses in US https://t.co/Ls7ETKzhGr",en
2022-02-20 23:56:19+00:00,2598000222,"COVID-19 vaccines, rentable businesses in US https://t.co/JuSJS6x3DF",en
2022-02-20 23:52:33+00:00,2246139470,"Covaxin will be evaluated as a Covid-19 vaccine candidate in the United States,” Bharat Biotech tweeted on Saturday.https://t.co/5Y1CdY9LH6",en
2022-02-20 23:52:04+00:00,1354873631004913668,Getting COVID-19 vaccine during pregnancy can protect baby https://t.co/vd5c3446ek via @YouTube. COVID-19 baby’s 😱😱😱😱😱😱😱😱😱😱,en
2022-02-20 23:51:45+00:00,2739375762,"COVID-19 vaccine webinar for people with lived experience of distress and mental health issues, carers, support staff and NGOs - https://t.co/iPkUpwT4ZI",en
2022-02-20 23:50:41+00:00,1347993667081003008,The vaccine might protect you from breath airborne but if you drink the covid-19 urine pee from the sick it doesn't matter what vaccine you did you're done God bless the queen!!🇺🇸 https://t.co/QbIpIezEVc,en
2022-02-20 23:49:43+00:00,2926645072,https://t.co/1JsW9MrPjM via @theblaze. Bill Gates is so corrupt he's upset that the Omicron version of Covid-19 works better than his vaccines to prevent a serious case of the virus.,en
2022-02-20 23:48:17+00:00,1101776161,@Novavax When is your covid 19 vaccine adapted to omicron variant will be approved by FDA ?,en
2022-02-20 23:47:31+00:00,2528460133,Debate erupts over off-label COVID-19 vaccine use for children under the age of five - Fox News https://t.co/cKByI74jfT,en
2022-02-20 23:47:03+00:00,39868135,"Update from @RaviBhalla  on COVID-19: 📅Clinics are closed on Monday in observance of Presidents Day🏥 HUMC COVID-19 hospitalizations continue to decrease🧪COVID-19 booster, pediatric vaccine, and testing appointments are availableMore info: https://t.co/jOxWhIUTmH.",en
2022-02-20 23:45:57+00:00,373650170,@SusanBa46057577 @BruceThornburg2 The pneumococcal vaccine is for bacterial pneumonia caused by Streptococcus pneumoniae bacteria. It isn’t for viral pneumonia caused by Covid-19!,en
2022-02-20 23:45:17+00:00,18457976,"Sanford Health's efforts on COVID-19 vaccine advocacy were recently recognized by ""Voices for Vaccines,"" a national organization that provides accurate science-based support and information to families in regard to immunization. Read more: https://t.co/W1PYR24utf",en
2022-02-20 23:45:14+00:00,1251981278,"As of 4pm today, Cambridge is reporting:17 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.33.6 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/g76qLFo1od",en
2022-02-20 23:44:37+00:00,4256039579,"Ottawa 🇨🇦 CanadaNationwide people’s #FreedomConvoy2022 protests against Covid-19 💉vaccine mandatesEmergencies Act vote Monday eveningIf it is not defeated, will this be Stage 2?👇@CandiceBergenMP @PierrePoilievre @MaximeBernier  @fordnation",en
2022-02-20 23:43:21+00:00,1444765149815058432,Fatal cerebral hemorrhage after COVID-19vaccine: https://t.co/8MRdPLNfEo,en
2022-02-20 23:42:40+00:00,1368675669836718088,@JustinTrudeau You love the word COVID-19. You are profiting so much from the vaccines that it breaks your heart that they’re dropping vax passes 💔. If the vaccines worked then I’m sure everyone would be on board but they don’t so why do you insist on the covid narrative? 💰,en
2022-02-20 23:41:32+00:00,1224287909672562689,"COVID-19 vaccines, rentable businesses in US https://t.co/GHZiyr3CAG",en
2022-02-20 23:41:06+00:00,1368654235,@thestephaniewat @gypsytoro Revelations of poor practices at a contract research company helping to carry out Pfizer’s pivotal covid-19 vaccine trial raise questions about data integrity and regulatory oversight. Paul D Thacker reportA history of lax oversight at Ventavia on covid 19 vaccination trial,en
2022-02-20 23:39:41+00:00,1141143759414947840,Pathologists who examined the autopsies of two teenage boys who died days after receiving Pfizer’s COVID-19 vaccine concluded the vaccine caused the teens’ deaths.https://t.co/IYXgLG7coW,en
2022-02-20 23:37:58+00:00,21856182,"Rich Countries Still Need To Step Up On Global COVID Vaccine Access - Analysishttps://t.co/A80Tn5X7zxBy Ken Heydon*Among the G20 goals being pursued by the Indonesian chair this year is ‘ensuring equitable access to COVID-19 vaccines’. This has become a pressing task, t... https://t.co/dxjOlXC4s7",en
2022-02-20 23:37:21+00:00,2617627483,"@MPWR2 @SenTedCruz We hope that this new vaccines for Covid 19, prove to be effective as the other ones that were tested for over 10 and 100 years.",en
2022-02-20 23:34:55+00:00,235932504,"Covid-19 vaccines and treatments: we must have raw data, now | The BMJ https://t.co/Rb0EuBF3sr",en
2022-02-20 23:34:43+00:00,93609846,"CORBEVAX, a new patent-free COVID-19 vaccine, could be a pandemic game changer globally https://t.co/NGPuCsg0hP",en
2022-02-20 23:33:43+00:00,791218066201993216,UPS is being honored for the distribution of COVID-19 vaccines and continuing to lean on Louisville as a global hub. https://t.co/0URLJ8ztc1 https://t.co/vzzcvHNwOf,en
2022-02-20 23:33:06+00:00,38456071,"https://t.co/wgttp27KHt Navy Federal Credit Union Moves Forward with their COVID-19 Vaccine Mandates and Masking Policies- ""they will continue their COVID-19 Vaccine and Testing Program even after the Supreme Court ruling to put Emergency Temporary Standard (ETS) on hold.""",en
2022-02-20 23:32:59+00:00,1176541306954424322,"According do Dr P McCullough, if you have already had Covid 19 and now have natural immunity, it is actually ""dangerous"" to then proceed to have the vaccine!!",en
2022-02-20 23:32:39+00:00,1244903719864590336,"Every adult in the country now needs to get a Covid-19 booster vaccine, because two doses does not give you enough protection against catching Omicron. 🤔https://t.co/nCsZT2X7tH",en
