date,userid,tweet,lang
2022-02-16 23:59:08+00:00,2811559122,"Pfizer/BioNTech's COVID-19 mRNA vaccine provides an added layer of protection against reinfection for people who have been previously infected with COVID-19, as well as increased immune durability over time, according to two studies. https://t.co/XSLTK7mKVt",en
2022-02-16 23:58:51+00:00,26855173,"South Dakota Senate gave hearty support to Gov. Kristi Noem’s proposal to allow employees to gain exemptions from their employer’s COVID-19 vaccine mandates, passing it with the two-thirds majority required if it is to be enacted immediately. https://t.co/zHC9e3rr1L",en
2022-02-16 23:58:35+00:00,2588348960,Philadelphia firefighters union Local 22 IAFF sues city over COVID-19 vaccine mandate - 6abc Philadelphia https://t.co/6vpQjjJepK,en
2022-02-16 23:58:23+00:00,16126384,Project Veritas https://t.co/OegqqV9yFJ USA DNC GOP NYC NYS Vaccine COVID 19,en
2022-02-16 23:58:16+00:00,1615403874,Reporter Randall covers our last vaccination event in this Spartan Spotlight. The Randalls' Pharmacy team will administer COVID-19 vaccines on Fri 2/18 @ 2-5p at the @SMSDLibrary for all individuals ages 5+. To register: https://t.co/zw4TXgJ9tWhttps://t.co/TfafathzXm,en
2022-02-16 23:58:03+00:00,909187169385934848,2/16/2022: FRONT PAGE: He was anti-vaccine. Then his pregnant wife got covid-19. https://t.co/MwTXbBKjP6,en
2022-02-16 23:58:00+00:00,1437200421358129153,"#LucMontagnier passed away recently under suspicious circumstances.Before to die,the #Nobel Price of medicine denounced that people jabbed with the fake #vaccines already get the #VIH within the #injection to prevent new outbreak of #Covid_19 in the future.#NWO https://t.co/anMMmlOiIg",en
2022-02-16 23:57:36+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-16 23:57:27+00:00,1357277029306146817,"@Angelasfreenews @BlackTomThePir8 But we should show it to everyone, like the media did with everyone sceptical of vaccines and dying of Covid-19.",en
2022-02-16 23:56:55+00:00,841830440487010308,"@jenclark1995 Do not be afraid. I am 65 young and DT1 of 45 years.With 2-1/2 doses of Pfizer vaccine 10 days ago I got covid 19.I had of all the symptoms and even got a sinusitis as a bonus that I am curing with antibiotics. I would had rather not catch covid, but I did but thankfully I am ok.",en
2022-02-16 23:56:44+00:00,2557592940,"The CDC recommends the COVID-19 vaccine for women who are pregnant, planning to get pregnant or breastfeeding. Data has shown that pregnant and recently pregnant women have a higher risk of severe COVID-19. https://t.co/fVCjhUHKJi",en
2022-02-16 23:56:32+00:00,4058194633,$MRNA NIAID vaccine R&amp;D director who collaborated with Moderna on COVID-19 vaccine to retire https://t.co/VVhcq6mp7a,en
2022-02-16 23:56:20+00:00,262758061,"Get vaccinated or boosted at our FREE COVID-19 Vaccine + Booster Clinic on Feb 22, 12-4PM at Chace Park. Anyone 5+ is eligible – regardless of insurance or immigration status. ✨ Visit https://t.co/RqYRcGVCup to make an appointment. Walk-ups are also available. https://t.co/uFOXHBbR3U",en
2022-02-16 23:56:00+00:00,810424,"After @Gothamist published an article in early February about staff at a city-run vaccine hub in the Bronx discouraging people who were pregnant or breastfeeding from getting COVID-19 shots, several other New Yorkers reached out to share similar stories.https://t.co/Sf7LUc6k77",en
2022-02-16 23:55:40+00:00,1335779309055668224,"Coachella and Stagecoach Remove All COVID-19 Precautions, Won't Require Proof of Vaccine or Masks https://t.co/kzZvtIWsAo via @Yahoo",en
2022-02-16 23:54:55+00:00,1035407830428180480,"@tsseabiscuit And btw, the COVID-19 spike protein is on the virus, not the vaccine recipients ""protein"" what ever you think is?!? No marks for you on today's COVID-19 quiz.",en
2022-02-16 23:54:02+00:00,37928746,COVID-19: All children aged 5-11 in UK will be offered coronavirus vaccine as England and Northern Ireland become latest nations to confirm plan | UK News | Sky News https://t.co/6jufsOFyC4,en
2022-02-16 23:53:25+00:00,21281763,"variants, vaccination remains the safest strategy to prevent SARS-CoV-2 infections and associated complications; all eligible persons should be up to date with COVID-19 vaccination. Additional recommendations for vaccine doses might be warranted in the future as the virus and",en
2022-02-16 23:53:04+00:00,21281763,"against COVID-19 and related hospitalization, and that surviving a previous infection protects against a reinfection and related hospitalization. Importantly, infection-derived protection was higher after the Delta variant became predominant, a time when vaccine-induced immunity",en
2022-02-16 23:52:54+00:00,2475151315,The #CovidInquiry must cover the UK government's failure to ensure global access to Covid-19 vaccines and treatments. I've added my name to @globaljusticeUK open letter to the Chair of the Inquiry https://t.co/sK6wBUihI4,en
2022-02-16 23:52:12+00:00,1422783939668811777,This is How Many COVID-19 Vaccines Vermont Has Received So Farhttps://t.co/xDBVuS1XL0,en
2022-02-16 23:51:52+00:00,1205206677437534210,"@james55750023 @dirtygreeneggs No but the fact that he is wrong, makes him wrong. Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine, is a clinical study of an mRNA covid vaccine. What he said is wrong and I found this paper in literally 1 google search as well as a few others.",en
2022-02-16 23:51:22+00:00,36480720,Still need to get your COVID-19 vaccine or ready for a booster dose? The @portvanusa and @WADeptHealth Care-A-Van are hosting a free COVID-19 vaccine clinic next week! 12:30-5:30 Tues Feb. 22. No appt needed! https://t.co/l6hSjxbPht,en
2022-02-16 23:50:30+00:00,21110041,COVID-19 vaccine campaign continues as Manitoba loosens restrictions: https://t.co/IwIqR2sxU3 https://t.co/6873bW1L4I,en
2022-02-16 23:49:32+00:00,1350562063463149572,Federal judge rules Air Force officer does not have to receive COVID-19 vaccine - CNNPolitics https://t.co/4Cv5PbL0ad,en
2022-02-16 23:48:38+00:00,3401810837,"It's not too late.Together, let's keep the health of family &amp; friends in the community safer with one extra ""layer of protection."" Learn more about obtaining a free COVID-19 vaccine first shot or booster shot nearby: https://t.co/36XRQaKl79#WeCanDoThis https://t.co/th4B5u0OSo",en
2022-02-16 23:48:14+00:00,164329648,"@LornaMa36402231 @PullanTrustees @tessyursine Researchers Warning that Covid-19 Vaccines Could Increase the Risk Of HIV Infectionhttps://t.co/M9aPCv6lFn…This answers the question, why the UK Shadow Health Secretary is so keen to test Patients for HIV, at the moment when there's a link to Vaccineshttps://t.co/IMZrDo0sF6",en
2022-02-16 23:48:04+00:00,91478624,NBA Commissioner Adam Silver spoke about a NYC Covid-19 vaccine requirement Wednesday that bars Brooklyn Nets star Kyrie Irving from playing in home games. Here's what he said: https://t.co/6Et02g6bxN https://t.co/WpqZjiL1KH,en
2022-02-16 23:47:44+00:00,380898112,"US FDA approved child Pfizer jabs in Oct 21:""Effectiveness: Immune responses of children 5-11 years of age were comparable to those of individuals 16 through 25 years of age. In addition, the vaccine was found to be 90.7% effective in preventing COVID-19 in children  -11."" 1/2",en
2022-02-16 23:47:07+00:00,1343378512485478400,233 more doses of the COVID-19 vaccine have been administered to #ptbo residents:💉First doses: 21💉Second doses: 166💉Third doses: 46 https://t.co/cWBCVkbwv3,en
2022-02-16 23:46:41+00:00,1297689143506608128,"Prosecutors in King County, Wash. say a man tried to attack a Bellevue restaurant worker with a meat cleaver after being asked to show proof of a COVID-19 vaccine. https://t.co/PFFArnIer7",en
2022-02-16 23:46:39+00:00,1240292411181588480,"@Sunnyhasthelook @Chongo1891 @darlingdeity @latimes P. S. I'm fully vaxxed and still had a breakthrough case of Covid-19.   The vaccines do not keep anyone from getting sick.  Covid caused long lasting heart, chronic fatigue, neurological, and systemic problems for me.  So know your ass from a hole in the ground b4 ya spout off.",en
2022-02-16 23:46:28+00:00,1057261044421128195,A Step Toward Africa’s First Covid-19 Vaccine of Its Own https://t.co/LipntSr43V,en
2022-02-16 23:46:03+00:00,1443618714449027073,State Board of Health group continues to consider COVID-19 vaccine mandate for children #WaLeg https://t.co/m8PLnQlPRo https://t.co/i20eDPiJOX,en
2022-02-16 23:45:43+00:00,62786088,"Coachella has announced there will now be no COVID-19 requirements — including vaccines, tests and masks — for its return in April | 📸: Julian Bajsel https://t.co/n3GEktckSy https://t.co/8HNfoXNruL",en
2022-02-16 23:45:33+00:00,1205206677437534210,@james55750023 Pollack et al Safety and Efficacy of the BNT162b2 mRNA Covid-19 Vaccine,en
2022-02-16 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:32 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.22.6 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/zVAV5Cp6de",en
2022-02-16 23:45:02+00:00,1060169055754182656,"As COVID-19 infections, hospitalizations, + deaths increase, the unvaccinated continue to be most at risk. The vaccines are safe and effective, and both Moderna + Pfizer’s COVID vaccines are FDA approved. Get yours today to protect yourself and your loved ones. https://t.co/4sP1Vd4ZYL",en
2022-02-16 23:44:01+00:00,321561198,"@volcanoscout @yoli_cochrane @DineenRon Having been infected with  covid 19 is there not a possibility that the diseases is causing these after affects? I mean it doesn’t fit your vaccine narrative but it certainly is a possibility, no ?",en
2022-02-16 23:43:21+00:00,1215421834218426369,Children have over a 99.9% survival rate if they get COVID-19. Children are already SAFE without ineffective masks or harmful mRNA vaccines! Read Dr. Robert Malone’s warning to parents! https://t.co/EspEtQ9MnN,en
2022-02-16 23:42:52+00:00,2445249750,bbchealth: Covid-19 vaccine offered to children aged five to 11 in Northern Ireland https://t.co/jkMUxjCXMh,en
2022-02-16 23:42:47+00:00,55762356,The US still has about 140K new cases of Covid-19 daily plus about 2400 deaths per day. Why in the hell are we loosening restrictions on masks and vaccines? We have a way to go before this is under control.,en
2022-02-16 23:42:30+00:00,1451692442403618817,"NEW - Klaus Schwab's WEF says ""the COVID 19 pandemic has led to a heightened focus on medical data, specifically so-called vaccine passports. These passports by nature serve as a form of digital identity.""https://t.co/ThhgUK8EeK "" U can shove ur digital ID up ur a**, Casie!"" https://t.co/XRiYbop5t3",en
2022-02-16 23:42:29+00:00,211561451,Milwaukee police disputed whether any officers were disciplined after a news station reported three made fake COVID-19 vaccine cards. https://t.co/gJe3hsVArc,en
2022-02-16 23:42:26+00:00,43064490,"Getting your third dose of the COVID-19 vaccine won’t just protect you - it will help protect your entire family.  From the oldest to the youngest, getting your third dose now means you’ve done everything you can to protect everyone you love from serious illness. https://t.co/46HzxAryBy",en
2022-02-16 23:42:19+00:00,14367890,"@TheWHN / @AlleBurgers: We can do better than vaccine-only strategies (Israel, Denmark, The Netherlands): 'Japan, Taiwan, India, Indonesia, and other countries - are using “Vaccine-Plus” strategies to reduce or halt transmission of COVID-19.' https://t.co/3rLomJUojs",en
