date,userid,tweet,lang
2022-06-09 23:59:52+00:00,2467780130,"A new Moderna Covid-19 vaccine works better than the company’s current vaccine against the Omicron variant, a study found. The new vaccine targets both Omicron and the original strain of the virus. https://t.co/o0OfESJ3LW",en
2022-06-09 23:59:43+00:00,1404188149,Good Day LA: Anthony Brown advocates for COVID-19 vaccine https://t.co/7XDa2RceUT via @YouTube #knowledge #scienceexperiments #scienceeducation #learningapp #learning #educationispower #learn #educationsystem #educationmatters #education,en
2022-06-09 23:50:37+00:00,43985675,New hope for vaccine-injured patients - Front Line COVID-19 Critical Care Alliance Develops Groundbreaking Treatment Protocol for Post-Vaccine Syndrome https://t.co/5A8UFV52Lp #COVID19 #Health @Covid19Critical,en
2022-06-09 23:50:04+00:00,1106104942815674368,"@abcnews The latest data from WA Health shows of those admitted to hospital with COVID-19 in the last two weeks of May, 75 per cent were vaccinated. Some vaccine. Dear oh dear...",en
2022-06-09 23:50:00+00:00,9130702,"The estimated $650 million spent by North Korea on a record number of missile launches since January would pay for one dose of COVID-19 vaccine for each of its citizens, according to a South Korean defense institute.https://t.co/T7C7HRO5YJ",en
2022-06-09 23:45:01+00:00,1457417410122821632,African countries acquire about 818 mln COVID-19 vaccine doses: Africa CDC https://t.co/qyDKtv1nFO,en
2022-06-09 23:45:00+00:00,239861560,An ABC News analysis of data collected by the CDC found that the share of breakthrough COVID-19 cases has reached its highest point since the vaccines were introduced.https://t.co/IajsPkVrsv,en
2022-06-09 23:43:04+00:00,3278304505,"FDA Sued Over Hiding Records From Moderna COVID-19 Vaccine Approval.Defending the Republic, a Texas-based non-profit filed a Freedom of Information Act lawsuit against the Food and Drug Administration for refusing to turn over records…https://t.co/VWarFh4bk5",en
2022-06-09 23:40:24+00:00,1511577388458536962,"FDA Sued Over Hiding Records From Moderna COVID-19 Vaccine Approval.(Press ""No News"" to view article without subscription.)@saltinesnack https://t.co/VH4qYJahON",en
2022-06-09 23:39:29+00:00,183374909,US diverts COVID-19 funds to secure vaccines amid stalemate https://t.co/JdcE912wHB via @YahooNews @AP @AboutTheAP @AP_Archive @AP_GMS @COVID19Tracking @ntfcovid19ph @Covid19Critical @covid19nz,en
2022-06-09 23:39:04+00:00,24558984,@stfupdonny @NymphApp @ECooperAuthor COVID-19 vaccines made by Pfizer/BioNTech are the first mRNA vaccines to complete all clinical trial stages and be licensed for use.,en
2022-06-09 23:38:32+00:00,1111858020,"Four things our new Aus government can do to improve access to #COVID-19 #vaccines and products in our region, out now with @DrDebGleeson  @btenni in @anzjph Open access: https://t.co/BqiHVgcDZV https://t.co/QN9fpESytn",en
2022-06-09 23:35:10+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-06-09 23:34:49+00:00,17916257,"The admin expressed particular concern abt “validity &amp; security of elections,” “origins and effects of COVID-19 vaccines or efficacy of masks,” and “U.S. immigration policy.” The document does not stress the sources of the alleged disinformation. https://t.co/3xmdpKKeZa",en
2022-06-09 23:34:43+00:00,20687912,Young children could soon be eligible for COVID-19 vaccines in the United States.https://t.co/GQZ6Lzl77J,en
2022-06-09 23:32:58+00:00,3896595553,"Thursday used to be the day Canada would provide a weekly update on how many COVID-19 vaccines were in its #CentralVaccineInventory.Since the main vaccine rollout page was revamped in mid-May, that information does not appear to be available at all?#Transparency #Accountability https://t.co/jfSwHkwgSE",en
2022-06-09 23:31:13+00:00,18930666,COVID-19 vaccine mandates axed for most WA workers as businesses pick up the pieces https://t.co/Sotx3QZE1a via @ABCaustralia,en
