date,userid,tweet,lang
2023-01-17 23:59:16+00:00,c9a99cb6f3b39dd055dfd093ae13fbfd6060cfc2e3f5abe257642ca5e44c6342,The man made Covid 19 virus was meant to kill the elderly and sick. The vaccine was meant to kill the young and healthy. It’s a genocide.,en
2023-01-17 23:58:55+00:00,fe0db4e511e4d21c3c842c744c61ab9cda0c32c9c5acc74d5bd40639be62c92b,Pentagon Not Pursuing Backpay for Those Dismissed Due to COVID-19 Vaccine Mandate  https://t.co/fLcqvZrvbd,en
2023-01-17 23:57:57+00:00,d32ee306552c0bdfb4e7f3c58d5d105132fa63395a0455175035122beb089d4f,"I haven’t heard one Twitter Spaces with a COVID-19 Vaccine conversation about this.  I do however see them going for hours discussing how everyone who took the JAB is going to die of a heart attack, stroke, or blood clots in the next year.  🥴",en
2023-01-17 23:57:51+00:00,c0f01d2ab44f868f31cbf9d51c8d4ffa,"Over 1,600 Children Aged 5 to 11 Experienced Systemic Reactions After Getting a New COVID-19 Booster: CDC Studyhttps://t.co/Ctc85zz946.                     In my opinion, children under 18 should never get that vaccine. How many have died yet?",en
2023-01-17 23:57:44+00:00,20a6cbdd3912576cd4aed7236eaf79afd3c12a54d8e76d2ae1171837be96e38d,@kmpanthagani “We have more evidence than for any other vaccine or disease in the history of humans that the benefits of COVID-19 vaccines greatly outweigh the risks”Why lie?,en
2023-01-17 23:55:59+00:00,504185f44bc481603da38cf7ee5bbe0f,@RealOmarNavarro The vaccines were. Covid-19 sells the vaccines.,en
2023-01-17 23:55:43+00:00,378a6bb11ebc1d74a72a1a22d1f12180be5b252c99f4a68dd17250e01c25b48b,"A Young Boy From The Philippines Named ‘Angelo’ Is Tortured 24/7 By Covid-19 Vaccine Side Effects 💉😢Angelo can no longer walk or speak after the injection, his mother calls it the “pesticide vaccine” ..https://t.co/7PnlX9iFaD https://t.co/ATtMwWvyJl",en
2023-01-17 23:55:30+00:00,fdc90d922576a39b2e7529c6754fffef,CDC identifies possible safety issue with Pfizer’s updated Covid-19 vaccine but says people should still get boosted https://t.co/0vCxH7HHtA,en
2023-01-17 23:54:55+00:00,26674c40a2a7a4b23d5c8a3c696fe6aa,"@MissingRonnieR @DrEliDavid ""After COVID-19 vaccines were available, Republicans had higher excess death rates than Democrats, with differences “concentrated in counties with lower vaccination rates.”The findings were part of a study, “Excess Death Rates for Republicans and Democrats During the COVID-19..",en
2023-01-17 23:52:56+00:00,acbf8b6a5747319adff58530244366a1523289dced5d50699506d1517691e928,@mmpadellan I don't even understand what they're trying to prove with this nonsense. Smoking has been proven to be bad for you. It's like they're trying to turn everything into the covid-19 vaccine debate.,en
