date,userid,tweet,lang
2022-06-03 23:59:29+00:00,321669115,#SpecialOlympics drops COVID-19 vaccine requirement after Florida threatens $27.5M in fines. I wonder if #DeSantis knows that many developmentally &amp; physically challenged people have compromised immune systems. https://t.co/iU7qPLo3gN ⁦@morgfair⁩ ⁦@LarsJohanL⁩ #health,en
2022-06-03 23:57:21+00:00,2221631018,"China-Made COVID-19 Vaccines May Contribute to Leukemia, Say Families of Chinese Diagnosed With Illness https://t.co/84nEgWLbCR",en
2022-06-03 23:55:32+00:00,950377042121515009,"@villagerssn Not accounting for underreporting, the authors found that: ""VAERS and v-safe data from this period show a post-authorisation safety profile for mRNA COVID-19 vaccines that is generally consistent with pre-authorisation trials and early post-authorisation surveillance reports.""",en
2022-06-03 23:54:56+00:00,2221631018,Special Olympics Rescinds COVID-19 Vaccine Requirement After Legal Threat From Florida https://t.co/xwIJovckQa,en
2022-06-03 23:54:33+00:00,1475626927302004743,Truth In Plain Sight About the Bio Weapon Known as Covid-19 and the Associated &amp;quot;Vaccines&amp;quot; https://t.co/XRYU5FviXP,en
2022-06-03 23:53:25+00:00,34492262,"[ Russia ].Kyrgyzstan.arrested for fraud in procurement of Covid-19 vaccines $18 million in damages to the state.Alymkadyr BeishenalievMinister of Health .Uluk-Bek BekturganoDeputy director of Ministry of Health.#Politics, #News, #World, #Russia, #Putin, #Ukraine",en
2022-06-03 23:50:15+00:00,24814594,"Well, unfortunately, add me to the list of those with COVID-19. Somehow made it through hockey season and the return of fans without it. Symptoms are mild (high fever, headaches, some coughing). I have zero doubts my vaccine + booster are keeping symptoms manageable right now.",en
2022-06-03 23:49:27+00:00,16361563,"🚨 BREAKING: The U.S. Food and Drug Administration hasraised concerns about a possible risk of heart inflammation from Novavax Inc's (NVAX.O)COVID-19 vaccine, even as the company's data showed it could reduce the chances of mild-to-severe disease. https://t.co/V74E4bj347",en
2022-06-03 23:48:11+00:00,49215829,A Utah woman and Utah senator are teaming up to get some answers after a group claims they've experienced life-altering injuries that they believe are from the COVID-19 vaccine.,en
2022-06-03 23:48:06+00:00,178050082,England: Ahead of the curve.Open a Public Inquiry into Covid-19 Vaccine Safety - Petitions https://t.co/dOQutYnpBg,en
2022-06-03 23:47:30+00:00,802277446410207233,"@kceelake I think you might want to ""figure that out"" yourself.  COVID-19 vaccines have been FDA approved since mid-2021, and are generally regarded as safe and effective:https://t.co/jNl4JHjtrW",en
2022-06-03 23:47:16+00:00,1240086748778188800,@ChuckCallesto Covid-19 vaccines are killers. Side effects started overwhelmingly.,en
2022-06-03 23:45:02+00:00,928081838467362817,@PierrePoilievre @CPC_HQ I guess thousands of COVID-19 deaths have not been enough for you? You are trying to kill people with diseases that have been eradicated with vaccines?,en
2022-06-03 23:44:51+00:00,1478050944571133958,"@EricTopol Peter Marks, FDA: ""2022 to 2023 is a year where we have to plan for trying to minimize the effect of COVID-19 with the tools that we have."" 2nd Generation vaccines by 2023-2024 season, said Marks.We can and must go faster. Care to comment?https://t.co/EKP9JzMJkj",en
2022-06-03 23:44:11+00:00,475308891,"Canada-U.S. border restrictions: The current rules with ArriveCan, COVID-19 tests, vaccine mandates https://t.co/KvnjFsGCQ7 #COVIDCanada #COVID19Canada #aviation #AirTravel",en
2022-06-03 23:43:55+00:00,1483571414435307524,Coronavirus (COVID-19) Update: FDA Expands Eligibility for Pfizer-BioNTech COVID-19 Vaccine Booster Dose to Children 5 through 11 Years https://t.co/TQSgBHfjFR,en
2022-06-03 23:43:53+00:00,1287511732613570560,Toronto Police Service ends mandatory COVID-19 vaccine mandate for members | CBC News https://t.co/ko2FeTiFJp,en
2022-06-03 23:42:04+00:00,228010353,"Covid: Why do some vaccines protect you for longer than others? - https://t.co/5MUIZxCLEW{ A measles vaccine can protect you for a lifetime. Tetanus gives you about 10 years of cover, while flu vaccines need updating every year. When it comes to Covid-19, we’re still not sure...",en
2022-06-03 23:41:58+00:00,1420662649575018496,💥💥BAYER ADMITS COVID 19 VACCINE IS GENE THERAPY 💥💥https://t.co/jDTBlqTY5m,en
