date,userid,tweet,lang
2021-11-10 23:59:44+00:00,376506495,"Michigan boy dies 3 days after getting Pfizer COVID-19 vaccine, CDC is investigating https://t.co/v2TeWgwjnF",en
2021-11-10 23:59:40+00:00,250693789,@Lizzerie @Davidlaz If covid 19It jumped species we must respond as a species . same species  different politics  If this virus needs human lungs to reproduce &amp; mutate we all share the burden  mask as gate keeper vaccine as key master,en
2021-11-10 23:59:17+00:00,48761135,"More than 15,000 children in Mass. received COVID-19 vaccine shots as of Monday. https://t.co/lrwLn12JRa",en
2021-11-10 23:58:55+00:00,1370710651019087879,Which situation is worse: @AaronRodgers12 lying about getting the Covid-19 Vaccine or @Kaepernick7 taking a knee.#AaronRodgersLied #AaronRodgers #AaronRogers #ColinKaepernick #TakeAKnee #NFL #ColininBlackandWhite,en
2021-11-10 23:58:43+00:00,16818161,@moderna_tx press release of data from the KidCOVE study of mRNA-1273 in children ages 6 years to under 12 years. Vaccine efficacy of 100% using the P301 primary case definition for COVID-19 was observed two weeks after the first dose of mRNA-1273 at the 50 µg dose level.,en
2021-11-10 23:58:05+00:00,74945157,"#BidenAdministration Relying On Informants To Enforce Vaccine Mandates: by Ailan Evans - The #Bidenadministration will most likely rely on informants to enforce its COVID-19 #vaccinemandate on employers, experts say. The… https://t.co/ARBDj7bYlC https://t.co/Taj5h1duQt",en
2021-11-10 23:57:53+00:00,256833444,Our Super Schools Vaccination Blitz is back with pop-up clinics at schools next weekend (20-21 Nov).There are also pop-up clinics at more than 50 schools this weekend (13-14 Nov).It’s the perfect opportunity for you to get your first or second dose of the COVID-19 vaccine💉💪 https://t.co/aYBBL1P2Vb,en
2021-11-10 23:57:31+00:00,246612992,"COVID-19 vaccines were developed using public funds, but are being used for corporate profit.Rich countries and Big Pharma companies are still not sharing COVID vaccine and treatment patents globally. This is costing lives around the world, especially in the Global South. 2/7",en
2021-11-10 23:57:30+00:00,246612992,"🧵 Millions in low-income countries still don’t have access to COVID-19 vaccines. We're still witnessing thousands of preventable deaths because Big Pharma wants to make a profit by withholding patents.100+ countries support patent waivers, but Canada is falling behind. 1/7 https://t.co/A0ii2xKVnX",en
2021-11-10 23:57:28+00:00,376506495,The hidden Covid-19 vaccine-injured https://t.co/qr4TQRxCKY,en
2021-11-10 23:57:01+00:00,807828270771302400,Authorized Vaccines and Therapies for COVID-19. Why do we have so many approved options but we are pushing vaccines? https://t.co/0944mrUluk,en
2021-11-10 23:56:38+00:00,694955365037907972,I keep seeing claims that the definition of vaccine has been changed for the COVID-19 inoculations. What the hell is that all about? I haven't seen that claim by any doctors or scientists. #MedTwitter #NurseTwitter #sciencetwitter,en
2021-11-10 23:56:21+00:00,244668579,"@NutritionMadeS3 This is their Background statement: “Safe, effective vaccines against coronavirus disease 2019 (Covid-19) are urgently needed in children younger than 12 years of age.”Urgently needed?  In this age group?",en
2021-11-10 23:56:19+00:00,64354305,COVID-19: Vaccine hesitant in the USA unlikely to change their minds | Scientific Reports https://t.co/z5Iyynt5F7 #COVID19 #vaccine,en
2021-11-10 23:56:17+00:00,1413937665313964032,"At the end of the day 1,000,000 children will have been Vaccinated. At the end of the day 0.00 will have been paid to the covid 19 vaccine injured",en
