date,userid,tweet,lang
2021-10-26 23:59:57+00:00,3296110166,"@Sophie_Wilmes @BelgiumMFA @BelgiumEU @BelgiumRwanda if you really want to save lives in Africa it is not with acceleration of the vaccine.you rather describe voting for education and the fight against poverty, famine and malaria kill more than covid-19 in",en
2021-10-26 23:59:56+00:00,1387625346921467910,"Australia on Wednesday authorised booster shots of Covid-19 vaccines for over-18s, with the third dose expected to be offered to the entire population from next month. https://t.co/AClLRJTl8H",en
2021-10-26 23:59:47+00:00,4644384378,@bubba_coz @Gregthurston1 @DarleneEllen @FoxNews Malaria is caused by a parasite. Covid-19 is a virus. Dr. Fauci echoed the scientists whose tests confirmed it has no impact on Covid just like that horse dewormer does not work too. Why people would rather take unproven remedies instead of the proven vaccines is “self harm”,en
2021-10-26 23:59:30+00:00,808742550261600257,Watching Experts Testify on COVID-19 Vaccine Mandates and Accommodations @CSPAN https://t.co/SqzfGuKtXJ,en
2021-10-26 23:59:15+00:00,245907427,"#MethowValley#DYK? We are now offering COVID-19 vaccine appointments at our Methow Valley Clinic, Monday-Friday from 9:30am to 10:30am. Call 509.996.8180 to make an appointment.Click here for more COVID information https://t.co/Xppae1J1zu#COVID19 #healthcare #bettertogether https://t.co/5uqHJJULio",en
2021-10-26 23:59:11+00:00,475308891,B.C. offering COVID-19 vaccine boosters to everyone 12 and up next year https://t.co/jZrCKZq4wH #COVIDCanada #COVIDBC #COVID19Canada #COVID19BC #BoosterShot #BoosterShots,en
2021-10-26 23:58:50+00:00,1363560440928890881,"@KSAmofaEN hi i will be travelling to saudi on 17 November, i have to authrise my vaccine on the TAWAKALNA app except that it ask for 2 vaccine date. in france i had the covid-19 in march then got the Pfizer vaccine in june ONLY ONE jab as i cannot take 2 doses",en
2021-10-26 23:58:35+00:00,2543982944,Australia regulator approves booster doses of Pfizer COVID-19 vaccine https://t.co/bE70ulGGPx,en
2021-10-26 23:58:00+00:00,42447945,"P.S. In addition to neurological disorders, many mental health conditions also qualify for the COVID-19 vaccine booster, including mood disorders such as depression and schizophrenia spectrum disorders. Check out the CDC’s full list of medical conditions: https://t.co/ypbMwl3JlI",en
2021-10-26 23:58:00+00:00,1240771852395413504,"The TGA has approved a booster dose of the Pfizer COVID-19 vaccine for individuals 18 years and older, provided at least six months after the completion of a COVID-19 vaccine primary course of two doses.https://t.co/5zrCvzQVMW https://t.co/HcuNxnJxq2",en
2021-10-26 23:58:00+00:00,1161461509765025793,"Sacramento County COVID-19 and Flu vaccine sites for the week of October 24th! Walk-in, schedule by phone, or go online: https://t.co/047YnIvGrG#COVID19 #EndThePandemic #SleeveUpSacramento #FightFlu #TrustTheScience #TPedHealth https://t.co/hsM1nvX0F5",en
2021-10-26 23:57:09+00:00,1171843184332349441,FDA panel backs Pfizer’s low-dose COVID-19 vaccine for kidsFor more details please visit our website: https://t.co/PeYte1iJTi.....#timesofbahrain #localnews #gulfnews #worldnews #timesofbahrainmediacowll https://t.co/xeQdMH50i0,en
2021-10-26 23:57:01+00:00,358344946,"@PenguinClues @Tocho702 @catdeq_van @drdavidsamadi You are telling people I can’t follow a conversation but here you are still not making any sense. When did I ever question coronaviruses? I didn’t say they were new either, I said the vaccine for covid 19 is",en
2021-10-26 23:56:57+00:00,1306671808976912394,Not all vaccine experts are convinced COVID-19 vaccine boosters are needed - citing a lack of evidence of the need for boosters in younger age groups - even as over 13 million Americans have already received an additional dose https://t.co/yTZeOYJmsb via @MailOnline,en
2021-10-26 23:56:49+00:00,1174709681576644608,"Chicago expecting nearly 100,000 kid-sized COVID-19 vaccine doses next week, pending federal approval of Pfizer for 5- to 11-year-olds https://t.co/fV6NiNy79E",en
2021-10-26 23:56:35+00:00,2443782978,FDA panel backs Pfizer's low-dose COVID-19 vaccine for kids | Loop Cayman Islands https://t.co/M7ahYkBJbS,en
2021-10-26 23:56:27+00:00,240599552,"In December 2020, the University of Queensland and CSL announced that the Phase 1 trial of its UQ-CSL v451 COVID-19 vaccine demonstrated that it elicited a robust response towards the virus and had a strong safety profile.",en
2021-10-26 23:56:14+00:00,34302594,Mississippi State is among the schools that now require faculty and staff to get the COVID-19 vaccine. But Mississippi University for Women in Columbus is one of the few that still doesn't.  https://t.co/2qR6YbvwNu,en
2021-10-26 23:56:03+00:00,534826529,"Third doses of COVID-19 vaccines reduce infection and transmission of SARS-CoV-2 and could prevent future surges in some populations https://t.co/bdrb2B7BwN""",en
2021-10-26 23:55:59+00:00,376775407,@anonopshispano FDA advisers endorse Pfizer’s COVID-19 vaccine for kidshttps://t.co/SyxNJ3kOaZ,en
2021-10-26 23:55:46+00:00,32779145,FDA advisers review Pfizer’s COVID-19 vaccine for kids https://t.co/SB0LjrPcqH  #AdonicaB #N3,en
2021-10-26 23:55:34+00:00,17976030,Mississippians react to FDA's endorsement of Pfizer's COVID-19 vaccine for young kids https://t.co/CER8yREZzh,en
2021-10-26 23:55:24+00:00,924769367329595392,"Let's go! Under 5 next. It's up to us sane folks to save our society as much as we can. ""The Pfizer COVID-19 vaccine is safe and effective for elementary school children, according to the FDA""  https://t.co/uUCSc6IJIh",en
2021-10-26 23:55:19+00:00,16559263,@SenToddYoung @IndianaUniv Did you congratulate her on a successful COVID-19 vaccine mandate for the university?,en
2021-10-26 23:55:05+00:00,1280917232273391617,FDA vaccine advisers vote to recommend Pfizer's Covid-19 vaccine for children 5 to 11https://t.co/kUHO1aFKbJ,en
2021-10-26 23:54:42+00:00,69324314,"Chicago expecting nearly 100,000 kid-sized COVID-19 vaccine doses next week, pending federal approval of Pfizer for 5- to 11-year-olds https://t.co/R6BMGTfsbf",en
2021-10-26 23:54:38+00:00,1240795262500700162,"Will @JoeCunninghamSC"" require the shot for public schools? The Pfizer COVID-19 vaccine is safe and effective for elementary school children, according to the FDA""  https://t.co/IHlJlhwenj",en
2021-10-26 23:54:33+00:00,74300757,VAERS: All Vaccine Deaths Compared to Covid 19 Vaccine Deaths @RonPaul @RandPaul @RepThomasMassie @ThomasEWoods @GOP @RLibertyCaucus @LPNational @LPMisesCaucus @cnstitutionprty  https://t.co/OCP8w8TqkS via @carmorg,en
