date,userid,tweet,lang
2022-02-18 23:59:45+00:00,69651972,"Need a COVID-19 vaccine or test? Head to Center of Praise (2223 Capitol Ave) tomorrow from 8:30 am-2:30 pm. They will be administering first &amp; second doses, boosters, and COVID-19 tests! Walk-ins welcome!To find other COVID-19 vaccination clinics, visit: https://t.co/r8YpOdQvup https://t.co/z3vftlvzp4",en
2022-02-18 23:59:26+00:00,40680010,Maori People Perform Haka Dance In Protest Of New Zealand COVID-19 Vaccine Mandates  https://t.co/h2Mkfi3TJl,en
2022-02-18 23:58:40+00:00,1224287909672562689,"Nigeria, five others to begin COVID-19 vaccine production, get WHO’s technology https://t.co/bobEGnBTfA",en
2022-02-18 23:58:06+00:00,87426403,You tested positive for COVID-19—should you still get a booster shot? Yes.Wait until your symptoms get better (if you have any) and your isolation period has ended to get your booster shot. Talk to your doctor or vaccine provider if you have questions. https://t.co/0oSlvzGAd2.,en
2022-02-18 23:57:39+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-18 23:57:23+00:00,1336146719331950593,Philadelphia Health Department Jokingly Throws Shade at Nicki Minaj’s COVID-19 Vaccine Tweet https://t.co/yM069IFzk2 https://t.co/VEHfSbM6Yt,en
2022-02-18 23:57:01+00:00,953347744894251014,No es pot resumir millor 👇🏻Covid-19: An urgent call for global “vaccines-plus” action | The BMJ https://t.co/s8RepSESyU,en
2022-02-18 23:54:43+00:00,1484665068784701441,@JohnCornyn please urge the Administration to pass $17 billion in supplemental funding for Fiscal Year 2022 to scale up global vaccine delivery and combat COVID-19,en
2022-02-18 23:54:13+00:00,21952044,"Over the last few months, no less than 5 conservative radio talk show hosts who urged their audiences to avoid the vaccines for COVID-19 have died from the virus. COVID-19 seems to be quite an efficient problem solver in some instances. Let’s go Darwin! As for me, I'll be masked.",en
2022-02-18 23:54:01+00:00,1242133094,Help keep you and your family protected this half term by getting the Covid-19 vaccine.You don't need to be registered with a GP and you can either find a walk-in option or book an appointment online or by calling 119: https://t.co/Xo9RKdx6nl https://t.co/UQMoPPEgiD,en
2022-02-18 23:53:08+00:00,28198758,@Boris4T @radswan1 @RageSheen The current Covid 19 vaccines do not destroy T cells. However they don’t stimulate them either. They only stimulate B cells. Current research is indicating that stimulating T cells may prove to be better at fighting omicron than just stimulating B cells.,en
2022-02-18 23:53:03+00:00,810365670026313728,U.S. surgeon general says he and his family have all tested positive for COVID-19  https://t.co/y4Vf7kMnlb So how's the federal mandate for masks and vaccines working out?,en
2022-02-18 23:52:36+00:00,1320043153085386754,"https://t.co/2f49eF6QNjOver the last few months, no less than five conservative radio talk show hosts who urged their audiences to avoid vaccines for COVID-19 have died from the virus.By Kevin Cullen Globe Columnist,Updated October 21, 2021, 5:27 p.m.",en
2022-02-18 23:52:29+00:00,1425195686400823297,"Bill Gates on how we are doing in beating COVID-19: “Sadly the virus itself, particularly the variant called Omicron, is a type of vaccine”➥ https://t.co/Q4rdvaYrnD https://t.co/S1QVpHTq0q",en
2022-02-18 23:51:20+00:00,1426702786700275719,“Taking a fatal risk is legally suicide”French insurance co. classifies death frm CV 💉 as ‘suicide’. Sounds abt right.Life Insurance Company Refuses to Pay Out Life Insurance Policy Because Death Was From Experimental COVID-19 Vaccine https://t.co/NaCLQPWvVM,en
2022-02-18 23:51:16+00:00,1484617024764616715,I agree this seems like a questionable  solution. Especially with how little we know about the long term effects of COVID-19 on the human body. Getting the vaccine seems like a safer and simpler way to reach immunity.,en
2022-02-18 23:50:19+00:00,1484705700861337601,"@JustinTrudeau @GovCanHealth You are supposed to tell the public if you have tested positive for covid-19 and recovered, no medical professional would ever tell you to get a vaccine. This is unheard of! Severe illness is now circumvented by recovery. Stop this stupidness!",en
2022-02-18 23:49:33+00:00,312149882,Maori People Perform Haka Dance In Protest Of New Zealand COVID-19 Vaccine Mandates https://t.co/vS6kgsc0IH via @DailyCaller,en
2022-02-18 23:47:29+00:00,4256039579,"Ottawa 🇨🇦 CanadaNationwide truckers #FreedomConvoy2022 protests against Covid-19 💉vaccine mandatesLatest police report on their progress, including arrests and vehicles towed👇",en
2022-02-18 23:47:12+00:00,1486474512006893571,The Center for Disease Control says that it's too early to recommend a fourth COVID-19 booster shot. Officials say that three initial vaccine shots are a great defense against the virus but the strongest dose begins to disappear after four months. #CO3313https://t.co/eFgDEvFPFn,en
2022-02-18 23:46:43+00:00,868583493428752389,"Playing the bad news game made people better at detecting fake news but lowered belief in true news. 2nd study examined MIST scores across the UK. Does regional misinformation susceptibility relate to covid-19 vaccine uptake. Yes, fake news detection predicted vaccine uptake. 2/2",en
2022-02-18 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:84 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.31.1 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/XIu4tmoMQ8",en
2022-02-18 23:45:01+00:00,87711816,"COVID-19 vaccine production is still a problem for global vaccine equity, but trade policy and other trade barriers are an even bigger one, @IndermitGill and Michele Ruta explain. https://t.co/88PO35w98D",en
2022-02-18 23:44:05+00:00,43326045,TOO MANY children have died from covid-19. It is HORRIBLE and that's why we should enforce a national public school vaccine AND N95 MASK mandate for 5+.Parents remember 7-year-old daughter who died after contracting COVID-19: 'She was our best friend' https://t.co/FqVTS1XFkB,en
2022-02-18 23:43:28+00:00,1284517045250306051,"So very sad. ""Pathologists who examined the autopsies of two teenage boys who died days after receiving Pfizer’s COVID-19 vaccine concluded the vaccine caused the teens’ deaths.""https://t.co/I34yrSJmMz",en
2022-02-18 23:42:45+00:00,17531205,"Boston @MayorWu announced today that she is lifting Boston’s proof-of-vaccination requirement, effective immediately. The vaccine requirement has been lifted due to improving COVID-19 conditions.https://t.co/GBukB5CGDK",en
2022-02-18 23:41:54+00:00,855441846193053696,"I have been listening to doctors about the Covid 19 deal About wearing masks or not wearing masks. They say as long as their’speople not wanting the Vaccine here in America, There will continue to be 2,000 +people dying every day !!! 😔I still wear my Mask in public😷",en
2022-02-18 23:39:55+00:00,1536759542,"@JustinTrudeau 🇨🇦There is not to my knowledge, one specific guaranteed vaccine for Covid-19. The old assembles of Mumps, Measles, Rubella, Polio, etc, are tried &amp; true. Preventative measures stand.",en
2022-02-18 23:37:51+00:00,1386357445916770319,"@BLifter99 @covert_raccoon @Inugamiz @AngryFleas @jayrodfudge @LebrondaJenkins @NewRX3 The BBC was talking about a vaccine which was trialled but never rolled out, which contained a small piece of HIV protein. None of the Covid-19 vaccines in use contain HIV material.",en
2022-02-18 23:37:34+00:00,750560034086612993,"My favorite Bible quote was when Jesus said, “Thou shall not take onto your body the COVID-19 vaccine.”",en
2022-02-18 23:34:45+00:00,1272040879,"@hofrench https://t.co/DhCx83it2uCuba has developed effective covid-19 vaccines. No African country has. That should be what should infuriate, not the fact that the advanced world has not vaccinated Africa. Africa's dependence is infuriating and shameful.",en
2022-02-18 23:34:27+00:00,913053914219520000,There are four types of COVID-19 vaccines part 26 https://t.co/gF9d7M7YcN,en
2022-02-18 23:34:20+00:00,377737903,United States Food and Drug Administration: Fast-Track Emergency Use Approval of the NOVAVAX NVX-CoV2373 COVID-19 Vaccine - Sign the Petition! https://t.co/8d3yjm0tvk via @Change,en
2022-02-18 23:33:58+00:00,913053914219520000,There are four types of COVID-19 vaccines part 27 https://t.co/10wNqzYO6q,en
2022-02-18 23:33:31+00:00,913053914219520000,There are four types of COVID-19 vaccines part 28 https://t.co/RKvdznpojL,en
2022-02-18 23:31:43+00:00,1227080867832565760,"$OCGN - Ocugen, Inc. Announces U.S. FDA Lifts Clinical Hold on the Submission of Its Investigational New Drug Application for Its COVID-19 Vaccine Candidate COVAXIN™ (BBV152)",en
2022-02-18 23:30:23+00:00,1351535158701256704,"A clinical #trial regional director filed a $2 billion lawsuit against #Pfizer &amp; #BioNTech alleging the pharmaceutical companies fabricated &amp; falsified their covid-19 vaccine trial data. The lawsuit was unsealed today after being filed on Jan. 8, 2021.https://t.co/tFkp6BU7Ic",en
2022-02-18 23:30:00+00:00,2598357146,"Afternoons with friends, hugs with grandparents, gatherings with family - all brought to you by the COVID-19 vaccines.  The vaccines were #MadeToSave us and the moments we’ve missed most. Find where to get a vaccine near you today: https://t.co/pOV3wYfDf1",en
2022-02-18 23:27:05+00:00,585761296,"@TheHoopCentral All of these lists exist to drum up attention for supposed slights and controversies. Kareem is the GOAT: 6 rings, 6 MVPs, most points of all time even without a 3 point line, best college career ever, got his COVID-19 vaccine on TV, played while fasting during Ramadan.",en
2022-02-18 23:26:21+00:00,2776817201,"TONIGHT (Feb. 18) at 8 PM: ""Friday Night Fight! Knock Out COVID,"" presented by @wnedpbs &amp; @ChcbInc, and hosted by @ClaudineWgrz of @WGRZ, will engage the community on COVID-19 &amp; dispel myths about the virus &amp; vaccine.Details: https://t.co/S2CyxkSp6o",en
