date,userid,tweet,lang
2022-10-27 23:59:06+00:00,33770950,@celinegounder @TheAtlantic Unbelievable that @POTUS is tweeting COVID-19 vaccine is an annual shot! False information right from the White House. 🤬,en
2022-10-27 23:58:38+00:00,1270220114340851712,Third dose of COVID-19 mRNA vaccine offers cirrhosis patients strong protection against the virus #MedPub #PharmaTwitter #MedEd #Pharmaceuticalshttps://t.co/cccGkdfkNt,en
2022-10-27 23:55:05+00:00,1099078699473870849,All of the COVID-19 vaccines were authorized under emergency conditions. The CDC and White House recommended boosters with  no clinical data available. They are still pushing boosters and mandates without adequate clinical information.  https://t.co/q1qvokcq53,en
2022-10-27 23:52:51+00:00,846454000585244672,It's not that people have been mislead: the FDA has stated that these vaccines 'provide better protection against COVID-19 caused by the omicron variant.' but this isn't what the studies actually tell us: it's not misleading it's just not ****,en
2022-10-27 23:52:45+00:00,1547446278,"Who do you believe?👇OBGYN Physican and nurses:‘Danger Signal’: Increase in Stillbirths, COVID-19 Vaccine Suspectedhttps://t.co/jdv0hGaJjp👇A PLANT BIOLOGIST:Stillbirth in women not vaccinated for COVID-19https://t.co/cN51m1FOYv",en
2022-10-27 23:52:05+00:00,1202542320249376769,@RepTiffany @RepBoebert Lauren Boepert the military fires military for not getting lots of shots.The military in basic training marches you to get many vaccines not just the COVID 19 shot or booster.You're forced to be vaccinated to remain in the service. Going overseas brings more vaccines. https://t.co/ExIgucircg,en
2022-10-27 23:51:07+00:00,783135042558103556,The stupidity of this is more profound. A vaccine is not the default. A case of infection is. “Valuable protection induced by natural immunity after Covid 19” is nonsense. https://t.co/2C0DGnDeaG,en
2022-10-27 23:50:33+00:00,1556150422909251587,https://t.co/9cfzuiGznY @KaliWatts16 @george_vetnar We hope the negative truth about the Covid-19 vaccines will have a negative impact on all of the vaccines because all vaccines need to be scrutinized much more after the major SNA of the Covid-19 vaccines!,en
2022-10-27 23:50:24+00:00,15719232,16 states (&amp; counting) whose governors say they will not require children to receive COVID-19 vaccines for school entry👇AlabamaArkansasFloridaGeorgiaIowaIdahoMissouriMontanaOhioOklahomaSouth CarolinaSouth DakotaTennesseeUtahVirginiaWyominghttps://t.co/yy5POkli0J,en
2022-10-27 23:50:22+00:00,709947536,"The Controversy Over Lab-Grown COVID-19 Viruses-- News, Social Impact | The Perfect Enemy: https://t.co/G16RXtB9RD.#PublicHealth #Vaccines https://t.co/aXdJmVQvmq",en
2022-10-27 23:50:15+00:00,37716311,"The Controversy Over Lab-Grown COVID-19 Viruses-- News, Social Impact | The Perfect Enemy: https://t.co/cPFhc2MvcS.#PublicHealth #Vaccines https://t.co/i6JsFTxQas",en
2022-10-27 23:50:09+00:00,1552683868243005440,Third dose of COVID-19 mRNA vaccine offers cirrhosis patients strong protection against the virus https://t.co/78HaYdRSg8,en
2022-10-27 23:49:51+00:00,2804640199,Some are mad because they are 100% positive Fouci said COVID-19 vaccine was 100% effective. I hope no one in your family comes down with polio.,en
2022-10-27 23:47:22+00:00,1449574120799277058,"Who do you believe?👇OBGYN Physican and nurses:‘Danger Signal’: Increase in Stillbirths, COVID-19 Vaccine Suspectedhttps://t.co/O7axILEvlP👇A PLANT BIOLOGIST:""Placental destruction"" and stillbirth in women not vaccinated for COVID-19https://t.co/u8mQ46O2eV",en
