date,userid,tweet,lang
2022-03-09 23:58:19+00:00,178156914,Moderna says it will 'never' enforce Covid-19 vaccine patents in dozens of low- and middle-income countries https://t.co/jGSNHSzVja via @politico,en
2022-03-09 23:57:55+00:00,1297487758500466688,Prospective evaluation of COVID-19 vaccine responses across a broad spectrum of immunocompromising conditions: the COVICS study https://t.co/KwBK7wWAFr,en
2022-03-09 23:57:43+00:00,23352383,"How many people are in hospital with Covid-19? How will the Government define that the Omicron wave has peaked? What is the purpose of vaccine mandates?Many questions for the Government, no answers.https://t.co/rgHkC3iFEW",en
2022-03-09 23:56:55+00:00,2598000222,COVID-19 Vaccine: Djokovic can’t enter the U.S. for tournaments https://t.co/flWCtVSIav,en
2022-03-09 23:55:08+00:00,1531859383,@ThorDeplorable Mandatory COVID-19 Vaccine Law for All Adults Suspended in Austria Mandatory COVID-19 Vaccine Law for All Adults Suspended in Austriahttps://t.co/YAaM07D99n,en
2022-03-09 23:54:50+00:00,1423655058156265472,You are not talking about Covid-19 coronavirus vaccine. #FreeBiafra #FreeMaziNnamdiKanuNow #StopWarCrimes against Biafrans .,en
2022-03-09 23:54:09+00:00,1558501014,"@cpcriser Even in the BLA approval for manufacture of Pfizer's Comirnaty in August, 2021 it was stated the ""vaccine"" prevented Covid-19 disease caused by SAR-CoV-2.  They knew they could not approve (or EUA) a ""vaccine"" that did not prevent disease. They did anyway.https://t.co/RmgwhpmlI6 https://t.co/bfwI9rIzqO",en
2022-03-09 23:53:39+00:00,4838632258,@Lin_Manuel @Vegalteno am on top of that the idiot puppet in charge of Florida’s health department is against COVID 19 vaccines for healthy children,en
2022-03-09 23:53:17+00:00,989137515704737793,COVID-19 Vaccines May Be Enhancing Disease: Malone https://t.co/IhkAe9VmL7,en
2022-03-09 23:52:52+00:00,527695397,COVID-19 Vaccines Put Spotlight on DNA Technologies in Cancer Research https://t.co/JWJNCdfZJb via @onclive   #ONCS $ONCS #Stock,en
2022-03-09 23:52:52+00:00,1172554943787667456,COVID-19 vaccines may be causing enhanced diseaseCOVID-19 Vaccines May Be Enhancing Disease: Malone https://t.co/GopGGqjMqO via @epochtimes,en
2022-03-09 23:52:19+00:00,1531859383,Mandatory COVID-19 Vaccine Law for All Adults Suspended in Austria Mandatory COVID-19 Vaccine Law for All Adults Suspended in Austriahttps://t.co/YAaM07Ucbn,en
2022-03-09 23:51:39+00:00,1134224196450623489,Scientific finding: People under 50 are more likely to die from COVID-19 vaccines than from the disease itself https://t.co/0xI9GJ9eOl,en
2022-03-09 23:51:22+00:00,49115079,Last month they rounding citizens up and putting them in ‘detention camps’ Austria 🇦🇹 Suspends Mandatory COVID-19 Vaccine Law for All Adults….https://t.co/LSnqRtzDvk,en
2022-03-09 23:51:12+00:00,1481374451753267200,Why did you get the COVID-19 vaccine? #SYF #PITT_ID22 https://t.co/FoPTWr8HT7,en
2022-03-09 23:51:00+00:00,1255393579507351554,VACCINE SAFETY: Safety data from &gt;298 million doses of mRNA COVID-19 vaccine administered in the first 6 months of the US vaccination program (review of VAERS data): analysis shows that most reported adverse events were mild and short in duration.https://t.co/6ixBGcbwqm,en
2022-03-09 23:47:02+00:00,1244120515351986176,Dr. Stephanie Seneff - COVID-19 Vaccines are Causing Neurodegenerative Disease &amp;amp; VAIDS https://t.co/ELsvwOh4hA 4,en
2022-03-09 23:46:55+00:00,15647482,Bill to prohibit COVID-19 vaccine mandate survives deadline https://t.co/GlQFOBTphn,en
2022-03-09 23:46:22+00:00,1261978725006086145,"@queenicarius1 @FactsAreBiased @angry_mema @troubletone @forcapitalisms @tip_ct @adarpe @PamelaEdwards @phinathome @InfoGuru16 @michaeltmcc @jkk4721 @Karlton111 @DirtGibbo @SkipNola6 @pgbm2 @RosePCBrady @mafia2198 @Sofaman7 @Abbey0414 @CarrieMeAway6 @BobbyC82141369 @Jaynitess @OpinionatedBurt @JSR43252929 @Aliienman @CorkyChris1 @Beachview543 @karlos5321 @TRUMPGI09523148 @PamelaWonders @obrien_catie @seleln1 @MambaSalty @Phillluminatti @1791AT @TimothyTobias2 @Cymraes_90 @DeanPet21549441 @Fondacey @Shoccking @steven612001 @The_Old_Hippie @SethsBeard @leslieaburdette @Tejaspolitics1 @JMDelga82664720 @rexrode1967 @NinjazFTW1312 @CarignanAbreu As have I. It’s the same drug. “The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and will now be marketed as Comirnaty”",en
2022-03-09 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:105 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.52.9 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/RySfYILlC0",en
2022-03-09 23:44:29+00:00,1891454900,@DWTish @BriiKal Rolling Stone: Eric Clapton said he will not perform at any venues that require attendees to prove that they’ve been vaccinated against Covid-19Clapton issued his statement in response to Prime Minister Boris Johnson’s announcement that vaccine passes would be required,en
2022-03-09 23:44:00+00:00,1091857187935264769,Valneva wins first COVID-19 vaccine approval https://t.co/CGfUNXVJsj via @medical_xpress,en
2022-03-09 23:41:39+00:00,1398386286273175567,"@CTVNews ""Pfizer knew its COVID-19 vaccine causes more ""adverse events"" than previously stated""pfizer pfucking lied",en
2022-03-09 23:41:39+00:00,14745059,Oklahoma health leaders explain Pfizer COVID-19 vaccine report https://t.co/X5WcDhMGnh,en
2022-03-09 23:41:34+00:00,1398386286273175567,"""Pfizer knew its COVID-19 vaccine causes more ""adverse events"" than previously stated""pfizer pfucking lied",en
2022-03-09 23:41:30+00:00,1244120515351986176,Dr. Stephanie Seneff - COVID-19 Vaccines are Causing Neurodegenerative Disease &amp;amp; VAIDS https://t.co/ELsvwOh4hA,en
