date,userid,tweet,lang
2022-02-14 23:59:23+00:00,192437811,"@TheCallieCat @CrossbowResists @MarkMcGowanMP Primarily used for those things. It also stops Covid 19. As proven in places like Japan, Rishikesh,El Salvador and many other poor countries that did not want to partake in the no liability experiment of the MRNA vaccines (that don't work)",en
2022-02-14 23:59:10+00:00,870535057,Flowers? Check. Chocolate? Check. COVID-19 vaccine? Check. Show your love with up-to date-vaccines for Valentine’s Day. https://t.co/ipz1wVQkLQ,en
2022-02-14 23:58:17+00:00,882784867,State Department: Proof Of COVID-19 Vaccine Needed For Americans Fleeing Ukraine Into Poland  #BidenWorstPresidentEver  https://t.co/Zgzx2kBTx7,en
2022-02-14 23:57:33+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-02-14 23:57:17+00:00,35628428,"Oh hey, I found my NYC immunization registry. Apparently, I need a Tdap (booster)?Also, why does it say I need my Covid-19 vaccine ""DUE NOW""? It documented my Moderna booster in Dec.",en
2022-02-14 23:56:40+00:00,86141342,"By the thousands, Americans have been seeking religious exemptions in order to circumvent COVID-19 vaccine mandates, but generally they are doing so without the encouragement of major denominations and prominent religious leaders. https://t.co/a1Dtt3DXNI",en
2022-02-14 23:56:23+00:00,22997830,"93.1% (4,315,735) of eligible people 12+ in BC have received their 1st dose of COVID-19 vaccine. 90.5% (4,193,878) received their 2nd dose. Full COVID Update: https://t.co/yK1jUSJNeP",en
2022-02-14 23:55:09+00:00,3054551319,Autopsy Histopathologic Cardiac Findings in Two Adolescents Following the Second COVID-19 Vaccine Dose | Archives of Pathology &amp; Laboratory Medicine https://t.co/JBAYMdu0Ib,en
2022-02-14 23:55:04+00:00,15397175,Pfizer has delayed the rollout of their COVID-19 vaccine for kids | How this could affect your child and the community on News 19 at 6,en
2022-02-14 23:54:43+00:00,844393561667842049,COVID-19 close contact for 1st day. Hope vaccine work🙏 https://t.co/T5lTFGRUDc,en
2022-02-14 23:54:41+00:00,1453318924259500033,@engineers_feed Covid-19 vaccines,en
2022-02-14 23:53:32+00:00,33659170,"COVID-19 vaccine clinic returns to this Friday.Drop-in for dose 1 or 2, or book an appointment for a booster dose. Clinic in Birch Building, Room BR126. #NorthVan https://t.co/q5qsX49gqs",en
2022-02-14 23:53:15+00:00,18459457,Oregon mother brings awareness of COVID-19 vaccine side effects https://t.co/6RXGNLKP48,en
2022-02-14 23:52:20+00:00,1318659455605755906,"Ontario to lift vaccine passport in March, next phase of COVID-19 reopening to begin early https://t.co/slPde1ML4v",en
2022-02-14 23:52:15+00:00,1477203574644154368,Good morning.I finish doing duty work right now.It was hard.Covid-19’s is booming.I don’t vaccine three times.I’m afraid of side effects.,en
2022-02-14 23:52:00+00:00,36287570,"COVID-19 vaccines are better than infection at making antibodies to recognize new viral variants, according to a Stanford study. https://t.co/SIRX7VRF6P",en
2022-02-14 23:51:56+00:00,60923128,Crucial webinar tomorrow on continuing Covid-19 vaccine mandates from US Military even as important evidence detailing dangerous &amp; detrimental effects vaccines having on our military as revealed in 1/22/22 panel on Capitol Hill hosted by Sen. Ron Johnson https://t.co/ehU9tjaJBT,en
2022-02-14 23:51:41+00:00,28785486,"By the thousands, Americans have been seeking religious exemptions in order to circumvent COVID-19 vaccine mandates, but generally they are doing so without the encouragement of major denominations and prominent religious leaders. https://t.co/WZFX8uonaw",en
2022-02-14 23:49:54+00:00,1406690420382445569,"@PrismPrime Shot of what?Covid 19 vaccine?That's prolly all she wants these days knowing you dirty turds,...#GetVaxxedItKnocksTheIncelOutOfYou",en
2022-02-14 23:49:52+00:00,1259204902112329728,@colinb099 @JimmyTheGem321 @shanaco @NoTrucks_NoFood Another reason not to Vax if you have a healthy immune system: Receipt of 2 doses of COVID-19 vaccines was not protective against Omicron. Vaccine effectiveness against Omicron was only 37% ≥7 days after receiving an mRNA vaccine for the third dose. https://t.co/aYBAbeo5zc,en
2022-02-14 23:48:44+00:00,42806438,@FreshHotCoffee2 @tnicholsmd You are correct. We deal with each one in a nuanced way. The nuance we are ignoring in children is that they have a near-zero risk of severe disease with Covid-19. Elderly and high-risk patients have highly available vaccines and now therapeutics.,en
2022-02-14 23:48:41+00:00,32763449,@JPattersonLPC @B52Malmet Remember when they made us start using seat belts? Even made it a law and gave you a ticket if you didn’t wear one. For your own safety! How about a COVID-19 vaccine law! That’ll stir some shit up!,en
2022-02-14 23:47:50+00:00,904409355440635904,Over 600 Pfizer COVID-19 Vaccines Given in Clinic Were Stored Improperly: Connecticut Officials https://t.co/rOYOjy7b4x,en
2022-02-14 23:47:31+00:00,2871833541,"@CanadianOut @Altered_Ego_one @SavTaco @CBCAlerts You don't need the vaccine for Covid-19 to enter Philippines you just need to do a PCR test within 48 hours prior to arrival. Unvaccinated must undergo a PCR test on day 5, Unvaccinated travelers must undergo a facility-based quarantine until they get a negative result.",en
2022-02-14 23:47:23+00:00,441173553,Safety &amp; disease flare autoimmune inflam. rheumatic diseases: a large real-world survey on inactivated COVID-19 vaccines  https://t.co/70drlGYdtD 10.5% of &gt;1000  flared post-vax esp SLE and 3.5% Rx escalation - thus far have seen flares across spectrum,en
2022-02-14 23:46:40+00:00,3027716144,"@mfstern Putin is afraid to take the Russian COVID-19 vaccine &amp; has refused to wear a mask from the beginning, lest he look weak (who do you think taught Trump?) so he's petrified of catching the virus. Hence the 100 yd. tables.",en
2022-02-14 23:46:09+00:00,4295890692,"@georgeisfrench @Strange_G Well as with the gvmnts advertising that we get 24x7 the following is a lie. It does not PREVENT covid. ""Comirnaty is a vaccine for active immunisation to prevent COVID-19 caused by SARSCoV-2  virus, in individuals 5 years""",en
2022-02-14 23:45:59+00:00,1018829534827708416,Corbevax Covid-19 vaccine beneficial for emergency exhaust in 12-18 years age group https://t.co/bEuVjETm9z,en
2022-02-14 23:45:54+00:00,587899293,"Learn about the current recommendations for COVID-19 vaccines for children ages 5 months to 5 years with Dr. Nava Yeganeh, and join us in person or virtually for the AAP-CA2 33rd Annual Pediatrics Symposium on February 26th!#AAPCA2AnnualSymposiumhttps://t.co/AEslWk8SOZ https://t.co/ijKbB4Wiov",en
2022-02-14 23:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:41 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.23.7 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/LxAZJPhpaF",en
