date,userid,tweet,lang
2022-01-23 23:59:21+00:00,1265423261397061632,Pfizer CEO Pushes Annual Covid-19 “Vaccine” Shot as Company Makes Billions: ‘Easier to Convince People to Do It’https://t.co/GmyKY1xwyy,en
2022-01-23 23:58:32+00:00,1229752606714728454,Preliminary report; A Cross-Country Analysis of the Effectiveness of COVID-19 Vaccines in Reducing Mortality Rates within the EU: We use a linear mixed model in order to estimate the effect of the number of people vaccinated against COVID-19… Read more ↓ https://t.co/vhYlJW4g0R,en
2022-01-23 23:57:11+00:00,921400462838042624,Vaccine hesitancy and access to psoriasis care in the COVID-19 pandemic: findings from a global patient-reported cross-sectional survey.  https://t.co/p6206LyCEB #medRxiv,en
2022-01-23 23:57:06+00:00,921400462838042624,A Cross-Country Analysis of the Effectiveness of COVID-19 Vaccines in Reducing Mortality Rates within the EU  https://t.co/dxb3TCkZkL #medRxiv,en
2022-01-23 23:56:58+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-23 23:55:54+00:00,1299153797500018689,COMING SOON TO A JAB STATION NEAR YOU. In-Depth: Micro-needle patches for COVID-19 vaccine:https://t.co/lIWbv0vjdX,en
2022-01-23 23:55:06+00:00,3229202294,"@jessicabrowsing @liberty_belle__ @MurielBowser @DefundGlobalism @RealRichardPoe 20,000 supposed deaths from a vaccine is too much for you, but 865,968 total US Covid 19 deaths to date is okay with you.",en
2022-01-23 23:55:06+00:00,1317048143792328705,COVID 19 vaccine getting exposed slowly. Wish the world had stood up against the vaccines from day one. https://t.co/BafIXvIB4E,en
2022-01-23 23:54:38+00:00,4004609957,@CharterJuanita There's a reason Pfizer went to court to try to keep their safety issues and side affects of their COVID-19 vaccine sealed for **75** years.🤔,en
2022-01-23 23:54:36+00:00,1368197140560965634,Tonight’s NBC Nightly News coverage of the DC March Against Mandates is filled with lie after lie about the Covid 19 vaccine. They are shockingly flagrant spreading propaganda for the Biden regime. Don’t believe anything they say. Think for yourselves! Open your minds to truth!,en
2022-01-23 23:54:26+00:00,1484205867377389571,@TXishome4ever @DentonTeaTimes 1) Covid 19 vaccines are not one of the vaccines mandated by UNT or other universities 2) the only time UNT requires proof of covid tests are for students who claim to be covid positive to receive an excused absence or for remote learning options. There is no other situation,en
2022-01-23 23:54:24+00:00,1228317817344270339,"@anferne06184055 @Diarmuid_1233 @stillgray Then complain at your own government. Here nobody is forced to take a vaccine.And about the long-term effects: until now, the long-term effects from people who had Covid-19 looks worse than the long-term effects from the vaccine.",en
2022-01-23 23:54:03+00:00,29905232,"20220123: CBC: Coronavirus: What's happening in Canada and around the world on Sunday [""Quebec expanding COVID-19 vaccine passport to include big-box stores""",en
2022-01-23 23:53:53+00:00,1479443933344284677,"@MidwesternMama2 @hippie_patriot @POTUS well no shit. the vaccine was brand new. 0% of Americans had covid 19 in 2019, is that a win? this is all artificial wins. the government shut everything down, then opened it...that's not creating jobs.",en
2022-01-23 23:53:43+00:00,1270507758,"@GaryEast13 @Upnorthandcold @RayPaterson5 @geezerpaulr ""Clearly very knowledgeable"" 😂.Afraid not Gary, only passing on what I've read from trusted sources.""Covid-19: Do vaccines reduce the risk of spreading coronavirus? | New Scientist"" https://t.co/QETpJILtdF",en
2022-01-23 23:53:29+00:00,1663210734,"@AliciaMenendez The vaccine is too new for a mandate. The VAERS online reporting is difficult to use due to website bugs. Reports of heart inflammation may be underreported. ""CDC and its partners are actively monitoring reports of myocarditis and pericarditis after COVID-19 vaccination""",en
2022-01-23 23:51:33+00:00,49668104,Anti-Vaxxers: Black People Against COVID-19 Vaccine And Vaccinations | NewsOne https://t.co/GXaHjZvJod,en
2022-01-23 23:51:13+00:00,1240717792493686786,"The COVID scam:- PCR tests were set up to read Flu as COVID- Deaths WITH COVID were counted as deaths FROM COVID- This made the pandemic seem bigger, so we would all agree to get vaxxed (making Pfizer rich)#COVID19 #Covid_19 #vaccine #Omicron #Pfizer #bidenpressconference https://t.co/tFC6NOJNeI",en
2022-01-23 23:50:49+00:00,3265603201,Dr. Peter McCullough: Vaccines Failed in Stopping COVID-19 and Mandates Have to Be DroppedIf I caught COVID anyone can https://t.co/oRIXljOWTy,en
2022-01-23 23:50:40+00:00,525908056,"@jonlevyBU @VPrasadMDMPH @bariweiss One problem is VP takes things to extremes. Most people aren’t asking for Draconian measures, just smart public health. I don’t want lockdowns, but want everyone masked at the supermarket and airplanes. Mandate COVID-19 vaccines in places other vaccines required (eg schools).",en
2022-01-23 23:50:18+00:00,1382981155625041920,Autoimmune hepatitis developing after COVID 19 vaccine: presumed guilt... https://t.co/x9zIYWBrTn,en
