date,userid,tweet,lang
2022-01-20 23:59:59+00:00,3313946418,CoViD-19 Vaccine 💉 Side Effects Update https://t.co/F9kD4mVYH7 via @YouTube,en
2022-01-20 23:59:36+00:00,134243074,Very interesting empirical evidence on power of natural immunity and vaccines.  COVID-19 Cases and Hospitalizations by COVID-19 ... https://t.co/orFZmeu8j8 via @CDCgov,en
2022-01-20 23:59:07+00:00,1073939744139165696,"Card. Parolin, Arch. Peña Parra Test Positive For Covid-19, Despite Booster Despite having received two doses of the vaccine plus the booster shot, both men have tested positive for the virus.Ne...https://t.co/Gnf7aBCogo#Rome #Booster #cardinal #Car... https://t.co/cNjlBmM4AT",en
2022-01-20 23:59:01+00:00,819875376453259265,"Let’s bust this myth! #Covid19 vaccines don’t reduce fertility. Plus, you’ll be around to raise that kid cause you likely won’t die of #covid!COVID-19 vaccination does not reduce chances of conception, study suggests | National Institutes of Health (NIH) https://t.co/ImfvVajkbQ",en
2022-01-20 23:58:59+00:00,479116114,'Fox and Friends' continues to promote the lie that COVID-19 vaccines 'aren't working'#COVID #FARRIGHThttps://t.co/7p5bxPpXmq,en
2022-01-20 23:58:03+00:00,3009635383,Czech anti-coronavirus vaccine folk singer dies after deliberately getting infected with Covid-19 https://t.co/S4JZbXWLqQ https://t.co/2l9QvairWQ,en
2022-01-20 23:57:30+00:00,2317649568,If you feel headache and fatigue after the COVID-19 vaccine — you are probably experiencing the… by @ReadingTimeNow https://t.co/PD5jdKfgbt,en
2022-01-20 23:56:58+00:00,1392671194286018560,"@Oldglorycries @PhilMurphyNJ 🚨Today, DAVOS Group is now backing off on vaccines and COVID-19 agenda. They will now implement PHASE 2 of their agenda which is climate change. Get ready for new ridiculous lockdowns",en
2022-01-20 23:56:53+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwcZWEkg",en
2022-01-20 23:56:40+00:00,207323988,"OHSU to expand Portland’s COVID-19 vaccine, test options with two new sites https://t.co/6ToH3adY0V#Portland #GetVaccinatedNow https://t.co/p9LpDsxPPK",en
