date,userid,tweet,lang
2021-12-16 23:59:53+00:00,42510360,"“Many COVID-19 vaccine manufacturers have required that countries indemnify them for any adverse events suffered by individuals as a result of the vaccines, the United Nations says.”Damning.",en
2021-12-16 23:59:42+00:00,1378752910901846016,"https://t.co/DRc9RqC3hrcall upon the Government of Canada to suspend the use of COVID-19 vaccines in pregnant women, children, youth, and adults of child-bearing ageIt takes only a minute, please sign!",en
2021-12-16 23:59:37+00:00,88022986,McDonald's to use packaging to promote COVID-19 vaccines https://t.co/XqxSlrVvAY via @TODAYshow,en
2021-12-16 23:59:35+00:00,27087223,"I support this 100%. Don’t leave university students, faculty and staff hanging. Send them home with rapid tests too. Set up testing and vaccine centres on campus as well! #onpoli #Covid_19 #FreeTheRATs #RapidTests",en
2021-12-16 23:58:14+00:00,768830126,"Oh, wonderful. This would have been nice to know last week. What do I do now?? #JandJboostered ""CDC panel recommends Pfizer, Moderna COVID-19 vaccines over Johnson &amp; Johnson’s""  https://t.co/vJgMvC3SMH",en
2021-12-16 23:58:03+00:00,770679337850929152,Covid-19: Sam Frost ‘celebrates’ with her co-star after quitting over vaccine mandate https://t.co/OnWQyu4dod,en
2021-12-16 23:58:03+00:00,1390280719600062470,Looking for COVID-19 vaccine walk-in clinics? Visit: https://t.co/PpI7wV3VZh to find a clinic near you.Walk in clinic at Burton Fire Station DE14 3SU on 17th December 12.30-5pm and 19th December 10.30am- 3.30pm  @eaststaffsbc @StaffordshireCC @StaffsFire @mpftnhs,en
2021-12-16 23:57:53+00:00,1463413284,#Novavax COVID-19 vaccine could get EU approval next week - FTVía @Reuters https://t.co/rDr3dQfwqZ https://t.co/prJ7pnRMGX,en
2021-12-16 23:57:34+00:00,3242618777,"@HighSierra6100 @cougzilla @TheRickWilson My BBF had covid-19 a year ago... Her doctor said to wait 90 days after active illness.  The natural antibodies for a few months would render the vaccine moot. After 90 days, natural protection drops significantly and the vaccine is then needed.",en
2021-12-16 23:57:30+00:00,12896172,"RT:Dr. Richard Carmona, 17th U.S. Surgeon General and Arizona #COVID19 adviser, discusses childhood allergies in relation to the COVID-19 vaccine. In general, the vaccine doesn't cause allergic reactions. But it's always best to ask your pediatrician. More: …",en
2021-12-16 23:57:04+00:00,18951956,Courts keep chipping away at Biden COVID-19 vaccine mandates https://t.co/W5VhfpQ5ma,en
2021-12-16 23:56:23+00:00,715260608,#News #Canada #BritishColumbia B.C. patients with rare blood clotting condition after getting COVID-19 vaccine fight for exemption https://t.co/Oex6zWc6FT,en
2021-12-16 23:56:11+00:00,1264881885911699458,Finished Covid-19 Vaccine Booster Dose..,en
2021-12-16 23:56:05+00:00,2707320039,Coronavirus: Marines discharge 103 members for refusing COVID-19 vaccine https://t.co/g8Bg3n2Zt6,en
2021-12-16 23:56:03+00:00,1470832825376989184,"[coronavirus] 🚨 A small study of seven COVID-19 cases in South Africa shows the Omicron variant can break through booster vaccine shots, one of the scientists involved said on Thursday. - Reuters",en
2021-12-16 23:55:48+00:00,1393613747244048384,"Alberta court settles COVID-19 vaccine dispute between Lethbridge, Alta. parents https://t.co/SusN4sKGty",en
2021-12-16 23:55:42+00:00,20764673,"The European Medicines Agency might approve the COVID-19 vaccine developed by American biotech company Novavax Inc. as soon as next week, according to a report published by the Financial Times on...See more on https://t.co/B1C2WOhJ8A",en
2021-12-16 23:55:39+00:00,21335246,Courts keep chipping away at Biden COVID-19 vaccine mandates https://t.co/hTbTHYsloM,en
2021-12-16 23:55:19+00:00,1652541,Novavax COVID-19 vaccine could get EU approval next week - FT https://t.co/PGA7pCdicT https://t.co/TaDN3SzApU,en
2021-12-16 23:55:04+00:00,1452661271313141770,103 Marines discharged over COVID-19 vaccine mandate https://t.co/VQ9AT5cdiV,en
2021-12-16 23:55:01+00:00,811402210051403777,"@cnnbrk A small study of seven COVID-19 cases in South Africa shows the Omicron variant can break through booster vaccine shots, one of the scientists involved said on Thursday. - Reuters",en
2021-12-16 23:54:56+00:00,16651046,Massachusetts Attorney General Updates FAQ on COVID-19 to Address Vaccine or Test Issues https://t.co/2UrO0K9lYd | by @morganbrownjoy,en
2021-12-16 23:54:37+00:00,28397110,"All I want for Christmas is access to a booster shot AND worldwide access to COVID-19 vaccines… so we can stop this booster shot madness, maybe, someday.",en
2021-12-16 23:54:35+00:00,1471119948638531587,President Joe Biden on Thursday warned people who are not vaccinated against Covid-19 are looking at a very bleak and dangerous winter if they do not get their shots soon.#JoeBiden #USA #COVID19 #vaccine https://t.co/g82rry8qrI,en
2021-12-16 23:53:29+00:00,118788479,ACIP that advises @CDC gave a rare preferential recommendation to the Covid vaccines based on messenger RNA technology on Thursday — a decision aimed at steering people away from the Johnson &amp; Johnson Covid-19 vaccine because of concerns about a rare but serious side effect.,en
2021-12-16 23:53:17+00:00,940876562,"A small study of seven COVID-19 cases in South Africa shows the Omicron variant can break through booster vaccine shots, one of the scientists involved said on Thursday.",en
