date,userid,tweet,lang
2022-08-22 23:59:58+00:00,604623332,"[Should we feel content with lower risk of myocarditis under vaccine vs real COVID, as opposed to expecting a myocarditis-free vaccine?]Myocarditis Risk Higher After COVID-19 Infection than After COVID-19 Vaccination https://t.co/KrUQJu33al",en
2022-08-22 23:57:15+00:00,111120497,"[1/2] Pasadena Public Health Department staff will be administering FREE monkeypox, COVID-19, meningitis and hepatitis A vaccines THIS THURSDAY at The Boulevard to adults ages 18+. Appointments are REQUIRED. Call or text (626) 240-8784 now to book your appointment. https://t.co/32cxaSBbkn",en
2022-08-22 23:57:15+00:00,741771734,"@drmikehart Hmm. Overall, the risk of myocarditis is greater after SARS-CoV-2 infection than after COVID-19 vaccination and remains modest after sequential doses including a booster dose of BNT162b2 mRNA vaccine. Also we can treat myocarditis aloooooottttt fucking easier then covid. Nice",en
2022-08-22 23:56:52+00:00,845668370,Risk of Myocarditis After Sequential Doses of COVID-19 Vaccine and SARS-CoV-2 Infection by Age and Sex - PubMed https://t.co/wBSKPc4Zhh,en
2022-08-22 23:55:35+00:00,15193667,Pfizer and BioNTech Submit Application to U.S. FDA for Emergency Use Authorization of Omicron BA.4/BA.5-Adapted Bivalent COVID-19 Vaccine | Pfizer https://t.co/RBTPVMZZWz,en
2022-08-22 23:54:07+00:00,2510964326,"@DrAseemMalhotra The vaccine killed my 69 year old brother. I'm 72, and just got over my second COVID-19 infection, which was like a bad cold. I'm glad I didn't take the vaccine.",en
2022-08-22 23:52:12+00:00,746383081779662848,"No, hundreds of Canadians have not died from COVID-19 vaccines. Where does this myth come from? - Toronto Star https://t.co/E5oSm4svT8",en
2022-08-22 23:52:01+00:00,3896595553,"After Canada🇨🇦 donated soon-to-expire #COVID19 #vaccines to Nigeria🇳🇬 via #COVAX in Sept 2021, it's good to hear reports 🇨🇦's 2nd💉donation to 🇳🇬 eleven months later has a longer shelf life.""No short-shelf doses of COVID-19 vaccines in Nigeria: FG"" https://t.co/gkAdx90qnR🇨🇦💉🌐 https://t.co/ujiYD8BdPD",en
2022-08-22 23:51:21+00:00,1260746801159774209,@don_maxwell1 @NightwatchN8 @grantltaylor Then let me ask you this if they were working on SARS 1 for 20 years. Why do they have a vaccine for Covid 19 1st before SARS 1 when SARS was put longer?,en
2022-08-22 23:50:47+00:00,3016057608,Guest post: What happened when we tried to get a paper claiming ‘billions of lives are potentially at risk’ from COVID-19 vaccines retracted https://t.co/E3ZdnjUbps via @ivanoransky,en
