date,userid,tweet,lang
2022-12-20 23:59:45+00:00,4021115842,"@RepDanBishop And the first physician to put ""COVID-19 Vaccine"" as cause of death will undoubtedly be looking for a new career when the US government retaliates.",en
2022-12-20 23:59:41+00:00,2360156366,Influence of Human Biology and Health (HBH) Teaching–Learning Process on Students’ Conceptions of the COVID-19 Vaccine https://t.co/XyubcLZBaC #mdpisustainability via @Sus_MDPI,en
2022-12-20 23:59:36+00:00,1354945028653789191,“Risk of COVID-19 increased with time since the most recent prior COVID-19 episode and with the number of vaccine doses previously received.”  Oops! https://t.co/QmItiR1IdM https://t.co/RDS5M6Ve0r,en
2022-12-20 23:59:26+00:00,338313254,"FDA Waited Months to Alert Public to Possible COVID-19 Vaccine Safety Issues, Researchers Disclose https://t.co/JH48jQYctp",en
2022-12-20 23:57:18+00:00,1569823705039249409,"@elonmusk Congress has passed a bipartisan $858 billion defense bill that would give service members a hefty pay raise, bolster support for Ukraine and Taiwan, and rescind the US military’s Covid-19 vaccine mandate. https://t.co/YXI2dFRdqz",en
2022-12-20 23:56:14+00:00,1134522622908207104,"@PEtessami @David30696388 @ewarren “There is a disturbing trend since release of the COVID-19 vaccines: all-cause mortality is rising in the general population,” McCullough said. “Before the COVID-19 crisis, in general the cause of death is usually known…”  Peter A. McCullough, M.D., cardiologist epidemiologist",en
2022-12-20 23:53:25+00:00,78261275,2022 in Summary:Crying over @elonmusk handling of your @Twitter account.Letting big pharmaceuticals and Bill Gates sponsored Covid-19 vaccines injected on millions while disregarding their apparent commercial interests.Relying on corrupt governments &amp; politicians regulatory,en
2022-12-20 23:53:09+00:00,1491014272511475713,BEWARE OF FAKE COVID-19 VACCINE ONLINE#KaligtasanNiyoSagotKo#lifeisbeautiful#MKKequalsK#PNPKakampiMo#TulongTulongTayo#labansakomunistangterorista#PNPToServeandProtect https://t.co/8PmRPrXhS0,en
2022-12-20 23:52:19+00:00,1588093430751797251,@elonmusk No hell NO freedom of speech 🇺🇸💪 freedom over fear say NO to the covid-19 vaccine 💉☠️,en
2022-12-20 23:50:39+00:00,37716311,"2022 in review: Pediatricians answer questions about polio, mpox, COVID-19 #Vaccines - Healio-- News | The Perfect Enemy: https://t.co/gNW4bajRGP.#Children https://t.co/76uojUymzI",en
2022-12-20 23:50:07+00:00,709947536,"2022 in review: Pediatricians answer questions about polio, mpox, COVID-19 #Vaccines - Healio-- News | The Perfect Enemy: https://t.co/7q8lddhOo3.#Children https://t.co/B8z37aV0mI",en
