date,userid,tweet,lang
2022-12-27 23:57:09+00:00,2526289566,"Does Coronavax, a China vax, lack the spike protein? Letter to the FDA: COVID-19 'Vaccines' and COVID-19 Infection Linked to Myocarditis - What Do They Have in Common?  https://t.co/07vhd8Qjdx",en
2022-12-27 23:57:02+00:00,1528694006259105792,@ACTforAmerica That let's to many get away. Everyone who pushed the vaccine every doctor every pharmacy every school every company after all the gene therapy was the whole purpose not covid-19 flu.,en
2022-12-27 23:56:15+00:00,780598103367749632,'Waste of taxpayer money': Experts 'baffled' by DeSantis' COVID-19 vaccine investigation - https://t.co/zrtpnViDHa: In other facist moron news…. https://t.co/4Vq6Z4U9Jx,en
2022-12-27 23:56:03+00:00,439404524,@TaraBull808 The COVID-19 shot should be called neither a vaccine nor a shot. It's a bioweapon.,en
2022-12-27 23:53:22+00:00,1583273662949609475,@danaparish Found Dead at Home After COVID-19 VaccinationAutopsy series finds an array of fatal vaccine syndromeshttps://t.co/lrxPWairfV,en
2022-12-27 23:51:45+00:00,1482366940861640708,"A second iteration of the Freedom Convoy will be heading to Winnipeg, Manitoba this coming February to commemorate those who supported the movement against federal COVID-19 vaccine mandates and restrictions in Ottawa last winter. https://t.co/ypwohVHZes",en
2022-12-27 23:51:45+00:00,1038963055693103104,"A second iteration of the Freedom Convoy will be heading to Winnipeg, Manitoba this coming February to commemorate those who supported the movement against federal COVID-19 vaccine mandates and restrictions in Ottawa last winter. https://t.co/eTFQMfWdu8",en
2022-12-27 23:51:17+00:00,359158431,"Pfizer and Moderna mRNA COVID-19 vaccines were associated with an excess risk of serious adverse events of special interest of 10.1 and 15.1 per 10,000 vaccinated https://t.co/0Y4hH0kysf",en
2022-12-27 23:50:21+00:00,1420486485548077059,COVID Expert Knows ABSOLUTELY NOTHING About COVID https://t.co/DmtW8YgFSw via @YouTube #BidenDestroysAmerica #Covid_19 #COVID #Fauci #FauciLiedMillionsDied #TrudeauLiedUnderOath #vaccine,en
2022-12-27 23:50:05+00:00,1001122810780180480,"@Cheyenneclan @ProudElephantUS Yes, mistakes were made!  And my friend, never had an opportunity to get any vaccine and died a miserable death from Covid 19, in a Boston Hospital!  So madam, the feeling is mutual!",en
2022-12-27 23:49:31+00:00,1535323125650538496,"@RMHBC is a ""charity"" governed by a board of clowns. They are as just as brainwashed concerning designer covid-19, and the ineffective, unsafe vaccines as the rest of the clowns in Canada.",en
2022-12-27 23:47:53+00:00,1591472618321887232,"@thalesnemo @MrkStdngr Why are you posting about general vaccines, the topic is Covid-19 vaccines",en
2022-12-27 23:47:43+00:00,1602594340190261252,Where are the so called Covid-19 Vaccine influences??  2022 a fraudulent year it has been ..,en
2022-12-27 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:62 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.11.5 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/8xo8jNIYDF",en
2022-12-27 23:44:31+00:00,1518713126908305408,"Study led by FDA researchers didn’t find that the Pfizer-BioNTech COVID-19 vaccine caused blood clots, contrary to viral claims on social media https://t.co/QEXzNJrgt9 via @HealthFeedback",en
2022-12-27 23:42:31+00:00,1155896195279151104,"@ultrawave5 Yes, rare adverse events happen with every vaccine. It's very sad but must be compared to risk of the disease.  American Academy of Pediatrics (67,000 physicians) states:“The AAP recommends COVID-19 vaccination for all eligible children and adolescents”  https://t.co/uFApgY9Ewk",en
2022-12-27 23:42:06+00:00,1380617628364853250,"Help Keep your loved ones safe. Get an updated COVID vaccine for protection against COVID’s worst outcomes. Come get your COVID-19 vaccine/booster this Thursday, December 29, 2022, from 2:00pm-5:30pm. https://t.co/RNbFThqk04",en
