date,userid,tweet,lang
2022-08-09 23:59:20+00:00,66024714,"Guess it's getting too hard to hide this anymore.  Note ""some"" individuals.  Article says ""42% of people with regular menstruation cycles"".  42% is ""some"".Heavier flow, breakthrough bleeding reported among some individuals after COVID-19 vaccine: study https://t.co/XMilxAmLUu",en
2022-08-09 23:58:56+00:00,1493010397795811328,@Lunes26305627 @BogochIsaac I think it’s fair to question new vaccines given what we have learned regarding the Covid-19 injection’s performance.,en
2022-08-09 23:56:50+00:00,1005738156665106433,"The Department of Health (DoH) on Tuesday announced that all expired Covid-19 vaccines will be replaced by the COVAX facility, including those procured by the private sector.Full story:https://t.co/LMM6Q5rZvO#DepartmentOfHealth#covidvaccine #DailyTribune",en
2022-08-09 23:56:44+00:00,1309348784330031104,"The Department of Health (DoH) on Tuesday announced that all expired Covid-19 vaccines will be replaced by the COVAX facility, including those procured by the private sector.Full story:https://t.co/jHWoWRo7yK#DepartmentOfHealth#covidvaccine #DailyTribune",en
2022-08-09 23:53:57+00:00,216722788,"@JC78350240 @TheTorontoSun ""allegedly inserting herself into child death investigations looking for connections to the COVID-19 vaccine.""",en
2022-08-09 23:51:22+00:00,2951959524,Most Parents Are Saying No to Covid-19 Vaccines for Toddlers - WSJ https://t.co/5SGHbVO9od,en
2022-08-09 23:50:15+00:00,1355015242913251332,Come and visit us at stand 46 to get your free COVID-19 and/or flu vaccine or to have a chat with one of our friendly staff who can help answer any questions or concerns you may have.Register here: https://t.co/Pfzx0FCgwS,en
2022-08-09 23:44:25+00:00,1331853481515257856,Twitter Threatened With Class-Action Lawsuit for Banning Doctor Over COVID-19 Vaccine PostA doctor who was banned from Twitter for posting about COVID-19 vaccines is willing to serve as the lead plaintiff in a potential class-action lawsuit against the..https://t.co/QA5Qw2Bktv,en
2022-08-09 23:43:11+00:00,180691173,10228 People have died of Covid-19 so far this year following the national cabinets decision that we would have to live with the virus. 2239 fatalities where reported during the first two years of the pandemic. It appears unlikely that vaccines alone will illuminate the carnage! https://t.co/rhqj5jj1Eo,en
2022-08-09 23:42:27+00:00,989554922487152641,@Christy4Change Totally agreed. And I wouldn’t call them unvaxxed because those experimental covid-19 injections are anything but a vaccine.,en
2022-08-09 23:37:30+00:00,1310056538,Novavax shares plunge as company halves revenue forecast on low COVID-19 vaccine demand https://t.co/RLBxSe3378,en
2022-08-09 23:36:09+00:00,203123011,"Heavier flow, breakthrough bleeding reported among some individuals after COVID-19 vaccine: study https://t.co/0LavmC6LzI https://t.co/BetPI8g09p",en
2022-08-09 23:33:21+00:00,1521915854241230851,Liked on YouTube: Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial https://t.co/SqR29dYqnQ,en
2022-08-09 23:33:19+00:00,1527277045775998978,Who has been waiting for the #Covid-19 vaccine requirements to be lifted for Cruises?!#NorwegianCruiseLine has! If you interested in #booking a #cruise I would be more than happy to help. 😀for the full story go to: https://t.co/zfrdXeS2Kd https://t.co/bV2GLiStPV,en
2022-08-09 23:33:13+00:00,4907151194,"Universal vaccine needed to prevent future COVID-19 waves, study suggests https://t.co/r4PobWIbeI",en
2022-08-09 23:32:27+00:00,229380911,"Make sure kids are up-to-date on their COVID-19 vaccines as they return to school. Children 5 and older are eligible for vaccine boosters. Vaccinations help protect the long-term health and ensure students can safely return, and remain physically together in school. https://t.co/mYl2BJubS2",en
2022-08-09 23:30:28+00:00,1117061084471615495,@jnfingerle @BildungSicher @Medicine20181 @WCGvM Clinical Trial for the Novavax COVID-19 Vaccine in Children Aged Six Months Through 11 Years:https://t.co/Q5Px7XuMai,en
2022-08-09 23:30:17+00:00,3313946418,Couple who met in line waiting for COVID-19 vaccine get married https://t.co/QfINIVEsgD via @YouTube,en
2022-08-09 23:29:36+00:00,3313946418,COVID-19 is still knocking at our door. Stay up to date with vaccines an... https://t.co/yo5yWFTv7z via @YouTube,en
2022-08-09 23:25:41+00:00,15925421,ASU announced no major changes to COVID-19 polices for the Fall 2022 semester. The University now has access to monkeypox testing for suspected cases but is not currently offering vaccines for the virus. https://t.co/uYjP4DoxlX,en
2022-08-09 23:25:15+00:00,1550395834520326146,Why K-12 Schools Aren’t Requiring Students to Get Covid-19 Vaccines #COVID19 #vaccinehttps://t.co/T8drsghxbx,en
2022-08-09 23:24:36+00:00,1487443269294473217,COVID-19 Vaccines | What Is In the COVID-19 Shot Blood Clots? With Special Guest Jane Ruby https://t.co/1iuRqiXnxD,en
2022-08-09 23:22:03+00:00,20252482,Milwaukee Health Department offers new COVID-19 vaccine https://t.co/iFduAJMhdZ,en
2022-08-09 23:20:00+00:00,3934221,"Former Washington State University football coach Nick Rolovich filed a $25 million tort claim in April against the university, alleging he was wrongfully terminated last year after failing to comply with the state’s COVID-19 vaccine mandate. https://t.co/lr3ZCBoJiZ",en
2022-08-09 23:18:03+00:00,771570787497054208,Alabama Department of Public Health Orders Novavax COVID-19 Vaccine For Adults https://t.co/ZHSX5kH0gu,en
2022-08-09 23:16:24+00:00,1520907216307458048,"@CraptnFreedom ""In terms of DNA vaccines, several projects have been conducted for COVID-19 vaccines, but no DNA-based vaccines have been approved up to now...There are no approved DNA vaccines for use in humans up to now.""from your own goddamn paper.",en
2022-08-09 23:15:50+00:00,1245642687576862723,Sign the petition to allow all children under 5 access to life-saving COVID-19  vaccines in Australia https://t.co/qTnXVpxkzR via @ChangeAUS,en
2022-08-09 23:14:15+00:00,1487390546440204300,"One word, ""IDIOTS""!Ontario hospitals plan to uphold COVID-19 vaccine policies amid 'crisis' staffing shortages https://t.co/FKCB5JAqNQ via @cp24",en
2022-08-09 23:10:38+00:00,82279998,"People who disagree with scientists often overestimate their own scientific knowledge, study finds / After surveying thousands of Americans on the COVID-19 vaccine, climate change and other contested issues, scholars found a correlation between how https://t.co/wLwk86zccE",en
2022-08-09 23:07:54+00:00,1393302450073862145,"Want to participate in our COVID-19 vaccine registry? If you are #pregnant or #lactating in Canada, we would love to hear your opinions on #COVID19 vaccination. Participation is entirely online!To learn more, go to https://t.co/aiBGx63GI3 https://t.co/tBhzmkmZNO",en
2022-08-09 23:03:22+00:00,1518961300138831872,"@Nomad04413474 Awe, you're no fun. So yeah, the Covid-19 vaccine doesn't work at all like we were told it would, unlike the others. And people still take the flu shot every year. This will be no different. People will take it, or they won't. Hysteria will live on as usual.",en
2022-08-09 23:02:36+00:00,1470859915757604871,Eosinophil-rich linear IgA bullous dermatosis induced by [Moderna] mRNA COVID-19 booster vaccineA 66-year-old manhttps://t.co/XzaABf85DD#Moderna #mRNA #covid19vaccines @DrNaomiRWolf @mercola @DrEddyMD @DailyExposeGB @EpochTimes @LifeSiteNews https://t.co/uO6RI75TFw,en
2022-08-09 23:01:05+00:00,1469745639563137032,Twitter Threatened With Class-Action Lawsuit for Banning Doctor Over COVID-19 Vaccine Posthttps://t.co/9VXAMpZxNlJoin @DrDavidMartin,en
2022-08-09 23:00:45+00:00,1251204264833224707,“What do the censored articles have in common?Anything that accurately reports on Covid-19 vaccine side effects and related issues; and articles that do not shed Donald Trump in a false or negative light.”https://t.co/8Xx1yJkLUC,en
2022-08-09 23:00:41+00:00,40778270,- 69.2% of people have had three doses of a COVID-19 vaccine**^- 82.3% of people aged 12-15 have had one dose of a COVID-19 vaccine*- 78.6% of people aged 12-15 have had two doses of a COVID-19 vaccine* - 49.7% of people aged 5-11 have had one dose of a COVID-19 vaccine*,en
2022-08-09 23:00:40+00:00,40778270,COVID-19 update – Wednesday 10 August 2022In the 24-hour reporting period to 4pm yesterday: - 96.9% of people aged 16+ have had one dose of a COVID-19 vaccine*- 95.3% of people aged 16+ have had two doses of a COVID-19 vaccine* https://t.co/zZAA8SkMfE,en
2022-08-09 23:00:18+00:00,1031360190262566913,Protect your baby and yourself from serious illness. Get your flu vaccine and stay up to date with your COVID-19 vaccinations.Both vaccines are safe at any stage of pregnancy and are FREE for pregnant women. More info in #Nepali: https://t.co/dH1t7dHoeq#Pregnancy #Health https://t.co/MOelqYIjdL,en
2022-08-09 23:00:01+00:00,15375209,The Department of Health (DOH) said it is “doing everything” it can administer at least 23 million Covid-19 vaccine doses in the first 100 days of the Marcos administration.https://t.co/4mGyogNYaW,en
2022-08-09 23:00:01+00:00,1412504387684077575,School vaccine mandates for Covid-19 are not happening https://t.co/dfi22Fvwom,en
2022-08-09 23:00:00+00:00,260465193,"This Saturday, 8/13! Join ALSO at State Rep. Guzzardi and State Sen. Pacione-Zayas' for a Back-to-School Fair! The event will be held at Kelvyn Park, 4438 W. Wrightwood Ave, from 10 am- 2 pm. Free backpacks, school supplies, COVID-19 vaccines, and dental checks will be available! https://t.co/6lgwPWMGP9",en
2022-08-09 22:57:32+00:00,66656088,"Top story: Cardiovascular Effects of the BNT162b2 mRNA COVID-19 Vaccine in Adolescents[v1] | Preprints https://t.co/krKFXpa8Up, see more https://t.co/WOp3lTCPAJ",en
2022-08-09 22:57:29+00:00,31198756,Former WSU football coach Nick Rolovich seeking $25 million for wrongful termination - citing denial of religious exemption for COVID-19 vaccine (via @A_Jude)  https://t.co/xPHho7BBCX via @seattletimes,en
2022-08-09 22:52:47+00:00,418149466,"@CDNcapamerica @DrJMarine 1/ Public Health Ontario/Buchan et al 2022:“receipt of 2 doses of COVID-19 vaccines was not protective against Omicron infection at any point in time, and vaccine effectiveness was -38% 120-179 days and -42% 180-239 days after the second dose” https://t.co/GMAbhoPyMl",en
2022-08-09 22:52:44+00:00,1272052285858816000,Unvaccinated Ontario Mayor Denied Access to Township Office Protests COVID-19 Vaccine Policies https://t.co/DhXakh16BN,en
2022-08-09 22:52:26+00:00,1470859915757604871,"Portal vein thrombosis as a thrombotic complication of COVID-19 mRNA vaccine: A case report and literature review"" We present a 51-year-old male who came with isolated portal vein thrombosis (PVT) one day after Moderna vaccination, without associated thrombocytopenia,",en
2022-08-09 22:51:38+00:00,242618658,Wondering what are the side effects of taking the #Covid_19 vaccines 4 or more plus the #monkeypox vaccine Would love an answer @CDCgov,en
2022-08-09 22:51:14+00:00,1375495391651758081,Portal vein thrombosis as a thrombotic complication of COVID-19 mRNA vaccine: A case report and literature review - ScienceDirect https://t.co/NBXQY4CSdv,en
2022-08-09 22:50:53+00:00,26751243,"@blahbla96361130 @LickPavement @bennyjohnson You just don't understand science.  And frankly I'm tired of explaining it.  The vaccine was 98% effective over Covid 19.  People refused to get it, and the virus mutated.  And with each mutation, the less the vaccine works.",en
2022-08-09 22:50:05+00:00,872224134931107840,"Now onto health. September 29 is the exclusion date for this year. That is the 30 day grace period for students to get required immunizations. The COVID-19 vaccine is NOT required for students. COVID protocols are still in place, mask are not required they are optional.",en
2022-08-09 22:50:02+00:00,3293832013,"Not even Trump`s/GOP`s treason with Russia, to mass murder a million + Americans, with COVID 19 lies(""hoax"") &amp; blocking mask/vaccine mandates, is accountable, according the 1% &amp; MAGAts that worship Trump.",en
2022-08-09 22:49:47+00:00,438543406,@NikkiFried What rule of law? What crime? You have no answer to either because the invasion at Trump’s house was totally political &amp; another attempt to get a crime on a former great American President. President Donald Trump saved millions of lives getting the Covid-19 vaccine. He got it.,en
2022-08-09 22:49:27+00:00,786333966055960576,Health update now! Immunizations for school are due by Sept. 29th. Locations can be found on @MeckCounty website. COVID-19 vaccination is not a required vaccine.,en
2022-08-09 22:48:49+00:00,1260148815161688067,Novel Covid-19 vaccine offers superior protection against Omicron variants https://t.co/ANVETrjZKa,en
