date,userid,tweet,lang
2021-10-22 23:59:46+00:00,2495372082,Summary of the 82 page FDA briefing document submitted today on the Pfizer-BioNTech mRNA COVID-19 vaccine (podcast to follow shortly) https://t.co/UP4HTJ8OEB https://t.co/0nB31Egjgj,en
2021-10-22 23:59:42+00:00,1047639177456582656,"We are excited to see you at the medicine take back event in the Centralia Middle School parking lot tomorrow!We'll be there 10 am to 2 pm. You can also stop by for a flu or COVID-19 vaccine, medication lockbox, and more. https://t.co/W3V0bEidDH",en
2021-10-22 23:59:30+00:00,711502606896463873,Pfizer says COVID-19 vaccine nearly 91 percent effective in younger kids https://t.co/iQYeciDlLY,en
2021-10-22 23:59:04+00:00,31361365,Myocarditis after BNT162b2 mRNA Vaccine against Covid-19 in Israel | NEJM https://t.co/pKxdDy5i1g,en
2021-10-22 23:58:37+00:00,33934492,Our top priority remains to stay ahead of the virus and protect Californians from COVID-19 with safe and effective vaccines. https://t.co/jPFcbTERkt,en
2021-10-22 23:58:26+00:00,1136662150615838721,"It has also led to a large amount of radical disinformation on vaccines, testing, and COVID-19 itself.",en
2021-10-22 23:57:49+00:00,1379155374,Did NC’s lottery increase COVID-19 vaccine rates? Here’s what a recent study says https://t.co/6nmLyJUqWW,en
2021-10-22 23:57:24+00:00,6817432,Who's eligible and where to get COVID-19 vaccine boosters in the Kansas City area https://t.co/tlpchODIxu,en
2021-10-22 23:57:13+00:00,310485559,"COVID-19 Vaccination and Non–COVID-19 Mortality Risk ... “Dec2020–July 2021, COVID-19 vaccine recipients had lower rates of non–COVID-19 mortality than did unvaccinated persons after adjusting for age, sex, race and ethnicity, and study site.”https://t.co/Qh2clEhhEL @CDCgov",en
2021-10-22 23:57:01+00:00,1119900799105228801,😷 Booster dose of COVID-19 vaccine significantly increases neutralizing antibodies in rhesus macaques - https://t.co/O8YmxH6oPa 👉 https://t.co/SuNWN9IOjp 💊 #Medical #GroupZirigoza,en
2021-10-22 23:56:40+00:00,18477792,"🤣🤣🤣I’ve heard this one before.But hey, hurry and get your little kids the vax so big pharma can make more billions and kick some back to politicians. Pfizer says covid-19 vaccine more than 90% effective in kids(Via TribLive) https://t.co/7TFx8vJaWa",en
2021-10-22 23:56:23+00:00,1176325494259798017,"Dr. Steven Hotze Warns About the Dangerous Ingredients in COVID-19 Vaccines, Including Graphene Oxidetruthbasedmedia.comOct 22, 2021, 12:56 PM",en
2021-10-22 23:56:11+00:00,9609632,Australia’s Covid-19 vaccine booster program may begin as early as next week with lockdown states opening up and infection rates predicted to rise.https://t.co/vnTu2hsMtm,en
2021-10-22 23:56:05+00:00,1304763412887433217,Pfizer says its Covid-19 vaccine more than 90% effective in kids – News https://t.co/6ft23k32MH,en
2021-10-22 23:55:33+00:00,2284614762,Arizona attorney general asks for temporary restraining order to stop Biden's COVID-19 vaccine mandate calling it an ATTACK on 'individual liberty and federalism'via https://t.co/ukePCFr1gS https://t.co/fL2mO9Nl96,en
2021-10-22 23:55:25+00:00,267781885,Nearly 100 employees in the Yale New Haven Health system lost their jobs Monday because they failed to get a COVID-19 vaccine. The employees were on suspension and had until Monday to get vaccinated following a June 30 mandate announcement https://t.co/6nBMGh2Pow,en
2021-10-22 23:55:07+00:00,4725957312,Pfizer says COVID-19 vaccine more than 90% effective in kids - Associated Press https://t.co/QZ08B25Pzx,en
2021-10-22 23:55:06+00:00,17070787,Should Employers Add Booster Shots to Their COVID-19 Vaccine Policies? https://t.co/74TtAUJ0OA #FridayVibes #Career #Jobs #WorkFromHome #DiversityandInclusion #business #HumanResources #coronavirus #COVID19,en
2021-10-22 23:54:50+00:00,1383043319631122433,"Open SmartNews and read ""U.S. Supreme Court justice rejects challenge to Maine COVID-19 vaccine mandate"" here: https://t.co/lRoobAOTUM To read it on the web, tap here: https://t.co/0yYvVgBS8r",en
2021-10-22 23:54:05+00:00,1348023877079691265,"@standupLAmoms The latest figures on hospitalizations and deaths from Covid-19, published by the new UK Health Safety Agency, show that Covid-19 injections are still NOT working.The Covid-19 Vaccine Surveillance report was published in the UK by the Health Safety Agency on October 21, 2021",en
2021-10-22 23:53:23+00:00,35773039,"More than three-quarters of eligible Americans have gotten at least one COVID-19 shot, but only about 25 percent of expectant mothers have gotten one during their pregnancy. @cray_kate reports on the widespread vaccine hesitancy in this high-risk group: https://t.co/KQ4TJpYX3r",en
2021-10-22 23:53:13+00:00,4115711139,"A video that clearly illustrates, through the press, how effective the Covid19 vaccine is. https://t.co/k2ByCim3Ps #vaccine #COVID19 #Covid_19 #Covid #nogreenpass",en
2021-10-22 23:52:53+00:00,39538940,Swedish authorities on Wednesday suspended  Moderna’s COVID-19 vaccine for those ages 30 and under. The reason for the pausing is “signals of an increased risk of side effects such as inflammation of the heart muscle or the pericardium - https://t.co/THyv0VwpgO via @ABC,en
2021-10-22 23:52:35+00:00,628648859,Compensation Fund says it will pay for Covid-19 vaccine injury at work – with conditions https://t.co/Es2U1u4DA9,en
2021-10-22 23:52:33+00:00,739192951,Pfizer Vaccine for Kids 90% effective in Preventing COVID-19 https://t.co/025zVxx75d,en
2021-10-22 23:52:08+00:00,1446141065937948677,"@patriottamara @PapiTrumpo Despite unprecedented vaccine mandates and oppressive lockdowns in Democrat states, more Americans have died from COVID-19 in 2021 than in all of 2020, according to Johns Hopkins University. Those are Joe's. But, thanks for playing!",en
2021-10-22 23:52:00+00:00,18966724,#SantaClaraCounty leaders are calling on eligible residents to get a #COVID_19 vaccine booster dose following an update this week to federal guidance. https://t.co/7YlIMLERnS,en
2021-10-22 23:51:36+00:00,217612003,COVID-19 vaccine ‘mix and match’: Which combination is better? https://t.co/rvKf7h68eq via @mnt,en
2021-10-22 23:51:29+00:00,25585451,"Lightfoot received a rude awakening after multiple sheriffs in nearby jurisdictions refused her request to fill the gap in police manpower after she threatened to fire 3,000 local officers for not complying with the city's COVID-19 vaccine mandatehttps://t.co/m9n6owjjew",en
2021-10-22 23:51:12+00:00,24185568,COVID-19 vaccine and kids: Experts weigh in on parents' questions | CTV News ⁦@MarleneLeung⁩  https://t.co/7RhSuiRb3M,en
2021-10-22 23:50:27+00:00,1652541,Tunisia imposes COVID-19 vaccine pass on Tunisians and all foreign visitors https://t.co/RFZVUyipwF https://t.co/wzsjkNykL1,en
2021-10-22 23:50:05+00:00,4725957312,How to contain the spread of Covid amid vaccine scepticism in Romania? | COVID-19 Special - DW News https://t.co/HB8RkS22fb,en
2021-10-22 23:50:03+00:00,4725957312,Pfizer says COVID-19 vaccine more than 90% effective in kids - https://t.co/MYgqXct2PN https://t.co/aEaSDgyKoU,en
2021-10-22 23:50:00+00:00,19401084,Is it safe to mix-and-match COVID-19 vaccines? @EliTheTVGuy speaks to a local expert on what it actually might be a good thing to do. https://t.co/euHhpHbyih #KAKENews #KAKEnews,en
2021-10-22 23:49:47+00:00,279738791,"""Michigan State University’s COVID-19 vaccine mandate will stand after a federal judge ruled against an employee who argued her natural immunity should exempt her."" https://t.co/ubg532e1hV",en
2021-10-22 23:49:31+00:00,540215938,@spinnaker663 @TomEvan81013762 Not true. They were working on a vaccine and all they needed was to tweak it ! There was Covid.This is Covid 19.,en
2021-10-22 23:49:15+00:00,1383043319631122433,"Open SmartNews and read ""Health Experts Dispel Rumor That Colin Powell Died Due To COVID-19 Vaccine"" here: https://t.co/W14naKM6Jp To read it on the web, tap here: https://t.co/3ApvwAQiWv",en
2021-10-22 23:49:10+00:00,198054116,@johnbeagle @kybecka Not all people can take this Covid 19 nano particle vaccine If you have sickle cell I do not think you should And there are others I really believe in natural immunity 🇺🇸,en
2021-10-22 23:48:29+00:00,1124423281765797888,Canada considers what to do with millions of unused COVID-19 vaccine doses https://t.co/kVpjniOP6X via @TheRichmondNews,en
2021-10-22 23:48:02+00:00,1668594564,"Ready for your next getaway? When you have both doses of the COVID-19 vaccine,you can #TravelConfidently. See you there ➡ https://t.co/fgLQjrb1Dj. For Nevada-specific info, see https://t.co/R2zGNSi490. #NVTourism #TravelConfidently @USTravel https://t.co/oHHlT3n2EU",en
2021-10-22 23:47:29+00:00,27405039,@SoTrumpie Bollocks. The covid-19 vaccines do not carry the herpes zoster virus that causes shingles.Oh and batshit conspiracy theories don't exist.,en
2021-10-22 23:46:33+00:00,2884057356,"U.S. CDC signs off on Moderna, J&amp;J COVID-19 vaccine boosters, mix-and-match shots | Reuters. “Good!” https://t.co/JbYCCqjr0u",en
2021-10-22 23:46:03+00:00,828462585838084096,@sgee4me Yes - I got my shingles shot in 2019.  Series of two shots.  The 2nd shot made my arm ache for about a day or two (similar to the COVID-19 vaccine 2nd shot for me).  But definitely worth it.  I had a minor case of shingles about 36 years ago.  Did not want it again.,en
2021-10-22 23:45:11+00:00,14749520,"COVID-19 BOOSTER SHOTS | Millions more Americans can get a COVID-19 booster and choose a different company's vaccine for that next shot, federal health officials said Thursday.See more &gt;&gt; https://t.co/NfLlIxrvSP https://t.co/cRnFOdCVwx",en
2021-10-22 23:45:02+00:00,22695157,"Some 115,000 health care workers died from Covid-19 from January 2020 to May of this year, according to a new World Health Organization estimate, as the agency pushed once again for efforts to address vaccine inequity.https://t.co/OEz9qAPQt0",en
2021-10-22 23:44:43+00:00,1401586264327954434,@WHO @pfizer Covid 19 Vaccines for kids 5 to 12 update below !!!!! https://t.co/CRDdGQgcUh,en
2021-10-22 23:44:42+00:00,1012466588510015488,"Christian TV host Rick Wiles claimed the COVID-19 vaccine injects eggs into the body that hatch into ""synthetic parasites.”I can’t believe conservatives are actually dumb enough to believe this bullshit?https://t.co/HR2X4NHgW4",en
2021-10-22 23:43:39+00:00,942903120224325632,"@cooper2225 @CNBC @pfizer #VAERS was used here, btw: 🤨""These findings suggest a markedly higher risk for myocarditis subsequent to COVID-19 injectable product use than for other known vaccines, and this is well above known background rates for myocarditis.""https://t.co/hfM5hTcpMq",en
2021-10-22 23:43:11+00:00,782436419235094528,"@NaheedD Let's just welcome a new vaccine resistant variant into Canada! All during the pandemic we had zero cases of COVID-19 in our little town in southeast Newfoundland.On Monday there was a positive case in the school. Today there are 21 cases, not good just saying!",en
2021-10-22 23:43:05+00:00,1917731,"Tunisia mandates residents, foreign travelers show COVID-19 vaccine pass https://t.co/n5yGqZMlgh https://t.co/k1N1XmCFUV",en
2021-10-22 23:42:53+00:00,1366156386363731971,"@sabansarmy @PressSec Now that @PressSec brought it up, MORE PEOPLE HAVE DIED IN 2021 FROM COVID-19 (with vaccine aplenty) than died in 2020 (no vaccine available) - that just 1 of MANY, MANY reasons @POTUS approval ratings low...everything he &amp; @VP touch has turned to 💩#LetsGoBrandon",en
2021-10-22 23:42:34+00:00,14977429,"@rlamartini wow, this is stupid. There was no free, safe, effective HIV vaccine in 1993 (or now!), and HIV and COVID-19 behave in very different ways (not limited to transmission.)",en
2021-10-22 23:42:27+00:00,993401832922693632,"@realdudley20 @BenScho999999 @RaymondStone @hankgreen No I absolutely don’t think vaccines are bad at all. In fact, getting Covid-19 increases your chance of Myocarditis 8 times more than it is when having taken the vaccine. Inevitably everyone will get covid at some point in the future.",en
2021-10-22 23:42:16+00:00,500343444,#NoMandatoryVaccines Rhode Island is preventing this surgeon from seeing his patients or practicing medicine. Why? The doctor took a principled stand against the state's COVID-19 vaccine mandate. via @RobertBluey @DailySignal https://t.co/8sztLDucu3,en
2021-10-22 23:42:10+00:00,1017492973523697664,@mtgreenee @AnthonySabatini But mandatory vaccines are cool after COVID-19? And is that a prohibition of ALL mandatory vaccines? Or just the one that Trump helped produce?,en
2021-10-22 23:42:05+00:00,110758650,US to donate second tranche of 70 200 Pfizer COVID-19 vaccines to Barbados https://t.co/c2Tl6paGXJ #meandmynation #yournewsyourtimeyourway #ilovemynation246 #nationbarbados #Nation246 #Barbados https://t.co/7xeztrT9Kj,en
2021-10-22 23:42:03+00:00,3330527713,Community Survey for COVID-19 Vaccine Rollout for Children Ages 5-11 https://t.co/bmuSVgHwP8,en
2021-10-22 23:42:03+00:00,27404490,"GPS wants to hold Sarawak election before Covid-19 vaccine effectiveness wanes, says party sec-gen https://t.co/68pHlwWFCG",en
2021-10-22 23:41:55+00:00,942903120224325632,"@jasonekratz @wadadli_albany @CNBC @pfizer #VAERS was used here, btw: 🤨""These findings suggest a markedly higher risk for myocarditis subsequent to COVID-19 injectable product use than for other known vaccines, and this is well above known background rates for myocarditis.""https://t.co/hfM5hTcpMq",en
2021-10-22 23:41:36+00:00,198054116,@kybecka Only know of one family member by marriage said had Covid 19 and she recovered and home and She is still refusing vaccine She does not trust it She has natural immunity,en
2021-10-22 23:40:00+00:00,15012486,"Pfizer says COVID-19 vaccine for kids 5-11 was over 90% effective in trials, appears safe https://t.co/Jqkf1yt0tp",en
2021-10-22 23:40:00+00:00,39453212,COVID-19 vaccines not linked with pregnancy loss; Cognitive problems seen in middle-aged COVID-19 survivorshttps://t.co/zvaY8OXRzP,en
2021-10-22 23:39:36+00:00,396667365,"Kid-size doses of Pfizer’s COVID-19 vaccine appear safe and nearly 91% effective at preventing symptomatic infections in 5- to 11-year-olds, according to study details released Friday as the U.S. considers opening vaccinations to that age group.https://t.co/LZHMRobuZM via @AP",en
2021-10-22 23:39:21+00:00,27873469,https://t.co/PulTiy3qDoA CDC advisory panel voted Thursday in support of recommending mixing-and-matching COVID-19 vaccine boosters.,en
2021-10-22 23:38:14+00:00,1251182512665096193,"Unbelievable! In an article where Piper is encouraging people to take one of the COVID vaccines, he failed to address (none the less even mention), the ethical dilemma of abortion and the use of aborted fetal cells in the development of all 3 of our COVID-19 vaccines.",en
2021-10-22 23:38:12+00:00,25728193,"It's Okay to Mix and Match! COVID-19 vaccine booster shots, who is eligible and what kind to get?https://t.co/Nt7soi47rL",en
2021-10-22 23:38:05+00:00,81103901,Right After the COVID-19 Vaccine: UK Child Deaths Are 52% Higher Than the 5-Year-Average https://t.co/Rek7GuMWXC,en
2021-10-22 23:37:27+00:00,6577642,White House officials on Wednesday detailed plans to get kids 5-11 their COVID-19 vaccine ahead of the regulatory steps needed to start administering the shots. https://t.co/winX5TfqpN,en
2021-10-22 23:36:06+00:00,1161770681652133896,"Across the State, Thousands of California Parents Protest Student COVID-19 Vaccine Mandate https://t.co/f6xtFTI1Bi https://t.co/EucigmQC1o",en
2021-10-22 23:35:52+00:00,37019939,Pfizer Vaccine for Kids 90% effective in Preventing COVID-19 https://t.co/vrTc06LGrm,en
