date,userid,tweet,lang
2021-09-08 23:59:28+00:00,1096193232,@InformedNJNurse A WIN for Natural Immunity Lawsuit over Covid-19 Vaccine mandate at US university. Yes - Natural immunity far superior to Vax!https://t.co/ROMTfGOCcR,en
2021-09-08 23:59:28+00:00,114169910,Breastfeeding and COVID-19 Vaccines📷 John Hopkins Bloomberg School of Public Healthhttps://t.co/oMmJSf2QLa https://t.co/nWKsa732zo,en
2021-09-08 23:59:28+00:00,101043531,Rand Paul CLASHES with witness over COVID-19 vaccines https://t.co/98FP54GGXe via @YouTube,en
2021-09-08 23:59:21+00:00,114771707,B.C.'s top doctor says vaccine card could help move beyond COVID-19 disruption https://t.co/yROyR8H9Oc via @Yahoo It is not very user friendly. It would be nice if it was an app that could be opened easily to show !,en
2021-09-08 23:59:20+00:00,235057737,Arizona Attorney General: COVID-19 Vaccine Mandate for City Employees Is Unconstitutionalhttps://t.co/Ep79rl5kLe,en
2021-09-08 23:59:16+00:00,1161457548,United employees receiving COVID-19 vaccine religious exemption face unpaid leave https://t.co/nojccKJ653,en
2021-09-08 23:59:09+00:00,91654730,@sotto_tito Need vaccine. Covid 19 is not a joke.,en
2021-09-08 23:59:01+00:00,57415527,Henry Ford Health System workers sue in federal court to stop COVID-19 vaccine mandate #NewsBreak  https://t.co/YzGtskRd8P,en
2021-09-08 23:58:56+00:00,14609143,Eric Clapton Appears Frustrated With Covid-19 Vaccine on New Song ‘This Has Gotta Stop’ https://t.co/57HgLNUGkv via @RollingStone,en
2021-09-08 23:58:44+00:00,71563277,"The anti-vax ""pro-life"" crowd is gonna kill us all. The newest Covid-19 variant 'mu' could be vaccine resistant and it got its start because it found an unvaccinated host. #enough",en
2021-09-08 23:58:19+00:00,27731201,"Proof of COVID-19 vaccination is fast becoming a necessity, and most vaccine providers have measures in place to help you get a replacement card. - https://t.co/q197HVG8d6",en
2021-09-08 23:58:17+00:00,14898864,**COVID NEWS**The F.D.A. grants full approval to the Pfizer-BioNTech Covid-19 vaccine. @soundbroker #soundbrokerhttps://t.co/kuHAmiXIvB,en
2021-09-08 23:58:16+00:00,1353141506027134976,COVID-19: New poll shows support for B.C.'s vaccine passport gets weaker the further from urban areas https://t.co/spjSrUVXMl,en
2021-09-08 23:57:44+00:00,2273639569,CCSD president said she's received death threats after approving staff COVID-19 vaccine mandate https://t.co/vVnplX3Q8e,en
2021-09-08 23:57:00+00:00,369697377,"Have you received your COVID-19 vaccine? Remember to #SleeveUp4HeadStart to protect yourself, your loved ones, and your community. @CDCgov",en
2021-09-08 23:56:56+00:00,21983184,Wear a mask Get your covid-19 virus vaccine.Check out MORICAN's video! #TikTok https://t.co/c2vKTT6ND0,en
2021-09-08 23:56:52+00:00,1192111314769973248,Many Twitter users pointed out the Florida governor has politicized the virus by selling products that mock the COVID-19 vaccines.Florida Gov. Ron DeSantis has spent much of the pandemic criticizing mask mandates and spreading disinformation about the COVID-19 vaccines. https://t.co/NSUDUMuwSW,en
2021-09-08 23:55:33+00:00,1432343742518808583,Well of course they did. They also changed a few other numbers in different categories. CDC Quietly Changes Definition Of ‘Vaccine’ As COVID-19 Continues To Infect Vaccinated People via @nationalfile https://t.co/ZycMo1h0wW,en
2021-09-08 23:55:33+00:00,895719077951422464,"@OneOfLight1 @CoreyGoode @david_wilcock @MichaelSalla Scientists did not warn about the U.S. using tax dollars to create a bio-weapon for humans, which is causing a global pandemic. Nor have they warned humans about the adverse effects and deaths caused by the gene therapy vaccines they propose to fight COVID-19.Who do you believe?",en
2021-09-08 23:55:17+00:00,2273639569,CCSD Board president receives threats after approving vaccine mandate for COVID-19.,en
2021-09-08 23:55:04+00:00,38287098,"NEW COVID-19 Vaccine locations! No appointments needed. Let's protect ourselves, loved ones, and the community by getting vaccinated. https://t.co/82NyDlcN0i",en
2021-09-08 23:55:02+00:00,714864417683410945,"📷Brian Adams @badamsphoto https://t.co/MkDk0mP3gS🎞️ #kodakprofessional #portra160📸Hasselblad 503cw / 80mm CF lensThe 56 Store in Kivalina, Alaska for a story about the Covid-19 vaccine rollout in Indigenous communities throughout America for National Geographic.#natgeo https://t.co/4cuSquKVPq",en
