date,userid,tweet,lang
2023-01-02 23:56:30+00:00,1518670214866554880,"If this vaccine for COVID-19 is so effective, so important, so oversold, so on every other commercial on television, so beneficial...why are so many exempt from having to take it. 🤔",en
2023-01-02 23:56:19+00:00,115085178,"COVID-19 vaccines, prior infection reduce transmission of Omicron https://t.co/jY9qdTjiFw via @EurekAlert @ucsf",en
2023-01-02 23:55:27+00:00,1561716869974966272,What Stops the Body from Continuing to Produce the COVID-19 Spike Protein after Getting an mRNA Vaccine? | Children's Hospital of Philadelphia: https://t.co/iu9zpyEkw8Alternate view we don’t often read on Twitter.,en
2023-01-02 23:53:27+00:00,142416367,@Resist_05 ...and injuries from the Covid 19 vaccines. those doctors know exactly what is going on.,en
2023-01-02 23:53:14+00:00,235324130,"""28% of adults say they personally know someone whose death was caused by side effects of COVID-19 vaccines""https://t.co/DwxQIoLK54",en
2023-01-02 23:52:45+00:00,1586111751724142593,@KwardLina @AlboMP And here's the result of what the govt has done to Aussies through forced vaccinationExcess mortality in Australia is causally associated with the COVID-19 vaccinehttps://t.co/vYxqjHIlaV,en
2023-01-02 23:51:37+00:00,1458891722109370376,"Malone speaks out against much of that too. But, he's still promoting a COVID-19 vaccine. &amp;, he supposedly received 2 shots of COVID-19 IVT-modRNA injections because he ""was scared &amp; lied to"" ... then, after purportedly getting Myocarditis from the shots,",en
2023-01-02 23:50:06+00:00,1586111751724142593,@MorningGunk @AlboMP Here's what the vaccine mandates did....Excess mortality in Australia is causally associated with the COVID-19 vaccinehttps://t.co/vYxqjHIlaV,en
2023-01-02 23:50:01+00:00,1087681388181041153,@WhiteHouse The most significant poll in Rasmussen’s twenty-year history reveals that 73 million Americans (or 28%) believe they personally know someone who died after being injected with the COVID-19 experimental gene therapy “vaccines.”https://t.co/nolM1oPjVY,en
2023-01-02 23:49:58+00:00,1508684806082764800,Pfizer Exec Concedes COVID-19 Vaccine Was Not Tested on Preventing Transmission Before Release https://t.co/iMAccYzFnY #groundnews,en
2023-01-02 23:49:41+00:00,1458891722109370376,"My foremost purpose on social media is to speak out against the COVID-19 IVT-modRNA injections (all ""vaccines"") &amp; the lack of informed consent, self-autonomy, &amp; overall medical ethics, within the COVID-19 movement.",en
2023-01-02 23:49:32+00:00,1087681388181041153,The most significant poll in Rasmussen’s twenty-year history reveals that 73 million Americans (or 28%) believe they personally know someone who died after being injected with the COVID-19 experimental gene therapy “vaccines.”https://t.co/nolM1oPjVY,en
2023-01-02 23:48:56+00:00,1284517045250306051,Explosive. ‘Died Suddenly’? More Than 1-in-4 Think Someone They Know Died From COVID-19 Vaccines https://t.co/rqFEvcyJWM,en
2023-01-02 23:48:47+00:00,36864816,"Forty-six percent (46%) of whites, 48% of blacks and 57% of other minorities believe it is at least somewhat likely that side effects of COVID-19 vaccines have caused a significant number of unexplained deaths. https://t.co/eY63SRfSQq",en
2023-01-02 23:48:44+00:00,275832790,"@faithwillwinall @commie_bot3 @MrStevenSteele Love mr Trump, but why did he promote the Vax after he got the Covid 19 and after he personally took a concoction of medications that healed him almost instantly, without the vaccine!",en
2023-01-02 23:47:42+00:00,1586111751724142593,@bohemothbibby @AlboMP And all the people he killed and injured via forced vaccinationExcess mortality in Australia is causally associated with the COVID-19 vaccinehttps://t.co/vYxqjHIlaV,en
2023-01-02 23:47:36+00:00,1586737292126945280,@TomiLahren Do you have a doctor? Have you talked to your doctor about the covid-19 vaccine?,en
2023-01-02 23:47:18+00:00,4191064227,"@lafleurmtl More people have died from covid 19 after the vaccine. I had two shots, have never had covid. There are 5 people living in our house. My husband and my one daughter have had covid, after the had the vaccine. My mother, my other daughter and myself have never had it.",en
2023-01-02 23:46:54+00:00,1586111751724142593,@Bimbadeen88 @AlboMP And here's your jab deaths and injuriesExcess mortality in Australia is causally associated with the COVID-19 vaccinehttps://t.co/vYxqjHIlaV,en
2023-01-02 23:46:54+00:00,1594177060519710720,@Batten047 @Howard18562312 @wny2018 @catturd2 That was not an option in WA state. Here any “medical professional/provider” was REQUIRED to get a Covid-19 shot or wouldn’t be legally allowed to work. This included massage therapists ffs. The profession that never requires drug tests or vaccines prior to the mandate.,en
2023-01-02 23:46:25+00:00,1196667644264374272,Malaysians are advised to get the second booster dose immediately and not wait for the bivalent COVID-19 vaccine.,en
2023-01-02 23:46:14+00:00,21879506,"""A vaccine that only prevents hospitalizations and severe Covid-19 disease is not good enough to be used to combat a pandemic."" Unfortunately for all of us, Vanden Bossche more and more appears to have been right all along. https://t.co/cYbCSywk7Q",en
2023-01-02 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:0 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.9.6 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/wGy6JRihgu",en
2023-01-02 23:44:16+00:00,1586111751724142593,"@Smike719973892 @AlboMP It is being investigated, but just not by the govt as they don't want to know. Govt force vaccinated the whole nation and are now responsible for this....Excess mortality in Australia is causally associated with the COVID-19 vaccinehttps://t.co/vYxqjHIlaV",en
2023-01-02 23:44:12+00:00,1501624265354928131,"Absolutely.  I've heard COVID-19 stands for:CertificationOfVaccine Identification AI - Letter A =1 and I =9I have no idea if that's true, but it's something to look into for sure 🤔",en
2023-01-02 23:43:49+00:00,209461866,"@JoeBiden and @TheDemocrats politicized the COVID-19 vaccines, delaying their release. This was during a period where thousands in US were dying each day.“I trust vaccines. I trust scientists, but I don’t trust Donald Trump, and at this moment, the American people can’t either” https://t.co/QbQTxwcYtS",en
