date,userid,tweet,lang
2022-05-22 23:59:09+00:00,1400948691368873984,(READ) Republican bill defends service members against 'coercive' Covid-19 vaccine policies https://t.co/5xHtPOovGk,en
2022-05-22 23:58:38+00:00,1486296087858081797,"BREAKING: U.S. regulators on Tuesday authorized a COVID-19 booster shot for healthy 5- to 11-year-olds, hoping an extra vaccine dose will enhance their protection as infections once again creep upward.FDA authorizes COVID booster shot for healthy children ages 5 to 11 as infe... https://t.co/VqeZrMPAMe",en
2022-05-22 23:55:48+00:00,1511679703601582082,"Dr Vernon Coleman: The truth about Children, Hepatitis &amp; the Covid-19 Vaccine https://t.co/1LsHzbwVY4",en
2022-05-22 23:54:27+00:00,1105090686,@GAGEmusicx Predate now includes vaccine status.Did you take the Covid 19 vaccine? Please do not think less of yourself or others for where they stand on this matter. Just accept you are not compatible and schedule your next predate.❤️,en
2022-05-22 23:54:07+00:00,1489719177774571529,#WHO#CDC Covid 19 Vaccine in THC Gummies.  That should Get everyone to take it. Even the Booster shots in such away.,en
2022-05-22 23:49:54+00:00,823349574739734528,NTF chief implementer and vaccine czar Secretary Carlito Galvez Jr. on Sunday announced he has tested positive for Covid-19. It is the first time he contracted Covid-19 as President Dutertetasked him to lead the country’s Covid-19 response in March 2020.https://t.co/RPz5vO4rcs,en
2022-05-22 23:49:42+00:00,18364588,Three USAF cadets who refused COVID-19 vaccine won't be commissioned https://t.co/PQpHDkCco2 via https://t.co/YznpSfZ4dy,en
2022-05-22 23:46:34+00:00,40695119,Alex Jones’ Unfounded Claims That Monkeypox Outbreak Due To Covid-19 Vaccines: Here are the issues with what Jones and some others have been claiming about the AstraZeneca and Johnson &amp; Johnson Covid-19 vaccines. https://t.co/tMaIbS2Kqs https://t.co/ReFjbP5Wgd,en
2022-05-22 23:45:01+00:00,226790638,Confused about which COVID-19 vaccines and number of doses are recommended for you? Here's an infographic from ATAGI: https://t.co/rUaVFNERRt,en
2022-05-22 23:44:42+00:00,2453923563,"Support our military. Air Force Cadets To Receive Degree, No Commission Over COVID-19 Vaccine Refusal https://t.co/SmtZyv5Liq",en
2022-05-22 23:41:40+00:00,1368413270,"You asked, we’re answering: Your top questions about Covid-19 and vaccines https://t.co/l2oFmVjipY",en
2022-05-22 23:41:16+00:00,1518742522285248512,Study: Shingles may be side effect of COVID-19 vaccine https://t.co/1hNalBdnac,en
2022-05-22 23:40:54+00:00,789210693434155008,"You asked, we’re answering: Your top questions about Covid-19 and vaccineshttps://t.co/x6h8SdHSYT",en
2022-05-22 23:39:21+00:00,1361094554196271106,"Why Get Vaccinated? Prevent the COVID-19 virus from spreading and replicating, which allows it to mutate and possibly become more resistant to vaccines. https://t.co/BAznOp4FXT",en
2022-05-22 23:35:53+00:00,1357383760237514754,@ScottAdamsSays TFG has months on a game plan to distribute the Covid 19 vaccines and couldn’t get it done. In a week Biden invoked the defense act and authorized the guard to help. Wham solved!  Trump wanted people to drink Clorox.,en
2022-05-22 23:35:00+00:00,3955942947,"We talk to Brendan Buckley about clinical trial design, his confidence in the COVID-19 vaccine, and the new “mega-trial” he’s watching closely: https://t.co/MZNbt2cRmS #clinicaltrials #teckrotheanswer #clinicaltrial #trials #protocol #mhealth #medtech #meded #pharma #ai #biotech",en
2022-05-22 23:34:22+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-22 23:33:10+00:00,917967439,"FDA panel to discuss J&amp;J COVID-19 booster, mixing vaccines https://t.co/g9y8usMIRk via @YouTube #Impfen #JohnsonAndJohnson #加强针 #加強針 #加强剂 #加强劑 #追加剂 #追加劑 #第三针 #第三針 #第三剂 #第三劑 15 Oct 2021",en
2022-05-22 23:32:47+00:00,1410591679699046401,"NEW - Pfizer Moves to Dismiss Lawsuit From COVID-19 Vaccine Trial, Citing ‘Prototype’ Agreement.",en
2022-05-22 23:30:12+00:00,709667406,I just took action to keep pediatric COVID-19 vaccines optional for children in Massachusetts. Join me in signing TODAY!,en
2022-05-22 23:30:00+00:00,10252962,"In this episode of @FrankBuckleyTV Interviews, our host chats with Gregory Zuckerman, author of “A Shot to Save the World: The Inside Story of the Life-or-Death Race for a COVID-19 Vaccine.” Watch live: https://t.co/c47DcbknMi",en
2022-05-22 23:29:08+00:00,1204404499,"Arizona governor OK's ban on school COVID-19 vaccines #SmartNews 🤬😡As Covid cases rise, dumbass https://t.co/EdPFq2KBEq",en
2022-05-22 23:26:59+00:00,965739939584466944,"@SummerX70 @JoeVasiloff @bly_nell Covid-19 relief package ($$), re-opening schools, vaccine roll out, Infrastructure, low unemployment, economy resurgence, rebuild reputation abroad. Some say Afghanistan withdraw was weak, but he got it done when several Presidents didn’t.",en
2022-05-22 23:26:37+00:00,1371200544040050691,Arizona Governor Approves Ban on School COVID-19 Vaccine Mandates https://t.co/RCxW6T8R66,en
2022-05-22 23:26:01+00:00,1497286856949514245,Protection Of Mrna Vaccines Against Hospitalized Covid-19 In Adults Over The First Year Following Authorization In The United States🆓 Freely Available✅ Just Accepted🔗 https://t.co/lEOiWuyEoa https://t.co/foQJboa1yx,en
2022-05-22 23:25:01+00:00,29097819,White House COVID-19 response coordinator @AshishKJha46 said the @US_FDA will decide in the next few weeks on whether children under the age of 5 can get a #Vaccine booster shot against #COVID19. https://t.co/tq1wCI5lsP,en
2022-05-22 23:24:58+00:00,1519985086044979200,"@OK_Dumbass @laurenboebert Get your facts straight, Trump was first to act about getting a vaccine for covid 19. also making America energy independent, which it isn't now ,thanks to Bidenand that's what caused inflation !",en
2022-05-22 23:24:56+00:00,2241717492,Three USAF cadets who refused COVID-19 vaccine won't be commissioned https://t.co/PFW3WAQbqA via @MailOnline,en
2022-05-22 23:22:43+00:00,400364870,List of Covid-19 vaccine adverse effects being known to the FDA before the emergency approval:Guillain-Barré syndromeAcute disseminated encephalomyelitisTransverse myelitisEncephalitis/encephalomyelitis/meningoencephalitis/meningitis/encepholapathyConvulsions/seizures,en
2022-05-22 23:21:39+00:00,400364870,List of Covid-19 vaccine adverse effects being known to the FDA before the emergency approval:StrokeNarcolepsy and cataplexyAnaphylaxisAcute myocardial infractionMyocarditis/pericarditisAutoimmune diseaseDeathsPregnancy and birth outcomesOther acute demyelinating disease,en
2022-05-22 23:20:38+00:00,400364870,List of Covid-19 vaccine adverse effects being known to the FDA before the emergency approval:Guillain-Barré syndromeAcute disseminated encephalomyelitisTransverse myelitisEncephalitis/encephalomyelitis/meningoencephalitis/meningitis/encepholapathyConvulsions/seizuresStroke,en
2022-05-22 23:15:00+00:00,15221598,Hewlett Packard Enterprise used #AI driven #Data to help accelerate Covid-19 vaccine research. (Fortune)  https://t.co/PvYEUyqm9v https://t.co/LAe4izKUGs,en
2022-05-22 23:14:59+00:00,3243356006,Alex Jones’ Unfounded Claims That Monkeypox Outbreak Due To Covid-19 Vaccines https://t.co/gQ1sk863uL https://t.co/pUF8wvvcl5,en
2022-05-22 23:13:40+00:00,854444270773817346,"(2/3)Every one of these people happen to be ""immunocompromised"" and their vaccines won't give an astronomically high effectiveness rate against Covid-19?",en
2022-05-22 23:13:11+00:00,12872362,"@MondoAlberta Wow, I got shingles! Oh, it was a decade or so before the Covid 19 vaccine was even available…",en
2022-05-22 23:11:35+00:00,63979555,Arizona governor OK's ban on school COVID-19 vaccines (from @AP)and Arizona with the 2nd highest death rate from the coronavirus! https://t.co/heGPv3xGlX,en
