date,userid,tweet,lang
2022-11-29 23:59:54+00:00,17640202,"News:  ""ADB, World Bank demand special audit of COVID-19 vaccine purchases""YES PLEASE!  WE WANT TO KNOW WHERE EXACTLY THE MONEY WENT!",en
2022-11-29 23:59:35+00:00,16379854,"Western University revokes COVID-19 vaccine mandate, keeps masking requirement https://t.co/GRCXFtxnIG via @WellandTribune",en
2022-11-29 23:59:22+00:00,2695507956,"Top story: Getting Started with Google  https://t.co/aRVAPX5eqn - Find COVID‑19 vaccine locations near you https://t.co/AVVmAcSRi1, see more https://t.co/7Fws6hwrxv",en
2022-11-29 23:59:10+00:00,1524166149499342848,"@NZBlood you have said, ""The COVID-19 vaccine in the blood is broken down soon after the injection.”Can you please provide the studies that show this?",en
2022-11-29 23:58:15+00:00,1596604255796080641,@AlbertaGov The VACCINES are not SAFE nor are they EFFECTIVE .. why are you LYING to ALBERTANS? . COVID 19 doesn’t stop the spread nor infection. #Agenda2030 #agenda2021@angrypengu1n @YourAlberta it GENE THERAPY.,en
2022-11-29 23:57:05+00:00,1589070047594840064,"@maybediggity @LaurieS87804498 @JCCFCanada Source please, not an article with estimates. "" it remains unclear how effectively COVID-19 vaccines prevent people from spreading the virus to their close contacts""Observational caca. I want a controlled study.",en
2022-11-29 23:55:37+00:00,1590142428857647104,"@RonaldvdVleuten @GuiXimEnEs @elonmusk @Twitter You mean misinformation like ""The vaccine will stop the spread of Covid-19""? Clown.",en
2022-11-29 23:55:00+00:00,37935680,"Western University revokes COVID-19 vaccine mandate, keeps masking requirement | The Star https://t.co/kzPzrPAKCr",en
2022-11-29 23:53:04+00:00,804151945237696512,"Covid 19 is the LARGEST GENOCIDE in Human History, CDC, World Health Organization, CDC Center For Disease Control, and Our Governments are Killing Us all. Myocarditus, Inflamtion Disorders, and 605000 Pages of Vacine Side Effects VARES, Vaccine, Adverse, Effects System Database",en
2022-11-29 23:52:47+00:00,1503841837966049280,COVID-19 vaccines do not stop the transmission of the COVID-19 virus.,en
2022-11-29 23:51:49+00:00,1478774141872484352,@Cjmvsem @BigMeat99999 @alisagrossutti There's a big chance covid 19 came from a lab. So there that. And then there's a new type of vaccine that's never been widely used on a population. That's right mRNA. But let's blame nature shall we.,en
2022-11-29 23:51:49+00:00,1587116426711617536,"@divblog @sense_captain @noeramos96 @CNN Before any vaccines existed, apparently there existed several thousand strains of Covid-19.  If you kill one strain with vaccines, the rest fight for survival of the fittest, is all.  Coronaviruses mutate fast and therefore vaccines can't work - this was well known before Covid.",en
2022-11-29 23:51:26+00:00,1503841837966049280,"@georgehahn I mean, scientists already said masks don't work. The vaccine doesn't stop transmission. So she is technically right. Masks don't work for COVID-19.",en
2022-11-29 23:50:47+00:00,143306525,"One of the first papers in the world to confirm the safety of COVID-19 vaccines had Professor Colin Simpson @WellingtonUni as lead author. Accordingly, the Liley Medal for significant published research in health &amp; medical sciences was presented to Colin. #RHA2022 https://t.co/H0jj5jysVn",en
2022-11-29 23:50:20+00:00,1296035989,BREAKING: The 6th Circuit Court of Appeals upheld an injunction protecting unvaccinated Air Force service members from being punished or involuntarily terminated from the military due to religious objections to the COVID-19 vaccine mandate.https://t.co/3D5QaGwShf,en
