date,userid,tweet,lang
2022-01-19 23:59:11+00:00,1051258206457143298,Do some research. Covid-19 vaccines are poison and deadly. GOD warned us about this corruption years ago thru HIS messangers. Proven true.,en
2022-01-19 23:59:00+00:00,99807166,"No more mask and vaccine mandate: Europe starts considering Covid-19 as ‘flu’, asks people to live with it https://t.co/7d7YKNN7CB",en
2022-01-19 23:58:41+00:00,987475948994875392,"“The 3rd gp – where I sit…evolved their position as the data &amp; tools…vaccines &amp; therapeutics, have also evolved to transform Covid-19 into something more akin to other infectious diseases that we control &amp; manage. My analysis has consistently responded to the latest evidence.”",en
2022-01-19 23:58:18+00:00,62203612,@Asinine_Archist @BlackWolfArmor1 @JayRouseDC @Timcast Smallpox  IFR is almost same as Covid-19. Should we get vaccine? IFR of flu is much lower than COVID-19. People still get vaccine too,en
2022-01-19 23:57:42+00:00,707167491315748864,This is good newsBUT @ScottMorrisonMP will use this as an election promise 😡😡The Novavax COVID-19 vaccine and new drugs have been approved for use in Australiahttps://t.co/igls45Wwnb,en
2022-01-19 23:57:35+00:00,47827460,One St. Catharines doctor feels all physicians should be offering the COVID-19 vaccine.https://t.co/6XnLcve9lm https://t.co/Wc5bVYwYFj,en
2022-01-19 23:57:34+00:00,1315921093,"@j1ds1email @manikinnonline @stephen_hill68 @TGAgovau We have granted provisional approval to Biocelect Pty Ltd (on behalf of Novavax Inc) for its COVID-19 vaccine, NUVAXOVID. This is the first protein COVID-19 vaccine to receive regulatory approval in Australia. Find out more: https://t.co/Lp8U9Qw2yF https://t.co/YL7TV9D9xH",en
2022-01-19 23:57:27+00:00,22993014,"#BREAKING: The TGA has granted provisional approval for Novavax's #COVID19 vaccine.It's the first protein COVID-19 vaccine to be approved in Australia for use in individuals 18 years of age and older, with two doses administered three weeks apart. #9News https://t.co/gJDEKpgrzG https://t.co/QpczDgcq2L",en
2022-01-19 23:57:22+00:00,1065397059262414848,The Therapeutic Goods Administration (TGA) has approved the Novavax COVID-19 vaccine for use in Australia.#COVID19Aus #NovaVax #TGA Source: https://t.co/7xVTVkFa18 https://t.co/40gNSQupDf,en
2022-01-19 23:56:51+00:00,1334253643344666626,Twenty-five members of Congress are asking U.S. drug regulators to explain why they cleared COVID-19 vaccine booster shots for 12- to 15-year-olds without consulting a panel of expert advisers.https://t.co/Vq1x5LlLnf,en
2022-01-19 23:56:51+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-19 23:56:51+00:00,1315921093,"@quacko81 @TGAgovau We have granted provisional approval to Biocelect Pty Ltd (on behalf of Novavax Inc) for its COVID-19 vaccine, NUVAXOVID. This is the first protein COVID-19 vaccine to receive regulatory approval in Australia. Find out more: https://t.co/Lp8U9Qw2yF https://t.co/YL7TV9D9xH",en
2022-01-19 23:56:47+00:00,623732328,"@dave_odo @CoralBlob @SkepticalMutant @JustPlaying2Win @i_am_joli_anne @AGoldsmithEsq @mcfunny @clownworld_bobo @ghoppe @Top_Muppetries @volpiranyas @TakethatCt @DCGreenZone1 @Mchael21592783M @crabb_vicki @AndrewLazarus4 @EstesPga @FrankDElia7 @gobantwo2 @melissa94307909 @MdRisette @doritmi @stevenmosher @wendy_Lynnette @ZaynJaffer @Kathmarval @JawKneeFaiv @MickusDickus @policing_uk @BrockKrause @dodi_rains @carlsmythe @RenfieldThomas @provaxtexan @tenebra99 @TonyBaduy @ncdave4life @indyymac @quigley_jesse @Kolyin @diederikdk @_mamadeb @AndyMac84956921 @LiamKav @SpookyJay36 @BichonAtLaw @deNutrients @floraoddchild @Suesue2point0 @devisridhar Excess death figures don’t lie. Many people died of Covid-19 without it being tested for, as the levels of excess death demonstrate. Don’t try to minimise the risk of dying from this deadly disease. The best protection is 3 doses of a vaccine.",en
2022-01-19 23:56:44+00:00,1315921093,"@PipMcFluff @TGAgovau We have granted provisional approval to Biocelect Pty Ltd (on behalf of Novavax Inc) for its COVID-19 vaccine, NUVAXOVID. This is the first protein COVID-19 vaccine to receive regulatory approval in Australia. Find out more: https://t.co/Lp8U9Qw2yF https://t.co/YL7TV9D9xH",en
2022-01-19 23:56:12+00:00,937004122456276992,"From BusinessNewsAustraliaCom "" Novavax?s COVID-19 vaccine gets drug regulator?s green light "" published 20/1/2022 $TGA https://t.co/wQN07jtc17",en
2022-01-19 23:54:47+00:00,1559992308,"And I don't know, fixating on the ""the COVID-19 vaccines aren't real vaccines by definition"" line of thinking just feels like a really pointless goddamn fixation, because like, what the fuck else are you going to call it when its function is the same?",en
2022-01-19 23:54:26+00:00,3872235256,@Sen_JoeManchin is insider trading part of the freedom of information act? Or is this similar to congress not needing a covid 19 vaccine? Asking for a friend.....,en
2022-01-19 23:54:25+00:00,1257099943132622848,Yellen says Biden's COVID-19 relief bill 'acted like a vaccine for the American economy' https://t.co/FCESsH1781 #SmartNews,en
