date,userid,tweet,lang
2021-09-05 23:59:10+00:00,1244873861042065408,"Now that children aged 12 to 15 years are also approved for a COVID-19 vaccine, the 70% and 80% targets to Covid-19 freedom SHOULD include everyone over the 12 years of age.",en
2021-09-05 23:59:08+00:00,898272197407584257,"""Given the global community in this vaccine and scientific era, it is unconscionable for the outcomes of COVID-19 to be determined simply by the country one resides in. Rich nations that have vaccinated most of their population should consider reallocation of excess vaccinations""",en
2021-09-05 23:58:59+00:00,27094572,@BillAnd67765236 @Aly_Meek @theJagmeetSingh Here is the Seventh-day Adventist position in support of taking the COVID-19 vaccine. https://t.co/PWSQf8c2qH,en
2021-09-05 23:58:43+00:00,1310231325560000518,Preschool pianist's Carnegie Hall debut postponed due to lack of COVID-19 vaccines for children https://t.co/dD1LUVL7Ag,en
2021-09-05 23:58:40+00:00,3161520110,"#RT @SenSanders: There will be special guests, good music and great food. Eligible Vermonters can receive a COVID-19 vaccine at the meetings. I look forward to seeing you!RSVP: https://t.co/oLte752UYw",en
2021-09-05 23:58:35+00:00,332429505,"Dr K.Haviv from Israel says that their hospitals are full of vaccinated pt's.  Vaccinated people get it because they made the vaccine to only cover Covid-19, not any other variant. ""Hospitals in crisis in least vaccinated state in US""",en
2021-09-05 23:58:22+00:00,1248220943446573057,Preschool pianist’s Carnegie Hall debut postponed due to lack of COVID-19 vaccines for children https://t.co/ZBlRmYsPlL,en
2021-09-05 23:58:08+00:00,29442313,"There will be special guests, good music and great food. Eligible Vermonters can receive a COVID-19 vaccine at the meetings. I look forward to seeing you!RSVP: https://t.co/GJOVhQgFTp",en
2021-09-05 23:57:49+00:00,1377871110864134145,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-09-05 23:57:12+00:00,850712117573537793,"Effectiveness of inactive COVID-19 vaccines against severe illness in B.1.617.2 (Delta) variant-infected patients in Jiangsu, China | medRxiv https://t.co/4KrRMTVKlU",en
2021-09-05 23:57:02+00:00,4725957312,A new COVID-19 variant called Mu that might be able to evade immunity from vaccines has been detected in almost every US state - Yahoo! Voices https://t.co/gYh3mZ92FO,en
2021-09-05 23:56:09+00:00,1431644395036725252,"Outbreak of SARS-CoV-2 Infections, Including COVID-19 Vaccine Breakthrough Infections, Associated with Large Public Gatherings — Barnstable County, Massachusetts, July 2021 | MMWR  https://t.co/o1RbiNrt2b",en
2021-09-05 23:56:08+00:00,15874799,"Thanks to GPs like Jim Kollios from M3 Health Hobsons Bay answering COVID-19 vaccine questions, we'll hopefully get to 70% 1st dose sooner. @TcameronTodd  @VictorianCHO @NWMelbPHN  https://t.co/l2EPffMTot via @Greek Herald",en
2021-09-05 23:55:57+00:00,2678195420,"Key question, ""What Variants did you test the booster against?"" If it didn't include Mu Varinat from Ecuador/Columbia, be prepared for far more Vaccines and Boosters. COVID-19 booster shots: Fauci stresses need for FDA approval amid White House spathttps://t.co/OlcjaNgtTg",en
2021-09-05 23:55:34+00:00,1167651316937584641,Sinovac Vaccine Helps Thailand Control COVID-19 Pandemic - Thailand News - ASEAN NOW https://t.co/o5kH9gFnMR,en
2021-09-05 23:55:02+00:00,1176485360,Dr. Robert Malone: Inventor of mRNA Vaccines Talks About Dangers of COVID-19 mRNA Vaccines https://t.co/YnkrUtXQlm,en
2021-09-05 23:53:50+00:00,1377723537402822656,"I’ve seen a few people claim that the covid-19 vaccines “are not a vaccine”.Apart from complete cretiny, what is their argument here?",en
2021-09-05 23:53:35+00:00,1431031490,I don't think that Moderna's booster is ready?Fauci says U.S. plans to start COVID-19 vaccine boosters on Sept. 20 https://t.co/NBsYPSjjjR,en
2021-09-05 23:53:11+00:00,1228078158445977603,Preschool pianist’s Carnegie Hall debut postponed due to lack of COVID-19 vaccines for children https://t.co/olVIppUT78,en
2021-09-05 23:52:59+00:00,821042,"@isvictoriousss Yeah, I had a wild conversation with a guy in line for his vaccine. He was like “I didn’t want go get it, but I’m going to PR so I have to. Whatever.”And then he teared up telling me about how his uncle died of COVID-19. Death didn’t do it, but “you need it to fly here” did.",en
2021-09-05 23:52:45+00:00,1155866537695293442,"@jameshamblin Dude, people are eating horse paste, which is not approved to treat COVID-19, &amp; refusing a free, approved vaccine FOR HUMANS that is shown to do just that. GTFOHWTBS.",en
2021-09-05 23:52:44+00:00,967057875817451521,"@optimistic2628 @mnewby1 @thekjohnston People not vaccinated are ASLO passing around the deadly variant of COVID-19.The vaccine isn’t a CURE! It stops the majority of vaccinated people from getting a serious case of COVID, dying, or taking up precious ICU beds for other patients, (heart attack, accident, etc victims)",en
2021-09-05 23:52:36+00:00,3362273979,COVID-19 is 16 times more likely to cause myocarditis than is a COVID-19 vaccinehttps://t.co/u98E386ZNz#covid19 #covidー19 #covid19vaccination #getvaccinated…see moreNo alternative text description for this image,en
2021-09-05 23:52:25+00:00,1893719730,Covid-19: Vaccine passports to start in England this month – BBC News https://t.co/QU2jUqxMfZ,en
2021-09-05 23:52:08+00:00,55897273,"INSIDERThe mother of a college student who died 'screaming through the mask' wished she had made her get the COVID-19 vaccine!no underlying health conditions The mother of Breanna Gray wished she would have ""forced"" her daughter to get vaccinated.",en
2021-09-05 23:51:00+00:00,83938219,"Have questions about the COVID-19 vaccine and fertility, pregnancy and breastfeeding? Let our maternal-fetal medicine specialist help answer your common questions about the vaccine. https://t.co/P1QL7WF5yz https://t.co/USQ4CFqOKx",en
2021-09-05 23:50:51+00:00,1372364976854347777,#COVID19 #Covid_19 #COVIDIOTS Delta PPE vaccine vaccinated Florida Texas #DeathSantis #ProudBoys Ivanka Trump Melania First Lady Rudy Giuliani Alex Jones Sandy Hook Jim Acosta Kabul Afghanistan Taliban FLOTUS Maddow PTSD D.C. Hotel #NoVaccinePassportsAnywhere ... https://t.co/eLSRQRTsiH,en
2021-09-05 23:50:29+00:00,244775645,Why a Covid-19 vaccine for younger children is taking longer than a vaccine for adultshttps://t.co/pd2LYqSgTH,en
2021-09-05 23:50:11+00:00,2774357125,Preschool pianist’s Carnegie Hall debut postponed due to lack of COVID-19 vaccines for children https://t.co/HmmXuyI8IP,en
