date,userid,tweet,lang
2022-11-05 23:59:33+00:00,1519094297341186049,Images Show Digital Tool Coast Guard Using to Deny COVID-19 Vaccine Exemption Requestshttps://t.co/vxcTyTCuKE,en
2022-11-05 23:55:59+00:00,1295548699955740672,@JohnFetterman @joncoopertweets @BarackObama You're making fun of natural remedies....wasn't it your party that was mandating Covid-19 vaccines? Not allowing natural immunity to be part of the prevention? I guess you're against natural remedies? @BarackObama,en
2022-11-05 23:55:22+00:00,87807586,@DuckYouAntiVaxr @DrJamesOlsson Where was the evidence that the vaccine would prevent you from getting Covid-19? Where is the evidence that the Vax would prevent you from passing Covid-19? Where is the evidence that Covid-19 was a natural mutation among bats?,en
2022-11-05 23:54:48+00:00,625697760,"@johnnyvento2 @mmooch1970 @BretWeinstein My son had Covid-19 first and then got the J&amp;J vaccine which made him way more sick.My brother and sisters got vaccinated and boosted and got Covid-19. I didn't get vaccinated, was exposed at least twice and if I had Covid-19 it was without symptoms.",en
2022-11-05 23:52:42+00:00,4699225586,"@HollyAngryMom @DanProft As a parent, I would rather see her vaccinated and boosted. As the parent of someone, who is also an adult, I recognize that getting the vaccine is her choice. Her own COVID-19 shots have been voluntary.",en
2022-11-05 23:52:12+00:00,1243752917502291969,WHY GET A COVID-19 VACCINE?- Vaccination Builds Protection- It's safer than getting the disease- Vaccination will help stop the pandemic#LifeIsBeautiful  #KaligtasanNyoSagotKo#TulongTulongTayo#MKKEqualsK#PNPKakampiNyo https://t.co/tZLrJAKeUg,en
2022-11-05 23:46:39+00:00,1566459612085342208,"@mauveTriforce @betterdays890 @tristan_hainey Oh good, so you know acknowledge that there is harm from the covid 19 vaccines, and it’s not just the fevered dreams of some unimportant statistic that you don’t give a shit about, that’s progress",en
2022-11-05 23:46:09+00:00,1270509135855882240,"TSA To Continue Requiring COVID-19 Vaccine Proof For Non-US Citizens To Enter Country along with Pakistan, Indonesia, Ghana, and Liberia. They wonder why we have zero trust in their ‘science’.  https://t.co/TVy54hXVoX",en
2022-11-05 23:46:08+00:00,1522914161914695683,"Elated to have been featured on @nihceal @nih_nhlbi presentation today at the @APHAAnnualMtg 😊Delighted to have shared my clinical trial experience with the COVID-19 vaccine &amp; be part of the @MayoCancerCare team, where we work hard on diversifying clinical trials everyday",en
2022-11-05 23:38:30+00:00,623354079,"A federal judge refused to grant vaccine manufacturer Moderna's motion to dismiss a patent-infringement lawsuit related to COVID-19 vaccine technology, rejecting the company's argument that the U.S. government should be the target of the lawsuit.https://t.co/XTl270N5F1",en
2022-11-05 23:33:44+00:00,623354079,"A federal judge refused to grant vaccine manufacturer Moderna motion to dismiss a patent-infringement lawsuit related to COVID-19 vaccine technology, rejecting the company's argument that the U.S. government should be the target of the lawsuit.https://t.co/XTl270N5F1",en
2022-11-05 23:29:12+00:00,1563284309985103873,"@GentleBlasphemy @NyyFanSince97 @FLVoiceNews There is also the very real and concerning phenomenon of our medical community being more heavily influenced by pubic trends than actual science. Look at the changing narrative of the COVID-19 vaccines over the course of the last two years. That was not science. Same ""experts"".",en
2022-11-05 23:27:03+00:00,147434261,"@A2M29759451 @jess_traviss @gilmcgowan Vaccines are effective, however you try and twist facts. No vaccine is 100% effective. Covid-19 vaccines currently in use are above 80% effective at least.",en
2022-11-05 23:25:50+00:00,1366459003916722185,British/Australian Weekly Features TrialSite Contributor: Is Graphene Oxide in the COVID-19 Vaccines?This is a must read and share! https://t.co/IJORuNIVyg,en
2022-11-05 23:21:57+00:00,24347223,Covid-19 Vaccine Protection among Children and Adolescents in Qatar | NEJM https://t.co/bBxf6scOXu,en
2022-11-05 23:20:34+00:00,898883359,This is so ridiculous.  We have millions walking across our border that are not vaccinated and we have no idea where they are.TSA to Continue Requiring COVID-19 Vaccine Proof for Non-US Citizens to Enter Country https://t.co/GVw3qcEyTc,en
2022-11-05 23:20:02+00:00,361168224,JCVI Publishes Advice On COVID-19 Vaccines For Autumn Booster Programme #covid19 #boosterhttps://t.co/tpvuooo6BG,en
2022-11-05 23:18:49+00:00,363859543,"@64skyking @mrbill0691 Yes ,you can say that is kind of holocaust because Covid 19 is used as mass extermination of the population, they replaced the crematoriums with vaccines that never run out",en
2022-11-05 23:16:59+00:00,141154498,"""With the US Food and Drug Administration authorisation of use of COVID-19 vaccines in children younger than 5 years,the same dilemmas are likely to resurface, although with even more marginal risk–benefit ratios""lancethttps://t.co/rX3LS1u5Vm",en
2022-11-05 23:16:03+00:00,1357700607679815680,Iran diaspora decry Montreal honour for urologist who shunned COVID-19 vaccines - https://t.co/z6dGBTE8pg https://t.co/OoyKp0Wu8A,en
2022-11-05 23:15:30+00:00,1487443269294473217,"@Concern70732755 If he would be any less effective, he would Covid-19 Vaccine!",en
2022-11-05 23:11:14+00:00,829964867507400704,"@woofmelb Why wouldn't he?""The data — provided to the ABC by Victoria's health department — showed that 799 people (37 per cent) who died during that period of time with COVID-19 had received no vaccine doses, while just 58 (3 per cent) of those who died had received four vaccine doses""",en
2022-11-05 23:10:11+00:00,1071311232660058114,"@LuminaWah Could just be age. Also for some people COVID-19 did have negative effects on memory, but I think that was earlier strains before the vaccine.",en
2022-11-05 23:09:56+00:00,1496895466792886276,"@Saint_coke @canmericanized @theJagmeetSingh They lifted the mandates on September 30th, because that is the day COVID-19 announced it would disappear from Canada, never to be seen again.😁🦇 Melissa's motion came a few days too soon. FYI: thousands of healthcare workers still cannot return to work due to vaccine mandates.",en
2022-11-05 23:07:35+00:00,1726065793,"👇👇👇🤪TSA continues to require Covid-19 vaccine proof for non-citizens entering the U.S.  (Unless, of course, you stroll or wade over from Mexico.) https://t.co/QKADG1isuu",en
2022-11-05 23:04:37+00:00,299977386,@DashDobrofsky Is he blaming Oz for the COVID-19 vaccines?,en
2022-11-05 23:04:32+00:00,22125619,"@AntonioTweets2 No, because Covid-19 is NOT a vaccine in any sense of the word.All else has been tried and tested over decades. Example - Measles 60+ years &amp; roughly 5,000 adverse effectsCovid - 2 years &amp; over 4.5m adverse effects and God knows how many deaths so far and yet to come",en
2022-11-05 23:03:58+00:00,1587988521347940355,"@POTUS The covid-19 vaccine has proven to be less effective than advertised. I have both my shots, and a booster, and have had covid three times! Stop suggesting we continue to take ineffective vaccine shots! #vaccinedisaster #YourChoice",en
2022-11-05 23:02:28+00:00,1456034190567219202,@kHellstr @EmmettBrownMD @PeterSweden7 Not the vaccines for COVID-19.,en
2022-11-05 23:01:21+00:00,3063352332,"@DonnieV23 To summarize the chart: (1) excess deaths started months before vaccines were available, (2) peaks of excess deaths correspond to the waves of Covid-19, and (3) the number, size, and timing of peaks for excess deaths do not correspond to vax doses administered.",en
2022-11-05 22:58:12+00:00,1351362359005229057,Lebron James compared Kyrie Irving to the covid-19 vaccine. https://t.co/TcotmXIe71,en
2022-11-05 22:57:45+00:00,4699225586,"@HollyAngryMom @DanProft Pritzker doesn't plan to mandate COVID-19 vaccines in schools. Proft is an expert at the misinformation game. Also, my daughter can take a titer test to show immunity to Chicken Pox and there are blood tests that can show antibodies for Covid.",en
2022-11-05 22:55:55+00:00,1413353032310427651,"@Taskiwi @gatewaypundit Come on Americans where is your integrity, with all the adverse reactions injuries and deaths from the Covid 19 vaccines, the Nuremberg Code even emphasises there is to be no mandatory vaccines. Families affected sue the pants off your government.",en
2022-11-05 22:51:20+00:00,118788479,Physical activity enhances vaccine effectiveness against severe COVID-19 outcomes and should be encouraged by greater public health messaging.,en
2022-11-05 22:51:04+00:00,118788479,"Regular physical activity was associated with improved vaccine effectiveness against COVID-19 hospitalisation, with higher levels of physical activity associated with greater vaccine effectiveness.",en
2022-11-05 22:50:12+00:00,1559220212305649665,Physical activity enhances vaccine effectiveness against severe COVID-19 outcomes and should be encouraged by greater public health messaging.,en
2022-11-05 22:49:59+00:00,1559220212305649665,"Regular physical activity was associated with improved vaccine effectiveness against COVID-19 hospitalisation, with higher levels of physical activity associated with greater vaccine effectiveness.",en
2022-11-05 22:49:57+00:00,868455844681220097,What People With Autism Should Know About COVID-19 Vaccines | Everyday Health.Get your children on the autism spectrum vaccinated as soon as possible. https://t.co/Pj2tdNq9Dy,en
2022-11-05 22:49:18+00:00,54900360,Physical activity enhances vaccine effectiveness against severe COVID-19 outcomes and should be encouraged by greater public health messaging.,en
2022-11-05 22:49:10+00:00,54900360,"Regular physical activity was associated with improved vaccine effectiveness against COVID-19 hospitalisation, with higher levels of physical activity associated with greater vaccine effectiveness.",en
2022-11-05 22:49:00+00:00,1537444178694504451,@JohnFetterman @BarackObama Snake oil? Is he talking about the Covid-19 vaccine?,en
2022-11-05 22:48:04+00:00,1588362350419116040,"@jonathanstea Two claims underpinning the Covid-19 narrative lack any credible scientific evidence1. 'Asymptomatic transmission'2.'Vaccines Protecting others'As a result of these two UNSUBSTANTIATED claims, we have seen the biggest transfer of wealth and power in the history of mankind.",en
2022-11-05 22:47:16+00:00,2208879666,"@phyllispurdy7 @nytimes So COVID-19 is free to infect the world population over and over again, since 3 years now and has been proven to cause heart, brain, liver damages, but nooo, the root cause must be the vaccine that many decided to skip.",en
2022-11-05 22:46:42+00:00,2208879666,"@Shawn_LaRoche @nytimes So COVID-19 is free to infect the world population over and over, since 3 years now, and has been proven to cause heart, brain, liver damages, but nooo, the root cause must be the vaccine that many decided to skip.",en
2022-11-05 22:45:55+00:00,2208879666,"@DomestikTerror @nytimes So COVID-19 is free to infect the world population since 3 years now and has been proven to cause heart, brain, liver damages, but nooo, the root cause must be the vaccine that many decided to skip.",en
2022-11-05 22:45:29+00:00,2208879666,"@LetMeTranslate4 @nytimes So COVID-19 is free to infect the world population since 3 years now and has been proven to cause heart, brain, liver damages, but nooo, the root cause must be the vaccine that many decided to skip.",en
2022-11-05 22:43:07+00:00,1227334702131867648,Queenstown to receive first Covid-19 vaccine dose,en
2022-11-05 22:42:43+00:00,1089069675672158209,"@FreeMIN24465256 @MarieW70886184 @idrissaberkane ""Individuals living in rural areas, those with lower household incomes, and lower levels of education were more likely to be hesitant about getting immunized with a COVID-19 vaccine."" C'est votre propre source...",en
2022-11-05 22:39:21+00:00,730991414,@sagaftra @BenWhitehair Walt Disney drops COVID-19 vaccination mandate from many TV shows as shutdown fears recede.Thanks Walt. Time for ALL STUDIOS to drop mandates and let ALL SAG-AFTRA members work.#EndTheMandates #Vaccine @sagaftra @sagaftranews https://t.co/eOCOnkcWU3,en
2022-11-05 22:39:08+00:00,730991414,Walt Disney drops COVID-19 vaccination mandate from many TV shows as shutdown fears recede.Thanks Walt. Time for ALL STUDIOS to drop mandates and let ALL SAG-AFTRA members work.#EndTheMandates #Vaccine @sagaftra @sagaftranews https://t.co/eOCOnktZW3,en
2022-11-05 22:39:01+00:00,1238215679162998784,Pam &amp; &amp; Caroline's COVID-19 Vaccine Story https://t.co/o0OUgVPg4g https://t.co/suYtuxJXVL,en
