date,userid,tweet,lang
2022-01-24 23:59:51+00:00,413470165,"Canada will have enough COVID-19 vaccines for third, potential fourth doses: Trudeau https://t.co/mnfJSSwmFd via @CTVNews",en
2022-01-24 23:58:48+00:00,1145182610869518337,"@_YvonneBurton Found this presentation while looking into #ProjectSalus re: COVID:“Effectiveness of mRNA COVID-19 Vaccines Against the Delta VariantAmong 5.6M Medicare Beneficiaries 65 Years &amp; OlderWeekly update of September 28, 2021 - Project Salus”https://t.co/NItcsIkPqL",en
2022-01-24 23:58:45+00:00,47786608,@MdBreathe Dr. Bowden is a hero. She is risking everything to tell the truth about Covid -19 and the vaccines.She is being vindicated.,en
2022-01-24 23:58:45+00:00,1240914382613168130,"@bigtastey22 @MMABoxingTalk1 @arsongurl @PigletMusic Yes they did, under the unvaccinated section. "" where symptoms started between 0 and less than 14 days after receiving the first dose of a COVID-19 vaccine """,en
2022-01-24 23:58:41+00:00,1376353870071349251,Washington DC 'Defeat the Mandates' march calls to end for COVID-19 vaccine requirements: 'draconian laws' https://t.co/hpCiOj4Zhi,en
2022-01-24 23:58:38+00:00,1327939225119985665,‘Vaxmobile’ is COVID-19 Vaccine Clinic on Wheels – NBC 5 Dallas-Fort Worth https://t.co/Y6xB0Z3O7l,en
2022-01-24 23:57:14+00:00,1278355421804351489,"Maj.-Gen. Dany Fortin, the military commander who was dismissed from his job as the head of Canada’s COVID-19 vaccine rollout, has pleaded not guilty to a charge of sexual assault. https://t.co/YDopYTGpJi",en
2022-01-24 23:57:00+00:00,1328853481671704576,"@GustaveLeon @ShineHamesha Heart Foundation advises: Myocarditis is a rare side effect of Pfizer’s Covid-19 vaccine, affecting about three in every 100,000 people vaccinated. Most cases are mild, do not require treatment. The risk is significantly higher in those who contract Covid-19 while unvaccinated.",en
2022-01-24 23:56:59+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-01-24 23:56:50+00:00,242982983,“Florida has ended its appeal to Biden's COVID-19 vaccine requirement for health-care workers.” https://t.co/dNMaBKIqIw,en
2022-01-24 23:56:07+00:00,199536920,"TWO YEARS AGO TODAY Illinois reported its first Covid-19 case---a Chicago woman returning from Wuhan, China.  Case number 2 was her husband six days later.  The first death came March 17th.  And the first dose of Covid-19 vaccine was administered Dec. 15th. https://t.co/SEXwYBUNQY",en
2022-01-24 23:55:13+00:00,15845192,"""Palin has refused to get a COVID-19 vaccine, saying she’ll get one “over my dead body” and pushing falsehoods about “natural immunity” being better protection against the virus than just getting inoculated"" https://t.co/gpzRHYlD3O",en
2022-01-24 23:54:50+00:00,3190217022,"Nurse: So, with getting the COVID-19 booster vaccine, would you want to do the flu vaccine as well?Me: sure, why not?**next morning**Me: https://t.co/AsyZt467SR",en
2022-01-24 23:54:35+00:00,1418223408832073730,"@ZubyMusic Worst part of the past two years has been worldwide death &amp; severe illness. 'Wierdo behaviour' like masks, tests &amp; vaccines have helped to reduce that number from higher.5,621,469 people have died so far from the coronavirus COVID-19 outbreak as of January 24, 2022, 23:49 GMT.",en
2022-01-24 23:54:27+00:00,2367883673,NHS and care workers: NHS workers should be able to consent or decline to have the Covid-19 Vaccine. Not forced. - Sign the Petition! https://t.co/3426FppIvR via @UKChange,en
2022-01-24 23:53:55+00:00,1423782230770569217,EMA Pfizer Documents on Experimental COVID-19 mRNA Shots Reveal Animal Studies were Conducted during Trials – Risks to Pregnancy being Concealed but Verified by VAERS Data - Vaccine Impact https://t.co/fsxCtWH627,en
2022-01-24 23:53:30+00:00,16029143,Mandatory COVID-19 Vaccine For All California School Children Under New Bill.‘This new bill just proves that California politicians don’t give a damn about people’s rights’@CaliforniaGlobe https://t.co/H1vf74gzMO,en
2022-01-24 23:52:30+00:00,4870097813,Feeling a bit testy looking for the DESE COVID-19 testing guidance and forms? Link to vaccine clinics? We are building out a master list here! Leave us a comment if you are looking for something specific. #EdChatMA #MAEdu https://t.co/haSElisNxx,en
2022-01-24 23:51:57+00:00,1444227114660675584,Eric Clapton Claims People Who Receive COVID-19 Vaccines Are Under ‘Mass Hypnosis’ https://t.co/HnZ7T6LARb,en
2022-01-24 23:51:36+00:00,1460200869870247946,"COVID-19 Vaccines Don't Affect Men's Fertility, But This Might  https://t.co/rpk8UlY0Q2",en
2022-01-24 23:51:32+00:00,1369846038014660614,"John Stockton Shockingly Blames COVID-19 Vaccine For The Death Of ‘Over 100 Professional Athletes' https://t.co/HCV18FXaKj Not a bright bulb: very much a lack of knowledge and intelligence. Needs to educate himself or get help, appears that dementia is present in JS.",en
2022-01-24 23:51:00+00:00,15221598,"#COVID-19 vaccine distribution requires #IT, #Data management, and a lot of iteration. (ZDNet) #HealthTech https://t.co/gWHSfwgIcb https://t.co/IrXXrVBs5s",en
2022-01-24 23:49:13+00:00,236554334,I've supported vaccines &amp; spoke very highly of their effectiveness in combatting covid-19. I'm pro vaccines - BUT I think we're seeing the line being drawn where Canadians are speaking up in regards to the continued erosion of our civil liberties in the face of failed measures.,en
2022-01-24 23:49:01+00:00,193482953,Let's get vaccinated! Did you know that youth ages 5-11 are eligible for their first and second doses of the COVID-19 vaccine? Help get the 5-11 year-olds in your life vaccinated and reach out to our COVID-19 Vaccine manager at hosna.mohabbat@saccenter.org or call (916) 572-7960 https://t.co/PFkn1SGyfS,en
2022-01-24 23:48:37+00:00,1574385114,"@EdgeofSports Why do people think Greenbay is so great? Between their two quarterbacks , Favre,  the guy who stole money from poor families in MS, and Rodgers, the man who take horse pills instead of the COVID-19 vaccine, Greenbay has only won 2 Super Bowls in the last 30 years. Great! No!",en
2022-01-24 23:48:00+00:00,91296705,"COVID-19 vaccines don't cause menstrual problems, says TGA(Ausdoc 6Min. 24th.Jan.)TGA investigation,after over 6000 reports of post-vaccination period problems,was based on“rigorous investigations” by overseas regulators. No linkwas found between vaccination and menstrual issues",en
2022-01-24 23:46:50+00:00,1275823392164392968,"@roddreher Scientists told Govt,  it was wrong to vaccinate during pandemic. Just as babies, we had  polio &amp; diphtheria vaccines, we were given the disease so the body builds resistance. Same with Covid-19, all jabbed will experience Covid-19 &amp; it spread, by day 29 jabbed can test positive",en
2022-01-24 23:46:35+00:00,126377682,"@DominateREALITY @_trbltrbl_ @CarlosSimancas Already addressed ""CONCLUSIONSPreliminary findings did not show obvious safety signals among pregnant persons who received mRNA Covid-19 vaccines.""",en
2022-01-24 23:46:11+00:00,16248357,How Robert F. Kennedy Jr. built an anti-vaccine juggernaut amid COVID-19 - https://t.co/kuEdTohig0 on @mercnews,en
2022-01-24 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:84 newly reported COVID-19 cases.2 newly reported COVID-19 deaths.121.6 cases per 100,000 residents, 7-day moving average.90% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/vTxFeUa6wr",en
2022-01-24 23:45:00+00:00,915002523584487424,"Thousands Of Anti-Covid-19 Vaccine Protestors March In D.C., RFK Jr. Compares To Nazism#COVID19 #antivax https://t.co/Ru9lqfI65w",en
2022-01-24 23:44:56+00:00,218565801,"The province says it is launching a ""positive"" communication approach to convince unvaccinated Quebecers to get their first dose of the COVID-19 vaccine. https://t.co/GpB68eSRrA",en
2022-01-24 23:44:34+00:00,111128893,"01/24 Links Pt2: Has the Palestinian 'apartheid assault' backfired?; Robert Kennedy Jr: COVID-19 vaccine mandates worse than Holocaust: From Ian: Has the Palestinian 'apartheid assault' backfired?Today, as Israeli Arab affairs commentator… https://t.co/GabdwNQuEg ElderofZiyon https://t.co/9cpkWhn3bB",en
2022-01-24 23:44:06+00:00,624413,"“It will be over my dead body that I’ll have to get a shot,” former Alaska Gov. Sarah Palin said.COVID-19 vaccines are safe and help protect people against the virus, according to public health experts.https://t.co/FQ7nmqkZjc",en
2022-01-24 23:44:06+00:00,63268295,"Free COVID-19 vaccine opportunity (Pfizer, Moderna) available for individuals 5 years of age &amp;older. Boosters available. Appointment preferred, walk-ins welcome.Wednesday, Jan. 264-8PMKealing Middle School1607 Pennsylvania Avehttps://t.co/QWbeotKZ9u@KTXHornets @aisdparents",en
2022-01-24 23:43:19+00:00,15681150,"Beloved local pediatrician Dr. Ben Danielson  is here to help! In this video, he answers some common questions from kids about the [covid-19] vaccines.https://t.co/VPuxslfA0M",en
2022-01-24 23:43:11+00:00,3393453733,NBA legend Kareem Abdul-Jabbar says John Stockton’s comments on COVID-19 vaccine makes athletes look like “dumb jocks.”https://t.co/84QeNpDOiA,en
2022-01-24 23:42:48+00:00,24782440,"Leveling up your mask is one thing, but the best way to protect yourself from COVID-19 is to get vaccinated. COVID-19 vaccines &amp; boosters are available Wednesdays - Saturdays from 9am-4pm at the San Mateo County Event Center. More Info: https://t.co/GD7vUs3b4p.  @smc_commaffairs https://t.co/z4awbQeL5b",en
2022-01-24 23:42:41+00:00,756320894046253056,LA and San Diego School Districts Announce Legislation to Require COVID-19 Vaccine for Students https://t.co/pUFL2aDkp5,en
2022-01-24 23:42:36+00:00,444400978,"Malone:“I did not develop mRNA COVID vaccines and I never was involved in developing a human mRNA vaccine,” Malone told The Associated Press.Malone further clarified in an email that he never said that the COVID-19 vaccines should not be administered.” https://t.co/3p4hih8yxU",en
2022-01-24 23:42:23+00:00,2709540818,"@ahoysvet Macaques are an invasive creature on the Island. The majority of people who live there, don’t share the romantic view of their presence that some in the USA and Europe do. Given the role NHPs played in all Covid 19 vaccines, we should be happy they are bred for scientific use.",en
2022-01-24 23:42:21+00:00,113096450,"Minister: ""We have had a lot of queries regarding Covid-19 vaccinations for children aged 5 – 11. The vaccine for this age group is not available through Public Health England, and we are trying to source a supply as quickly as possible"" https://t.co/KufzlCVgg8",en
2022-01-24 23:42:14+00:00,1482643723532046336,"Covid-19: infertility, stillbirth… in the United States, misinformation about vaccines has made children vulnerable to the Omicron variant https://t.co/KML1cMZF5L",en
2022-01-24 23:41:52+00:00,2719954040,Eric Clapton Says Vaccinated People Are Victims of ‘Mass Formation Hypnosis’ https://t.co/bYt76NC7MR Without the vaccine the probability of dying from COVID 19 increases!,en
2022-01-24 23:41:48+00:00,532620689,"The Governor of #NuevoLeon, Samuel Garcia Sepulveda, informed that #Texas authorities donated 500,000 #Pfizer #vaccines to the state, with which it is expected to immunize against #Covid-19 to all children between 5 and 14 years of age.https://t.co/J78Xk0Cr6T",en
2022-01-24 23:41:37+00:00,1444753362403176454,Pfizer COVID-19 Vaccine Associated With Increased Risk of Carditis (Heart Inflammation)https://t.co/uYoHhU9Duc,en
2022-01-24 23:41:36+00:00,40296556,"COVAX, a plan to provide COVID-19 vaccines to non-rich countries, delivered its billionth dose. It still has a lot of work to do. Of the WHO’s 194 member countries, 36 have inoculated &lt;10% of their populations &amp; 88 &lt; 40% - The Economist",en
2022-01-24 23:41:00+00:00,98884400,"Join us Thursday, January 27th at 6:30pm for a discussion about #COVID-19 and #vaccines with special guest, Dr. von Schlegell, geriatrician and epidemiologist! https://t.co/8dTNInUGUO",en
2022-01-24 23:40:49+00:00,487624974,"The ongoing battle with the Omicron variant highlights how quickly COVID-19 can mutate, but how quickly can we modify vaccines to tackle new variants?@NCStateBTEC's Jennifer Pancorbo explains: https://t.co/GTRMR0whV7 https://t.co/E89nDPSiKk",en
2022-01-24 23:40:39+00:00,1315891909093515264,"Hey, Virginia! Are you in need of your COVID-19 booster shot? We’re offering the booster at our Alexandria &amp; Tysons locations. To learn more or book, head to https://t.co/JNJkwqpQU0#samedayhealth #covidbooster #boostershot #vaccine #booster #health #wellness #virgina https://t.co/INQ8LjNNVp",en
2022-01-24 23:39:45+00:00,1472666063695400976,Covid-19 vaccines have made Americans less anxious and depressed.Measures enforcing Covid-19 vaccines have made Americans MORE anxious and depressed. 🤔🤔🤔,en
2022-01-24 23:39:41+00:00,8953122,NEW: All of these claims have been previously debunked. COVID-19 vaccines do not contain any form of graphene. They are not experimental. And the full list of ingredients has been published by manufacturers. https://t.co/a8nko9M2X9,en
2022-01-24 23:38:51+00:00,3310110835,"@ljayes @PeterDutton_MP NO USE STAYING AT SEA - turn around, this is a vulnerable community.In Tonga, from 3 January 2020 to  24 January 2022, there have been 1 confirmed cases of COVID-19 with 0 deaths, reported to WHO. As of 3 January 2022, 137,609 vaccine doses have been administered.",en
2022-01-24 23:38:07+00:00,55432787,"Health minister Martin Foley says 32.6 per cent of Victorians over 18 have now had three doses of a COVID-19 vaccine.""There are still a lot of people out there who need to come forward and get that third dose.""",en
2022-01-24 23:37:44+00:00,3624124636,"@densmore_p @Morganificent Experimental you say?60.5% of the world population has received at least one dose of a COVID-19 vaccine.9.89 billion doses have been administered globally, and 26.36 million are now administered each day.Experiment completed with success. Get vaccinated coward.",en
2022-01-24 23:37:25+00:00,763971122673049603,"Watch this #SCCOE produced PSA on ""How Youth Feel About Getting the COVID-19 Vaccine"": https://t.co/DfXQmeMYxF#MUSD will host two #MUSDfamily vaccination clinics on 2/5 at #WellerElementary and #RanchoMilpitasMSWeller: https://t.co/UODbNt0p1URancho:https://t.co/zyDmV3tzOm",en
2022-01-24 23:37:09+00:00,1690569936,Pregnant women to receive Covid-19 vaccine as GHS introduces booster shots in Ashanti region https://t.co/ZpDnSCSNmi,en
2022-01-24 23:36:45+00:00,1336861878241296386,"New bill would require COVID-19 vaccine for all CA kids K-12, remove personal belief exemption  https://t.co/4xkWkydyV1 via @abc30",en
2022-01-24 23:36:20+00:00,16014883,POLL:  Students in CA would be required to get COVID-19 vaccines under a bill introduced today by state Sen. Richard Pan (D-Sacramento).  The bill would add COVID-19 vaccines to the state's list of required inoculations for kids to attend K-12 schools.  Do you support the bill?,en
2022-01-24 23:36:02+00:00,121597316,"California legislators will soon debate a proposal that would require all students to receive the COVID-19 vaccine to attend schools, eliminating the state’s existing personal belief exemption.https://t.co/SJctIvFWpZ",en
2022-01-24 23:35:43+00:00,1285001,New post on @LeadStoriesCom: Fact Check: COVID-19 Vaccines Are NOT Growing New Variants Inside The Bodies Of Vaccinated People https://t.co/xDcQVMenWD,en
2022-01-24 23:35:30+00:00,1342650843628113921,"@guardian The Covid-19 Vaccine refusers are the disaster. They own the pandemic now. It continues due to their stupidity and selfishness. They do not care about their country, families, community, or their neighbors. The blood is on their hands now. They own the pandemic. https://t.co/1WJ1A9L4lc",en
2022-01-24 23:35:06+00:00,1458885075643383817,Many COVID-19 vaccine side effects caused by placebo effect: Study https://t.co/9M3gd04gTB,en
2022-01-24 23:35:00+00:00,1234536299421302784,"A hospitalization from COVID-19 is more than just a number. It’s a family member who won’t be going on the annual ski trip. Get the vaccine, and conquer that black diamond. https://t.co/NDOYSv46K5",en
