date,userid,tweet,lang
2021-09-25 23:59:23+00:00,218310106,"WHO issues its first emergency use validation for a COVID-19 vaccine and emphasizes need for equitable global access, ,https://t.co/ORH9aoKzvQ",en
2021-09-25 23:59:22+00:00,218310106,"WHO issues its first emergency use validation for a COVID-19 vaccine and emphasizes need for equitable global access, ,https://t.co/TV6zI2JECs",en
2021-09-25 23:59:00+00:00,1326544300318941190,"Do Jewish people live in Australia, Canada, France, UK, Germany, China, Brazil and Switzerland?Because l haven't seen or heard one Jewish person speaking up and speaking out on a video about vaccines and covid-19 and delta variant restrictions in any of them countries. 🤔",en
2021-09-25 23:58:38+00:00,149913360,"COVID-19 vaccine boosters could mean billions for drugmakers (Pfizer &amp; Moderna)""J&amp;J and Europe's AstraZeneca have said they don't intend to profit from their COVID-19 vaccines during the pandemic.""https://t.co/n5GUow9eHj",en
2021-09-25 23:57:39+00:00,1347157496960491521,Haven’t Got Second Dose of Covid-19 Vaccine Yet? Here’s What to do  https://t.co/B2UBQ5peci,en
2021-09-25 23:56:40+00:00,1329820717924421633,🚨🚨🚨 BREAKING 🚨🚨🚨Unconstitutional? Yep. New York City’s COVID-19 vaccine mandate for teachers and other Department of Education staffers is on pause after a federal judge late Friday granted a request to temporarily block it.-@redfuturenews  https://t.co/t6x8HQ9qo2 https://t.co/WG3Rsgaya9,en
2021-09-25 23:56:35+00:00,3372557092,"@SabiVM @picardonhealth Just to be sure... would you say that a heading like ‘Covid-19 vaccines do not impact fertility’ amplifies the myth?(Not sure if it’s quoted as a good example or a bad one, that should be avoided.)",en
2021-09-25 23:56:07+00:00,1354832865247244292,FDA Authorizes Booster Dose of Pfizer-BioNTech COVID-19 Vaccine for Certain Populations https://t.co/sugqNW283a,en
2021-09-25 23:56:03+00:00,1219414172091539460,Federal court temporarily blocks Covid-19 vaccine mandate for New York City teachers - CNN https://t.co/U8jmoBC8sk https://t.co/JYV4XcHz0M,en
2021-09-25 23:55:52+00:00,254770370,Meghan FINALLY sheds her coat on a sweltering day in New York as she and Prince Harry appear on stage at 'Wokestock' in Central Park where they called for COVID-19 'vaccine equity' for the poor countriesvia https://t.co/1EAkejzZRu https://t.co/c9r30TBpjj,en
2021-09-25 23:55:49+00:00,748477502,Federal Judge Blocks New York City’s School COVID-19 Vaccine Mandate https://t.co/fhbd3KrmFo,en
2021-09-25 23:55:37+00:00,1130160117750620160,"Nicki Minaj tweeted that her cousin’s friend’s balls swelled up, no longer producing sperm because of the covid-19 vaccine. So instead of awwww skeet skeet skeet skeet it’s naw skeet skeet skeet skeet.   #monologuejoke",en
2021-09-25 23:55:00+00:00,26886095,"The COVID-19 vaccine locations at LAX are temporarily closed. Please check back for future options. In the meantime, you can find free vaccination locations hosted by Los Angeles County at https://t.co/Jox6qVr3ha Thank you for doing your part to Travel Safely at LAX.",en
2021-09-25 23:54:49+00:00,932202561947480064,WORLDWIDE DOCTORS WARN ABOUT COVID-19 VACCINES! https://t.co/dweoa1BOmS,en
2021-09-25 23:54:35+00:00,1401022638059831300,New 'medical freedom' law outlaws requiring COVID-19 vaccine to access public spaces - ABC News - https://t.co/fFznN2m15a via @ABC Yes!Biden and his mandates should be stopped from Cancel-ling people.,en
2021-09-25 23:54:08+00:00,879507510905917441,Signed. #SussexSquadFor #HarryAndMeghan  World Leaders: We Need 2 Billion COVID-19 Vaccines This Year! https://t.co/FHxJV3EMIa #globalcitizen,en
2021-09-25 23:53:19+00:00,51168671,"Over 3,000 children in the UK could suffer life-shortening condition caused by the Covid-19 Vaccine after new Scientific Study finds Myocarditis occurs in 1 in every 1000 people injected with a Covid-19 https://t.co/sUz4646S4P",en
2021-09-25 23:53:15+00:00,813237998,Federal Judge Blocks New York City’s School COVID-19 Vaccine Mandatehttps://t.co/70Ip4icnO0,en
