date,userid,tweet,lang
2022-06-22 23:59:35+00:00,1465542509594095618,Efficacy of the NVX-CoV2373 COVID-19 Vaccine in Patients With vs Without HIV https://t.co/akLg2oPZ9F,en
2022-06-22 23:58:07+00:00,70775228,In case you missed it: @CDCgov now recommends COVID-19 vaccination for children as young as six months old. Learn more about getting your child this safe &amp; effective vaccine: https://t.co/rhJsTvbqGR. https://t.co/vjDKdlyKuj,en
2022-06-22 23:58:06+00:00,44373882,"#LISTEN: Tomorrow morning at 8:20 a.m. ET, RNAO President @ClaudetteHollow will be on @CBCKW891 to speak about health-care professionals seeking access to the fourth dose of a COVID-19 vaccine.Listen live: https://t.co/y0qPnZF7No",en
2022-06-22 23:58:01+00:00,351669463,EARLY PROTECTION: A community health center in Lawrence will be offering COVID-19 vaccines to young children later this month. https://t.co/MeruQEzF5j,en
2022-06-22 23:57:48+00:00,938966173768650753,Florida-based grocery chain and pharmacy retailer Publix says it will not offer the COVID-19 vaccine to children under five 'at this time' - Not surprising! The Publix heir just gave a sh*t load of $$ to Ron DeSantis campaign. #BOYCOTTPUBLIX https://t.co/cz0vUV0bxa,en
2022-06-22 23:57:26+00:00,787934894,"When do we see the Covid-19 victims lawsuit against Fox? They downplayed the risks, pushed unproven medications they held stock in, disparaged proven vaccines while getting those same vaccines. 1 Million dead Americans from Covid-19 and how many were Fox viewers being lied to?",en
2022-06-22 23:55:17+00:00,65995404,@Lenny92627392 The COVID-19 vaccine for 6 months through 4 years is no different than placebo.,en
2022-06-22 23:55:13+00:00,91039220,"""COVID-19 vaccine from Moderna 'provides good clinical protection' against Omicron subvariants"" https://t.co/DJUVtN3WPf Hopefully, this will reduce deaths and severe illness for Australians aged 60 and above @sciencebelinda. #AgedCare #auspol",en
2022-06-22 23:54:03+00:00,836763074,@whydoyoulie8196 @AdamKernow @BrexitBatman @sairasameerarao Uhhhh i get what you’re saying about COVID-19 vaccine development but in terms of patient care basically every country had a much better response in terms of patient care and much lower mortality rates,en
2022-06-22 23:53:36+00:00,45976740,Defence chief to review Canadian Armed Forces COVID-19 vaccine mandate https://t.co/qoTJa3zVB6,en
2022-06-22 23:53:12+00:00,65995404,@DreifussMD The COVID-19 vaccine doesn’t prevent COVID-19.,en
2022-06-22 23:52:23+00:00,1428561715478765572,@toadmeister how is it intellectually honest / valid to compare vaccine AEs to covid-19 hospitalizations within a finite time interval that starts upon vaccination??,en
2022-06-22 23:50:20+00:00,926016319,@comptixking @TheLeoTerrell So basically you’re changing the subject about the prices of gas because you were WRONG. 🤡 Donald Trump didn’t create COVID-19 but he did have a vaccine available within nine months. Biden can even get off his bike!,en
2022-06-22 23:48:47+00:00,18710072,"@Truth_in_Number @TheCrystalBrian @AGrandDan @Jt5backagain @waynerohde @robmarles3 ""a small percentage of people who have completed the primary series will still get COVID-19""Utter and patent nonsense.One only needs to read this far to know this document is worthless garbage.It's already established that vaccine efficacy drops below zero after 90 days",en
2022-06-22 23:48:20+00:00,1020165598679007232,Interesting article (and links within the article) STUDY: Pfizer's COVID-19 Vaccine DOES Lower Men's Sperm Count. https://t.co/as9HbaBY1R,en
2022-06-22 23:45:25+00:00,720432251956248576,"Covid News: Very Young Children in NYC Finally Get Their Vaccine ShotsIn a city that was once the center of Covid-19, many parents have been eager to vaccinate their youngest children. The C.D.C. endorsed the shots over the weekend.Woohoo! 🥳🎉🎈 https://t.co/eTwMlyXm3r",en
2022-06-22 23:45:04+00:00,3278304505,"https://t.co/zGPuwX8nNR accine-induced-injuries-deaths.htmlPilots speak out about vaccine-induced injuries and deathsThroughout the covid-19 scandal, commercial airline pilots were disrespected, grounded, and forced to comply with destructive medical experiments. The aviation",en
2022-06-22 23:45:01+00:00,55091479,"COVID-19 vaccine and testing services are available at the RC Family Resource Center, 9791 Arrow Route. Appointments are preferred, walk-ins accepted, Tuesday-Friday 9:00 a.m. to 4:00 p.m.  Visit https://t.co/bH9ZaYXXqF to schedule an appointment. https://t.co/NqiLFIlfMv",en
2022-06-22 23:42:51+00:00,39764947,Bombshell Study: mRNA COVID-19 Vaccine Serious Adverse Event Risks Significantly Higher than Risk of COVID-19 https://t.co/kxbJZI0Ljz,en
2022-06-22 23:42:39+00:00,28585986,Alberta scales down COVID-19 response; vaccine expiry impact unknown https://t.co/9zz6jqI3Ca #yyc #COVID19AB,en
2022-06-22 23:42:28+00:00,3577577352,"Deaths from Covid-19 vaccine induced medical issues will eventually surpass deaths of those that died from “with”Covid. But hey, let’s jab some babies 😀",en
2022-06-22 23:42:00+00:00,1356250736653463555,Moderna says its new booster vaccine candidate is effective against sub-variants of Omicron. https://t.co/LDcQqO5JGx Moderna said Wednesday that its new Covid-19 booster...,en
2022-06-22 23:40:30+00:00,166539231,https://t.co/U9uBiDamK5 COVID-19 vaccines safe for patients treated for lung cancer with immune checkpoint inhibitors,en
2022-06-22 23:40:13+00:00,138099943,"Saskatchewan's COVID-19 vaccine mandate last fall resulted in 49,700 more people getting their first dose over a month and a half, a study from Simon Fraser University has found.  https://t.co/hXgkvSHJ4a",en
2022-06-22 23:39:57+00:00,1872630422,"Soni: Although it’s true that many children have already been exposed to COVID-19, these vaccines help prevent children from getting severely ill and from developing long-term complications due to the virus, including death. https://t.co/XeukQMKJyS",en
2022-06-22 23:39:38+00:00,1336006543406321665,"@moravian63 @Nathani30905294 @TML86397414 @haveaconcern @PRbySandy @RudyFL22 @david96988244 @brainburp13 VACCINES keep you from getting small pox, polio, etc. The covid 19 poison is a therapy at best, and not a good one.",en
2022-06-22 23:39:28+00:00,707938453,"Despite tons of evidence to the contrary, @CityofFortWorth has just published the following:COVID-19 vaccines now available locally to infants, toddlersThe vaccine is safe and effective. Find a nearby Tarrant County clinic.",en
2022-06-22 23:38:55+00:00,1473172750084632576,"DeSantis 'reversed course' on COVID-19 vaccine for kids under 5, White House says. Well this is concerning if true. Another one just grandstanding.  https://t.co/DddCywtvbp",en
2022-06-22 23:38:09+00:00,1461870092904505349,Publix pharmacies will not be administering COVID-19 vaccines to children under the age of 5 https://t.co/qyH8eE32P9,en
2022-06-22 23:37:17+00:00,88777842,@EmirCrowne @Not_the_Bee @SethDillon Faux science … and economics. De fete have to go on. Guessing COVID-19 will respect de fete 🤣🙄😂Are there at least vaccine requirements for these fetes?  💉,en
2022-06-22 23:36:00+00:00,629799812,"@RepGaramendi @RepMattGaetz Hey, how did you take the news that Pfizer COVID-19 vaccine reduces your semen permanently?  Please reference study done in Israel, results posted as of yesterday.",en
2022-06-22 23:35:34+00:00,879876749110136832,Although the Covid-19 vaccine did gift me with a major stroke &amp; provided me with a three-month hospitalization. 🤷🏿‍♀️,en
2022-06-22 23:35:31+00:00,2873970214,"@WSMV Also in the headlines, Nashville parents say they’re not confident about COVID-19 vaccine for young children.",en
2022-06-22 23:35:25+00:00,264308713,"@mollyerinb @SenKevinCramer @NFL thank God - i thought he was going to end with ""i have contracted covid 19 and an happy that I have been vaccinated and boosted.  being fully vaccinated and boosted has reduced my chance at hospitalization and death.  please get your vaccines.""",en
2022-06-22 23:34:04+00:00,17808958,News-Leader: Kids younger than 5 can now receive COVID-19 vaccines in Springfield https://t.co/ZMIsfMzpmq https://t.co/v1lAGu0EDC,en
2022-06-22 23:32:18+00:00,749515428,Alberta scales down COVID-19 response; vaccine expiry impact unknown | Calgary Herald https://t.co/adwKOx1y5z,en
2022-06-22 23:32:10+00:00,783210083849150464,"@Nathani30905294 @TML86397414 @haveaconcern @1PissedOffZesta @PRbySandy @RudyFL22 @david96988244 @brainburp13 All vaccines are a gift, do you remember how devistating polio was? Small pox was a major killing for ever and now totally eliminated because of vaccines. Remember that the Covid 19 vaccines have saved millions of lives.",en
2022-06-22 23:32:07+00:00,1188737251112443905,@PeterSweden7 Covid 19 vaccine aftermath.,en
