date,userid,tweet,lang
2022-10-28 23:59:31+00:00,526598801,Facebook Twitter and the Democrat Party are responsible for 100k of deaths due to lying about COVID-19 treatments and experimental vaccines.,en
2022-10-28 23:57:51+00:00,1179017433593585671,"HHS #VaxUpAMerica Family Vaccine Tour Coming to Westchester County, NY as First Stop HHS Regional Director, Mount Vernon Neighborhood Health Center, Inc. Host Vaccination Event for Families. A $50 Gift Card to everyone who receives a COVID-19 booster vaccine #GetVaccinated https://t.co/XvVrenvIh1",en
2022-10-28 23:56:32+00:00,111352541,"@FoxNews Since some of these comments are ridiculous… a few facts: the guy was a far right extremist. He was looking for Nancy. His name is David DePape. He posted memes and conspiracy theories on Facebook about Covid-19 vaccines, the 2020 election and the Jan. 6 attack.",en
2022-10-28 23:56:24+00:00,2458418134,"Testing. They're not vaccines, it's gene therapy. They don't stop transmission. Covid 19 is milder than the flu in most people.",en
2022-10-28 23:54:21+00:00,1198709370,"#Pfizer #Moderna so far are KNOWINGLY directly responsible for hundred of thousands of COVID-19 vaccine related deaths, Wich as far as I'm concerned it's equivalent to a GENOCIDE ¿Will justice be served?They lied for profit!",en
2022-10-28 23:52:35+00:00,981208338036912128,"To be clear, this is referring to the COVID-19 vaccine products and the pressures parents and kids were under to get vaccinated - wrongly.",en
2022-10-28 23:52:16+00:00,1179017433593585671,Greenburgh officials wants their residents to get vaccinated against COVID-19 and the flu.A vaccine clinic was held at the Greenburg Health Center Wednesday afternoon.#VaxUpAmerica #GetVaccinated for #COVID19 #influenza #monkeypox &amp; more https://t.co/ZhJ2G02gNl,en
2022-10-28 23:52:16+00:00,1147182667625951232,"Therefore, the COVID-19 vaccines have been creating autoimmune responses, resulting in our own bodies attacking the cells that grew the spike proteins.  @KOINNews this is NOT a good thing.@RobertM93597581 @BretWeinstein @HeatherEHeying",en
2022-10-28 23:50:59+00:00,1246382232597602304,"""Ethics and COVID-19 Vaccine Hesitancy among Health Care Personnel (HCP) in Ethiopia"" - by 👸 @rachelgurarie @bermaninstitute #ASBH22 https://t.co/NV9uV7F8E0",en
2022-10-28 23:50:13+00:00,3407669777,"@DavidJuurlink ""The clear alignment between the call for a rapid roll-out of Covid-19 vaccinations supported by this model and the interests of the funders of the Watson et al. study such as Gavi, the Vaccine Alliance or the Bill &amp; Melinda Gates Foundation should be one more reason...""",en
2022-10-28 23:49:51+00:00,308274415,Now that Twitter has a new ‘Daddy’ i can say these things :  1. Covid 19 came from China.     2. Vaccines are not as good fighting Covid.                3. Masks do not work.           4. Men cannot get pregnant let alone menstruate.              5. Trump is way better than Biden,en
