date,userid,tweet,lang
2022-05-01 23:59:02+00:00,30464478,Cardiovascular emergencies in Israel increased by 25% after COVID-19 vaccine rollout https://t.co/bBKoeIScC1 Fascinating data.,en
2022-05-01 23:58:24+00:00,1355548884530028548,Hepatitis 'Pandemic' that Kills Children is caused by the COVID-19 Vaccines According to Study https://t.co/Rr6tFE5i5w,en
2022-05-01 23:58:03+00:00,1239199214,"Do you, don't you want to infect me Ignorant fools won't take the boosterTell me, tell me tell me the answer You may be a loser but you ain't no doctor https://t.co/cyU6kXwy54#vaccine #VaccineMandate #VaccineCentury #COVID19 #Covid_19  #COVID #Moderna #Booster #BoosterShots",en
2022-05-01 23:55:15+00:00,852295588968153088,I wonder what damage to the human body the covid-19 vaccine did to the American people. This is something we won't find out for generations!,en
2022-05-01 23:53:29+00:00,852295588968153088,"Anthony fauci doesn't seem to know where he stands on anything when it comes to covid1 The best defense against covid-19 is getting the virus cuz nothing is better than natural antibodies, but also you should get the vaccine because it protects you from covid-19 except it  don't!",en
2022-05-01 23:52:43+00:00,1351031365035323392,Coronavirus (COVID-19) Update: FDA Announces Tentative Advisory Committee Meeting Schedule Regarding COVID- 19 Vaccines https://t.co/RKxmfu8Bo9,en
2022-05-01 23:50:31+00:00,185320857,Protect your kids against the coronavirus. Get your children ages 5+ years the #COVID19 vaccines. Kids ages 12+ years should also get a booster when it’s time. Find a COVID-19 vaccine near you and #SleeveUp your family! https://t.co/w2qaR3qhM7. https://t.co/pcOEzuIKL5,en
2022-05-01 23:50:00+00:00,134668627,"@LionvilleYMCA took both of my girls, ages 1.5 and 4.5 to your kinds indoor event on Saturday. Didn’t expect to have COVID-19 vaccine propaganda given to them in the form of a coloring book. I’m extremely disappointed in the @ymca for this https://t.co/Y5BuqDDh2b",en
2022-05-01 23:49:20+00:00,13120642,#LOCALNEWS The #FijiPoliceForce is investigating claims on social media about self-proclaimed practitioners who are charging people to have the COVID-19 vaccine removed from their body using non-medical procedures. #TimesNews #FijiNews  https://t.co/ELShS0BZxw,en
2022-05-01 23:45:55+00:00,1392751646979940354,FDA panel endorses booster shot for J&amp;J COVID-19 vaccine https://t.co/oqqwAQT4Ba,en
2022-05-01 23:44:39+00:00,984667418,"Well…triple vaccinated &amp; just tested positive for Covid…however I feel like I have a cold, sore throat &amp; some aches. Totally manageable. #Covid_19 #vaccination #vaccine #covid #COVID 😷😷😷",en
2022-05-01 23:42:49+00:00,1460648585331200004,"@mattwilstein Dear @POTUS,You can be vaccinated and boosted and still catch and spread COVID-19. You can have a negative rapid test and still be COVID positive and contagious. Children under 5 still don’t have access to vaccines and therapeutics. I expected more of you.",en
2022-05-01 23:41:02+00:00,285398569,"COVID-19 vaccine clinic in Detroit aims to educate people, increase vaccination rate https://t.co/iBYkV8q9mT",en
2022-05-01 23:39:40+00:00,1263109988060299265,The Unintended Consequences of COVID-19 Vaccine Mandates: Why They May C... https://t.co/Y8H3HwORb0 via @YouTube,en
2022-05-01 23:37:17+00:00,77813968,"My husband tested Covid-19 positive today; did not get it after I had it on 18 March (Omicron 2) I’m pleased to have got it post 3 vaccines; I assume he got Omicron 4 or 5; this after his 2nd booster (4 vaccines) on 7 April! If you don’t want Omicron, protect yourself; mask 😷 up",en
2022-05-01 23:36:53+00:00,1070305648406028288,EXCLUSIVE: Hundreds of CDC Employees Haven’t Received COVID-19 Vaccine https://t.co/ebKerkz7Hn via @epochtimes,en
2022-05-01 23:35:11+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-01 23:31:47+00:00,1518758683987136513,R.I. bill would impose fines and double the taxes of those who refuse COVID-19 vaccine  https://t.co/cf5F0PfV5W via @BostonGlobe,en
2022-05-01 23:29:32+00:00,31241097,"@thereds8 Should probably have someone proof the infographic. The Covid-19 vaccine goes in a muscle, not into a vein.",en
2022-05-01 23:29:21+00:00,954409474369966080,"Moderna aims for Fall release for omicron, variant-specific COVID-19 vaccine boosters https://t.co/fjSpScYy5w",en
2022-05-01 23:28:46+00:00,970844221077798912,🇦🇺 has provided more than 1.4 million COVID-19 vaccine doses to 🇫🇯. See how Australian expertise is helping inform Fiji’s national roll-out by supporting a survey exploring women’s attitudes to vaccines.➡️ https://t.co/6bjPY3BbCx https://t.co/J7d1zAaSll,en
2022-05-01 23:27:08+00:00,1222350279208660992,@LizCGil Someone’s stance on loan forgiveness is just like their stance on Covid-19 vaccines / the last election for me. A litmus test of shit I can possibly tolerate from other humans. Sorry but not sorry! 🥂,en
2022-05-01 23:26:17+00:00,883548241199071232,"@ChelseaHillier6 Food for thought- COVID-19 vaccine &amp; boosters were all created using only one protein of the original strain from 2 yrs ago, which no longer circulates HOW do they even protect or provide milder symptoms against Omicron which is far removed from the original &amp; is already milder?",en
2022-05-01 23:25:06+00:00,917611400071016448,"@dabodypolitik @Robot73I @InfectiousMasc1 @Picapau316 @AdamInHTownTX @Alicia0Givens VAERS has recorded over 4,023 deaths of unborn children occurring shortly after their pregnant mothers received the COVID-19 vaccine. 565 fetal deaths were reported to VAERS after expectant mothers received the flu vaccines in the past 30 years. Too many unanswered questions",en
2022-05-01 23:21:57+00:00,314200528,"@TheRickWilson And Fox news is passing covid-19 vaccination misinformation, American people are getting covid and dying fox should be held responsible for the deaths because of the misinformation about vaccines!",en
2022-05-01 23:21:37+00:00,1141143759414947840,"Dr. McDowell:0⃣1⃣""They said it's an mRNA vaccine and it will only go to the ribosomes and form proteins, that's not true, it will be reconverted to DNA and affect your human genome. This is no longer pandemic of Covid-19.This is a pandemic of variants.""https://t.co/BW5WIXAatd https://t.co/mHR1bXSRgm",en
2022-05-01 23:20:05+00:00,1508269507411906562,"@TheBacklogger @AsherLangton @rothschildmd Main Stream Media.  Although, I think msm is also the name of a bleach derivative vaccine deniers were using to treat Covid-19 early in the pandemic, so I'm not sure which usage this is.  Also, I'm disturbed that I know there could be two different references, to these people.",en
2022-05-01 23:20:03+00:00,37716311,"South Africa’s Aspen COVID-19 vaccine plant risks closure after no orders, executive says – https://t.co/S3KaziDwoh https://t.co/XhQOwPcb0q https://t.co/Xnn57OmBIt",en
2022-05-01 23:19:56+00:00,3170426002,South Africa’s Aspen COVID-19 vaccine plant risks closure after no orders-executive – WHTC https://t.co/GMmRc0mIOC,en
2022-05-01 23:19:20+00:00,429554368,Qronicles of Anon: COVID-19 vaccine is snake oil but injecting old urine into your arm is ... good? #SmartNews 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/0xrVTEGGys,en
2022-05-01 23:18:54+00:00,3170426002,"South Africa’s Aspen COVID-19 vaccine plant risks closure after no orders, executive says | Reuters https://t.co/wswz4DD5rT",en
2022-05-01 23:18:35+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/JPE0Ml4wKK,en
2022-05-01 23:17:49+00:00,740232886335492096,😉South Africa's Aspen COVID-19 vaccine plant risks closure after no orders https://t.co/qBhGBN3RUJ,en
2022-05-01 23:16:13+00:00,3407543806,"Moderna aims for Fall release for omicron, variant-specific COVID-19 vaccine boosters - Fox News https://t.co/biug4VCgxZ via @GoogleNews",en
2022-05-01 23:16:02+00:00,1093727980428226560,Is it ethical to continue COVID-19 vaccine trials?https://t.co/GW6dwJmBWK https://t.co/cAJVbikc8T,en
