date,userid,tweet,lang
2022-03-24 23:59:13+00:00,3550779316,COVID-19 Vaccine Clinics for the Week of Mar. 26 - https://t.co/bk0cqrRugV https://t.co/M1wbwDXQPa https://t.co/L1bYoKlKaZ,en
2022-03-24 23:59:12+00:00,48520300,"Covid-19 vaccines and treatments: we must have raw data, now | The BMJ https://t.co/8JgBblLcTm",en
2022-03-24 23:59:04+00:00,2275035965,"@globeandmail “In the past, the Croatian politician has compared vaccine mandates to capital punishment and said that tens of thousands of Europeans have died as a result of COVID-19 vaccines.” So frankly, a bit of a badge of honour, no?",en
2022-03-24 23:59:04+00:00,21419504,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/u2JfetcH06,en
2022-03-24 23:59:04+00:00,15604914,"COVID-19 tests, vaccines for uninsured in limbo as federal funding dwindles.Subscriber-exclusive story by @ARobWriter, with photos by @WillLesterPhoto: https://t.co/Mo82h0iv8l https://t.co/tMmLgP80t8",en
2022-03-24 23:58:29+00:00,15448383,Sinovac’s COVID-19 vaccine was found to be safe and effective against COVID-19 infection and could provide protection against the Delta and Omicron variants to children as young as 3 years old.Read: https://t.co/szAmwROHHd https://t.co/2ySW98oLTw,en
2022-03-24 23:58:05+00:00,15922073,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/bBitKnGKt7,en
2022-03-24 23:57:05+00:00,19098792,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/eTxKqhezfx,en
2022-03-24 23:56:27+00:00,19010312,Fourth 'winter dose' of COVID-19 vaccine recommended for at risk Aussies https://t.co/5FKry7amxt,en
2022-03-24 23:55:31+00:00,1252864351775518721,Fourth 'winter dose' of COVID-19 vaccine recommended for at risk Aussies - https://t.co/wtACD3Bwxp,en
2022-03-24 23:54:04+00:00,1356775540343062532,Finland recommends 4th Covid-19 vaccine dose to people above 80 yrs https://t.co/mwcUNut3Us,en
2022-03-24 23:53:13+00:00,1416158836541558790,@Connellmh @craigcartonlive @KyrieIrving You do realize they implemented a program called OWS (operation warp speed) which means they had no known vaccine to fight Covid-19. 🤷‍♂️,en
