date,userid,tweet,lang
2022-05-02 23:58:01+00:00,711914061072625665,Moderna’s COVID-19 vaccine for kids under Health Canada review https://t.co/AOSoRUsU50,en
2022-05-02 23:57:18+00:00,851540696192483329,Useful editorial from FDA leadership on evolution of COVID-19 vaccines... https://t.co/fOo0GwTyZU,en
2022-05-02 23:56:46+00:00,25300825,"“What did Pfizer know, and when did they know it?” concerning its COVID-19 vaccine. READ THE REPORT: https://t.co/Ip4zTitpCl https://t.co/mzdMSIWwFu",en
2022-05-02 23:55:01+00:00,2164909022,"Following reports that at least 1,700 military service members were discharged for refusing to receive a COVID-19 vaccine, Sen. Mike Lee, R-Utah, is asking the Pentagon for an explanation.https://t.co/Yy8gOgyHwq",en
2022-05-02 23:54:01+00:00,289530761,"Three-hundred-eighty-two employees at the U.S. Centers for Disease Control and Prevention have not received a COVID-19 vaccine, Roger Andoh, a Freedom of Information Act officer at the agency, told The Epoch Times. Another nine employees have just had one dose.",en
2022-05-02 23:53:51+00:00,1224886473025040386,"Covid-19 vaccine trials: There’s a case for putting all related knowledge in public area, says SC https://t.co/ZenP25vXVp",en
2022-05-02 23:53:15+00:00,1402283923606933506,"Covid-19 vaccine trials: There is a case for placing all relevant data in public domain, says SC https://t.co/J6jbnMq0Kw",en
2022-05-02 23:52:47+00:00,1425081757586665478,"@greenbaybeard47 @Peter_Bukowski @PackersFanatic5 Please provide documentation that is scientific and peer reviewed that the Covid-19 vaccine isn’t safe. No YouTube videos, actually documents.",en
2022-05-02 23:52:11+00:00,289530761,"In a stunning admission by the liberal New York Times, senior writer David Leonhardt reports, “Why hasn’t the F.D.A. approved a Covid-19 vaccine for children under 5? Government officials have given two conflicting an-swers in recent days... confusing messages about Covid policy""",en
2022-05-02 23:51:23+00:00,935579496643792896,FOX NEWS: Federal government cancels COVID-19 vaccine manufacturer's multimillion-dollar deal https://t.co/uWfDgx6olq,en
2022-05-02 23:48:56+00:00,28053705,Did the FDA “Skip” Phase 3 Trials for Covid-19 Vaccines? – NewsWars https://t.co/3VIhLh77w2,en
2022-05-02 23:48:49+00:00,4824525858,@LawtinaRN Pediatricians discussing Covid-19 vaccine for children. Thank you!,en
2022-05-02 23:47:06+00:00,26350330,Family courts across the nation have seen an increased number of COVID-19 vaccine disputes between parents since the shot was approved for children late last year. https://t.co/caLB0Il4lj,en
2022-05-02 23:45:43+00:00,1329547993,"@AndrewNoymer Exactly. And we are used to lower VE for influenza vaccines than what initially found for COVID-19 vaccines, even with updates. Which one could put as the fact that it is not just an issue of updating the vaccines.",en
2022-05-02 23:44:46+00:00,1465542509594095618,Why experts say Sask. premier's claim vaccines no longer protect against COVID-19 is based on misunderstandinghttps://t.co/UNFh9JUQOn,en
2022-05-02 23:43:43+00:00,92821947,"@Cheapseats42 @CarlCoffee3 @gelliottmorris COVID-19 is the presentation of the respiratory and vascular disease, which sends folks to the ICU and beyond, is strongly reduced by the vaccines. SARS-COV-2 is the virus itself, where data regarding transmission is still unclear.Like how AIDS and HIV are related but distinct.",en
2022-05-02 23:40:45+00:00,845405120695291905,"@mikepompeo //suggestion#ReadMore ""Kids aren’t getting caught up on routine shots they missed during the pandemic, and many vaccination proponents are pointing to Covid-19 vaccine hesitancy as a big reason why...""https://t.co/EoPQg00Uhk",en
2022-05-02 23:39:47+00:00,21241611,Immunity from natural COVID-19 infection wanes. And some variants may evade natural defenses altogether. Life-saving vaccines are available. Time to double down on funding delivery in low-income countries only just receiving vaccines.Read more by  @aepetri16 https://t.co/RopTtq7leM,en
2022-05-02 23:36:23+00:00,119049214,They have launched a Covid-19 Vaccination Playbook with RF support. This hyper local approach is reducing vaccine hesitancy in the community.A new wellness centre has also played a big role in getting the community to learn how to self test and get access to home testing kits https://t.co/cGiASa5WWL,en
2022-05-02 23:34:35+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-02 23:34:33+00:00,1476993928997998592,"PNBN Jobs: Senior Associate Scientist – Pfizer – Pearl River, NY: Pfizer is currently developing COVID-19 and influenza vaccines based on mRNA technology as well as vaccines using other ... #biotech #jobs https://t.co/WRABijJ5pj",en
2022-05-02 23:30:55+00:00,1518746898122919938,@charliekirk11 It's called COVID 19 vaccine... For as religious as you claim to be... You certainly are racist,en
2022-05-02 23:30:15+00:00,530786784,"4,023 Fetal Deaths Now Recorded in VAERS  Following COVID-19 Vaccines as US Appeals Court Reinstates Vaccine  Mandate for Federal Workers ~ April 21, 2022 https://t.co/f4KvPSM6rI via @crose",en
2022-05-02 23:30:00+00:00,19897138,The plea in the Supreme Court had challenged mandatory Covid-19 vaccine mandates as unconstitutional.  #REhttps://t.co/VFmszcFGq5,en
2022-05-02 23:20:58+00:00,2886488690,"IT IS RACISM, and the UN also says so ✊🏿The actions &amp; inactions of Germany, Switzerland, the UK, &amp; US against the racially discriminatory rollout of #Covid-19 vaccines violate international human rights law.#Fem4PeoplesVaccine https://t.co/hooDFlScNZ",en
2022-05-02 23:19:24+00:00,2300716447,"The U.S. leads the world in prisoners, military spending, healthcare debt, and student loan debt.China leads the world in high speed rail, renewable energy production, 5G base stations, and COVID-19 vaccine donations.But China's the ""autocracy"" and the U.S. a ""democracy?"" HA!",en
2022-05-02 23:18:43+00:00,1428416708801347594,"@Leisureguy2 @drsimonegold You need to read past the first sentence. “Using Negative Binomial regression models, the weekly emergency call counts were significantly associated with the rates of 1st and 2nd vaccine doses administered to this age group but were not with COVID-19 infection rates.”",en
2022-05-02 23:15:51+00:00,801569962921955328,"“Following reports that at least 1,700 military service members were discharged for refusing to receive a COVID-19 vaccine, Sen. Mike Lee, R-Utah, is asking the Pentagon for an explanation.” https://t.co/gqV30i0kHL",en
2022-05-02 23:14:16+00:00,75171795,Got a 2nd Pfizer dose in July. In Oct. I got a Uveitis for 1st time in my life. In Dec. I got COVID-19 (despite being vaxed). Now I just got another Uveitis in my other eye. 2x a Uveitis within 9 months of being vaccinated. Surely not because of the vaccine tho? #vaccineinjuries,en
2022-05-02 23:12:43+00:00,587439348,Less infectious is not not infectious.  People with disability should have service providers who do not have covid. Staff who have had 3 doses of a COVID-19 vaccine do not need to have regular RAT testing.https://t.co/k389QwScuv,en
2022-05-02 23:11:05+00:00,1467986817333051395,@HooserReason @JohnRWhitmer @MPetersonArt We will disagree on the necessity for vaccine. But COVID-19 is the largest mass casualty event in the history of the US. Smallpox and polio didn’t “disappear”. Vaccines ended them. Influenza is a problem but vaccine keeps a lid on it. Maybe that’s where we’ll wind up with Covid?,en
2022-05-02 23:08:09+00:00,1511622718067818496,"Military Destroys Vaccine WarehouseU.S. Special Forces on Saturday raided a Moderna-leased warehouse on the outskirts of Kansas City and destroyed approximately 250,000 vials (25,000 boxes) of the pharmaceutical giant’s Covid-19 vaccines, a source ... https://t.co/ISoomsonS3",en
2022-05-02 23:07:08+00:00,1503534784630435846,"Early, cheap, safe anti-viral Covid-19 treatment available to every household would end this pandemic forever.But, alas, we are not horses &amp; we don’t have worms, so we are forbidden to use it.But feel free to use new experimental vaccines w/a risk of adverse reactions.",en
2022-05-02 23:06:18+00:00,711983840,"ICYMI: We now include a 'CV' box for gun violence incidents related to COVID-19.Our researchers will classify it as such if there is documented evidence that the shooting was caused by pandemic panic, pandemic activity, arguments over the pandemic, vaccine confrontations, etc. https://t.co/O8TYcUnR6N",en
2022-05-02 23:05:10+00:00,226790638,Your questions answered! Our 27 FAQs provide evidence-based information about the COVID-19 vaccines for people affected by cancer in Australia. https://t.co/7WoXsqcENe https://t.co/7DEtsNkzKu,en
2022-05-02 23:03:33+00:00,3020456359,"What a pointless exercise in civil service nonsense.  Covid 19 Omicron outbreak: New vaccine pass system revealed, new personal vaccine history journal planned, via @nzherald https://t.co/cjqAJi5gcF",en
2022-05-02 23:01:05+00:00,97999865,.@moderna_tx has applied for @FDA approval for its COVID-19 vaccine for children ages 6 months through 5 years old. Results from a large phase 2/3 trial showed significant efficacy and no major safety issues from two low doses of the vaccine.  https://t.co/IDDPDN4XIa,en
