date,userid,tweet,lang
2021-08-30 23:59:45+00:00,1354981815036080129,"@RepRonnyJackson @GOPLeader @RepChrisStewart I love republicans who put out misinformation on covid -19 then push animal dewarmer for there constituents to take, try anything they say.other than the vaccine😁",en
2021-08-30 23:59:43+00:00,14662354,Detroit Zoo animals given COVID-19 vaccine https://t.co/39j5AX3tsp https://t.co/4cRo6HfCqL,en
2021-08-30 23:59:42+00:00,27636588,"Some ""expert"" somewhere will say the exact opposite of this, give it a few: https://t.co/wNdQE80kAP ""A newly published medical study found that infection from COVID-19 confers considerably longer-lasting &amp; stronger protection against the Delta variant of the virus than vaccines.""",en
2021-08-30 23:59:02+00:00,2828525516,COVID-19 vaccine protesters are dogging Justin Trudeau on the campaign trail. Here's the inside story of how they do it https://t.co/JVwHcxS0UU,en
2021-08-30 23:58:48+00:00,32606463,Yes!!!!! I will be getting my 3rd dose of COVID-19 vaccine later this week. I will then have the best possible protection possible as a transplant recipient.,en
2021-08-30 23:58:41+00:00,1313535641020362753,Got my COVID-19 vaccine shot guys :],en
2021-08-30 23:58:33+00:00,752325078797328384,TROUBLE Singer ERIC WAGNER Refused To Take COVID-19 Vaccine Before Contracting Virus: 'He Stood His Ground On The Matter' https://t.co/cn2RcAT7a7 https://t.co/4Y8eoLveG0,en
2021-08-30 23:58:24+00:00,1296083990,My girlfriend's friend is anti-vax and her job is requiring the Covid-19 vaccine. She is quitting her job as a nurse because she's afraid of the vaccine and is going back to cleaning houses. WTF,en
2021-08-30 23:58:12+00:00,14525878,Wife of hospitalized lawmaker: 'Consider placing trust in medical professionals who recommend COVID-19 vaccine' https://t.co/o8VfXWObSi,en
2021-08-30 23:58:09+00:00,479116114,https://t.co/Gsl8heEIY5Why false claims about Covid-19 vaccines and infertility are so powerful#PANDEMIC #DISCRIMINATION #NPR #YALE #VACCINE #JACK #COVID19 #ANTIVAX #UNIVERSITYOFCALIFORNIA #CONSERVATIVE #VACCINATION #ISRAEL,en
2021-08-30 23:56:56+00:00,1225495328008224768,Sooo this just posted….🤦‍♂️       COVID-19 live updates: Vaccines not as effective at preventing hospitalizations: CDC #NewsBreak  https://t.co/lHZnRphgEW,en
2021-08-30 23:56:46+00:00,1070808277,"""US regulators give full approval to Pfizer COVID-19 vaccine""  https://t.co/6uZCVIMREy",en
2021-08-30 23:56:45+00:00,951982077364326401,"""At this time, we do not have any evidence that these deaths are caused by the Moderna COVID-19 vaccine,"" Moderna and Takeda said"" they are operating in a GREYZONE OF HALF KNOWLEDGE that protects them against establishing causal relationships. https://t.co/7nx2euEeST",en
2021-08-30 23:56:33+00:00,16834659,Former Labor Senator Stephen Conroy says the longer the COVID-19 pandemic goes the harder it gets especially for children and their mental health but Australians should “ignore the siren call” of the anti-vaccine movement.https://t.co/Y1q2jminE4,en
2021-08-30 23:56:32+00:00,1045546682,"""VACCINES ARE SPREADING COVID-19"" - Dr. Christina Parks Testimony For Michigan House Bill 4471 https://t.co/0HjG31qwDt via @BitChute",en
2021-08-30 23:56:26+00:00,3294617722,Q&amp;A for Comirnaty (COVID-19 Vaccine mRNA)  https://t.co/pAEPwG7wZb,en
2021-08-30 23:56:14+00:00,37575922,Fauci thinks COVID-19 vaccines mandates for children to attend school is a good idea. I’m so sick of this fascist little elf I could scream. Anything to keep his 15 minutes of fame going! https://t.co/W9VtFT5x25,en
2021-08-30 23:55:19+00:00,2453298955,"""At this time, we do not have any evidence that these deaths are caused by the Moderna COVID-19 vaccine,"" Moderna and Takeda said"" they are operating in a GREYZONE OF HALF KNOWLEDGE that protects them against establishing causal relationships. https://t.co/KNoKJST3VF",en
2021-08-30 23:55:18+00:00,21839775,"Took nearly 5 hours for Stefanos Tsitsipas to beat Andy Murray in 5 sets. Heard on ESPN Tsitsipas, of Greece,  is anti-vaccine; thinks kids ought to get Covid-19. which is why I was for Murray, who's been vaccinated.",en
2021-08-30 23:55:15+00:00,34986764,Third Dose of COVID-19 Vaccines for immunocompromised individuals administered in Boulder County – Guerin Green https://t.co/NMlygJJjmY,en
2021-08-30 23:55:00+00:00,15012486,Gottlieb says COVID-19 vaccine could be authorized for kids by early winter https://t.co/sXj0wGjjBs,en
