date,userid,tweet,lang
2021-08-09 23:59:44+00:00,15872418,"* More Pfizer, Sinovac COVID-19 vaccine doses arriving this week: Palace https://t.co/B2twYPxOk1* Duque backs COVID-19 vaccination for minors https://t.co/lx0yf2s0Uu",en
2021-08-09 23:59:15+00:00,1091857187935264769,Pentagon to require all troops get COVID-19 vaccine - WISN Milwaukee https://t.co/2qTcvyHegk via @HealthcareGlob1,en
2021-08-09 23:59:03+00:00,2722483012,"Natural infection isn't enough to protect against COVID-19, experts say. You still need vaccine. https://t.co/lwr9ZBohYn",en
2021-08-09 23:58:54+00:00,1018480758858665984,"@MayorDeasy Your right climate change has been around for over 10 Billion years or more. Vaccines do work and if it proven that Premier Xi ordered the release of the Deadly Covid-19, this could be construed as an act war on the world and we must all unite to take out this regime.",en
2021-08-09 23:58:52+00:00,23847371,B.C. health officials reduce wait time between 1st and 2nd dose of COVID-19 vaccines https://t.co/KJXSyFP229,en
2021-08-09 23:58:51+00:00,582873149,"“An Ohio judge ordered a man to get a Covid-19 vaccine as a condition of his probation”: Kay Jones and Amanda Watts of CNN have a report that begins, “An Ohio man says he will not get vaccinated despite a judge ordering him to get a Covid-19 vaccine shot https://t.co/VEXPRzlFOZ",en
2021-08-09 23:58:48+00:00,2861185455,"#VAxUpdate Up to Sunday, August 8, 2021: some 374,667 doses of COVID-19 Vaccines had been administered – 240,696 first doses and 131,632 second doses of AstraZeneca. We have also administered 885 doses of the Johnson and Johnson single dose vaccine. https://t.co/N6TQPjmY9O",en
2021-08-09 23:58:35+00:00,1106278060570103809,"Is it ethical to mandate COVID-19 vaccines for healthcare and non-healthcare workers?  Grateful for the discussion today on this topic with @CraigKlugman, @HI_EthicsGuy, &amp; @LZoloth @MacLeanEthicsCheck out the video from today below.  https://t.co/y4kANoJgEN",en
2021-08-09 23:58:17+00:00,14604658,"COVID-19 in B.C.: Over 1,000 new cases and over 3,000 active cases; vaccine dose acceleration announced; and more https://t.co/NQQgxi0JSx",en
2021-08-09 23:58:15+00:00,1134049078424162304,U.S. CDC advisers to review data on COVID-19 vaccine boosters $PFE https://t.co/QY7jtnIIA7,en
2021-08-09 23:58:10+00:00,339145127,"@Winston5mith84 @furry_fist @WillBlackWriter @LibsInAmerica How many people had Sars-1 vaccine? Literally zero because initially developed vaccines did not pass animal tests, unlike Covid-19 vax. So you rest your whole argument on a case where literally zero people had the shot?",en
2021-08-09 23:58:03+00:00,14148802,Pentagon plans to make COVID-19 vaccines mandatory for troops by mid-September https://t.co/ypH8Jf3Luj https://t.co/DgyC3vDLHT,en
2021-08-09 23:57:54+00:00,223852751,"Natural infection isn’t enough to protect against COVID-19, experts say. You still need vaccine. – USA TODAY https://t.co/SXaoCkYq1m",en
2021-08-09 23:57:52+00:00,1140537458859266048,"@ishowhub @KamalaHarris Here you go!""99.5% of all the people dying from COVID-19 in the U.S. are unvaccinated.""https://t.co/jwgnBX2AdT Does that seem like a coincidence to you? It seems like irrefutable proof to me. You wanted proof, right? I hope you're setting up that vaccine appointment now!",en
2021-08-09 23:57:49+00:00,1300697036,"It was announced that now members of the U.S. military will be required to have a dose of COVID-19 vaccine starting Sept 15th under a plan by the Pentagon &amp; endorsed by President Biden. As a leader of Soldiers, I get it. To defend this Nation, we need a healthy and ready force.",en
2021-08-09 23:57:48+00:00,1004907886575783936,Pentagon announces COVID-19 vaccines will be mandatory for troops by mid-September https://t.co/4pdQhYWLDP via @CBSPolitics,en
2021-08-09 23:57:42+00:00,26280408,"Only in America does a certain segment of the public adamantly believe that COVID-19 was engineered in a Chinese lab, but are willing to risk getting said virus over taking a vaccine made in the United States. #YouCantFixStupid",en
2021-08-09 23:57:31+00:00,29905232,"20210809: Yueqi Yang, Bloomberg: COVID-19 booster shots should go ‘soon’ to vulnerable Americans, says Fauci [""the 'vaccines are still doing what you originally want them to do' — to keep people out of the hospital and from getting seriously ill""",en
2021-08-09 23:57:27+00:00,2392605271,"""Anti-Vaxxers Using ‘I Am Legend’ Movie Against Covid-19 Vaccines"" https://t.co/KqA5koadCY #health #pharma",en
2021-08-09 23:56:49+00:00,2996911433,"I've been vaccinated against diseases that I did not expect to get:  Smallpox, polio.  I vaccinated my kids against diseases I had never had like Mumps and Rubella.  Covid-19 vaccine was amazing for many reasons, one of which was:  This is it, a real threat and real protection.",en
2021-08-09 23:56:47+00:00,202916059,"Only 11 per cent of Australian voters say they will flatly refuse the COVID-19 vaccine, suggesting targets of 70 per cent vaccine coverage by December are on track if there's enough supply available. https://t.co/hg5HE15FH2",en
2021-08-09 23:56:32+00:00,1354242104562769925,@Paul_aquablue @khalidhamdy120 @mamatha9 This is literally the headline of your link 🤦‍♂️🤦‍♂️🤦‍♂️“Chance That COVID-19 Vaccines Are Gene Therapy? 'Zero'”,en
2021-08-09 23:56:23+00:00,1677954444,"@brendan_krieger @JNJNews I vaccinated 2 months ago with johnson&amp;johnson janssen vaccine but yesterday i learn im covid-19 positive,im 23 and i have cough,headache!",en
2021-08-09 23:56:08+00:00,843919540220313600,"Yes, COVID-19 Can Cause Erectile Dysfunction – Cleveland Clinic.  Quick someone get Fox News to broadcast this. The lines for vaccines will go for miles! https://t.co/CG2yw3cr9S",en
2021-08-09 23:55:58+00:00,1020437195855888385,Fauci Warns Anti-Vaxxers Could Cause New COVID-19 Variant That Eludes Vaccine Protection - Complex https://t.co/JtPX4lYl46,en
2021-08-09 23:55:32+00:00,741310918496129028,Moderna rallies over 15% most in eight months amid interest in booster COVID-19 vaccines #covid19vaccine #vaccine $mrna  https://t.co/4akymjHfq2,en
2021-08-09 23:55:20+00:00,246344296,"Natural infection isn't enough to protect against COVID-19, experts say. You still need vaccine. - USA TODAY https://t.co/fOzEZM5zOb",en
2021-08-09 23:55:18+00:00,249311962,"Still need a COVID-19 vaccine? Patients can vaccinated at their regularly scheduled office visit at all ABQ-area Presbyterian Medical Group primary care, OB/GYN and chronic care clinics.https://t.co/GTJxisVQlX",en
2021-08-09 23:55:08+00:00,1362566731819081734,Lambda Variant of COVID-19 Might Be Resistant to Vaccines https://t.co/kOxnPhZgUA via @ICT_magazine,en
2021-08-09 23:55:05+00:00,41435071,"As more businesses, schools, and cities begin to require the COVID-19 vaccine, reports are surfacing of fraudsters making, selling, and using fake vaccination cards.https://t.co/4tItPh3QGh",en
2021-08-09 23:54:54+00:00,3407543806,Ravens QB Lamar Jackson noncommittal about Covid-19 vaccine after contracting virus twice - CNN https://t.co/IMYklhqY5H via @GoogleNews,en
2021-08-09 23:54:49+00:00,17296820,"@TheCountCristoo This guy believes in vaccines, why should anyone listen to you? Note: getting in all my replies now since covid-19 finds easy targets in the unvaccinated https://t.co/0eYZoQlDeO",en
2021-08-09 23:54:36+00:00,1321513160155672577,Queen’s Brian May Zings Eric Clapton Over COVID-19 Vaccine Stance https://t.co/0fTvixoMBd,en
2021-08-09 23:54:28+00:00,224765115,California Mandates COVID-19 Vaccine for Healthcare Workers https://t.co/ACIbxQ4THU,en
2021-08-09 23:54:14+00:00,1677954444,"@JNJNews I vaccinated 2 months ago with johnson&amp;johnson janssen vaccine but yesterday i learn im covid-19 positive,im 23 and i have cough,headache!",en
2021-08-09 23:54:13+00:00,23879919,"Starting in September, the University of Waterloo will ask anyone going on campus to self-declare their vaccine status. Those who are not vaccinated  against COVID-19 or prefer to keep the information private will be asked to take a test twice a week. https://t.co/98VrS7njhF",en
2021-08-09 23:54:07+00:00,442246804,California Mandates COVID-19 Vaccines for Health Care Workers https://t.co/7pH5cnAlh0,en
2021-08-09 23:54:01+00:00,2278321,"From rapid development and rollout of the Covid-19 vaccines to the science of isolation, machine-learning-enabled gene editing and digitised medicine https://t.co/dNXpMXHYgv",en
2021-08-09 23:53:51+00:00,3254062772,COVID-19 Voluntary Vaccine Clinic https://t.co/JnYY7rAUsf https://t.co/IELqlauxO2,en
