date,userid,tweet,lang
2021-08-29 23:59:14+00:00,118155199,Sorry for being MIA for a couple of days. Got my first dose of COVID-19 vaccine. So far no extreme side effect aside from sore arm and tiredness. How’s everyone doing? I’m just here patiently waiting for @MaiarExchange. If you haven’t followed @MaiarExchange please do so! $EGLD,en
2021-08-29 23:58:32+00:00,214059201,Malaysians will need a third booster covid-19 vaccine soon due to the new wave of Covid-19. Nation's health and economic development go hand in hand.@Khairykj @DGHisham,en
2021-08-29 23:57:35+00:00,196347351,"@Jadorejadore22 @stuball6251 @NTarnopolsky @louisemosrie 33 y.o. anti-vaxxer sheriff's deputy dies from COVID-19 shortly after mocking the vaccine on FB.""I have an immune system"" his profile reads. He also shared on his FB message ""I'll get it later on after y'all start growing apendages out of y'alls foreheads""https://t.co/nK0kVmPo9a",en
2021-08-29 23:57:05+00:00,32283017,Gottlieb says COVID-19 vaccine for kids could be approved by early winter - CBS News https://t.co/vKS3NkiOC5,en
2021-08-29 23:56:40+00:00,46869057,"@kixstv @KingLeo67th @Cernovich You can still donate everything but convalescent plasma after receiving a COVID-19 vaccine. This is because the vaccine causes spike antibodies, and for convalescent plasma you need nucleocapsid antibodies. Questions answered.",en
2021-08-29 23:56:23+00:00,24996451,Natural Immunity for the WIN! Israel Study Suggests COVID-19 Vaccine and Mitigation Policies Should Change Now https://t.co/1CC80co2iO,en
2021-08-29 23:55:26+00:00,2247693252,"@ias_kundan GM Sir, Why aren't we thinking of giving Covid-19 vaccine to children first, and then resuming school, in order to reopen schools at full capacity? Are we fully prepared for any situation that may arise?  Just a thaught. @NitishKumar @SushilModi",en
2021-08-29 23:55:21+00:00,1413480572,Would you take the Covid-19 vaccine if it would make you $1 million richer? One Nevada man did just that. https://t.co/Eh4eic1BYE,en
2021-08-29 23:55:10+00:00,2627466347,Why should I take a covid-19 vaccine if it have an expiry date?Why take the rubella vaccine if it have an expiration date?Why take a tetanus shot if it have an expiration date?What bout diphtheria shot?Why purchase food it it have experation dates?Everything expires ffs,en
2021-08-29 23:55:01+00:00,80172840,"COVID-19 breaking news: Victoria records 73 new local virus cases; Treasurer warns on 'ridiculous situation'; Pfizer vaccine available for all Australians https://t.co/bHxi8fBAXT Blames lower vaccn rates in WA, VIC, QLD etc  Could it be a result of NSW having all the vaccines",en
2021-08-29 23:55:00+00:00,30050899,"Pfizer has already reported a blockbuster year of profits from its vaccine. Now with full FDA approval of its COVID-19 vaccine, plus authorization for a third booster dose, Pfizer could see even greater revenue. https://t.co/QfpktiKDX9",en
2021-08-29 23:54:40+00:00,294438257,Preferences for COVID-19 vaccine distribution strategies in the US: A discrete choice survey https://t.co/lEmUaSDEDt #covid19,en
2021-08-29 23:54:32+00:00,1303440502163791873,@MoreporkThe @ClintVSmith 500 pharmacies around the country are already qualified to give flu vaccines. Those same pharmacies should be capable of giving COVID-19 vaccines.,en
2021-08-29 23:54:08+00:00,4725957312,"Duke employees who do not receive COVID-19 vaccine by Oct. 1 will be terminated, ineligible for rehire - https://t.co/Wk9yT1IH7U https://t.co/VywOpO4RJV",en
2021-08-29 23:54:07+00:00,260526178,"@lydiameuret @SarahMaldaner @rayortlund even your best bet fell through... If 100% of doctors recommend people with GB not to get vaccinated, then who's working at the CDC? Dentists? ""People who have previously had GBS may receive a COVID-19 vaccine."" https://t.co/0OqFXWBEuv",en
2021-08-29 23:54:06+00:00,534130932,"Turkish Airlines Mandates PCR Test, Vaccine As Daily COVID-19 Deaths Hit 255 https://t.co/0ecxgsE1Wy",en
2021-08-29 23:53:40+00:00,17575777,“Third anti-vaccine host dies of Covid-19” https://t.co/BYEwunEEVG,en
2021-08-29 23:53:31+00:00,2691449046,@ttilley64 @patriottakes NZ's PM has done a phenomenal job tackling COVID-19 and the citizens are lining up for vaccines. The vaccines are just now arriving though.,en
2021-08-29 23:52:57+00:00,1332981772922064896,@atumatomadam @skye_daddy COVID-19 is a a viral pneumonia which means no vaccine is likely to work anytime soon. 18 years ago the COVID-03 emerged in southern China aka SARS virus efforts to eradicate since have failed,en
2021-08-29 23:52:29+00:00,46161469,"$DVAX Texas Children’s Hospital Center for Vaccine Development at Baylor College of Medicine, for instance, has developed a low-cost recombinant protein vaccine technology for COVID-19, for transfer to vaccine producers in low- and middle-income countries.",en
2021-08-29 23:52:15+00:00,725941147,"@DebbieWright740 @peterken74 @trevorjc2511 @Iromg @talkRADIO COVID-19 vaccine technologies have been studied for years and used in other treatments without issue. Researchers have been studying and working with mRNA vaccines for decades for influenza, Zika and rabies. Cancer research has used mRNA treatment since 2011.",en
2021-08-29 23:51:31+00:00,1394656148884701185,"Military members speak out against vaccine mandates: 'I wanted to serve my country, now I am looking at a result in which I am lumped in with felons'..Defense Secretary Austin calls for the mandatory COVID-19 vaccinations of American troops.https://t.co/W6wNrWVgAV",en
2021-08-29 23:51:10+00:00,710433278336114688,#Framingham State University Offering Free COVID-19 Vaccine &amp; Flu Shot Clinics https://t.co/pXD3vrm6aM @FraminghamU @PresCevallos,en
2021-08-29 23:51:04+00:00,500825663,Effectiveness of Covid-19 Vaccines against the B.1.617.2 (Delta) Variant | NEJM https://t.co/GmMoVfdR89,en
2021-08-29 23:50:47+00:00,1303928309005209601,"Latest UK adverse events to covid-19 vaccines registered. Deaths registered ‘shortly after vaccination’ are now at 1,609. You you know the regulator does NOT acknowledge even ONE of these deaths as a result of the vaccine? Staggering https://t.co/BliX4f9rGX",en
2021-08-29 23:50:05+00:00,19377913,"Have COVID-19 vaccine questions? Join the VaxTO city-wide telephone town hall tomorrow, August 30 at 6 p.m. with Mayor John Tory, Dr. Eileen de Villa, and Chief Mathew Pegg via webstream&lt;https://t.co/drIwHw0oGF&gt; or call 1-833-490-0778. https://t.co/BRBgATL9pC",en
2021-08-29 23:50:00+00:00,2926247928,Gottlieb estimates FDA will authorize Pfizer COVID-19 vaccine for children by early winter https://t.co/xLM5MMkRJP,en
2021-08-29 23:49:58+00:00,531202184,#FrontPage: Booster shots start 'next month' https://t.co/CsNIWeKtyc #Thailand 🇹🇭 Covid-19 vaccine booster shots will be administered to about 3 million Thais who have already received their two shots starting from late next month. https://t.co/bTr1rHT3cz,en
2021-08-29 23:49:47+00:00,394541340,@VABVOX For the same reason they trust a horse dewormer over a COVID-19 vaccine...,en
2021-08-29 23:49:46+00:00,1391622551839731712,https://t.co/uYFkpdWuxn - Find COVID-19 vaccine locations near you.  Please share - Excellent site. https://t.co/4gmJgpXNGn,en
2021-08-29 23:49:44+00:00,1121978915805904898,Duke University tells all employees they must get a COVID-19 vaccine or be fired https://t.co/EuA4AC8Fit B O O M 💯✌🏼,en
2021-08-29 23:49:42+00:00,1195121171571757058,"Fully loaded! Fully vaccinated with my 2nd COVID 19 Pfizer #jab. I’m #vaxxed to protect myself, my family, your family, those with pre-existing health conditions, unable to have the vaccine themselves.Be part of the solution. #GetVaccinated https://t.co/RnGkNLnLo8",en
2021-08-29 23:49:28+00:00,302211168,Tennessee radio host who criticised vaccine efforts dies of Covid-19 https://t.co/mUqhH6vt3a,en
2021-08-29 23:49:26+00:00,884929655605575680,"Why We Should Get The Covid...  https://t.co/S7rTb0gySN Hello people, Today's work is from last week's lockdown work with Mrs. Hastie. So had to list 4 reasons that the Covid 19 Vaccine video told us. Then we had to desc... https://t.co/ZyCwiixqrq",en
2021-08-29 23:49:11+00:00,1332946669055328257,#whatishappeninginthailandYala public health officers have been providing COVID-19 vaccine to local residents of Betong district and have now achieved a 76% vaccination rate. https://t.co/VZB2HqVZaP,en
2021-08-29 23:49:03+00:00,16415533,Covid-19 NZ: Chris Hipkins admits misinterpreting vaccine delivery schedule by a month https://t.co/lYlhL4GGHH,en
2021-08-29 23:48:53+00:00,779211931144097792,"So long as there is long-term effectiveness and safety, I am glad there are vaccines for Covid-19.  But when Putin agrees that coercion is a violation of rights and many American politicians don't...where are we?https://t.co/URH3gFgTcA",en
2021-08-29 23:48:51+00:00,2856790125,"Why forge vaccination documents? If you’re so opposed to the Covid-19 vaccine, then stand confident with your unvaccinated status.",en
2021-08-29 23:48:46+00:00,229255991,"The Covid-19 vaccines are extremely good at preventing serious illness and hospitalisation.  We all know that.But, they do not make you immortal!  Some vaccinated people will still die in hospital. It happens..... #COVID19Aus #covid19vic #covid19nsw",en
2021-08-29 23:47:31+00:00,1261438658479108098,It’s the day of I receive my second and final dose of the Covid 19 Vaccine today. Wish me luck folks I am a bit nervous but I am sure I will be extremely fine. I gotta take this jag to be safe. My jag is at 1240 as soon as 1240 is over jag done and dusted I won’t need to go back.,en
2021-08-29 23:47:12+00:00,370849691,News from Down Under:Infuriating moment truckies block a major highway to protest against Covid-19 vaccines and lockdowns.....say they're 'more scared of the jab than the virus'https://t.co/rUVVOGxi0u,en
2021-08-29 23:47:00+00:00,1399683297626701827,"I remember him from last year...""The preacher asserted that anyone who takes a jab of COVID-19 vaccine has entered an agreement with the devil.""Pastor Okotie - Nigerian Pastor(several pastors speaking out against ""covid 19"" GMO ""vaccine"" in Nigeria)https://t.co/S88pbGN0yA",en
2021-08-29 23:46:51+00:00,211353183,I was once a hardcore anti-vaxxer. Now I try to nudge people to get the Covid-19 vaccine https://t.co/4mnMJThnMU via @statnews,en
2021-08-29 23:46:43+00:00,772823529830158337,"@thereal_truther BERENSON BROS: They're lying to you about lockdowns, masks, social distancing, vaccines, the COVID-19 death toll, the existence of long COVID, and hospitals being overwhelmed.ALSO BERENSON BROS [running to hospital]: Save me from COVID-19, you evil Big Pharma quacks!",en
2021-08-29 23:46:15+00:00,1254562324020674561,"The spike protein is the main symptomatic causal factor in COVID-19, and thus the vaccine-related diseases caused by the spike protein's action inside people's bodies.Science has already found this to be the case.",en
2021-08-29 23:45:11+00:00,18948923,Exclusive: Covid-19 vaccines and masks mandates depend when you return to the office? Depends in part on how large your company is.  https://t.co/eWzYWnhKgg,en
