date,userid,tweet,lang
2022-07-16 23:56:45+00:00,1645889383,EvidenceAlerts | Safety and efficacy of COVID-19 vaccines in children and adolescents: A systematic review of randomized controlled trials. https://t.co/brQ0VootUR,en
2022-07-16 23:56:18+00:00,19489239,A study found that 42% of respondents reported heavier bleeding than usual during their menstrual cycles after being inoculated with the COVID-19 vaccine.#COVID19 | #healthhttps://t.co/5sMk24T18f,en
2022-07-16 23:56:17+00:00,1476742116,#CDCHere are the different typesof #Vaccines for Covid-19 that are available...🤔Please comment and tell us if you are:A) fully vaccinatedB) hessitant on getting itC) refusing to get vaccinatedhttps://t.co/o7Iavet7o1LIKE ▪️ SHARE ▪️ COMMENT,en
2022-07-16 23:56:11+00:00,805197692083138560,"@CBCNews The first 2 doses were not vaccine for the Covid 19-so in effect you are boosting nothing  regardless of what the Media says, or Politicians say- without isolating the virus a vaccine cannot be made-it is like building a mouse trap to catch a mouse if you have never seen a mouse",en
2022-07-16 23:54:49+00:00,1355260130074484738,"Increased Menstrual Bleeding Linked to COVID-19 Vaccines in New Study https://t.co/Yt0OXG1SQiFirst you have this study that says man after getting the so-called ""vaccine"" have lower sperm count and motility then before they got the ""vaccine"" and now this",en
2022-07-16 23:52:37+00:00,2212926198,"@ScottGottliebMD a BA.1 vaccine would have been great in Januaryanyway, AFAIK, I have never been infected with COVID-19, so BA.1 vaccine for me now is better than a WT booster now, but a BA.5 vaccine would be best",en
2022-07-16 23:43:01+00:00,738752380238336002,"The Economist on @SenRonJohnson  ""Whoever secures the nomination will face Ron Johnson, the Republican incumbent, who says that climate change is a hoax and covid-19 is better tackled with deworming tablets than vaccines."" Ron, that's kinda whacky psycho extremist.",en
2022-07-16 23:42:28+00:00,1314018835368992773,@iam_teemirror Why carry rubbish rumors 😤He was clearly taking a shot of the Covid 19 vaccine,en
2022-07-16 23:41:55+00:00,18492444,"@pjbimage @KSapirstein @CarymaRules I’d argue something slightly different. COVID 19 is not a single disease, hence the variants. A vaccine works effectively against EXACTLY the variant it was designed to combat. Which is why we need to reach the “herd immunity” stage where enough people get it. Like smallpox.",en
2022-07-16 23:41:01+00:00,1519373294947893249,"@DesmondAibangb5 @TGuru650 @TristanSnell If Covid-19 happened under “Let’s go, Brandon”, unemployment would have been at 99%. You should thank Trump for opening economy, contrary to Fauci’s wish. Even without vaccine, less people died under Trump’s watch",en
2022-07-16 23:38:50+00:00,123565094,"COVID-19 cases are rising again in our areas, most of which is labeled as ""high"" levels of spread.Don't let COVID ruin the rest of tour summer. Masks 😷 on, wash 🧼 your hands, and check to see if you're eligible for vaccine 💉 boosters. https://t.co/G71dFCWjB0",en
2022-07-16 23:37:21+00:00,1380249801401507851,"Winnipeg doctor censured over ivermectin prescription, unsupported COVID-19 vaccine info | CBC News https://t.co/RICTTGRNwJ",en
2022-07-16 23:37:17+00:00,1354855405613150210,@MRobertsQLD https://t.co/awU6gaOKBP Cervical longitudinally extensive myelitis after vaccination with inactivated virus-based COVID-19 vaccine.,en
2022-07-16 23:37:01+00:00,2373106670,"@DanPyleBacon @ThomB01 @laurenboebert Yes.I had no problem with it. The vaccines had been thoroughly tested. The new Covid 19 vaccines have side effects such as Anaphylaxis, Thrombosis with thrombocytopenia syndrome (TTS), Guillain-Barré Syndrome (GBS), Myocarditis and pericarditis. and death. https://t.co/74IeA4fN03",en
2022-07-16 23:35:00+00:00,1518682133681823747,"@AlexBerenson @ClayTravis Alex, at some point, please call out the Covid-19 vaccine and boosters as the biggest Snake Oil Scam in history. The money being made by the producers is off the charts.",en
2022-07-16 23:34:50+00:00,1429940596169392129,@AngelaLMorabito As they said COVID-19 vaccine doesn't alter ones DNA... https://t.co/ro5azzehPl,en
2022-07-16 23:34:09+00:00,1354855405613150210,"@MRobertsQLD https://t.co/6cfUm1HXZK In this case series, Myocarditis ""INFLAMMATION OF THE HEART"" occurred in previously healthy military patients with similar clinical presentations following receipt of an mRNA COVID-19 vaccine. Published June 29, 2021.",en
2022-07-16 23:29:05+00:00,1194957349,"@Linda_Eff @TheEliKlein @yaneerbaryam @TheTyee Watch him panic over covid-19 myocarditis or as he called ""exploding hearts"", and never even notice vaccine associated myocarditis. That rare combination of confident ignorance &amp; complete lack of accountability.",en
2022-07-16 23:28:49+00:00,1354855405613150210,@MRobertsQLD https://t.co/zvVkPIvXUg Launched by World Health Organization 2015 to provide public access to information. Type COVID-19 Vaccine &amp; click Search Database for (ADRs). This means these were the side effects actually reported......Informed Consent. https://t.co/0diIfUbm1S,en
2022-07-16 23:28:43+00:00,1519004701257314305,@Robdoyle @KSapirstein @CarymaRules They had to change the definition of a vaccine to make the Covid 19 therapeutic look like a vaccine .. and you can’t change the drug .. it’s much easier to change the definition .. it’s not interesting .. what the infection rate though for vaccinated people? You don’t know I bet,en
2022-07-16 23:27:29+00:00,248917075,Since vaccinated and people with the booster are catching and spreading Covid-19 when can the people that lost their jobs for not getting the vaccine get their jobs back? #AskingForAFriend https://t.co/sAYWPo9ZuT,en
2022-07-16 23:26:42+00:00,2889388837,"“Absolutely everything under the sun (and also the sun itself) causes blood clots and heart problems except for the COVID-19 vaccines, which are safe and effective, according to Experts, Fact-Checkers, and Health Officials.”",en
2022-07-16 23:26:41+00:00,909282404778381313,Interesting analogyCOVID-19 ‘Vaccines’ Are Gene Therapy https://t.co/b2YC3JFcpP via @epochtimes,en
2022-07-16 23:25:52+00:00,1328100486449393665,$NVAX has a SEVERE problem: “EMA adds allergic reaction warning to Novavax’s COVID-19 vaccine” https://t.co/wdkQGuOW7C $BNTX $MRNA $PFE $JNJ,en
2022-07-16 23:24:54+00:00,209084132,So it turns out my 90 something yo father in law has covid-19. He has mild symptoms (thanks to the vaccines).,en
2022-07-16 23:24:29+00:00,14638577,"A recent study from Israel found that while protection against infection and severe COVID-19 increased after a fourth dose in those over 60, the effectiveness of the vaccine against infection began to wane after just several weeks https://t.co/29vBJIxIf1",en
2022-07-16 23:22:53+00:00,3656648241,A nasal Covid-19 vaccine would be awesome!,en
2022-07-16 23:22:43+00:00,1391778975203069953,"@oh_my_326 The Economist has called DARPA the agency ""that shaped the modern world,"" and pointed out that ""Moderna’s covid-19 vaccine sits alongside weather satellites, GPS, drones, stealth technology, voice interfaces, the personal computer and the internet on the list of innovations 1/2",en
2022-07-16 23:21:38+00:00,1278245214,"@mattgaetz Are you going to ""hear out"" military personnel who refuse any vaccine, or just Covid-19? How many air craft carriers do you want to put out business?",en
2022-07-16 23:18:16+00:00,1483150517555666947,Increased Menstrual Bleeding Linked to COVID-19 Vaccines in New Studyhttps://t.co/G5CgIfPSBj,en
2022-07-16 23:16:35+00:00,18781422,"Vaccines for shingles, measles may protect against severe COVID-19, new research suggests https://t.co/MCxmKgGEj2",en
2022-07-16 23:15:32+00:00,825654524790583299,"@AngelaLMorabito @PrisonPlanet Second inquiry in just six months! https://t.co/jPKE3BH48D""She stressed the Covid-19 vaccine, which studies have consistently shown to be safe in pregnancy, was not a factor.""Give it time...",en
2022-07-16 23:12:44+00:00,1945668452,Documents Suggest FDA Colluded with Moderna to Bypass COVID-19 Jab Safety Standards https://t.co/L1hkJeCp61 #covid #Moderna #Vaccine,en
2022-07-16 23:12:25+00:00,1524549855980531713,Increased Menstrual Bleeding Linked to COVID-19 Vaccines in New Study https://t.co/kaQN00gILb,en
2022-07-16 23:11:01+00:00,1517989299005931520,@AshleyFoxRPN @JohnFraserOS What is the evidence saying on the covid-19 vaccine? The case rate per 100k is higher in the vaccinated. How is that a mandate based on science?,en
2022-07-16 23:09:56+00:00,40778270,- 68.5% of people have had three doses of a COVID-19 vaccine* - 82.6% of people aged 12-15 have had one dose of a COVID-19 vaccine- 78.9% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.7% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
