date,userid,tweet,lang
2021-10-13 23:59:52+00:00,1296263951311806466,Washington D.C. parents: Does your child go to an elementary public school in D.C.? Are you planning to  vaccinate your child against COVID-19 once the vaccine is approved? I'd love to hear your concerns. DM's are open. #DCparents #DCPS #schools #Covid19,en
2021-10-13 23:59:47+00:00,1349936782104813571,"New interview! Dr. Chris Shaw explains how Covid-19 and vaccines are being utilized to push the ""Great Rest Agenda"".  Full interview can be found here:https://t.co/1EEaynXTCP https://t.co/sKJyxSKstO",en
2021-10-13 23:59:15+00:00,23919530,"I'm like 2 days early for my 6-month Pfizer COVID-19 coronavirus vaccine third booster shot but technically I should get it sooner due to being immuno-compromised (I don't technically have any of the explicitly-listed conditions, but I consistently test below normal ranges)...",en
2021-10-13 23:58:49+00:00,63223118,"@ElectMikeGarcia @USNavy While a mandatory COVID-19 vaccine is a new requirement for the DoD, mandatory vaccinations are not. Currently there are 17 vaccines that are considered safe and effective by the U.S. FDA that are necessary to protect the health of the force. https://t.co/UjKVV4BoMB",en
2021-10-13 23:58:27+00:00,1246970380583079936,"@Wal_Trudeau @dr_eric_b Le 2e côté de la médaille. « There is now growing body of literature supporting the conclusion that natural immunity not only confers robust, durable, and high-level protection against COVID-19, but also better than vaccine induced immunity (1-5). » https://t.co/CMhZToFcuT",en
2021-10-13 23:58:26+00:00,42431000,"Covid-19 vaccine boosters are 'immoral' and 'unfair', says WHO chief #SmartNews World Health Organization  https://t.co/IXJX8pz5mK",en
2021-10-13 23:58:02+00:00,1361724843176169476,"Greg Abbott :""The COVID-19 vaccine is safe, effective, and our best defense against the virus, but should remain voluntary and never forced.""Change words:Legalized abortion is safe, effective, and our best idea to keep available, but should remain voluntary and never forced.",en
2021-10-13 23:57:54+00:00,193974784,The real reason why Moderna’s COVID-19 vaccine doesn’t have a booster shot yet https://t.co/wjQG5yNN3E,en
2021-10-13 23:57:38+00:00,871456062,"@Charmicarmicat5 @Jeanett78434655 @PatsKarvelas From the study you cite:""Current data on COVID‐19 vaccines is limited, but does not so far reveal evidence of ADE of disease. Non‐human primate studies of Moderna's mRNA‐1273 vaccine showed excellent protection, with no detectable immunopathology""",en
2021-10-13 23:57:11+00:00,1039416408,"As Kids' Covid-19 Vaccine Nears, Doctors Work to Ease Parent Concerns   https://t.co/PrnQT67UmH",en
2021-10-13 23:56:58+00:00,1246970380583079936,"@Wal_Trudeau Le 2e côté de la médaille. « There is now growing body of literature supporting the conclusion that natural immunity not only confers robust, durable, and high-level protection against COVID-19, but also better than vaccine induced immunity (1-5). » https://t.co/CMhZToFcuT",en
2021-10-13 23:56:46+00:00,279097431,"""We are seeing kids with COVID-19 in hospitals. We are seeing them in ICUs,” says Dr. Cora Constantinescu, urging parents &amp; guardians to get young children immunized once the vaccine is approved for those 5 to 11. “This vaccine can reduce infection, hospitalization and death.” https://t.co/foUXfaIPAN",en
2021-10-13 23:56:35+00:00,805089864,Boeing tells workers they must get COVID-19 vaccine (from @AP) https://t.co/PXvZtu8WKi,en
2021-10-13 23:56:13+00:00,1433133525348278275,@NotaliaMateo https://t.co/76Zz4Mk0SF.     Go to the bottom and click the box at the  to go to the next page. In search bar type “covid-19 vaccine” . This site is the WHO adverse reporting database,en
2021-10-13 23:56:05+00:00,1341896964653240321,"WASHINGTON (Reuters)  — Vaccination rates against Covid-19 in the United States have risen by more than 20 percentage points after multiple institutions adopted vaccine requirements, while case numbers and deaths from the virus are down, Biden admin… https://t.co/R4ECig2RUo",en
2021-10-13 23:55:54+00:00,10648962,Over 9 million COVID-19 vaccine doses have been given in WA https://t.co/CwJup69MT5,en
2021-10-13 23:55:54+00:00,1404955817359515648,Third COVID-19 vaccine doses already being given out in Victoria https://t.co/C9DpE8NzrN @K_RenfreeShort,en
