date,userid,tweet,lang
2022-02-28 23:58:05+00:00,4811806274,Covid-19 vaccine Novavax approved for use in New Zealand https://t.co/CTWualxjiS,en
2022-02-28 23:57:04+00:00,397381576,"New Research: A Novel Bacterial Protease Inhibitor Adjuvant in RBD-Based COVID-19 Vaccine Formulations Containing Alum Increases Neutralizing Antibodies, Specific Germinal Center B Cells and Confers Protection Against SARS-CoV-2 Infection in… https://t.co/lvS8egqh7n #immunology",en
2022-02-28 23:56:00+00:00,1468618412859576320,Pfizer’s COVID-19 Vaccine Less Effective in Children 5 to 11: Study https://t.co/rs8r2sUlQe via @epochtimes,en
2022-02-28 23:55:31+00:00,481074852,"@StanziAck @JulieLovesWind @Clucky92864053 …. and more than 800,000 have died from COVID-19, and the vaccine is one of the best tools to slow the spread of the virus and save lives",en
2022-02-28 23:55:09+00:00,110482636,COVID-19 vaccine doesn't affect IVF success rates - Israeli study: Sheba Medical Center researchers ultimately found no difference in the rate of pregnancy between the vaccinated and unvaccinated test groups. https://t.co/N9xL075FH8 JPost https://t.co/2LXvddDJDg,en
2022-02-28 23:54:51+00:00,481074852,"@StanziAck @JulieLovesWind @Clucky92864053 … review of available clinical information, including death certificates, autopsy, and medical records, has not established a causal link to COVID-19 vaccines,” the CDC notes.Meanwhile, what we do know for sure is that more than 58 million U.S. residents have been infected …,",en
2022-02-28 23:54:28+00:00,31577134,"Today, I’m joining MSF calling on Big Pharma CEOs to end the inequitable distribution of publicly funded COVID-19 vaccines. By sharing their vaccine technology  they can help bring an end to the pandemic for everyone, everywhere. Join me: https://t.co/ID8dbEQTII",en
2022-02-28 23:54:24+00:00,791752212267532288,Moderna accused of ‘hijacking’ technology used COVID-19 vaccine https://t.co/b5zzyfnGXu,en
2022-02-28 23:53:31+00:00,981358577385377793,"@S_Angel73 @YoniFreedhoff No one is forcing you to do otherwise, but be aware that even fully vaccinated (3 doses) you can still get COVID-19. The vaccine protects well against hospitalization and death, but long COVID is no joke, and happens even with “mild” cases.",en
2022-02-28 23:53:09+00:00,237907408,"""A coordinated plan would offer the best protection.""Aged care peak bodies have welcomed the possibility of residents receiving a fourth dose of a COVID-19 vaccine at the same time as their flu jab.Story via @AndrewBrownAU: https://t.co/Q26WKS0i8d#CovidAus",en
2022-02-28 23:53:00+00:00,77726806,Canada Approves World’s First Plant-Based COVID-19 Vaccine https://t.co/3KFjdfWfRn,en
2022-02-28 23:52:45+00:00,129883698,Pfizer Covid-19 vaccine effectiveness fell significantly for kids during Omicron surge https://t.co/ZlooD3HoBr,en
2022-02-28 23:52:43+00:00,4176864433,"""COVID-19 shots are hospitalizing people and killing people at higher rates than countries who have adopted early treatment protocols without the use of vaccines."" Countries with high rates of vaccinated: #CCPChina double-whammy: killed millions while bankrupting the West too.",en
2022-02-28 23:52:15+00:00,928019244737994752,"Medicago's homegrown, plant-based COVID-19 vaccine approved by Health Canada #Health via https://t.co/W87dEfFC2X https://t.co/i2vJMtHmqo",en
2022-02-28 23:49:17+00:00,943105053975568385,Moderna accused of 'hijacking' technology used COVID-19 vaccine https://t.co/Iiix70eRnQ,en
2022-02-28 23:49:11+00:00,1460335651803447296,The timing is strange. Are they rushing this through to make it look like we had options? Covid-19 vaccine Novavax approved for use in New Zealand https://t.co/ULRoth8xvu,en
2022-02-28 23:49:02+00:00,96718576,Live: Making COVID-19 #Vaccine a global public good - https://t.co/qWtrdDZJF1 - #China #Chinese #Coronavirus #COVID19 #Pakistan #Pandemic #PresidentXi #Production #Sinopharm #XIJinping,en
