date,userid,tweet,lang
2022-06-29 23:59:54+00:00,132666591,New Study Confirms That Experimental Covid-19 Vaccines Impact Male Fertility https://t.co/RGZYr8z2kr via @WCH_Org,en
2022-06-29 23:59:46+00:00,456087619,Sen. Ted Cruz Feuding with a Muppet Over the COVID-19 Vaccine ...Again  https://t.co/Ez4AyNpQIo,en
2022-06-29 23:59:34+00:00,549272150,"@SBergsma Doctors BEGGING parents not to give their children deadly COVID-19 vaccines""Horrendous Outcomes f Babies &amp; Children in Moderna’s Vax Study: Dosage is 25 mgrams,eight times Pfizer’s dosage of 3 micrograms.A 6-month-old baby of 17 pounds receives same dosage as a 50-pound 5-y-old"" https://t.co/9SEbIS1Xj2",en
2022-06-29 23:58:50+00:00,948285950509158400,FDA: Don’t rush into changing Covid-19 vaccine composition https://t.co/FqPRDrUp8e,en
2022-06-29 23:57:44+00:00,948285950509158400,FDA: Don’t rush into changing Covid-19 vaccine composition https://t.co/3gl1qXUvXL,en
2022-06-29 23:57:29+00:00,241983890,Biden administration reaches agreement to purchase 105 million doses of Pfizer Covid-19 vaccine https://t.co/FKLdXN4Qvm,en
2022-06-29 23:56:12+00:00,1050954896109920257,"1/2 DOD: Pfizer Inc., New York, New York, awarded a $3.2 billion firm-fixed-price contract to manufacture, store and deliver mRNA COVID-19 vaccines. Work will be performed in Kalamazoo, Michigan. stimated completion date of May 31, 2023.",en
2022-06-29 23:55:48+00:00,1519516807324782592,"@realCruzThomas @patriottakes I couldn’t imagine the agony of losing my child, especially to something as awful as COVID-19. The day he turned five, he got his first vaccine dose. You’d still vote for the guy that put your baby into the ground? Seriously you suck as a parent.",en
2022-06-29 23:55:11+00:00,2949667835,BC man one of 1st Canadians compensated for injury due to COVID-19 vaccine https://t.co/ecqg8T4cPR via @YouTube,en
2022-06-29 23:55:04+00:00,50368760,🤬Pfizer and BioNTech Announce New Agreement with U.S. Government to Provide Additional Doses of COVID-19 Vaccine in Q4 2022 &amp; 2023. https://t.co/2pxWGnnRwr,en
2022-06-29 23:54:08+00:00,114560884,Texas Sen. Ted Cruz Twitter-feuding with a muppet over the COVID-19 vaccine ... again #SmartNews  https://t.co/P82MD3u76z,en
2022-06-29 23:54:04+00:00,1533470411094097920,"Elmo, Now Vaccinated, Advertises COVID-19 Vaccine Shots for Children Under 5https://t.co/lpwaMOC9zC",en
2022-06-29 23:52:40+00:00,73698410,TedCruz: RT @dcexaminer: Sen. @TedCruz took aim at the Sesame Street character @Elmo after the furry red Muppet monster and his father told children that getting the COVID-19 vaccine is the best way to keep friends and family safe. https://t.co/eFMmfvkSxt #conservative,en
2022-06-29 23:52:40+00:00,73698410,TedCruz: RT @FoxNews: .@tedcruz is in a fight with Elmo about COVID-19 vaccines https://t.co/GRmWfEmwg5 #conservative,en
