date,userid,tweet,lang
2021-09-02 23:59:39+00:00,1055424330811826176,"@mtmdphd @ADesaiMD @DrTJM_MD @JAMAOnc @COVID19nCCC @Ecquis @hemoncwarner On a related note, @LLSusa national registry providing information on antibody response after receiving vaccines against COVID-19 among people with hematologic malignancies.  https://t.co/tAQQb7EbK1",en
2021-09-02 23:59:21+00:00,1394986733851217921,Colts’ Darius Leonard on not getting COVID-19 vaccine: ‘I want to get more educated about it’ https://t.co/SWGdmBy8JY,en
2021-09-02 23:59:15+00:00,297173354,AFLDS “The CDC is now listing vaccinated COVID-19 deaths as UNvaccinated deaths if they die within 14 days of the vaccine.Wow.”,en
2021-09-02 23:59:10+00:00,1552359542,https://t.co/7tkrF3atFu Colts’ Darius Leonard on not getting COVID-19 vaccine: ‘I want to get more educated about it’ Our Hashtag https://t.co/tDeW0hb5So 2020 #FWN #freeworldnews #today,en
2021-09-02 23:58:58+00:00,561789525,"“Data fm COVID-19 tests in US, UK &amp; Singapore show vaccinated infected w Delta SARS-CoV-2 can carry as much virus as unvaccinated. Despite protection offered by vaccines, a proportion of vaccinated people can pass on Delta, possibly aiding its rise.”https://t.co/6tF6Fh4p49",en
2021-09-02 23:58:06+00:00,899149856,"@MagGenerator1 AND, the vaccine ONLY worked for 6- 9 months!  As a retired Nurse, it is exactly like the flu!  FLus have killed the elderly and sick for years!  Every year, we get a different flu!  Last year, it was Covid-19.  This year, it is the Delta Variant! NEXT YEAR, SOMETHING ELSE!",en
2021-09-02 23:57:24+00:00,288585259,"The debate over Covid-19 vaccine boosters, what to call them, and whether they're needed - STAT https://t.co/bj7MSoMQUn",en
2021-09-02 23:56:53+00:00,4813368494,The House Armed Services Committee passed Rep. Mark Green’s amendment which would require an honorable discharge for servicemembers who choose not to receive the COVID-19 vaccine.America’s Frontline Doctors thanks Congressman Mark Green for fighting for our soldiers.,en
2021-09-02 23:56:51+00:00,59670641,@MajorSteed @Earthdriver @lisakeb007 There is no data on these vaccines that you say people should get.Pfizer’s 53 page Covid-19 vaccine document shows It DOES NOT prevent Covid-19 infection or spread of the disease.,en
2021-09-02 23:56:33+00:00,1278734668041383936,(UPDATED) Exclusive Summary: Covid-19 Vaccine Concerns https://t.co/Z8AAcsXHJz,en
2021-09-02 23:56:21+00:00,127605100,"Words almost fail me in response but let’s try deplorable, shocking, disgusting for people threatening healthcare workers who are administering COVID-19 vaccine, following protocols in overstressed hospital emergency departments and other medical sites.",en
2021-09-02 23:56:06+00:00,1237939922570371072,"@b_leeder @justforpeacenow @realCarrickRyan @SeanBradbery Here's a summary...'Cumulative percent and number of people who have received a COVID-19 vaccine in Canada by age group and vaccination status, August 21, 2021At least 1 dose:0 to 11 : 0.22% (10,515)12 to 17 : 76.90% (1,878,856)https://t.co/5YWVB1BjR4",en
2021-09-02 23:55:15+00:00,1961873690,The CDC is now listing vaccinated COVID-19 deaths as UNvaccinated deaths if they die within 14 days of the vaccine. https://t.co/r9tYi9os9l,en
2021-09-02 23:55:10+00:00,4811806274,EU to return Johnson &amp; Johnson Covid-19 vaccines made in Africahttps://t.co/h1YC5rxX9v,en
2021-09-02 23:54:49+00:00,1420486775747883008,New York City mandates COVID-19 vaccine for teachers in largest U.S. school district https://t.co/Vwu58BoOnA,en
2021-09-02 23:54:39+00:00,76573824,WATCH: @dr_matire son gets his COVID-19 vaccine at the first marae-based drive-through vaccination centre in Papakura https://t.co/HE1yHv8F66 https://t.co/mGD60RCozy,en
2021-09-02 23:54:32+00:00,537470691,Ontario COVID-19 vaccine appointments double after province announces passport program https://t.co/sB2Rcg8SEa via @CTVToronto,en
