date,userid,tweet,lang
2021-11-14 23:59:03+00:00,29723005,"Like Dr Fauci and Bill Gates said, these vaccines simply are not working as advertised. #Covid_19 #COVID19AB",en
2021-11-14 23:58:39+00:00,2820507071,NEW: Pfizer’s Covid-19 shot is the rich world’s favorite vaccine — and the drugmaker is keeping its valuable formula close to its chest.Read the Big Take ⬇️ https://t.co/UO1hzZfH6y,en
2021-11-14 23:58:28+00:00,3823922669,"Children ages 5-11 years old can get COVID-19 vaccines at the Chicago Community Care Fair SATURDAY, 11/20 at 11840 S. Marshfield. 500 Children’s coats500 produce boxes &amp; turkey's will also be distributed at NO COST! Sponsored by @BCBSIL https://t.co/oxV2AiKIxv https://t.co/Lr34214dM8",en
2021-11-14 23:57:48+00:00,4136059812,@skommana1 @EricTopol @cellhostmicrobe “Antibodies to four COVID-19 vaccines differed in an observational study in Mongolia”. Covaxin simply wasn’t a part of this particularly study. Perhaps Covaxin is not available in Mongolia? It’s not in use in Australia where I am either. Most countries use just some vaccines.,en
2021-11-14 23:57:27+00:00,52435266,@fakefreedom2021 @Dreadedfull @elwayrules @cineteach @BaileyCPodcast 362 people reported pregnancy as an adverse reaction to the COVID-19 vaccine?!? How is that possible? https://t.co/gTxJ4NlY0N,en
2021-11-14 23:57:21+00:00,1240484072641761280,"@Reuters COVID-19 vaccines profits in 2021Pfizer, Johnson &amp; Johnson, Moderna, AstraZenecahttps://t.co/W5QFYti9WX",en
2021-11-14 23:57:17+00:00,971753094202638336,Flu shot  ✔Pneumonia shot ✔Covid-19 Vaccine Booster  ✔Talk with a good friend ✔Nap ✔#selfcare,en
2021-11-14 23:55:18+00:00,977137106521874432,"@AgnieszkaSajdok @RealJamieKay We've eradicated one human virus, smallpox, and the vaccine for that was very different and sterilising. The current vaccines will never eradicate covid 19.",en
2021-11-14 23:55:10+00:00,618351675,COVID-19 vaccine safety: Weekly report on side effects following immunization - https://t.co/sdedIi0tSv https://t.co/SThRL0XgAC,en
2021-11-14 23:55:00+00:00,1591278156,"Join @Act4HlthyKids &amp; @aboutKP staff on 11/16 for a webinar 'COVID-19 Vaccine Q&amp;A with Kaiser Permanente Pediatrician, Dr. Bronstein' to discuss parent and family concerns regarding the COVID-19 vaccine: https://t.co/ifJWmnwdaa",en
2021-11-14 23:54:58+00:00,16626082,"Everyone knows the covid-19 vaccines are highly effective, we've all heard it 1,000+ times, and repetition equals truth.  #ThisIsHowPropagandaRolls",en
2021-11-14 23:54:57+00:00,939098012751503360,Florida Gov. Ron DeSantis will convene a special session of the state legislature starting Monday to pass bills aimed at blocking COVID-19 vaccine mandates.No. Ron Disaster is determined to sacrifice more lives till he’s sure the deities will place him in the white building. https://t.co/60aPv0Orz4,en
2021-11-14 23:54:35+00:00,2774357125,A Texas doctor who defended ivermectin as a treatment for COVID-19 and criticized vaccine mandates has been suspended https://t.co/PaKBjDdiCx,en
2021-11-14 23:54:25+00:00,960246762425540608,"The main objective of the Covid-19 vaccine is to prevent severe disease and death, and they are still doing a good job at that,"" said Dr Melissa Higdon, a faculty member at the Johns Hopkins Bloomberg School of Public HealthY la transmisión",en
