date,userid,tweet,lang
2022-12-25 23:59:46+00:00,1238581851159232512,"@HSELive People look up HSE in the search bar and see all the Covid-19 consultants telling doctors &amp; nurse not to take any mRNA vaccines as they are deadly, patients are dying and suffering reporting vaccine injuries, HSE refuse to record deaths and injuries, look and see.",en
2022-12-25 23:56:36+00:00,1603028333167448066,@P_McCulloughMD @jordanbpeterson @USFreedomFlyers There was Never any need for Covid-19 vaccines for the Healthy as it is simply a new virulent strain of Coronavirus Flu. The Deaths were All people who were vulnerable due to underlying morbidity.,en
2022-12-25 23:55:52+00:00,1103299546371764224,"PROVEN HOMEMADE CURE FOR &amp;quot;VACCINE&amp;quot; SHEDDING, COVID-19, GRAPHENE EXPOSURE, THE FLU &amp;amp; COMMON COLD https://t.co/Vhr4bJ8tAv",en
2022-12-25 23:55:14+00:00,1143559212,FDA Admits Pfizer’s COVID-19 Vaccine Linked to Blood Clotting https://t.co/YJy5HI2qhG,en
2022-12-25 23:52:25+00:00,40933920,#AndinaEnglish Peru expects first batches of bivalent COVID-19 vaccines by Jan 2023.👉 https://t.co/zn5oDiyURY https://t.co/MbuGg9vpY3,en
2022-12-25 23:51:47+00:00,576776810,EXCLUSIVE: Dr. Peter McCullough and Dr. Aseem Malhotra: How the COVID-19 Vaccines Impact the Hearthttps://t.co/kB7JRyoz3g,en
2022-12-25 23:49:52+00:00,2982652749,COVID-19 mRNA vaccine BNT162b2 induces autoantibodies against type I i... https://t.co/HmkVc8Hvmy,en
2022-12-25 23:48:47+00:00,2384506958,@JenniferMarguli @NellsVentura How many kids will grow up with one or no parents due to the covid 19 vaccine?,en
2022-12-25 23:45:07+00:00,1275834716009172992,It's been awhile since I've posted data on #Covid_19 and kids. Below is 3 years of data which prove that covid is no more of a threat than the flu.Do not re-mask kids! And there is absolutely no need for a iffy vaccine... especially when 95% of kids have natural immunity. https://t.co/Az7lZpGuUS,en
2022-12-25 23:43:43+00:00,339745131,@asemota Causes of China’s COVID-19 woes are lack of sufficient vaccinations &amp; ineffective vaccines.Lockdown hasn’t been effective in curtailing COVID19.Perfect strategies are: effective vaccines &amp;  mass vaccinations. Lockdown is expensive &amp; ineffective: people are social animals.,en
2022-12-25 23:42:15+00:00,43326045,Top doctor says she suffered COVID-19 vaccine injury | 9 News Australia https://t.co/uf7t3kIIgn via @YouTube,en
2022-12-25 23:41:33+00:00,3386695505,What if all world leaders got a blood test and it showed they never received a Covid 19 vaccine. I bet everyone would shit their figurative pants.,en
2022-12-25 23:39:39+00:00,1377725606268436482,@Abid__Hamid @MattWallace888 All great doctors in the world unanimously voted for the isolation during the pandemia and for populations to take the 4 shots of vaccines for Covid-19. Don´t you read the news?,en
2022-12-25 23:36:17+00:00,1600485871882485764,"@elonmusk Fentynal was invented by Dr Paul Janssen, founder of Janssen Pharmaceutica. Now owned by Johnson &amp; Johnson. So Fauci funded Covid 19, which made vaccine companies billions, now fentanyl is about to do the same with fentynal vaccine. Coincidence ? both pharma made #Truth",en
2022-12-25 23:33:32+00:00,3271435579,Investigations beginning to target Anthony Fauci for his role in promoting the COVID-19 vaccine https://t.co/j3M13MiCqC,en
2022-12-25 23:32:36+00:00,1586038253060513792,@__thls @Edward22J @GoldieOnTV @StephanBonnar I was unaware people were still living in caves. My apologies. The statistics of covid 19 vaccine deaths and permanent disability is now available to the public. Even Congress has held hearings on these statistics. Hike to town and bring the news back to the people in the caves.,en
2022-12-25 23:31:44+00:00,822550278595608576,"@JimAvilaABC Ok. Cmon now. Any cardiac history? Far too many young people are dying from sudden cardiac events in the past year or two. If you don’t already know, do your research about Covid-19 vaccine complications. Check VAERS.",en
2022-12-25 23:30:32+00:00,709947536,China's COVID-19 surge raises odds of new #Coronavirus mutant - The Associated Press - en Español-- News | The Perfect Enemy: https://t.co/MWv8FsNWET.#Coverage #PublicHealth #Vaccines,en
2022-12-25 23:30:04+00:00,37716311,China's COVID-19 surge raises odds of new #Coronavirus mutant - The Associated Press - en Español-- News | The Perfect Enemy: https://t.co/m6FBiXyYfr.#Coverage #PublicHealth #Vaccines,en
2022-12-25 23:30:00+00:00,2903859174,"Getting your #flu and #COVID19 vaccines are the best way to reduce the chances of getting severely ill. If you test positive for COVID-19 and have symptoms, speak to a health care provider right away about #treatment. https://t.co/T7Lj53YJXk",en
2022-12-25 23:29:51+00:00,77727408,My sources in mainland issue warnings. Don't be like China when it comes to handling the pandemic. COVID-19 deaths are underreported. China made vaccines are no longer working. High infections are prevalent in unvaccinated children.,en
2022-12-25 23:29:27+00:00,1427518248224886790,"@yogi_patriot @euphor110 @ZaleskiLuke You don't have to rely on big pharma if you don't want to, but it's dishonest to say that the NIH/Fauci haven't been instrumental in studying infectious diseases &amp; that anyone can cure them. Covid-19 really showed the world that that's not true. The vaccines are saving lives.",en
2022-12-25 23:27:32+00:00,1487674614759112705,"Noubar Afeyan, Director of Moderna, Inc. (NASDAQ:MRNA), sells 10000 shares. https://t.co/kPP548gxny Its respiratory vaccines include COVID-19, influenza, respiratory syncytial virus, endemic HCV, and hMPV+PIV3. Among its latent vaccines are ...",en
2022-12-25 23:27:32+00:00,1487674614759112705,"Moderna (NASDAQ:MRNA) Stock Price Down 4.1% After Insider Selling - The AM Reporter https://t.co/cfQyKftfr4 Its respiratory vaccines include COVID-19, flu, respiratory syncytial virus, Endemic HCoV, and hMPV+PIV3 vaccines; latent vaccines comprise ...",en
2022-12-25 23:25:26+00:00,3207982223,"""..risk of myocarditis after receiving mRNA-based COVID-19 vaccines was increased across multiple age and sex strata and was highest after the second vaccination dose in adolescent males and young men.""https://t.co/duznlqUFvM",en
2022-12-25 23:23:56+00:00,1164397624381837312,12/22/2022 The #Florida #SupremeCourt will convene a grand jury after Governor DeSantis requested an investigation into any wrongdoing with respect to #COVID-19 #vaccines. https://t.co/oEZk3R0O3X,en
2022-12-25 23:23:37+00:00,1211028567070347264,UK Doctors Call For The Government to Immediately Suspend &amp; Investigate mRNA Covid-19 'Vaccines' https://t.co/Xu6peKsBpt via @BitChute,en
2022-12-25 23:21:06+00:00,1577316189453295619,@stonehenge2500 @nuclearwinter29 @danaparish No. You are biased. Look: https://t.co/lW01OEsXf5 . COVID-19 does NOT elevate heart problems. Only the vaccine,en
2022-12-25 23:21:02+00:00,30846824,Nasal vaccine for Covid-19 in city soon https://t.co/g9qlHbzo5D,en
2022-12-25 23:19:57+00:00,46315077,"MY COMMENTIMO if ALL body cells have been altered by the mRNA gene therapy, it might be impossible to reverse its effects. Right or wrong ⁦@CaudeHenrion⁩?EB Pfizer’s COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Study https://t.co/0b39l4nfkj",en
2022-12-25 23:15:32+00:00,1511448462251855874,Experts Puzzled By Why Haiti Has One of the Lowest COVID-19 Death Rates In the World Despite Administering Zero Vaccine Doses: 'We Don't Know' https://t.co/HNMD9ff7J8,en
2022-12-25 23:15:18+00:00,1360737414960979970,"@THElolercopter @AlaskaMLChris @charliekirk11 Pandemic is done, because majority of people have now had Covid-19. The ones who lived know for them, its like a bad cold or flu. What exactly did the vaccine do? Everyone I know who got the vaccine, got covid when they were exposed to it &amp; they spread it to others.",en
2022-12-25 23:15:12+00:00,203123011,"COVID-19 complications, rare vaccine side effects, brain parasites: Inside 2022's most-read medical case reports https://t.co/NrJDZmGlHV https://t.co/4KhECug1PW",en
2022-12-25 23:14:38+00:00,37570333,@TruthMCanada @globalnews I read that it said it was the same for both that COVID-19 can give you myocarditis and the vaccine does not stop it.,en
2022-12-25 23:12:40+00:00,1519038921774190592,@DrJamesOlsson Moderna COVID-19 vaccine causes swelling and inflammation in patients who have cosmetic facial fillers,en
