date,userid,tweet,lang
2022-07-10 23:57:40+00:00,1352250744045522944,COVID-19 vaccines for YOUNG CHILDREN? New York City residents speak out https://t.co/Xf0i2zjCYx via @YouTube,en
2022-07-10 23:55:11+00:00,1433433668622733313,A case of mild severe breakthrough covid🤔🤔Breakthrough Severe COVID-19 Infection After Triple Dose Pfizer VaccinationIt would've been worse without the vaccine of course.https://t.co/VgmUvroQmL,en
2022-07-10 23:55:06+00:00,1541172409553678336,"Pfizer Moves 2 Dismiss Lawsuit From COVID-19 Vaccine Trial, Citing ‘Prototype’ “We didn’t follow federal procurement laws, we didn’t have 2 this was just 4 a prototype”If it was a prototype then it shouldn’t have never been administered 2 the public!https://t.co/QzWtTntV19",en
2022-07-10 23:54:31+00:00,1354855405613150210,"https://t.co/4VtrCuomOT ""Subacute thyroiditis after receiving the vaccine for COVID-19: a case report and literature review"" May 31, 2022. https://t.co/FsiwEVRMDn",en
2022-07-10 23:52:40+00:00,774717798777892864,"Trump said he is 'not allowed' to say the word 'vaccine' while talking about COVID-19 at Alaska rally https://t.co/bEyqWALhlu Hey dickhead twat, who informed you that you cannot say Vaccine? Give us the source you lying sack of dog excrement.",en
2022-07-10 23:52:20+00:00,1367759430574428165,Covid-19 Vaccines Game Set Match @DjokerNole #COVID19 #CovidIsNotOver 👇https://t.co/uD3hjcA3bi,en
2022-07-10 23:52:14+00:00,139457715,"@_mbdr_ I'm still waiting for the evidence that there is a ""virus"" that causes COVID-19!But it is very clear that these ""vaccines"" are causing  problems in people.  It is has now killed people,   a proven fact.https://t.co/hKl1cmH5Fm",en
2022-07-10 23:52:11+00:00,1354855405613150210,"https://t.co/lM1Dhu1dgePublished online May 31, 2022. ""Thalamic hemi-chorea: a rare complication after receiving the adenoviral vector-based COVID-19 vaccine: a case report"" https://t.co/DYPKAAvOMr",en
2022-07-10 23:52:01+00:00,44735468,COVID-19 vaccines are now available for kids 6 months+ and can help keep the whole family safer from serious illness &amp; hospitalization. Give yourself peace of mind &amp; help loved ones #GetVaccinated. Visit https://t.co/7bkXYQkUj8 or call 833-422-4255 to find a vaccine near you. https://t.co/rwANb8evO0,en
2022-07-10 23:51:33+00:00,1502413106827317248,Trump said he is 'not allowed' to say the word 'vaccine' while talking about COVID-19 at Alaska rallyhttps://t.co/7iMYlllr2t,en
2022-07-10 23:51:32+00:00,754992078682107904,"Why so many unexpected deaths  among adults in their prime? #VaccineSideEffects #VaccineDeaths""More than half of Australians experienced a reaction to..  #COVID-19 #vaccine .. less than 1 per cent sought medical advice""https://t.co/1j0m2PDxeg",en
2022-07-10 23:50:24+00:00,1265716710075772928,"@citizen300m @openmindedkiwi What do you consider experimental? Ones that don't work, we know COVID-19 vaccines work, so what are you talking about?",en
2022-07-10 23:50:07+00:00,336034434,4) This is the most recently available data on instances of myocarditis/pericarditis following receipt of a COVID-19 vaccine in Ontario. https://t.co/BnsZe8wsT0,en
2022-07-10 23:49:59+00:00,336034434,"1) COVID-19 Vaccine Adverse Events in Ontario (June 19 to July 3)There were 137 new reports during this period, with 8 more individuals either dying or requiring hospitalization.Source: https://t.co/RulzJJWDmV https://t.co/NUrgpPVbWw",en
2022-07-10 23:47:48+00:00,15279465,4th COVID-19 vaccine effectively protects elderly against Omicron -study https://t.co/HDuZFwtXm1,en
2022-07-10 23:46:47+00:00,1519091687888494592,Things I Never Want To Hear Again......PandemicLockdownMasksCovid 19VaccinesBoostersMonkeypoxJoe reading teleprompterKamalas cackleAOC saying anythingR/T if you agree,en
2022-07-10 23:46:34+00:00,24155013,How truthful is this?How many Australians have had short-term reactions to COVID-19 vaccines?: https://t.co/vIOP81bqgy.,en
2022-07-10 23:45:01+00:00,779396446906966016,"In a recent column, Dr. Gregory Weiss provides perspective on a recent study detailing the risks of thrombosis observed with different COVID-19 vaccines among patients from a group of countries in Europe.https://t.co/aQqcIgbuK9#COVID19 #Cardiology",en
2022-07-10 23:41:05+00:00,1237952267447422976,"@benjaminbutter You talk too much, since when did it become compulsory for anyone to take COVID-19 vaccine. I am not sick and you want to force me to take injection? Do you see that you are not making sense at all. Please kindly delete this irrelevant tweet u made cos it makes no sense.",en
2022-07-10 23:37:44+00:00,4071460163,"@roseaiello2 I completely understand. I’m an RN who has been giving vaccines. I have not had Covid 19 yet. 🤞🤞. I wear a mask on the bus, subway, anywhere crowded. But I do go to restaurants. It’s just going to stay around for another year or two. We just need to do our best to avoid infxn.",en
2022-07-10 23:36:19+00:00,58746872,"was she triple vaccinated by genetic modification mRNA vaccine, by any chance? RT @CGTNOfficial: U.S. Trade Representative Katherine Tai tests positive for COVID-19 https://t.co/wT0clH1y0M",en
2022-07-10 23:35:02+00:00,2383269139,"@sebastianL20 @Denlesks @ClayTravis I got a J&amp;J shot in May 2021 because I got COVID-19 in Jan 2021 and after 10 days of illness, I did not want that again (but only wanted one dose vaccine). Got a Moderna booster in Nov 2021. Now, that COVID-19 risk is minimal overall there will be no more COVID-19 shots for me.",en
2022-07-10 23:33:58+00:00,887519245944279040,@Johnny_Joey Be Strong  Hero! be strong! I take a nerve supplement to stop decay of damaged nerves (Caused by COVID-19 vaccine) and I Eat Jello to rebuild the protective shield around nerve endings!Heal Quickly sir!,en
2022-07-10 23:31:53+00:00,2748270856,This park in france has a weird memorial for “victims of the covid 19 vaccine” and they put dmx on here lmao https://t.co/69lfdzIRLM,en
2022-07-10 23:30:58+00:00,1426840528243597319,@dinahlestockKay @JohnBoweActor The yellow card site is for people to report a *suspected* adverse reaction to any medicine. It isn’t an indicator that the vaccine is dangerous or safe. Ivermectin does not help treat COVID-19.,en
2022-07-10 23:30:17+00:00,1518964140043341825,"'Ridiculous' John McEnroe slams Novak Djokovic US Open vaccine ban Because he is not vaccinated against COVID-19, Novak Djokovic will not be allowed to enter the United States for the US Open.https://t.co/hEBOXhyjSA",en
2022-07-10 23:28:53+00:00,1515389749368098817,The First Person in U.S. to Get COVID-19 Vaccine Reflects https://t.co/Wbp1z1OFXf,en
2022-07-10 23:27:54+00:00,1354855405613150210,https://t.co/zvVkPINziQ Launched by World Health Organization 2015 to provide public access to information. Type COVID-19 Vaccine &amp; click Search Database for (ADRs). This means these were the side effects actually reported......Informed Consent. https://t.co/GmcZ5uizi6,en
2022-07-10 23:26:20+00:00,936302210559938560,on #rooseveltisland Roosevelt Islander Online: NYC Mobil Vaccine Clinic Van Offering Free Pfizer Covid 19 https://t.co/oy3wzqNSr2,en
2022-07-10 23:25:02+00:00,182235802,😷COVID WINTER DOSE - ELIGIBLE? GET VACCINATED!The Australian Government is recommending a winter dose (your fourth vaccine) of the COVID-19 vaccine for people:💠50 to 64 years 💠30 to 49 years💠People at risk of severe illness🌐https://t.co/jK0o3sBMFD#Grampians #Stawell https://t.co/26CuPZnHON,en
2022-07-10 23:24:01+00:00,1286417016987897856,"@defheff75 @psilocin72 @cantieny1 @pamrollins_ @StephenM From the CDC: ""Like all vaccines, COVID-19 vaccines are not 100% effective at preventing infection. Some people who are up to date with their COVID-19 vaccinations will get COVID-19.",en
2022-07-10 23:23:53+00:00,8638922,@pollux_tony @TypikalSpike @abcnews So are you talking about all vaccines or just Covid-19 vaccine?,en
2022-07-10 23:22:44+00:00,1064699325316501505,"@FrancescoPanch0 @Jonas_Cameron_ @AndrewFmOregon @marilynmaupin @Cleverchuckpun @AP Highlight: ""COVID-19 is more likely than vaccines to cause myocarditis, and symptoms and outcomes are often worse""Is that good enough of an explanation?https://t.co/NomqaHpW79.",en
2022-07-10 23:21:26+00:00,2341433004,"Wow, wow. This a must. If you're interested in knowing where you most need a mask (a P2/N95) this is a brilliant guide. Vaccines, testing and isolating if sick, and breathing clean air are the 3 key COVID-19 interventions. The last one is by far the most neglected. https://t.co/OFYclpwWr3",en
2022-07-10 23:21:05+00:00,399811471,The CDC recommends everyone ages 6 months and older get a COVID-19 vaccine to help protect against COVID-19. We have the children's vaccine available—Sign up at https://t.co/9ErFaFdbXT https://t.co/MzmB1zLbSo,en
2022-07-10 23:19:54+00:00,1527930224419151879,"Novak Djokovic US Open, will play, COVID-19 vaccine, US rules https://t.co/uNKNn7X5Ao",en
2022-07-10 23:19:00+00:00,226790638,"During winter, the risk of contracting influenza and COVID-19 increases, with an increased risk of disease complications for people with cancer. Make sure all your COVID-19 vaccine doses are up to date, and that you receive the 2022 flu vax. Visit: https://t.co/aYd6DeiUdK",en
2022-07-10 23:16:07+00:00,814106958,@Matt_HorwoodWS I never readed anything like this before the Covid 19 vaccine era.,en
2022-07-10 23:15:01+00:00,14934159,@RJEpiOBWarrior The link above (per Dr Francis) says: “You can self-attest to your moderately or severely immunocompromised status. This means that you do not need any documentation of your status in order to receive COVID-19 vaccine doses wherever they are offered.”,en
2022-07-10 23:10:12+00:00,1528966033284993026,"VAERS data released Friday by the Centers for Disease Control and Prevention show 1,329,135 reports of adverse events from all age groups following COVID-19 vaccines, including 29,273 deaths and 241,910 serious injuries between Dec. 14, 2020, and July 1, 2022.Media: Crickets.",en
2022-07-10 23:09:57+00:00,389775226,So my mum shared stuff on social media supporting the rally that called for doctors advocating for the COVID-19 vaccine to be hanged in a public execution like the Nazi doctors and Nuremberg. I’ve challenged her on this and never received an apology/acceptance that it’s hurtful.,en
2022-07-10 23:09:35+00:00,823871197989507072,Trump said he is 'not allowed' to say the word 'vaccine' while talking about COVID-19 at Alaska rally https://t.co/QTYAPbt6RN via @Yahoo,en
2022-07-10 23:09:03+00:00,1713343256,"Come see us at our mobile COVID-19 vaccination clinic at Meadowview Elementary School!🔹Wed., July 13th, 1pm- 3pm🔹Moderna, COVID-19 vaccine (for anyone 6 mo-5 yrs)🔹Free, no ID or insurance needed🔹Appointments encouraged (https://t.co/8aREzKy6eH), but walk-ins are welcome https://t.co/c2qgxtbJxg",en
2022-07-10 23:08:33+00:00,1337811085685043203,Worth watching with @JohnBoweActor making very good points.Is the Covid-19 Vaccine safe? | Mark Dolan's panel debate https://t.co/nNYKuxG2Xz via @YouTube,en
2022-07-10 23:08:11+00:00,1510346952394768384,@MdBreathe @TexasLindsay There is sufficient safety and efficacy data to keep COVID-19 vaccines on the market. Didn't they save about 20 million lives?,en
2022-07-10 23:06:01+00:00,179640441,"@wil_da_beast630 Vaccines in general, or the Covid 19 vaccine, because there is a major difference.",en
2022-07-10 23:05:10+00:00,40778270,- 68.3% of people have had three doses of a COVID-19 vaccine* - 82.6% of people aged 12-15 have had one dose of a COVID-19 vaccine- 78.9% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.7% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-07-10 23:05:09+00:00,40778270,COVID-19 update – Monday 11 July 2022 In the 24-hour reporting period to 4pm yesterday:  - 96.7% of people aged 16+ have had one dose of a COVID-19 vaccine - 95.2% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/cxAtSKG9nj,en
2022-07-10 23:00:00+00:00,2165304451,"There will be no COVID-19 vaccine clinics or walk-ins available this week on Monday (July 11) or Friday (July 15). COVID-19 vaccine clinics will resume on Monday, July 18 with walk-ins also available. https://t.co/V0paly1iZZ",en
2022-07-10 22:57:33+00:00,717359740259422208,"@ABC @JoeBiden In a Town Hall just after being sworn in Biden admitted he knew about the vaccines for COVID-19 since he was VP. When he &amp; the Dems called for those riots that lasted 90 days, caused over $3 bil in damages, spread COVID throughout the entire United States. He knew they existed https://t.co/SSnU38LYVK",en
2022-07-10 22:57:05+00:00,1503461689378942976,"💡 Did you know there is a community for https://t.co/jkjBaTyaRs that is open to all kinds of discussion about COVID-19 and the pandemic: its history, biology, public policy response, treatment options, vaccine safety, and what the future holds? https://t.co/Tont73XR9o",en
2022-07-10 22:54:53+00:00,1427827034307317760,"@BrianSm40513792 @Trumpin2024_ @rob_070502 ""Japan never implemented a COVID-19 vaccine mandate."".  https://t.co/imn7mN1SZr",en
2022-07-10 22:51:57+00:00,1296232251005349888,Alot of Australians don't even realise people have lost their jobs due to vaccine mandates.Covid-19 vaccine mandate: Bondi Rescue’s Clint Kimmins speaks out after he was sacked from hit show https://t.co/K5ij1TspNo via @newscomauHQ,en
2022-07-10 22:47:07+00:00,333128997,"BUSINESS INSIDER: #Trump said he is 'not allowed' to say the word 'vaccine' while talking about COVID-19 at Alaska rally#DonaldTrump avoided using the word ""vaccine"" at an Alaska rally, having been booed previously by his supporters when talking.... https://t.co/X2IsQJSwLO",en
2022-07-10 22:46:19+00:00,1468640972766691333,"VAERS released by the CDC show 1,329,135 reports of adverse events following COVID-19 vaccines, including 29,273 deaths and 241,910 serious injuries between Dec. 14, 2020, and July 1, 2022.These figures must be multiplied by the URF of 50 to 100.https://t.co/P8IpH4tnQf",en
2022-07-10 22:46:08+00:00,1355538092933828608,"Every time you get a covid vaccine booster your chances of adverse reactions increase.  The CICP, who are in charge of covid 19 vaccine liability, don’t give a shit if you have a problem. https://t.co/aE8EGtj8gC",en
2022-07-10 22:43:57+00:00,1923267180,"@FKneuss @Gamertag3609 @mozzasharmota @BurpeesCure @Cernovich ""A study on the effectiveness of COVID-19 vaccines ... showed that immune function among vaccinated individuals 8 months after the administration of two doses of COVID-19 vaccine was lower than that among the unvaccinated individuals."" But hey, u do uhttps://t.co/CgA1RA1aFq",en
2022-07-10 22:41:35+00:00,3984272658,COVID-19 is still going to kill people that don't believe in Vaccines! It's hard to fix stupid!,en
2022-07-10 22:40:08+00:00,1046731322,"@Giacomo49029596 @CJ_Dewing @lindabrooke6 @mildanalyst @DrEricDing @nzm8qs Actually, the lower effectiveness of the SRAS2 vaccines implies that NPIs, restrictions, and closings are even more important than with measles - if you want to get COVID-19 to be endemic, rather than serial epidemic.",en
2022-07-10 22:40:05+00:00,1454977935572549641,Qatari study finds mRNA vaccines actually DECREASE immunity against COVID-19https://t.co/njvxz8NyST,en
2022-07-10 22:39:29+00:00,1510385659902836739,FDA: Don’t rush a move to change the Covid-19 vaccine composition https://t.co/tiRfSHCEeq via @statnews,en
2022-07-10 22:37:10+00:00,1161461509765025793,Sacramento County COVID-19 vaccine sites for July 10-16th! Find a vaccine site near you: https://t.co/047YnIe536#COVID19 #EndThePandemic #SleeveUpSacramento #TrustTheScience #TPedHealth https://t.co/Cg2ZZ4chZS,en
2022-07-10 22:35:51+00:00,2579286291,@nbcsandiego You’re spreading false and misleading information about Covid-19. Phizer’s own study shows that the vaccines do not stop the spread of Covid. The CDC website also does not mention anything about the vaccine stopping the spread. #phizer,en
2022-07-10 22:35:07+00:00,1535486261745668097,How many Australians have had reactions to COVID-19 vaccines? https://t.co/lI7VhbL0p3,en
2022-07-10 22:34:32+00:00,1193577814571855872,"@BCisvulnerable @abby_teed @MoriartyLab @Jon4u16 @Mindagape @COVID_19_Canada Permanent masking, quarterly vaccines and mobility restrictions is our only way out.",en
2022-07-10 22:33:39+00:00,55214248,@bulletmanV @Twitter stop being a judge. You don't suggest such opinions on every matter. Then what is this affinity to COVID-19 and it's vaccines? @TwitterSupport,en
2022-07-10 22:33:07+00:00,1284011714778992640,Covid-19 vaccine is only not fine with the people that didn't get it I don't hang around them do you,en
2022-07-10 22:32:37+00:00,1453990572,"10/7/22: 6,423 new infection, 6,200 are local cases.Arrangements in place to secure COVID-19 booster vaccines for Omicron variant: MOH  https://t.co/M9RAS5T32B",en
2022-07-10 22:32:34+00:00,1347334569318617089,"""Fourth COVID-19 vaccine shots have provided a 72 percent reduction in death rates among the most vulnerable Israelis, according to new peer-reviewed research."" https://t.co/kv1TyN3xNr.",en
2022-07-10 22:30:28+00:00,8917682,"@andreifilippov @NoNameNerd543 @MrDumpsterfire @MdBreathe @wires44 That was nearly 2 years ago. “Covid-19” is the disease,  not the virus. Moderna and Pfizer vaccines still protect well against hospitalization and death, even in the face of a rapidly mutating virus that is significantly more transmissible that it was 2 years ago.",en
2022-07-10 22:30:02+00:00,847216949331415040,"With Communities for Immunity we've been able to share information about the COVID-19 vaccine, gather stories of people's experiences with the vaccine, and spark important conversation. Download the Covid Resource Toolkit &amp; continue learning more! @US_IMLS https://t.co/etGxlkId4g",en
