date,userid,tweet,lang
2022-06-01 23:59:21+00:00,492492963,Help to hit 100K Petition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/yPzEv2th1L #publicinquiry #CovidSafety #vaxinjured #VaxSafety #vaccineinjuries #Vaxed,en
2022-06-01 23:58:45+00:00,1392751646979940354,Pfizer Resubmits Application for COVID-19 Vaccine for Children Under 5 https://t.co/JTzRd4g4zw,en
2022-06-01 23:58:08+00:00,44389414,BREAKING: Pfizer asks FDA to authorize its COVID-19 vaccine for children from six months to four years via https://t.co/YJ753LHpqQ https://t.co/WvgMRmWgb9,en
2022-06-01 23:57:16+00:00,819800,Pfizer Resubmits Application for COVID-19 Vaccine for Children Under 5 https://t.co/rGGJLa9gzh,en
2022-06-01 23:53:08+00:00,1469420777346899975,Coronavirus vaccine tracker: Latest news and updates of Covid-19 vaccine#Hindustani #News #Indiahttps://t.co/KxwZwfU9wb,en
2022-06-01 23:51:53+00:00,2575692708,Vaccinicide: FDA had Data Showing 82% – 97% of Pregnant Women Injected with the Pfizer COVID-19 Vaccine Lost Their Babies Before Approving the Shots https://t.co/Nl4duSFe78,en
2022-06-01 23:49:13+00:00,33653487,But why?!?Pfizer asks FDA to authorize COVID-19 vaccine for children 6 months to 5 years old.https://t.co/gxLZZNZrkH,en
2022-06-01 23:48:43+00:00,2788938882,Pfizer asks FDA to authorize Covid-19 vaccine for youngest kids (https://t.co/5U8NeEUvDK)(CNN)Pfizer and BioNTech announced Wednesday that they have completed their submission reque...Add your highlights:https://t.co/R3Ffat4Mfp #Health,en
2022-06-01 23:47:32+00:00,2811559122,Pfizer and BioNTech announce that they have completed their submission requesting emergency use authorization from the US FDA for their COVID-19 vaccine in children ages 6 months to 5 years. https://t.co/A8nvQgJulk,en
2022-06-01 23:45:52+00:00,528673761,RT @FoxBusiness: Pfizer asks FDA to authorize COVID-19 vaccine for children 6 months to 5 years old: report https://t.co/aVqkxaxMoX,en
2022-06-01 23:45:04+00:00,1367531,Pfizer asks FDA to authorize COVID-19 vaccine for children 6 months to 5 years old: report https://t.co/QTpsriLJ9M,en
2022-06-01 23:43:51+00:00,19184282,@NeilKrutsinger Yes but will the Covid-19 vaccine protect you from monkeys?,en
2022-06-01 23:43:48+00:00,732727672288083968,@FoxNews Maybe the vaccines at the end of their effects produce Covid -19.,en
2022-06-01 23:43:12+00:00,1437513925063585793,B.C. man among first Canadians approved for COVID-19 vaccine injury payouthttps://t.co/JqsxxbZgRM,en
2022-06-01 23:40:29+00:00,1481646452531097607,Pfizer asks FDA to authorize COVID-19 vaccine for children 6 months to 5 years old: reporthttps://t.co/DwksKwhJznStill killing babies. #Pfizer #vaccines #covid,en
2022-06-01 23:35:32+00:00,23581812,"Hi Naresh, Have you heard of the latest antiviral medicine helping fight COVID-19, called Paxlovid? It would have been particularly welcome in low-income countries since it’s cheaper and easier to administer than vaccines. But the ones who need it most are not getting them https://t.co/8SYOd7OTSW",en
2022-06-01 23:35:09+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-06-01 23:33:53+00:00,1950469376,"Not widely known, there are seriously dangerous results reported for those overly boosted with the outdated Covid-19 vaccines.",en
2022-06-01 23:33:53+00:00,1950469376,"Does Fauci alone have the authority to commit the government to purchase continuous Covid-19 vaccines? Now add the purchase of another unproven, Fauci advocated, vaccine for Monkeypox, with minimal therapeutic benefit.",en
2022-06-01 23:32:15+00:00,112877737,Pfizer has asked the FDA to authorize its Covid-19 vaccine in children 6 months to 5 years. The three-dose series could be available later this month. https://t.co/bbOTYGgx5f,en
2022-06-01 23:31:38+00:00,239664892,&gt;&gt;&gt;  AP NEWS   Paper didn’t show COVID-19 vaccines ‘hurt’ immunity   https://t.co/XeuSRBph6w,en
2022-06-01 23:31:35+00:00,1240386128177291271,"COVID-19 testing and vaccines/boosters remain readily available. Learn more here: https://t.co/MUOyjhwTtc. For COVID-19 treatment information, call 1-800-401-0946 or go here: https://t.co/9kmn3Sh0JD",en
2022-06-01 23:30:52+00:00,1475249631529521155,Air Force Members File Lawsuit Over COVID-19 Vaccine Mandate https://t.co/uPWZ2U97cp,en
2022-06-01 23:30:30+00:00,3794682452,#COVID19 is still around. Help protect friends and family who are most at risk of severe COVID-19 by encouraging them to get all of their vaccine or booster doses.And let’s help keep each other safe by practicing COVID-19 protective measures even after vaccination. #StaySafe https://t.co/GCVcOqpCEh,en
2022-06-01 23:30:03+00:00,78598658,"The #GOVAXX Bus is coming to @MunBrightON this Saturday, June 4!Parked at King Edward Park Area (75 Elizabeth St.), residents can walk-in to get a COVID-19 vaccine from 11am – 5pm, while supplies last.#StickItToCOVID https://t.co/j5jumNT4yK",en
2022-06-01 23:30:03+00:00,21632272,"CWA is pleased to offer an on-campus COVID-19 vaccine clinic provided by OmLife Health Clinic for members of the CWA community including ages 5 to 11 who are eligible for a booster vaccine this Friday, June 3 beginning at 3:30 p.m. in the Wight Gym. https://t.co/8endAqvvqz https://t.co/56OdEgarHw",en
2022-06-01 23:27:34+00:00,564041052,Pfizer asks FDA to authorize Covid-19 vaccine for youngest kids https://t.co/1QDqQ34Kor,en
2022-06-01 23:24:47+00:00,2787491688,Cambodia and China on Wednesday signed a Memorandum of Understanding (MoU) on the construction of a COVID-19 vaccine filling and packaging factory in Cambodia. https://t.co/8tC4DMo3wE,en
2022-06-01 23:24:43+00:00,119950542,Gross and no RT @BreakingNews: Pfizer-BioNTech says it has asked the FDA to authorize its Covid-19 vaccine in children ages 6 months to 4 years — the only group that remains ineligible for vaccination. https://t.co/naYST7xrGG,en
2022-06-01 23:23:29+00:00,162811704,@ArtfullySpun @washingtonpost I think that's a misleading statement. @FactSparrow have COVID-19 vaccines made many people very sick?,en
2022-06-01 23:22:02+00:00,1185951649753423872,@US_FDA Hello FDA please approve Covid-19 vaccines for kids under 5 please this month? Please do the right thing approve it please? So we can slow the the pandemic once for all,en
2022-06-01 23:21:04+00:00,3323095812,7. I don’t believe I ever had COVID-19. I had 3 negative PCR tests while I was in the study and 1 negative PCR outside of it.I’m not experiencing the wide range of wild symptoms reported by other possibly vaccine injured folks. For me it looks like a major ME/CFS relapse.,en
2022-06-01 23:20:40+00:00,2466925058,"Qld Police Commissioner testifies about what she read before issuing vaccine mandate (and) how she concluded COVID-19 would have a ""significant"" impact on frontline officers if they refused vaccination🤔 https://t.co/F5v0ayRPzT",en
2022-06-01 23:19:06+00:00,1173297075364225025,Pfizer asks FDA to authorize its COVID-19 vaccine for children from six months to four years https://t.co/d1okIFujFt,en
2022-06-01 23:19:03+00:00,515412821,"Why hasn't @BioNTech_Group shared the technical know-how to produce the #Comirnaty #vaccine with @WHO so far,so that global #production capacities can be fully utilised, and regional production can be supported? #BNTX #Covid-19 #WHO  #BNTXAGM #BNTXHauptversammlung #PeoplesVaccine",en
