date,userid,tweet,lang
2023-01-08 23:58:53+00:00,1549029899209347074,@SweetHomeGirI @EasonNugget @EcoDefiance @DrJamesOlsson @P_McCulloughMD You're actively trying to get people to avoid getting vaccinated against Covid-19. The vaccines protect against Covid-19.Do you think spreading debunked information from someone like Dr McCulloch has no consequences?Bless your heart.,en
2023-01-08 23:58:22+00:00,1591153173133201431,I won’t ever take that poison Covid vaccine I don’t want blood clots or heart problems or just fall over dead fk your Covid 19 vaccine,en
2023-01-08 23:57:46+00:00,1587189727199113216,"@healthbyjames Yes I so regret getting the Covid-19’s vaccine. I wish I didn’t feel the pressure from the government ,friends and family . Every where I went that’s all I heard. I felt like I just couldn’t get away from hearing about Covid-19. Pressure pressure, pressure. That’s how it felt.",en
2023-01-08 23:57:16+00:00,72653537,"@A2Mama1 @JoeClemente1 Among the conclusions: “It should also be noted that although there is a connection between blood clots and COVID-19 vaccination, statistics and data have provided cogent proof the occurrence of blood clots in COVID-19 is up to 10 times more common than the vaccines’ injection.”",en
2023-01-08 23:57:11+00:00,18114982,".""..mRNA-based COVID-19 vaccine had increased levels of the viral protein spike in their bloodstream, found a recent study carried out by a team at Brigham and Women’s Hospital and Massachusetts General Hospital."" 1/2#VaccineDeath #vaccineinjuries #mRNA #COVID19",en
2023-01-08 23:56:07+00:00,6561222,"@jkhmlf @NBSaphierMD Millions died despite attempts to intervene with vaccines, mask mandates, lockdowns, etc. Chicken soup and common sense would have been as effective and better for our collective mental health. Novel viruses will have their way as did covid-19.",en
2023-01-08 23:54:28+00:00,1506678619611049986,"@ChappyLeo What about the kids taking the Covid-19 shot? If kids were dying on football fields and hockey rinks nine years ago, then wouldn't it be that it was some else besides the Covid vaccine?",en
2023-01-08 23:51:46+00:00,1589616599635460096,Tragedy Strikes: Covid-19 Vaccine linked to 630% increase in Excess Deaths among Children in Europe – The Expose#VaccineDeaths#CrimesAgainstChildren https://t.co/besGv4xFUy,en
2023-01-08 23:51:25+00:00,1374741964004937732,Rare? COVID-19 Vaccine Complication Linked to Circulating Spike Protein in Bloodhttps://t.co/J7dWEUPhMx,en
2023-01-08 23:49:43+00:00,3427125269,@theblaze Covid-19 vaccines aren’t necessary in healthy children and healthy adults …,en
2023-01-08 23:49:26+00:00,1329547993,".@OurWorldInData seems to now provide rolling totals for  COVID-19 vaccine doses, for various time-windows.Here the 6-month one, together with various alternative estimates/views of excess deaths, for Canada, Sweden, and the United States. https://t.co/4pGGq7YUxa",en
2023-01-08 23:48:31+00:00,1041012020169109504,"I do believe you're mistaken here are the ingredients out of the package insert.COMIRNATY (COVID-19 Vaccine, mRNA) is a sterile suspension for injection for intramuscular use. COMIRNATY is supplied as a frozen suspension in multiple dose vials with purple caps and labels with",en
2023-01-08 23:47:24+00:00,546674145,Easy answer Covid -19 is the vaccine not a disease. And yes it is dangerous.,en
2023-01-08 23:46:19+00:00,1385710496,@stkirsch All of this is anecdotal.  The reported consequences don't rule out that Covid-19 was responsible not the vaccines.,en
2023-01-08 23:45:28+00:00,16361563,"A female 21-year-old U.S. Army Fire Control Specialist Briana Komer died suddenly while she was in the shower. Between August 2021 - December 2022, all service members were mandated to get the COVID-19 VACCINE. https://t.co/RPAsQcklJm",en
2023-01-08 23:44:53+00:00,92201314,"""While the Bills have not said whether Hamlin was vaccinated, about 95% of NFL players have received a COVID-19 vaccine, according to the league."" Then why not say if he was vax?",en
2023-01-08 23:42:55+00:00,1087577356494168069,"@DylanJ84032224 @Da1bo1 @KKms210 @DodgerGus_ @DailyLoud 2. The mumps vaccine took under 4 years to develop 60 years ago, and obviously we’ve had tons of medical advancement since then3. The vaccine was/is based on previous research into coronavirus vaccines. COVID 19 wasn’t the first coronavirus.",en
2023-01-08 23:42:48+00:00,970942356,Again punch from the wrong angle? Was she hit from 118°? Why is there no investigation of these so called covid-19 vaccines? How many people will need to die because of philanthropy greed?,en
2023-01-08 23:41:18+00:00,1586076404365631488,“We advised the patient to avoid additional COVID-19 mRNA vaccines because of this episode. The risk of COVID-19 weighed against myopericarditis associated with the mRNA vaccination should be considered on a case-by-case basis.” https://t.co/SrzWiNGxPI,en
2023-01-08 23:39:46+00:00,3150873468,Thailand introduces COVID-19 vaccine requirements for foreign travellers 🛫  https://t.co/QJXoWvqmAI,en
2023-01-08 23:39:43+00:00,1099774544,Thailand introduces COVID-19 vaccine requirements for foreign travellers 🛫  https://t.co/je3zLkTFxl,en
2023-01-08 23:39:39+00:00,19314850,Thailand introduces COVID-19 vaccine requirements for foreign travellers 🛫  https://t.co/mQ8q9bQQme,en
2023-01-08 23:39:35+00:00,7280572,Thailand introduces COVID-19 vaccine requirements for foreign travellers 🛫  https://t.co/rZgGDJTPOT,en
2023-01-08 23:39:31+00:00,3311689489,Thailand introduces COVID-19 vaccine requirements for foreign travellers 🛫  https://t.co/7BJjPa2lQE,en
2023-01-08 23:38:17+00:00,774048421254688768,Rare COVID-19 Vaccine Complication Linked to Circulating Spike Protein in Bloodhttps://t.co/KPeLtKPvNz,en
