date,userid,tweet,lang
2021-08-28 23:59:44+00:00,1062905161369055232,"So if spike proteins are dangerous, then it’s reasonable to assume a spike protein producing vaccine is dangerous??  COVID-19 Is a Vascular Disease: Coronavirus’ Spike Protein Attacks Vascular System on a Cellular Level – SciTechDaily https://t.co/z8uEPMCPZs",en
2021-08-28 23:59:33+00:00,49649427,"As cases of COVID-19 and rise throughout the state of Wisconsin, mobile clinics are targeting some of the state’s most vaccine hesitant communities. https://t.co/2nwJKckxGa",en
2021-08-28 23:59:33+00:00,15577108,Thirteen people in Canterbury 'may have' received lower dose of Covid-19 vaccine https://t.co/vgroeix2XH,en
2021-08-28 23:59:20+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Racial discrimination and covid-19 vaccine uptake: is mistrust of the health service behind vaccine refusal?.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Elise Paul, Daisy Fancourt, Mohammad Razaihttps://t.co/r7VxCK8pHd https://t.co/eh26KHhsdH",en
2021-08-28 23:58:33+00:00,50707051,Covid-19 natural immunity compared to vaccine-induced immunity: The definitive summary | Sharyl Attkisson https://t.co/eWPqrvpzsN,en
2021-08-28 23:58:20+00:00,1136289210846076928,"@JohnLegere May as well. That vaccine just seems a little scary for me to get.We that have already had Covid-19, it’s our antibodies from our blood that they even have a vaccine. But hey if donuts are worth being a guinea pig go for it. Pro-choice.🇺🇸",en
2021-08-28 23:58:16+00:00,1244711417657376768,"𝗧𝗶𝘁𝗹𝗲: Decreased Immune Response to COVID-19 mRNA Vaccine in Patients with Inflammatory Bowel Diseases Treated with Anti TNFα.𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Hadar Edelman-Klapper, Eran Zittan, Ariella Bar-Gil Shitrit, Keren Masha Rabinowitz,...https://t.co/tGcrh85rtS https://t.co/Nf2gx78OuL",en
2021-08-28 23:58:11+00:00,1356334323348213760,"@JamaicaObserver Indiscipline  and non compliance is what cause the  surge.The P M can't wear 2 M + masks ,sanitize  hands and take vaccine for us. Much is left to be desired when transacting business at both private and public entities. As to the Covid -19 enforcers!",en
2021-08-28 23:57:56+00:00,16685645,Eric Clapton Appears Frustrated With Covid-19 Vaccine on New Song 'This Has Gotta Stop' via /r/Music https://t.co/v5heHoBoj4,en
2021-08-28 23:57:53+00:00,1007725923720835072,"Contracting COVID-19 increases risk of rare blood clots more than getting vaccine, study shows - The Globe and Mailhttps://t.co/V6qrkYOXq4",en
2021-08-28 23:57:37+00:00,156925763,Coronavirus: How to protect anti-vax loved ones from the torrent of COVID-19 vaccine misinformation https://t.co/MgrxROlovm,en
2021-08-28 23:57:36+00:00,1138125306282283009,"STUDENT SURVEY: Please share your thoughts on a COVID-19 vaccine mandate for WVU students, faculty, and staff on the Morgantown campus. https://t.co/u2BiSHqJK6",en
2021-08-28 23:57:24+00:00,533355499,Washington state employees union sues Gov. Inslee over COVID-19 vaccine mandate | https://t.co/aeaxoeiIj5 https://t.co/rz1mIiUdLi,en
2021-08-28 23:56:59+00:00,36255721,"A leading figure in NSW Indigenous community has expressed his grave fears about COVID-19 running rampant in the regions, saying that vaccine rates among some First Nations groups are ""diabolically low"". #9Newshttps://t.co/03JoqiFG7h",en
2021-08-28 23:56:54+00:00,47850843,"A leading figure in NSW Indigenous community has expressed his grave fears about COVID-19 running rampant in the regions, saying that vaccine rates among some First Nations groups are ""diabolically low"". #9Newshttps://t.co/JravCsQWA2",en
2021-08-28 23:56:51+00:00,119961212,People who recovered from a bout of Covid-19 during one of the earlier waves appear to have a lower risk of contracting the delta variant than those who got two doses of the vaccine from Pfizer Inc. and BioNTech SE. (actually I had both) https://t.co/pSc8dOnpoV,en
2021-08-28 23:56:50+00:00,183036128,"A leading figure in NSW Indigenous community has expressed his grave fears about COVID-19 running rampant in the regions, saying that vaccine rates among some First Nations groups are ""diabolically low"". #9Newshttps://t.co/xcXttQU1od",en
2021-08-28 23:56:45+00:00,34807004,"A leading figure in NSW Indigenous community has expressed his grave fears about COVID-19 running rampant in the regions, saying that vaccine rates among some First Nations groups are ""diabolically low"". #9Newshttps://t.co/e1sSCEIudu",en
2021-08-28 23:56:40+00:00,22993014,"A leading figure in NSW Indigenous community has expressed his grave fears about COVID-19 running rampant in the regions, saying that vaccine rates among some First Nations groups are ""diabolically low"". #9Newshttps://t.co/PTqChcVwv8",en
2021-08-28 23:56:37+00:00,259506084,"A leading figure in NSW Indigenous community has expressed his grave fears about COVID-19 running rampant in the regions, saying that vaccine rates among some First Nations groups are ""diabolically low"". #9Newshttps://t.co/9ux2gMVbqQ",en
2021-08-28 23:56:34+00:00,4628794878,@MeidasTouch Does anyone remember when H1N1 was moving amongst the world populations???I got it and I thought I was going to D.I.E!!!I was glad to be able to get a vaccine for COVID-19! But...I wonder about things like germ warfare. A world of damage could result...,en
2021-08-28 23:56:30+00:00,171802941,"A leading figure in NSW Indigenous community has expressed his grave fears about COVID-19 running rampant in the regions, saying that vaccine rates among some First Nations groups are ""diabolically low"". #9Newshttps://t.co/SPDgeatKMp",en
2021-08-28 23:56:09+00:00,977659302138826752,Ned should resign! Hartford HealthCare employees rally against COVID-19 vaccine mandate - Hartford Courant https://t.co/cY9qXw3JEB #ImpeachNed #CTPolitics,en
2021-08-28 23:55:58+00:00,1367531,More colleges mandate COVID-19 vaccine with strict enforcement measures https://t.co/xizLHZYRYV,en
2021-08-28 23:55:57+00:00,1394656148884701185,MONEY TALKS..Pfizer Forecasts $33.5 Billion in Covid-19 Vaccine Sales  https://t.co/xmRnGmNRXP,en
2021-08-28 23:55:40+00:00,15846507,"Of those, I entered the 18-29 year age parameter and here's the results...""From the 8/20/2021 release of VAERS data:Found 115 cases where Age is 18-or-more-and-under-30 and Vaccine targets COVID-19 (COVID19) and Patient Died and Date of Death from '2021-01-01' to '2021-08-31'""",en
2021-08-28 23:55:26+00:00,1255612231598911494,J&amp;J Covid-19 Vaccine Shows Promising Preliminary Signs of Protecting Against Delta Variant https://t.co/2NXYjgEccs,en
2021-08-28 23:55:09+00:00,1362960864,"@MishmashJ @TranquilityRuse @EVMalli @lauracosta_13 Ivermectin kills Covid-19 in cell culture. BUT the dose needed is So high, it will kill you before virus! Before vaccines were ready, many drugs were tested that might help.🐎 Now it's a joke.  See: % deaths unvacinated vs Vaccinated",en
2021-08-28 23:55:01+00:00,1244643722,"Concerned about rising #COVID cases in US #nursinghomes? The CDC Nursing Home COVID-19 Data Dashboard shows the latest data on nursing home resident and staff cases, as well as deaths. While case numbers are up, we can see that #vaccines are saving lives.https://t.co/yLk6j1rWCj",en
2021-08-28 23:54:57+00:00,1361259743550046208,U.S. administers 367.9 million doses of COVID-19 vaccines - CDC - https://t.co/MQ4YGMRq6c,en
2021-08-28 23:54:56+00:00,1234830088128126977,"Do mandatory hurricane evacuations infringe on your rights? Probably doesn’t feel that way, because they’re meant to save your life. Same for COVID-19 vaccine mandates, except those protect other people, too.",en
2021-08-28 23:54:06+00:00,767424168669229057,"Eric Clapton Reacts To Covid-19 Vaccine in New Song:“This has gotta stop/Enough is enough/I can’t take this BS any longer...""https://t.co/yzZJsKD7QH",en
2021-08-28 23:53:27+00:00,1221549653792964608,@Gerankel @ccmc77 @Hikermama88 @komonews It’ll prolly kill you? But only 600k out of 335 million people has died from COVID-19. You do know death is a side effect of the vaccine as well. It is disclosed. Will you most likely die from the vaccine as well?,en
2021-08-28 23:53:12+00:00,15846507,"according to VAERS:""From the 8/20/2021 release of VAERS data:Found 11,433 cases where Vaccine targets COVID-19 (COVID19) and Patient Died and Date of Death from '2021-01-01' to '2021-08-31'""&gt;&gt;https://t.co/VtUIleU5EH&lt;&lt;",en
2021-08-28 23:53:00+00:00,1327513346,"Great news! 80,000 Minnesotans were incentivized to receive safe, effective vaccines against COVID-19 thanks to funds and leadership from the American Rescue Plan and the Walz Administration. Keep it up, Minnesota! Read more here ⤵️https://t.co/oOu0MHKpqP",en
2021-08-28 23:52:45+00:00,253463599,From 6 September Australians who suffer injury and loss of income due to their COVID-19 vaccine will be able to register their intent to claim from the #COVID-19 vaccine claims scheme webpage #mandatoryvaccination #covid19aus #insiders https://t.co/6IY0KJ4O0M,en
2021-08-28 23:52:36+00:00,177984545,"My uncle passed from Covid-19 this week.  They didn't believe in it or the vaccine.  Because of belief, I don't expect this to be the end of deaths that could be avoided in my family.",en
2021-08-28 23:52:25+00:00,3160780691,@lone_rides We are seeing a lot of those dolts and they are comparing a respiratory virus that is transmissible to animals creating new variants. Its why the vaccine was never going to kill the virus. It was created to give people a fighting chance who need it. 0 COVID-19 is never an option,en
2021-08-28 23:52:17+00:00,1499202589,"In just three days, four people died after receiving a COVID-19 vaccine made in Taiwan. #NewsBreak  https://t.co/Fm1Wj8Qum9",en
2021-08-28 23:52:01+00:00,13657922,"About 1-in-5 of Iowa's hospitalized COVID-19 patients were vaccinated, but the demographics of the sick show the vaccine's effectiveness, Iowa health care providers say. https://t.co/G5pHTP0ej9",en
2021-08-28 23:52:00+00:00,15085181,"About 1-in-5 of Iowa's hospitalized COVID-19 patients were vaccinated, but the demographics of the sick show the vaccine's effectiveness, Iowa health care providers say. https://t.co/Yfr0IX0mTr",en
2021-08-28 23:52:00+00:00,21877818,"About 1-in-5 of Iowa's hospitalized COVID-19 patients were vaccinated, but the demographics of the sick show the vaccine's effectiveness, Iowa health care providers say. https://t.co/DWJ9wUCi0e",en
2021-08-28 23:52:00+00:00,436884418,"About 1-in-5 of Iowa's hospitalized COVID-19 patients were vaccinated, but the demographics of the sick show the vaccine's effectiveness, Iowa health care providers say. https://t.co/xqOjuqFnua",en
2021-08-28 23:51:51+00:00,1075865638642597893,"People, you can get a free, safe, and proven vaccine to save you from Covid-19.Stop listening to the Fox idiots who claim Ivermectin (a horse de-worming drug) will save you.@foxnewsalert, @IngrahamAngle, and @TuckerCarlson are lying hacks.https://t.co/PMgyPLG37U",en
2021-08-28 23:51:41+00:00,15965292,A crowd of people opposed to mandates for COVID-19 vaccines and face coverings rallied Saturday outside the Minnesota Capitol in St. Paulhttps://t.co/OItaKYy4du,en
2021-08-28 23:51:31+00:00,347568180,Myanmar Says Rohingya Minority Will Get COVID-19 Vaccine https://t.co/R7gUYaTi36 @voanews,en
2021-08-28 23:51:18+00:00,449181531,"Bishop Thomas Olmsted of the Diocese of Phoenix said on Friday that he encourages the faithful to prayerfully consider getting the COVID-19 vaccine, but assured those who have chosen not to receive the vaccine that they can do so in good conscience.https://t.co/OjljKKnqRA",en
2021-08-28 23:50:43+00:00,1358297239077212162,"@InPlaneSight1 Apparently, Obama is quiet on COVID-19 VACCINES. Maybe, just like Biden he does not  care about the long-term effects of COVID-19 VACCINES on people. Likewise, Donald was treated with Ivermectin but later agreed with BIG PHARMA on need to manufacture VACCINES. FREEMASONS' power?",en
2021-08-28 23:50:41+00:00,2812632288,U.S. administers 367.9 million doses of COVID-19 vaccines - CDC - https://t.co/bis0EmLYS3,en
2021-08-28 23:50:27+00:00,881878994345381889,A Texas man who protested against face masks will be transferred to hospice after being hospitalized for nearly a month with COVID-19 https://t.co/dRgr6DrVmM Very SAD. All this could have been prevented if he only did the right thing by taking the Vaccine. This is Trumps doing.,en
2021-08-28 23:50:12+00:00,1921683324,"PARENTS: The @ClarkCountySch has 1338 positive #COVID19 cases. 598 of those are in elementary facilities, with 372 being students.Does this make you want a COVID-19 vaccine for kids under 12?I want to hear from parents for a story tomorrow. Comment or send me a DM @8NewsNow https://t.co/g216iGoLNr",en
2021-08-28 23:50:07+00:00,880075807472963585,"@janicepetix @knightopia Illogical. Many aren't saying ALL vaccines are bad, just Covid-19.They aren't necessarily being inconsistent, but could very well be following their conscience.",en
2021-08-28 23:49:57+00:00,228038013,Vaccines -There is more and more information coming out about the harm being done by the vaccines.   The numbers are much higher than most people know.  The whole Covid-19 pandemic is not operating under the normal medical  controls.  WHY!,en
2021-08-28 23:49:31+00:00,346466445,@2ndNewMoon @TorranceBernie @JournalistFact1 @davidfrum @bluestein Because kids younger than 12 aren't cleared for vaccines yet. And COVID-19 victims are getting younger. https://t.co/Ek4p2HQagJ,en
2021-08-28 23:49:30+00:00,1114080539810484224,"""The cost of compensation payments under this Scheme will be fully funded by the Commonwealth ... people who unfortunately experience a moderate to significant adverse reaction to a COVID-19 vaccine ... will be backdated to February 2021""  1/2",en
2021-08-28 23:48:20+00:00,1063120156774359040,Harrah's New Orleans First Casino to Require Vaccine or Negative COVID-19 Testhttps://t.co/w145w06lQZ,en
2021-08-28 23:48:01+00:00,32353291,"Acting on her own, Justice Amy Coney Barrett rebuffed eight students who claimed Indiana University’s covid-19 vaccine requirement violated their constitutional rights  https://t.co/uSZpXlbXnS",en
2021-08-28 23:47:34+00:00,840375866,"Okay, I’m joining MSF calling on Big Pharma CEOs to end the inequitable distribution of publicly funded COVID-19 vaccines. By sharing their technology, know-how and intellectual property, they can help bring an end to the pandemic for everyone. Join me: https://t.co/v818y5ariz",en
2021-08-28 23:47:17+00:00,784159594717257728,"@CTVNews ""At this time, we do not have any evidence that these deaths are caused by the Moderna COVID-19 vaccine,"" Moderna and Takeda said in a statement on Saturday. ""It is important to conduct a formal investigation to determine whether there is any connection.""",en
2021-08-28 23:47:16+00:00,4836992285,Illinois mom says judge stripped custody of son until she gets COVID-19 vaccine: reporthttps://t.co/reQVQ3FfrO,en
2021-08-28 23:47:14+00:00,840006041777668096,"5/21, Desantis:“Florida’s COVID-19 death rate is lower than the national average — without draconian lockdowns, unscientific mask mandates, or invasive vaccine passports.” That didn’t age well, did it Ronnie?",en
2021-08-28 23:47:08+00:00,795026842759532544,Police Unions Nationwide Are Fighting Back Against COVID-19 Vaccine Mandates - NowThis https://t.co/KTHB3oOkmn,en
2021-08-28 23:46:23+00:00,925385321197572101,Called the CDC National COVID-19 Vax Assistance Hotline Me: is the Comirnaty vaccine available?CDC: NOMe: when will it be?CDC: There is NO INFORMATION when it will beMe: have a nice dayCDC: would u like to take a survey?Me: I just did,en
2021-08-28 23:46:22+00:00,959586717240930305,"@StevieStacks84 I currently have Covid-19 &amp; I'm still against forced ineffective vaccines! In fact, I was infected by a fully vaccinated person who had a breakthrough case of Covid!!",en
2021-08-28 23:46:16+00:00,26379689,"""Many companies in Japan are being careful not to push employees to get COVID-19 vaccines, fearing that it would put those not wanting to be vaccinated at a disadvantage, while some firms are giving out stickers or tags to vaccinated employees."" 🤦‍♂️ https://t.co/beukzWsplb",en
2021-08-28 23:46:13+00:00,1387585443387019265,Covid-19 Delta variant: Does vaccine work against it? Are booster shots needed?watch video&gt;https://t.co/eyK09d2eO0,en
2021-08-28 23:45:29+00:00,1315797665448448008,Kraft Heinz to Mandate COVID-19 Vaccines for Office Employees.Ill be passing up this Brand in the store. Will make a good dust collector. https://t.co/nmiPoDojsj via @news_ntd,en
2021-08-28 23:45:25+00:00,1221549653792964608,"@mbshort2 @MadrigalMaggie @komonews We had COVID-19 already, no medical intervention necessary. We were fully recovered within 2wks. Now we are protected and have no need for a novel vaccine. If you drive a car, use energy, eat meat, smoke or accumulate trash…you’re not truly considering your community",en
2021-08-28 23:45:09+00:00,203123011,Japan says 2 dead after receiving contaminated COVID-19 vaccine doses https://t.co/3sJqWBUEj1 https://t.co/hXvVo2eoAQ,en
2021-08-28 23:45:00+00:00,27706099,"COVID-19 vaccines are saving lives, but still, there are those who refuse to get vaccinated.https://t.co/uZ2QyFePBV",en
2021-08-28 23:44:16+00:00,2885229719,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-08-28 23:43:30+00:00,24737663,"Denmark Says It Will Remove All COVID-19 Restrictions, Including Vaccine Passports https://t.co/pyiYHqbQJM",en
2021-08-28 23:43:15+00:00,3395925914,Another Republican suicide.Imagine going to a feed store for medication. What the hell did you think was going to happen.A police captain who refused the vaccine and took the anti-parasitic ivermectin to combat COVID-19 dies from the virus https://t.co/PSs8BxDnom,en
2021-08-28 23:42:33+00:00,709569487729614848,@joshthelad3 @lisakare1995 @SandroDemaio Vic. had to manage COVID-19 in aged care (fed. responsibility) before any vaccines were available. We really need federal &amp; NSW govts to stop acting so childishly - stop pointing the finger at other states &amp; focus on saving peoples' lives &amp; livelihoodshttps://t.co/I37ULVgSGc,en
2021-08-28 23:42:26+00:00,2686546914,"Coronavirus (COVID-19) vaccine cannot be administered in the occupational area. Because US Moderna vaccines are used for occupational vaccination, these issues are also called ""Moderna refugees"" and are confusing for some.",en
2021-08-28 23:42:20+00:00,26388704,"Unvaccinated, unmasked teacher spreads Covid-19 to half of her class, CDC reports - NBC News. Ok this was May folks. Fear mongering. That’s what’s happening here. In May not every state had enough vaccines. Remember Biden had to purchase more.  https://t.co/1xNOipIN8n",en
2021-08-28 23:41:48+00:00,477845465,Covid-19 Vaccine is a Bioweapon! https://t.co/tiNMCPz02A,en
2021-08-28 23:41:26+00:00,3530246955,"@RexChapman 18) You can now find Dr. Kory's portion of that December 8th Congressional testimony on the Bloomberg Quicktake Now YouTube channel with the new title:  ""Anti-Vaccine Doctor Testifies at Senate Homeland Security Hearing on Covid-19 Treatments"".",en
2021-08-28 23:41:12+00:00,1274469448469016576,"Pfizer COVID-19 vaccine side-effects in high-risk teens mild to moderate, study suggests https://t.co/kfTkg39t3p",en
2021-08-28 23:40:57+00:00,1341713520,Judge Blocks Mother’s Shared Custody over COVID-19 Vaccine Refusal: Report https://t.co/Hg5EpTHnIa via @Yahoo,en
2021-08-28 23:40:57+00:00,244177754,"Good point: Those who say they won't take the vaccine ""...because I don't trust the science...there's not enough data..."" will take Ivermectin to treat COVID-19. 🙄@EbonyJHilton_MD",en
2021-08-28 23:39:21+00:00,1179977005023952896,"@thejokeinyour @kit1642 @globalnews @CKNW this includes cancer, heart disease, aids, ebola, covid-19, and countless other health issues. figuring out how to solve these issues takes time and patience. hence why the covid vaccine came out almost 2 years after the pandemic started. covid is a part of the sars family,",en
2021-08-28 23:39:14+00:00,1036837706314047488,Mfs really be worried to take the COVID-19 vaccine but still eat celery. Like bro COuld DAVid be (19) or is he just on VACation watching a movie in the CINEma CELEbrating his victoRY 🤣🤣🤣😭😭😭💀💀,en
2021-08-28 23:39:12+00:00,713895383462711297,Not gonna get the vaccine = MORON#FBR #Covid #Resist #Resisters #FBRParty #Resisters #COVID19 #Covid_19 #TrumpCult #QAnonCult #vaccinate #COVIDIOTS #WearAMask #GetVaccinated #CovidIsNotOver #COVID19Vaccine #TrumpLiedAmericansDied https://t.co/gZfKNqxLfE,en
2021-08-28 23:38:16+00:00,914566752,"@TheophanesRex ""Like all other medical procedures, COVID-19 vaccines are only provided with informed consent. In Ontario, there is no age limit that sets out when people can provide informed consent and make medical decisions independently."" medical overreach exists pre-covid. No?",en
2021-08-28 23:38:01+00:00,16932240,The United States is shipping more than 2.2 million doses of Pfizer/BioNTech's Covid-19 vaccine to South Africa. https://t.co/WNy1uVSfqy,en
2021-08-28 23:37:36+00:00,1328216968936054784,"Battling COVID-19 vaccine misinformation to ensure homeless don't slip through the cracks https://t.co/IPTqUwi7JU Morrison claimed he would govern for all Australians . Low interest rates, high property investment, high rents, more folk on the streets. Is this what he meant?",en
2021-08-28 23:37:21+00:00,862144982,@t2meg @TinaMorphis @FArkantart It isn't yet known if monoclonal antibodies protect against future COVID-19 infections. I don't understand his reasoning. Why not just get the vaccine? Until last week they both only had emergency use approval from the FDA.,en
2021-08-28 23:37:04+00:00,83486416,"@HarlyQuinne @AlexBerenson I hear you. BTW:  I'm not vax Nazi.We've big problem when FDA says Pfizer-BioNTech's COVID-19 Vaccine under EUA is now known as #Comirnaty, yet the two are separate #vaccines.",en
2021-08-28 23:36:50+00:00,1336699837249695746,@mimiinoel It’s one thing to be a covid 19 anitvaxxer.. but people who are antivaxxers of the child vaccines are the people I don’t trust. When I see my PA next I’m gonna bring up the vaccine again,en
2021-08-28 23:36:50+00:00,279625675,Religious people to God: Please protect and provide us a safety against Covid-19.God: Provides instructions in a dream to a scientist on how to concoct a vaccine. Scientist: Creates vaccine.Religious people: We don't want it. We will pray to God for protection.God: Facepalm.,en
2021-08-28 23:36:40+00:00,1407412046438797320,@BernieSanders Meet a Pennsylvania mom set to lose her unemployment benefits because she can't send her kid back to school. 'They should not end any benefits until at least there is a vaccine for all ages.'.....COVID-19 pandemic also means economic safety nets are vanishing — and those that... https://t.co/C5PEvgfrzo,en
2021-08-28 23:36:22+00:00,2182653900,"@P48014636 @MissMags9 @G_F_Graham @davidakin @JustinTrudeau ""Are the COVID-19 vaccines rigorously tested?Yes. Clinical trials are evaluating investigational COVID-19 vaccines in tens of thousands of study participants to generate the scientific data and other information needed by FDA to determine safety and effectiveness. ""11/20/2020",en
2021-08-28 23:36:17+00:00,1266894023697948675,The sad thing we're all want COVID-19 vaccinations WHAT about CLIMATE CHANGE I say 'danger for Earth's/World' .   Just remember we haven't got vaccine for CLIMATE Change!!,en
2021-08-28 23:35:41+00:00,902912352,"It's sad that those who were our heroes last year are now being fired if they don't get the jab. We need our #freedomofchoice and #HumanRights not an experimental vaccine that doesn't stop the spread of covid-19, wake up before it's too late 😞. #civilwar is that what you want ??",en
