date,userid,tweet,lang
2023-01-11 23:58:35+00:00,532562634,"The best protection against hospitalizationdue to COVID-19 is staying up to date with COVID-19 vaccines, including boosters. To find free vaccines near you, visit https://t.co/vQWlCmmmU7",en
2023-01-11 23:58:34+00:00,1576104206531960832,@GovRonDeSantis @FLGuard Governor DeSantis make sure you connect with Attorney Dr. Reiner Fuellmich in your Covid-19 Vaccine Criminal Grand Jury Investigation that has already started. He explains Klaus Schwab's World Economic Forum and Bill Gates main role in these global crimes. https://t.co/7qxdmWLu8r,en
2023-01-11 23:58:29+00:00,1512871705269706753,@UnityNewsNet If 20million was effective from adverse reaction injured worldwide if 5million died worldwide from covid-19 vaccines Then that genocide and Crime against humanity Remember Vears and MHRA Yellow reported adverse reaction only 1/10% is reported that under reporting,en
2023-01-11 23:58:17+00:00,394794192,What in the actual hell is going on?FDA vaccine advisers 'disappointed' and 'angry' that early data about new Covid-19 booster shot wasn't presented for review last year | CNN https://t.co/FDwCK7aJ8f,en
2023-01-11 23:58:11+00:00,19489239,British Prime Minister Rishi Sunak's governing Conservative Party expelled a lawmaker from its parliamentary bloc for comparing COVID-19 vaccines to the Holocaust.#government | #UnitedKingdomhttps://t.co/XNkNvkiaNV,en
2023-01-11 23:58:08+00:00,921400462838042624,"Prior SARS-CoV-2 Infection and COVID-19 Vaccine Effectiveness against Outpatient Illness during Widespread Circulation of SARS-CoV-2 Omicron Variant, US Flu VE Network  https://t.co/8Kbpye73tO #medRxiv",en
2023-01-11 23:57:49+00:00,91650019,“A Vaccine Against COVID-19 Found to Protect Against Infection and Brain Damage Caused by the Virus” - Neuroscience News https://t.co/rTgo3biokl,en
2023-01-11 23:57:37+00:00,913806538627629057,"@onlinenow64 @ResisttheMS And the latest update is just as shitty:Jessica Robb: ""..I can however confirm that the situation was in no way related to the COVID-19 vaccine.”https://t.co/jhczkCNuZp",en
2023-01-11 23:57:24+00:00,70011605,"While being interviewed by Major Garrett, Fauci says vaccine-induced myocarditis is rare mild &amp; that COVID-19 causes myocarditis at a dramatically higher rate than the vaccines do. But Dr. McCullough, citing the scientific literature, shows that what Fauci says, simply isn't true https://t.co/pacBB217Xc",en
2023-01-11 23:57:19+00:00,1572769599971631106,COVID was the leading cause of law enforcement deaths in 2022 for 3rd year in a row: Report. No it was the Covid-19 vaccine! 🤬 https://t.co/fKI5ZjLnry,en
2023-01-11 23:57:08+00:00,29575366,Fund Operation Warp Speed 2​.​0 - Mucosal COVID-19 Vaccines - Sign the Petition! https://t.co/VVJC9r4bdv via @Change,en
2023-01-11 23:57:00+00:00,1452400895602216963,"The risk of COVID-19 also varied by the number of COVID-19 vaccine doses previously received. The higher the number of vaccines previously received, the higher the risk of contracting COVID-19 (Figure 2).”￼https://t.co/eI1fppv4Ia",en
2023-01-11 23:56:11+00:00,3237903872,"“SOBERANA vaccines are efficacious in a context of Beta and Delta VOC circulation, have a favourable safety profile, and may represent an attractive option for use in COVID-19 vaccination programmes.” https://t.co/wsNwiM6pdj",en
2023-01-11 23:56:08+00:00,16186117,"@yeti2080 @zac12326 @itsYourGrace @SecksDolls @mawby_mick @PeterSweden7 Authors:   @COVID_19_CanadaLocation:  https://t.co/YDOZs6PkfWSection:    ESTIMATED INDIVIDUAL OMICRON RISKS, BY AGE AND NUMBER OF VACCINE DOSESSubsection: 4. Death(Note that the numbers are constantly changing)(Recommend you try a little kindness, next time.)",en
2023-01-11 23:55:57+00:00,1573261199956881409,FDA vaccine advisers ‘disappointed’ and ‘angry’ that early data about new Covid-19 booster shot wasn’t presented for review last year | CNN https://t.co/zcTS9lGgUT,en
2023-01-11 23:55:45+00:00,1391029035250057224,New Research Links COVID-19 Infection – and Vaccination – to a Debilitating Heart Condition  SciTechDailyFree Spike Protein of mRNA COVID-19 Vaccines Implicated in Myocarditis  TCTMDNew research into COVID-19 and MIS-C in children&amp;nb...,en
2023-01-11 23:54:26+00:00,1363388646,"@carolina_bonita https://t.co/6hIv1DtWGC. SM-102 is a synthetic amino lipid which is used in combo  with other lipids to form lipid nanoparticles.[1] used for the delivery of mRNA-based vaccines,[2][3][4] and in particular SM-102 forms part of the drug delivery system for Moderna COVID-19 vaccine",en
2023-01-11 23:53:47+00:00,1592830676692307968,@RepMTG The COVID-19 vaccine.. that's what's going on here and everyone knows and no one has the balls to say it out loud.,en
2023-01-11 23:53:40+00:00,1493257740977946629,"Also mentioned in the video, the DOJ was asked if the COVID-19 vaccines could be mandated.  In response, Acting Assistant Attorney General Dawn Johnsen issued a memo saying that the vaccines could be mandated. She missed the National Research Act of 1974.https://t.co/fT9C3mL81Y",en
2023-01-11 23:52:13+00:00,206576967,"@DavidManOnFire @davetroy ""On stage, a host of anti-vaccine celebrities, from Robert F. Kennedy Jr to right-wing doctors promoting alternative COVID-19 treatments, compared US vaccination policies to Nazi Germany and the Soviet Union. Doctors in white coats falsely claimed that vaccines are “not working”",en
2023-01-11 23:51:51+00:00,195443533,"Data Doesn’t Support New COVID-19 Booster Shots for Most, Says Vaccine Expert https://t.co/VefgxEYHLY",en
2023-01-11 23:51:20+00:00,1402805596072595459,Pentagon Finally Ends Armed Forces COVID-19 Vaccine Mandate – RedState @SecDef 👏👏 https://t.co/XHcWv0nXlZ,en
2023-01-11 23:51:16+00:00,253398162,@BorisOgon @Hayekolyte @Awithonelison @5555Staker @nypost From the article “The incidence of myocarditis found for young men after SARS-CoV-2 infection is larger than what we found for myocarditis following COVID-19 vaccination”So the authors agree that Covid 19 poses a higher risk from myocarditis than any of the vaccines,en
2023-01-11 23:51:16+00:00,1309171289832161280,"@MSNBC please, talk about Covid-19 Vaccine🤣🤣🤣",en
2023-01-11 23:51:00+00:00,191241815,"The risk of COVID-19 also varied by the number of COVID-19 vaccine doses previously received. The higher the number of vaccines previously received, the higher the risk of contracting COVID-19 (Figure 2).",en
2023-01-11 23:50:02+00:00,1308945336631615488,@joe_warmington @jordanbpeterson She has on various occasions claimed a raft of negative things about the safety and efficacy of COVID-19 vaccines that are not supported by the vast amount of evidence collected by provincial and federal health regulators on the subject.https://t.co/ZE9dLxV94g,en
2023-01-11 23:50:02+00:00,1396150111500214280,Did COVID-19 or COVID-19 vaccines influence the patterns of Dengue in 2021: An exploratory analysis of two observational studies from North India https://t.co/O2UVxgC8xR,en
2023-01-11 23:49:48+00:00,1454482682109472770,"MUST SEE!! - Dr. Sherri Tenpenny + General Flynn | Why Did the CDC Hide 18 Million Serious Vaccine Injuries from America? Why Is the World Economic Forum Obsessed with Putting Technology Under Your Skin? CBDCs, Luciferase and the COVID-19 Shots  https://t.co/3MfWGmZECK",en
2023-01-11 23:49:42+00:00,23256642,SOLETMEGETTHISSTRAIGHT: Moderna is creating a vaccine that you inject into your heart to ward off the effects of myocarditis due to their COVID-19 vaccine. How do we know this will work this time? https://t.co/827bksuaxS,en
2023-01-11 23:48:51+00:00,1062478660735848448,"America has turned into the dump that voters wanted. Again tho, lets focus on getting this vaccine in our bodies, because the most important thing is stopping the spread of Covid 19&amp; make sure to file your $600 payments to the IRS because we need to donate more money to 🇺🇦🇺🇦",en
2023-01-11 23:48:35+00:00,32845973,"Evidence shows that COVID-19 vaccines don’t increase the risk of death, contrary to claim by financier Edward Dowd - Health Feedback https://t.co/NPVzLsEVwG",en
2023-01-11 23:47:11+00:00,18548319,“The specific and significant COVID-19 risk of ADE should have been and should be prominently and independently disclosed to research subjects currently in vaccine trials in order to meet the medical ethics standard of patient comprehension for informed consent.” https://t.co/1qRZpYQZ5k,en
2023-01-11 23:47:09+00:00,93748681,@RWMaloneMD CNN: FDA vaccine advisers 'disappointed' and 'angry' that early data about new Covid-19 booster shot wasn't presented for review last year.https://t.co/sPPw0HNJtJ,en
2023-01-11 23:47:04+00:00,1512871705269706753,@Win11We @ABridgen @Simonhartmp Listen to Vera Sharav speech play in Parliament to hear Remember Nuremberg code First Do No Harm These vaccines which @ABridgen mentioned 1 in 800 adverse reaction covid-19 jab is very bad normally 1 in 100.000 is enough pull vaccines from market https://t.co/bEdEetnBYL,en
2023-01-11 23:46:36+00:00,89817065,@RealOmarNavarro “Covid 19” was an excuse for control of people .. covid vaccines are a money making scheme for big Pharma . My opinion,en
2023-01-11 23:46:32+00:00,105050227,The film “Died Suddenly” rehashes debunked claims and conspiracy theories about the COVID-19 vaccines - Health FeedbackAny Twitter account using the #DiedSuddenly hashtag is not credible. https://t.co/sKyz1sPzxJ,en
2023-01-11 23:45:44+00:00,93748681,@ClownWorld_ CNN: FDA vaccine advisers 'disappointed' and 'angry' that early data about new Covid-19 booster shot wasn't presented for review last year.https://t.co/sPPw0HNJtJ,en
2023-01-11 23:45:29+00:00,176619668,"COVID fatality Weldon focused on attacking vaccines and other efforts to fight COVID-19, saying in one video that Dr. Fauci “needs to be hung from a rope.” She claimed the vaccine killed people and even recorded herself yelling at people standing in line to receive vaccines.",en
2023-01-11 23:45:27+00:00,19461523,Information obtained through a Freedom of Information Act request reveals the Centers for Disease Control and Prevention identified hundreds of safety signals for the two most widely administered COVID-19 vaccines. https://t.co/1visnLlduO@chrismartenson,en
2023-01-11 23:45:14+00:00,1251981278,"As of 4pm today, Cambridge is reporting:18 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.10 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/db316oP9ol",en
2023-01-11 23:44:34+00:00,1258800519545585664,"Big shoutout to Covid-19 vaccine enthusiast and Twitter warrior for BigPharma, @Laurie_Garrett. 🙃 Apparently when she’s not trying to convince mothers to inject their kids with experimental mRNA injections, she’s hanging out with the gang at the Council on Foreign Relations. 🐍",en
2023-01-11 23:44:26+00:00,45970216,"@ciderio_ @Otto_English @Bonn1eGreer mRNA-based therapies are not gene therapy, they don't enter a human cell nucleus so have no risk of change to DNA (where genes are).Changes made to cell function through mRNA are not passed on in cell replication.Covid-19 is the problem, not vaccineshttps://t.co/vEivNaawGa",en
2023-01-11 23:43:56+00:00,1576999172796026907,@PeterSweden7 The man who capitalizes on fat tails and wrote several best selling popular books on the subject can't see the greatest ten sigma fat tail of all time the sudden jump in the all cause mortality since the introduction of the Covid-19 vaccines.  Social access buys his silence.,en
2023-01-11 23:43:13+00:00,921400462838042624,Did COVID-19 or COVID-19 vaccines influence the patterns of Dengue in 2021: An exploratory analysis of two observational studies from North India  https://t.co/kannmcefwo #medRxiv,en
2023-01-11 23:42:51+00:00,1223382228719239168,@TheSalonniere @ClayTravis It’s proven that risk of myocarditis in young men is higher when infected with Covid than from the Covid-19 vaccine.,en
2023-01-11 23:42:24+00:00,1269325601678057472,CNN for all of you people that think mainstream msm is the holy grail- FDA vaccine advisers 'disappointed' and 'angry' that early data about new Covid-19 booster shot wasn't presented for review last year | CNN - #moderna #fda #vaccines #covid  https://t.co/57xbarzhH0,en
2023-01-11 23:42:09+00:00,45970216,"@ciderio_ @Otto_English @Bonn1eGreer 13.19 billion Covid-19 vaccine doses have been given noweveryone who received one has a better chance of surviving Covid and getting over it faster than without it, reducing the available window for sickness + onward transmission #GetVaccinatedhttps://t.co/xtlNFy9kCR https://t.co/t4q9jReUBb",en
2023-01-11 23:42:05+00:00,2697874788,Top doctor says she suffered COVID-19 vaccine injury | 9 News Australia https://t.co/x8zOelrCox via @YouTube FORMER PRESIDENT OF AMA WARNS PUBLIC ABOUT ADVERSE EFFECTS FROM COVID JAB AND TOLD TO SHUT UP .,en
2023-01-11 23:41:57+00:00,1581303585295413248,"Pentagon has removed its mandate that all troops receive a vaccine against coronavirus. Over 2 million service members — or 96% of the military, both active and reserve status — have received a COVID-19 vaccine. https://t.co/hvgkNFuX5r",en
2023-01-11 23:41:53+00:00,1463669951655563272,“33% of Democrats nationally believe that someone they know may have died from side effects of the COVID-19 vaccine.”LOSING THE NARRATIVE Of SAFE AND EFFECTIVE https://t.co/7pSrxNcdpe,en
2023-01-11 23:41:38+00:00,305229338,"@_Z__ At the very top of the article, it states increased risks have been documented, but are rare, and ""There are several potential causes of paralysis following a COVID-19 vaccine. We’ll explore each of them in more detail below.""I never claimed it was common, but it is real.",en
2023-01-11 23:40:39+00:00,1595716435904712704,Austin ends the military’s COVID-19 vaccine mandatehttps://t.co/bWVeJ5bQPO,en
2023-01-11 23:39:19+00:00,583117972,"https://t.co/O0zoxBpMQaWhenever a public figure dies or has a major health problem, some falsely blame it on COVID-19 vaccines, despite the fact that it deters people from being vacc...",en
2023-01-11 23:39:13+00:00,1534604937929412610,The Florida Supreme Court has ruled that DeSantis can open an investigation into COVID-19 vaccine manufacturers.,en
2023-01-11 23:39:02+00:00,1537011409451732993,"Autoimmune hepatitis after COVID-19 vaccinationTwenty-seven cases of AIH are summarized in this study, providing emerging evidence of autoimmune reactions in response to various COVID-19 vaccineshttps://t.co/6Oa65YkVAm",en
2023-01-11 23:38:35+00:00,1602788095803461632,German study: COVID-19 vaccine killing otherwise healthy people – HotAir https://t.co/q9CbAicODn,en
2023-01-11 23:38:10+00:00,35100101,Fund Operation Warp Speed 2​.​0 - Mucosal COVID-19 Vaccines - Sign the Petition! https://t.co/wxIZZLlAvZ via @Change 🙏🏾,en
2023-01-11 23:37:57+00:00,1519305686609391616,@aginnt When are they going to stage another group commercial and apologize to the American People. The vaccines didn’t stop the spread &amp; Americans still got Covid 19 several times after original vaccination and many boosters.,en
2023-01-11 23:37:49+00:00,14303104,Do you believe the Covid-19 vaccine was created to reduce population? #c19 #covid #covidvaccine,en
2023-01-11 23:36:03+00:00,1395391255891349505,"@WiredApe @BallouxFrancois ""vaccine efficacy of 96.7% (95% CI, 80.3 to 99.9) against severe Covid-19""""Vaccine efficacy against severe disease was 96.7% (95% CI, 80.3 to 99.9)""https://t.co/mp8S9QXEaB",en
