date,userid,tweet,lang
2022-06-10 23:55:37+00:00,961073840855109632,"@DrJamesOlsson Brought on by the effects of shingles, and shingles are brought on these days in many people by... oh yeah, the toxic Covid-19 vaccines.",en
2022-06-10 23:54:48+00:00,1301379854303027202,@richardursomd answer = covid-19 vaccine.,en
2022-06-10 23:53:44+00:00,940478957723336704,@Tinfoil_Travis @chrisgailus mRNA Vaccines have killed MORE people than covid-19 in 2020! https://t.co/MMtTAaMRLq,en
2022-06-10 23:53:38+00:00,1437702807780528128,FDA Approval of the Novavax COVID-19 Vaccine Delayed by Manufacturing Changes https://t.co/F4U9X9uMUS,en
2022-06-10 23:53:11+00:00,36988268,“We recently assessed a female patient at our centre who exhibited symptoms consistent with Ramsay-Hunt syndrome following administration of the COVID-19 vaccine.”https://t.co/aPaV90ckiX#covid19on #onhealth #onpoli #covid19 #cdnhealth #cdnpoli,en
2022-06-10 23:52:53+00:00,777293388974395393,"@ILUVTRUTH2 @boogiechooze @GMA Ramsay Hunt Syndrome and Bell's Palsy aren't related to Covid-19, or any vaccine, or fake vaccine. If you ever had Chicken Pox, you could get Ramsay Hunt, or Bell's Palsay.",en
2022-06-10 23:52:29+00:00,1464694749038886914,@TomFitton @justinbieber @PageSix 2.) — related adverse events among COVID-19 vaccines among 1653 reports of vaccine-related complications since July 1990Ramsay Hunt syndrome following COVID-19 vaccination Chariene Jane Woo and Bernard Man Yung Cheunghttps://t.co/bpRqFqmBZJ,en
2022-06-10 23:51:05+00:00,1347737476656336896,@Ad2it2 Straight from the NIH website:'Our case report describes two adults developing herpes zoster after vaccination with tozinameran (the Pfizer-BioNTech COVID-19 mRNA vaccine).'https://t.co/NLiizXUdem,en
2022-06-10 23:51:01+00:00,1464694749038886914,@TomFitton @justinbieber @PageSix The varicella-zoster virus that causes Ramsay Hunt syndrome is the same virus that causes chickenpox and shingles.Read this Mr Fitton:Ramsay Hunt Syndrome type 2. HZ is associated with COVID-19 vaccination. The US Vaccine Adverse Event Reporting System (VAERS) reported 232 HZ,en
2022-06-10 23:51:00+00:00,1499052810,#BidenAdministration  issues 69 citations to hospitals for defying COVID-19 vaccine mandate - LifeSite https://t.co/KYyVn8IOko,en
2022-06-10 23:50:06+00:00,2857405981,"Pfizer and AstraZeneca vaccines provide over 90% immunity against the Delta variant. So, securing the vaccines for as many people as possible is the best way to guarantee the health of citizens from Covid-19. https://t.co/PEwiNpcEHp",en
2022-06-10 23:49:31+00:00,14558411,"@RaffanBrody @Tsglover @RobSchneider I'm not finding anything about that, in fact just the opposite:https://t.co/ASDlLQi9XV""No increased risk for death among COVID-19 vaccine recipients""🤷 https://t.co/1fTa3RfvmB",en
2022-06-10 23:49:03+00:00,1017610177141526528,U.S. diverts COVID-19 funds to secure vaccines amid stalemate... https://t.co/sIo4TsgZQ5,en
2022-06-10 23:48:45+00:00,1340821301422800896,"@NSWHealth I just recovered from covid-19 myself, lucky very mild symtoms (now day 5) and all I can say is that vaccines work. I can't imagine what the outcome would have been without",en
2022-06-10 23:47:23+00:00,1340821301422800896,"@VicGovDH I just recovered from covid-19 myself, lucky very mild symtoms (now day 5) and all I can say is that vaccines work. I can't imagine what the outcome would have been without",en
2022-06-10 23:45:57+00:00,1086680879710257153,"Perfect time to advocate for chicken pox vaccines, which can prevent the initial viral infection, and the COVID-19 vaccine which can prevent reactivation of herpes zoster, and lastly (but not least) the shingles vaccines to also prevent reactivation.  ❤️",en
2022-06-10 23:44:59+00:00,1392027840493748224,"Covid-19 News Story that Has Me Concerned about More than the Virus | by Justiss Goode | Jun, 2021 | Medium - via @pensignal  Read this story https://t.co/VzSAIx3ZYK about how one #teenager struggled to go against his parents wishes about getting the #covid #vaccine this year.",en
2022-06-10 23:44:32+00:00,1238878103239180288,"Pretty sure I didn't wake up this a.m., ready for this:' Unusually long blood clots are being found in people who received COVID-19 vaccines, according to Dr. Ryan Cole....Cole's laboratory receives tissue samples from morticians across the country.' 1/https://t.co/CnfaIWS8jZ",en
2022-06-10 23:43:44+00:00,62947501,I might be running a fever. Not going upstairs to get the thermometer as I just laid down on the sofa. Meh. This vaccine is still better than getting covid-19 if I can help it.,en
2022-06-10 23:43:23+00:00,2703798199,BC man one of 1st Canadians compensated for injury due to COVID-19 vaccine https://t.co/645cYUQRni via @YouTube 💉,en
2022-06-10 23:42:48+00:00,15577545,COVID-19 vaccines for kids under 5 ready to roll as LA County schools see rise in cases - ABC7 Los Angeles https://t.co/PSIMLwC4VZ,en
2022-06-10 23:42:39+00:00,2817903683,@cogryzek @DrJacobsRad NEW: The most recent data released by the Ontario government shows that those who have received two or more doses of the COVID vaccine are three times as likely to be infected with COVID-19.#cdnpoli #onpoli https://t.co/AvLwQStgPA,en
2022-06-10 23:40:33+00:00,260428246,"Moderna’s Covid-19 vaccine works safely in kids, including those under age 5, FDA says via ⁦@Loftus⁩  https://t.co/ycL446zxdT",en
2022-06-10 23:40:24+00:00,36988268,“HZ is associated with COVID-19 vaccination. The US Vaccine Adverse Event Reporting System (VAERS) reported 232 HZ-related adverse events among COVID-19 vaccines among 1653 reports of vaccine-related complications since July 1990.”,en
2022-06-10 23:39:12+00:00,283604227,Andy Vermaut shares:US Health Authority Says Moderna Covid Vaccine Effective In Under-Fives: US health authorities confirmed on Friday that data provided by drug-maker Moderna on the efficacy of its Covid-19 vaccine among very young children… https://t.co/gxlNWCC5FG Thank you. https://t.co/LLlnLqYlxI,en
2022-06-10 23:37:17+00:00,1526810537966723072,@karlJo85 @seastar898 @FoxNews Where in Pfizer's insert does it list Ramsay Hunt Syndrome as a definitive possible side effect of the Covid-19 vaccine?,en
2022-06-10 23:36:09+00:00,1526810537966723072,"@karlJo85 @seastar898 @FoxNews RHS is caused by the reactivation of VZ, formally shingles. Is every possible injury or illness now going to be jot down as a vaccine injury related to the Covid-19 vaccine?",en
2022-06-10 23:34:14+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
