date,userid,tweet,lang
2022-08-12 23:57:42+00:00,1279228962,Worried About Potential Covid-19 Vaccine Side Effects or Whether You Should Get Vaccinated at All? | Nature's Real Health https://t.co/NOvIro1JAR,en
2022-08-12 23:54:56+00:00,1523303838651928578,COVID-19 vaccine injury support group faces online censorship – https://t.co/XDKySRIWjH https://t.co/xDkI9ooKBA I hope Zuckerberg and his censors are tried where they have capital punishment.,en
2022-08-12 23:54:54+00:00,1251181167094759425,Incorporating a coronavirus antigen into MMR vaccine to produce COVID-19 immunity in kids https://t.co/Bc1Fd8OHh6,en
2022-08-12 23:53:46+00:00,1523303838651928578,Big NO: Parents still reject COVID-19 vaccines for kids – https://t.co/XDKySRIWjH https://t.co/q40LYoNVlD only five percent of children nationwide have been vaccinated.,en
2022-08-12 23:50:38+00:00,1224886473025040386,Health Canada approves Moderna's COVID-19 vaccine as first for youngest kids – CTV News https://t.co/gsEdKCIj4r,en
2022-08-12 23:50:00+00:00,2213361787,The Nebraska Supreme Court on Friday dismissed an appeal by a handful of Creighton University students who sought to be exempt from the private Catholic school’s COVID-19 vaccine mandate last year.https://t.co/PGLXFcgtuh,en
2022-08-12 23:49:27+00:00,1471881367885651968,"This blooming idiot needs to be removed, have license revoked, prosecuted;During a radio appearance Tuesday, Dr. Anthony Fauci struck an intimidating pose on COVID-19 vaccines again, telling the audience those who don’t get them are “going to get into trouble.”-- Fortune",en
2022-08-12 23:49:16+00:00,2829177580,The graveyards are starting to fill up with people that “died suddenly” due to the Covid-19 vaccines https://t.co/4U5u35Ghox via @BitChute,en
2022-08-12 23:49:04+00:00,1339397623929683968,"Moderna CEO compares COVID-19 vaccines to iPhone upgrades, saying you'll probably be getting a new version each year. 🤡🌏#auspol https://t.co/r4kR6djuwb",en
2022-08-12 23:46:59+00:00,4445908945,@LakeviewET @artisteashlei @elie_mcn 1 in 3164 children who get covid get MIS-C.  Many of those get inflammation affecting the heart.  The COVID-19 vaccines can prevent patients from getting COVID-19 and decreases the risk of MIS-C by 91% among children.,en
2022-08-12 23:46:02+00:00,15458694,Apparently the House Republican leader forgot the country was being ravaged in 2020 by COVID-19 before vaccines were available. https://t.co/drOIQrHelG,en
2022-08-12 23:43:49+00:00,3050411297,"A mRNA vaccine is made using mRNA that gives your cells instructions for how to make the spike protein found on the surface of the COVID-19 virus. After vaccination, your immune cells begin making the spike protein and displaying them on cell surfaces.",en
2022-08-12 23:41:49+00:00,1335265368504479748,Ghana poised to produce COVID-19 vaccines… 1st batch to be turned out early 2024 https://t.co/7R7lY4EpQe,en
2022-08-12 23:40:12+00:00,1305783529767235584,"@BenRothenberg You can try to be objective about it and not contribute to the hate. He did so much for Tennis, he deserves respect regardless of his position on COVID 19 vaccines. Btw, did you see the new CDC guidelines? No report on that?",en
2022-08-12 23:38:37+00:00,15163577,The Nebraska Supreme Court on Friday dismissed an appeal by a handful of Creighton University students who sought to be exempt from the private Catholic school’s COVID-19 vaccine mandate last year. https://t.co/wCCYkGTpAz,en
2022-08-12 23:37:33+00:00,788807954224951296,"Having Chill, Fever and Tiredness after 4 days of 3rd dose Pfizer COVID-19 vaccine since had Myrocarditis with first and second shots. My blood spilled all over my body after the doctor took the needle out of my body. Holy sheep fingers cross, having military training tmr. https://t.co/krBqxDpqqi",en
2022-08-12 23:37:04+00:00,1475895392688648194,"Anaphylaxis after Moderna COVID-19 vaccinehttps://t.co/HFulRdSugA«Anaphylaxis can lead to death if not diagnosed and treated promptly(.)not only is anaphylaxisunder-recognized but is also under-treated, whichhas led to preventable fatalities» https://t.co/B9MHRQzrlL",en
2022-08-12 23:36:57+00:00,50427842,Homeless individuals received free COVID-19 vaccines from the Louisiana Department of Health and access to mental health resources. https://t.co/mbUm7ALDO8,en
2022-08-12 23:36:10+00:00,1513597924713902082,Wow . These devils don’t give 7 fffff’s!!!! They poisoned everyone !!!!! OPEN YOUR DAMN EYES !!! #Covid_19 #COVID THEY MADE YOU GET AN UNNECESSARY VACCINE !!! Open your eyes !!!! https://t.co/zIaKS3BQkL,en
