date,userid,tweet,lang
2022-02-23 23:59:52+00:00,747359101,"@javier_durovic you missed the parts that say ""COVID-19 vaccines are protecting people from being hospitalized with COVID-19"" and ""the risk of infection, hospitalization, and death are all much lower in vaccinated compared to unvaccinated people.""",en
2022-02-23 23:59:27+00:00,1467503003095773191,@latimes What covid-19 restrictions are there? There's no federal mandated vaccine there's no mask mandates in California or Target anymore. Nobody is shut down anymore. What the hell are they protesting???,en
2022-02-23 23:58:58+00:00,1392473060167532544,@MayoClinic Hello 👋🏻 Is it ok to take the third dose of Covid-19 vaccine if I’m taking antihistamine these days?,en
2022-02-23 23:58:25+00:00,8953122,"The COVID-19 vaccines don’t cause AIDS, and we found no evidence that Luc Montagnier said they did, or that he was killed for saying so. https://t.co/FAwZtCGplS",en
2022-02-23 23:58:05+00:00,28785486,"The WHO is creating a global training center to help poorer countries make vaccines, antibodies and cancer treatments using the messenger RNA technology that has successfully been used to make COVID-19 vaccines. https://t.co/UEWvaj4jEs",en
2022-02-23 23:56:29+00:00,324732326,Republicans insist on ending public health measures BEFORE the pandemic is over. Why is that? Because the GOP loves deadly Russian vaccine disinformation. Now pediatric COVID-19 is spiking.,en
2022-02-23 23:56:11+00:00,996543251027972098,"@misterbgoober @1jkonrad2019 @lavern_spicer If you are banned from google: ""Children younger than 5 will have to wait to receive the COVID-19 vaccine. Pfizer and BioNTech is still studying the use of its vaccine in kids ages 6 months to 4 years.""https://t.co/FL5VSO7xSa",en
2022-02-23 23:56:00+00:00,1119900799105228801,"😷 COVID-19 vaccines: AstraZeneca, Pfizer, and rare blood clots - Medical News Today 👉 https://t.co/KwCahwnoIp 💊 #Medical #GroupZirigoza",en
2022-02-23 23:55:32+00:00,786524887183532032,so if MASKS work and the Vaccine WORKS then why in the HELL does the Queen of England after taking 3 shots and boosters wearing a mask and servants constantly spraying the air around her with disinfection  spray .HAVE COVID 19 !!!!!!!!answer that!,en
2022-02-23 23:54:51+00:00,747277609961029633,"seojoon has tested positive for covid-19 and is currently in self-quarantine. as he's completed his third dose of the vaccine, there are no major health problems or concerns. nonetheless, let's all hope for a speedy recovery.rest well, seojoon!https://t.co/Rx4nSAJg5V",en
2022-02-23 23:54:36+00:00,1379188970488176640,"DAILY COVID-19 UPDATE: The CDC has modified their dosing recommendations.  https://t.co/rUfjH6CGnE If it's time for your booster shot or vaccine, go to one of our local clinics: https://t.co/gMBEIhIvJr@ochealth @OCgov #COVID19 #vaccinated #boosted",en
2022-02-23 23:54:06+00:00,5864232,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/IUQYc3iZzy,en
2022-02-23 23:53:30+00:00,342379788,@TheHoopCentral Starting Lillard Covid-19 vaccine is benching KyriePure talent is cutting Westbrick,en
