date,userid,tweet,lang
2022-05-15 23:58:32+00:00,1389621502845280263,@Jimbo_A_Tweets @rlynnebrown Let's see. Current science said that COVID-19 vaccines are 100% effective. Next day science categorically demostrastes  that so called vaccine has only 17% effectiveness. Same science says that men ride on rockets at lift off. An impossibility. Prove it. The earth is stationary.,en
2022-05-15 23:58:31+00:00,309846511,"Even before the COVID-19 vaccine was developed, India supplied approximately 100 countries with hydroxychloroquine and paracetamol.The Indian economy is now the sixth largest with a real GDP of $2.66 trillion and is among the world’s fastest growing economies. https://t.co/cnCHB10UAe",en
2022-05-15 23:53:33+00:00,1293444688939061248,"@usual_suspect89 @PeterHotez @EricTopol 2/3  Recommended actions for green Community Level.Stay up to date with COVID-19 vaccines. Get tested if you have symptoms. Wear a mask if you have symptoms, a positive test, or exposure to someone with COVID-19. Wear a mask on public transportation.  ( continued)",en
2022-05-15 23:49:39+00:00,1518454387026366465,"Sentiment toward COVID-19 vaccines previews subsequent vaccination rates, Twitter study finds - https://t.co/L9tnmqTH9P https://t.co/XDrCClyVvP",en
2022-05-15 23:49:29+00:00,1253896879726706688,"@William_Munny92 @MichaelBator6 @PierrePoilievre @dckurek @jkenney Interesting numbers, showing that the jabs are not only ineffective but are obviously harmful.There is no vaccine for COVID-19.",en
2022-05-15 23:48:50+00:00,1253896879726706688,"@kyotolover12 Anti-VAX groups, that’s funny, Considering there isn’t a vaccine for COVID-19.",en
2022-05-15 23:48:05+00:00,221594859,Why is any news organization giving Bill Gates a single second of airtime to talk about Covid and or vaccines? HE’s NOT A DOCTOR OR A SCIENTIST. Why???? #COVID-19,en
2022-05-15 23:40:26+00:00,16039139,"@drtitus @biggsintweets Sigh. Some vaccines offer sterilizing immunity, the COVID-19 vaccine does not and never claimed to do so. MMR doesn't quite either, it's only ~88% effective against mumps. Not to mention C-19 is *much* more widespread than mumps ever was.",en
2022-05-15 23:36:31+00:00,770839546460303361,"@jgnaredo The Abdala vaccine was safe,well tolerated, and induced humoral immune responses against SARS-CoV-2.These results, in the context of the emergency COVID-19 pandemic,support the 50 μg dose,applied in a 0-14-28 days schedule,for further clinical trials to confirm vaccine efficacy",en
2022-05-15 23:35:10+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-15 23:34:00+00:00,913113624498946048,"@trailraider @thevivafrei @lisa_iannattone Absolutely not true.FACT: The vast majority of people have died from COVID 19, since the beginning of the pandemic were unvaccinated.ALSO FACT: We need an updated vaccine, due to Omicron variants, BUT, in the meantime vaccination is all we have along w/Paxlovid &amp; mABs, &amp; masks.",en
2022-05-15 23:31:15+00:00,18188958,"Cookers on telegram are suggesting that Andrew Symonds died due to a heart attack from a covid-19 vaccine.I mean I see it coming every time but it doesn't stop being incredibly offensive. These people are such pieces of shit. This is why you aren't invited to Christmas, idiots.",en
2022-05-15 23:31:10+00:00,86762655,PART ONE: Australian nurse breaks silence on Covid-19 vaccines and being censored https://t.co/eSMy7MXYdv,en
2022-05-15 23:28:48+00:00,2276488020,@JoannaMasel @Lujan588 I just flew from Uganda to the USA via Europe. I was one of the only passengers wearing an N-95. I took some comfort knowing everyone USA-bound was COVID-19-negative. Also had my fourth mRNA vaccine two weeks before travel. I masked off briefly to eat and drink mid-flight.,en
2022-05-15 23:25:01+00:00,771651571,Vaccination against COVID-19 can help kids get back to being kids.🧒👧⁣⁣✅COVID-19 vaccination walk-ins and appointments are available for kids ages 5 to 11 in #Niagara⁣⁣Learn about the COVID-19 vaccine and children at https://t.co/fx1pKP8imd  https://t.co/K6vcfqln09,en
2022-05-15 23:24:11+00:00,46548053,Pfizer COVID-19 Vaccine Associated with Dramatic Decline in Antibody Protection Just Weeks After 2nd &amp; 3rd Dose https://t.co/iWOylBBSUw,en
2022-05-15 23:21:26+00:00,62697790,Young Pfizer COVID-19 Vaccine Recipients More Likely to Get Infected After 5 Months https://t.co/erdaFjnEsL via @epochtimes,en
2022-05-15 23:19:46+00:00,1415322389752209411,RacismClimate crisis Covid 19 Vaccine Gender identity Trans nonsense Mass immigration Ukraine What have they done to help the average person ? Because we’re paying for them!!!,en
2022-05-15 23:19:11+00:00,791781539591913472,"@lionheart1759 They did it to my guy a few weeks ago.He was denied boarding his return flight to Nigeria, that he didn't have second dose of Covid 19 vaccine.Meanwhile he was allowed to enter Cote D'Ivoire in same status",en
2022-05-15 23:18:47+00:00,828793555871109120,@davidb2789 They don’t make vaccines either….no more COVID-19 money.,en
2022-05-15 23:18:10+00:00,261895041,@NewshubNZ Around half of NZ's population has been infected with COVID-19 despite being told the vaccine was effective and would keep them safe.,en
2022-05-15 23:16:43+00:00,1361837370899718147,3 jabs dozing not completely done. Do this firstShould Hong Kong start rolling out fourth doses of Covid-19 vaccine en masse?https://t.co/7yGKJ7RtvG,en
2022-05-15 23:14:18+00:00,1002361483169226752,Are you interested?Read More on https://t.co/t1nQmZpBoNLink to read a full article: https://t.co/s0xwA0Bszj#trialsitenews #trialsite #transparent #courage #journalism #scientificjournalism #covid_19 #vaccine#public #free #mrna #pfizer https://t.co/4havI1Abt4,en
2022-05-15 23:13:30+00:00,1002361483169226752,Are you interested?Read More on https://t.co/t1nQmZpBoNLink to read a full article: https://t.co/bJ7XhvAkGa#trialsitenews #trialsite #transparent #courage #journalism #scientificjournalism #covid_19 #vaccine#public #free #coronavirus https://t.co/RyMAMXCeVE,en
2022-05-15 23:12:24+00:00,40371757,@JimInhofe @POTUS So do republicans believe that Covid-19 is a deadly virus requiring a vaccine or don’t they? Ya’ll can’t make up your mind,en
2022-05-15 23:11:46+00:00,16916204,"@RockholdJones @DJSPINtel @benshapiro You do your own studies on the Covid 19 Vaccines,  be my guest.",en
2022-05-15 23:08:01+00:00,49123978,Do you know this I hope? A complete Covid-19 health message is: “Vaccines. Therapeutics. Masking. Testing Ventilation.” Virus-free air inside public transit vehicles also needs to be part of restoring public confidence and getting ridership back.  https://t.co/H2BYX0dzHn,en
2022-05-15 23:06:57+00:00,1337503367375904769,"@GuyWithPPMS @1776USAForever @AP Also, the technology and the methods at making the covid-19 vaccines have been in the making for several years.",en
2022-05-15 23:06:56+00:00,1426230525237284866,Pfizer Data Dump Reveals More than 1200 People Died Within One Month of Taking Covid-19 Vaccine https://t.co/nzaesPdYUt,en
2022-05-15 23:04:29+00:00,918980555789631489,Study on Vaccines in Children Blows a Hole in COVID-19 Hysterics and Raises Serious Concerns - As WE Said All Along Children Do NOT Need VACCINE https://t.co/9gxuFcOnTN,en
2022-05-15 23:02:31+00:00,1470556514,"500,000 Germans Severely Injured by COVID-19 Vaccines, Survey by Top Hospital Shows • Children's Health Defense https://t.co/V5ISOPGaLk",en
2022-05-15 23:00:15+00:00,2869215382,The scientist who fled Cuba and played a key role in Moderna’s Covid-19 vaccine https://t.co/2vocFO9IDu via @elpaisinenglish,en
2022-05-15 23:00:11+00:00,40778270,- 63.1% of people have had three doses of a COVID-19 vaccine* - 83.1% of people aged 12-15 have had one dose of a COVID-19 vaccine - 79.4% of people aged 12-15 have had two doses of a COVID-19 vaccine - 50% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-05-15 23:00:10+00:00,40778270,COVID-19 update – Monday 16 May 2022In the 24-hour reporting period to 4pm yesterday: - 96.3% of people aged 16+ have had one dose of a COVID-19 vaccine - 94.8% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/FxUBdjynay,en
2022-05-15 23:00:03+00:00,550594775,NEW DRUGSARS-CoV-2 rS (NVX-CoV-2373) vaccine for prevention of COVID-19. https://t.co/LwH5STwjqS,en
2022-05-15 23:00:01+00:00,882820572,Help your whole family #GetVaccinated against COVID-19 to stay strong &amp; protected against severe illness and death. Visit https://t.co/wlZtOaNj3E or call 833-422-4255 to find a free vaccine near you. https://t.co/qtJZHsx4wn,en
2022-05-15 22:59:59+00:00,1088126889623982081,Red Cross does not want convalescent plasma donations from those who had Covid-19 vaccines,en
2022-05-15 22:59:58+00:00,1518792735561560064,Study on Vaccines in Children Blows a Hole in COVID-19 Hysterics and Raises Serious Concerns https://t.co/8yBrf0GTF3,en
2022-05-15 22:57:40+00:00,1155903129554161664,"@Rosenlaw A reminder that since the 9/11 Attacks, the US Military gives all deployed personnel the ANTHRAX VACCINE, amongst others. Covid-19 is just one of about 20 the military requires. https://t.co/DTDOO9TnkJ",en
2022-05-15 22:54:54+00:00,1519744968641949698,"@Rosenlaw Their body, their choice but they likely got ALL their vaccines during bootcamp but refuse the Covid-19 vaccine. Give them an dishonourable release and make them pay back all the tuitions. Their body, their choice = their consequences .",en
2022-05-15 22:52:29+00:00,552225511,"Statewide, 78% of all residents are fully vaccinated (children under the age of five are not yet eligible for a COVID-19 vaccine). https://t.co/pruuUzC2zS",en
2022-05-15 22:47:44+00:00,2826531018,"@zenpaddler32 @Rosenlaw Which they weren't told what they were, and took no issue with. Now, they want to take an issue because it's the Covid-19 vaccine? That is not how it works! Plus, when they gov owns you money they take their time repaying it. When you owe them... 2/2",en
2022-05-15 22:45:39+00:00,963479955828027392,Pfizer Data Dump Reveals More Than 1200 People Died Within One Month Of Taking Covid-19 Vaccine - The True Reporter https://t.co/5KnajqwrOR,en
2022-05-15 22:42:03+00:00,24528073,"@Rosenlaw Awesome. Did they refuse all the other vaccines too? Or just the COVID-19 vaccines, because they are MAGAts?",en
2022-05-15 22:40:03+00:00,341140588,Efficacy and Safety of the RBD-Dimer-Based Covid-19 Vaccine ZF2001 in Adults https://t.co/qp32W0uBAo,en
2022-05-15 22:33:09+00:00,506091711,"The U.S. continues to be the largest donor of #ODA with a record high $41.9 billion net disbursements in 2021, which includes $4 billion for COVID-19 vaccines specifically for developing countries https://t.co/GfBhOUUZea @OECDdev",en
