date,userid,tweet,lang
2022-04-20 23:56:26+00:00,116666842,"Monash Health’s COVID-19 Update for Thursday, 21 April 2022.Walk-in vaccinations are available for children aged 5 to 11 and people aged 12+ at our Sandown, Cranbourne and Dandenong vaccination clinics. You can also book your vaccine at https://t.co/PfeEXK0t76 https://t.co/w29JP6CDze",en
2022-04-20 23:54:23+00:00,4838520568,BioXcel will use 260M #Finance deal to expand indications for [ https://t.co/rS5WCd7clC ] How good does a #Covid19 vaccine need to be to muscle in on the market at this of ARCT-154 or placebo to test the vaccine's ability to prevent COVID-19. br/Il  https://t.co/9jBaQ9eh4Z,en
2022-04-20 23:51:12+00:00,12089642,COVID-19 update for April 20: Moderna to apply for U.S. emergency use of vaccine for kids 6 months to 5 years | Outbreak at Mountain Institution | FAQs about B.C.'s fourth-shot program and the Novavax vaccine https://t.co/4hX8EVYej8,en
2022-04-20 23:50:33+00:00,4838520568,Satellite Bio launches with 110M to develop injectable tissues [ https://t.co/rS5WCd7clC ] The tests not only proved the therapies' application against disease but also of ARCT-154 or placebo to test the vaccine's ability to prevent COVID-19. br/Il  https://t.co/rGbm9KD3Gn,en
2022-04-20 23:49:53+00:00,532562634,"To find a vaccine near you andother COVID-19 resources, visit https://t.co/G49LEnaJFT",en
2022-04-20 23:49:06+00:00,1504254117702602753,"Pregnancy, Fertility and the COVID-19 Vaccine: Important Reminders https://t.co/WmHXktLEXb",en
2022-04-20 23:47:23+00:00,244660420,Multiple Evanescent White Dot Syndrome Following Medigen Vaccine Biologics Corporation COVID-19 Vaccination https://t.co/ucDwhXiWX9,en
2022-04-20 23:46:37+00:00,24809323,"@FuzzySeat2 @BSmitty0628 @JohnnaCrider1 @ewarren @elonmusk @Twitter Read.""A 99% windfall tax on the COVID-19 wealth gains of the 10 richest men could pay to make enough vaccines for the entire world and fill financing gaps in climate measures, universal health and social protection... leaving these men $8bn better off""https://t.co/begVk4r6Yk",en
2022-04-20 23:46:05+00:00,971638698,Former Nationals scout sues team after being fired for not taking COVID-19 vaccine – Major League Baseball News https://t.co/a5zBKp3bBh,en
2022-04-20 23:45:07+00:00,1339690565110292480,"99,663,805 people have received their third dose of the COVID-19 vaccine in the United States.This has increased by 67,896 since the previous update.",en
2022-04-20 23:44:43+00:00,2667125713,‘Ethical’ COVID-19 Vaccine is the One that Preserves Lives: Religious and Moral Beliefs on the COVID-19 Vaccine https://t.co/8W9WXJ9LFW,en
2022-04-20 23:43:35+00:00,1447267741321162753,"Covid Truth - UNCENSOREDUNCENSORED NEWS &amp; INFO ABOUT COVID 19I am tired of the lies of the Government, I am tired of their fake vaccine for a fake man-made virus. So I decided to fight back! Join me in this fight by spreading the word!https://t.co/grCL2ywKcg",en
2022-04-20 23:43:21+00:00,1335397832820404225,@BaddestPiggie Well I don’t have a COVID-19 Vaccine sooooooooo…,en
2022-04-20 23:42:04+00:00,1548776810,"'Maher is so vocally anti-mask that he “jokes” about wanting to punch kids who wear them outside. He portrays COVID safety precautions as Democrat virtue-signaling, fearmongering about COVID-19 vaccines and claiming he would have preferred to “let his immune system handle it”'",en
2022-04-20 23:41:06+00:00,1018671528915931137,VAX  bus coming to #negril - Getting vaccinated against COVID-19 can lower risk of getting &amp; spreading the virus. Vaccines can also help prevent serious illness &amp; death. @themohwgovjm https://t.co/c6rhcFesKF,en
2022-04-20 23:40:04+00:00,1462577722769625096,The Fair Work Commission has rejected dozens of unfair dismissal applications from employees who believed they had been unfairly terminated due to their refusal to be vaccinated in compliance with COVID-19 vaccine mandates.https://t.co/R2mlu8IeqX,en
2022-04-20 23:39:33+00:00,37336052,COVID-19 Vaccines for People Vaccinated Outside the United States https://t.co/8lvbUDEDuq,en
2022-04-20 23:39:32+00:00,1363579146912194564,COVID-19 Vaccines for People Vaccinated Outside the United States https://t.co/iLjBJ5M3qr,en
2022-04-20 23:37:10+00:00,443461951,"Reuters – The Biden administration is examining what authority businesses have to mandate vaccines, a top U.S. official told Reuters on Friday, as it considers what more steps can be done to halt the spread of COVID-19. https://t.co/YkB3MgXrOD",en
2022-04-20 23:35:08+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-04-20 23:32:52+00:00,1467739162338074624,"The National Institute of Allergy  is sponsoring an ongoing clinical trial to determine if those who are generally highly allergic or have a mast-cell disorder are at increased risk for an immediate, systemic allergic reaction to the Moderna or Pfizer-BioNTech COVID-19 vaccines",en
