date,userid,tweet,lang
2022-09-08 23:59:41+00:00,1075103323177529345,"RT MaximeBernier: RT @EzraKahan: Think about this, if the vaccines were even remotely as effective as promised there would be zero talks about covid-19 by now anywhere. Zero. Nada.",en
2022-09-08 23:59:33+00:00,166539231,https://t.co/0thxBQeqos Limited Supply of New COVID-19 Booster Vaccines Available by Appointment,en
2022-09-08 23:56:10+00:00,46448402,"Help me understand. Daughter's college requires covid-19 (primary series). I asked them to define. ""primary series completion was defined as receipt of 2 vaccine doses for persons who received Pfizer-BioNTech, Moderna, or unspecified U.S.-authorized or approved mRNA COVID-19",en
2022-09-08 23:52:20+00:00,1558276708054220802,"@jimborette @BMcsquidgy @Tweet4_Life @DrJamesOlsson A ""death jab"" with 1 confirmed death worldwide from mRNA vaccines out of billions of doses.  Versus 6 million deaths from COVID-19.  You're the one kicking and screaming at truth.",en
2022-09-08 23:49:17+00:00,19680385,State hosts virtual briefing on updated COVID-19 booster vaccines https://t.co/G7cS9grf2z,en
2022-09-08 23:49:15+00:00,1249708003462451208,"Dear concerned parents, UK Bans Covid-19 shots for Children under 17 years!Dr Robert Malone - Virologist - Inventor of mRNA Vaccines discloses the reality.It is about time for you to make a decision from an informed position.",en
2022-09-08 23:48:48+00:00,712304918313488384,"@PaulSchuurmans1 @Alewyn16 @KritischK Uit dezelfde studie: ""We recommend that ivermectin be considered as a preventive strategy, (...) not as a substitute for COVID-19 vaccines, but as an additional tool""(https://t.co/7B9WDSnuFg)",en
2022-09-08 23:48:32+00:00,2369787813,"CDC Gave Facebook Misinformation About COVID-19 Vaccines, Emails Showhttps://t.co/tDiXeMgBPD",en
2022-09-08 23:45:05+00:00,8940342,"Updated COVID-19 vaccine boosters have arrived in Texas. The shots are designed to provide better protection against the omicron variant and its subvariants, which drove a wave of infections across the U.S. this summer. Here's what to know. https://t.co/D65G9iEPAp",en
2022-09-08 23:44:41+00:00,1475919728124198916,Multiple Reports: COVID-19 Vaccine Causes Lung Blockages#StopTheInsanityhttps://t.co/gUjzUHC4AH,en
2022-09-08 23:43:54+00:00,147017457,"BREAKING: North Korea says it will introduce COVID-19 vaccines starting in November and will once again require mask-wearing for ""all citizens,"" Kim Jong Un said in a speech to the Supreme People's Assembly on Thursday, according to state media. More soon. https://t.co/wCSuCgVeCA",en
2022-09-08 23:43:33+00:00,299317041,"@pedrofrancke WHITE HOUSE: @POTUS remarks this afternoon on COVID-19 vaccines have been cancelled. Mie tras tanto, ustedes quebrando al pis con las restriccion. Huachafos",en
2022-09-08 23:40:10+00:00,16657699,Contra Costa County health officials announced Thursday that the county will be offering omicron-targeting COVID-19 booster vaccines at its vaccination clinics.https://t.co/opyxoqF5RS,en
2022-09-08 23:38:14+00:00,786988596,Coronavirus (COVID-19) Update: FDA Authorizes Moderna and Pfizer-BioNTech COVID-19 Vaccines for Children Down to 6 Months of Age https://t.co/kR65j9OBFJ H.M.C.D. plain and simple,en
2022-09-08 23:38:01+00:00,816298874709168128,"#repost @nychealthyIf you recently had COVID-19, you can wait to get a booster shot until 90 days after you first felt symptoms or tested positive.If you are at higher risk for severe COVID-19, ask your provider when you should get your next vaccine. https://t.co/4AScxwAaDF",en
2022-09-08 23:36:01+00:00,1503580808405479425,@the_punter @NSWHealth NO NEED FOR VACCINES?  researchers at Tel Aviv Uni have proven that antibodies of recovered COVID-19 patients neutralize  ALL STRAINS of the virus. a scientific breakthrough. The discovery could remove the need for b@@sters. reported in the journal Nature Communications Biology.,en
2022-09-08 23:35:09+00:00,1242330468587982848,COVID-19 vaccines can significantly reduce long-COVID risk - Israeli study https://t.co/zJwlLab1qE,en
2022-09-08 23:33:58+00:00,15236750,bivalent COVID-19 vaccine boosted 💉💪🏻,en
2022-09-08 23:31:54+00:00,783057075966316545,"Excellent!  Now alt right trumptarded contrarians can refuse the annual inoculation every year,ensuring the inevitable thinning of the herd of MAGAts. White House urges Americans to get updated COVID-19 vaccine shots this fall - @ABC News https://t.co/BAnwNi4wrB",en
