date,userid,tweet,lang
2022-07-23 23:59:36+00:00,1495400313922150413,The reason for the manufactured baby formula shortage is hidden between the lines....Researcher: ‘We Made a Big Mistake’ on COVID-19 Vaccine https://t.co/K53LT0i93t,en
2022-07-23 23:59:08+00:00,30261067,"BA.5 is causing more reinfection in people who already had COVID-19, including earlier versions of omicron. It's also evading immunity from the vaccines. https://t.co/mYpCk1PQ2H",en
2022-07-23 23:57:55+00:00,819767442935119872,"A recent Canadian study show that compared with a third dose of mRNA covid-19 vaccine, a fourth dose improved protection against infection, symptomatic infection, and severe outcomes among long term care residents during an omicron dominant period. https://t.co/ABt0AYA4eo",en
2022-07-23 23:57:06+00:00,819767442935119872,"A recent Canadian study show that compared with a third dose of mRNA covid-19 vaccine, a fourth dose improved protection against infection, symptomatic infection, and severe outcomes among long term care residents during an omicron dominant period. https://t.co/jAdYAs75UG",en
2022-07-23 23:56:05+00:00,1917731,"Thousands report changes to menstrual bleeding after COVID-19 vaccine, study shows https://t.co/ulqcb6Lxrq https://t.co/KedjeDtGQg",en
2022-07-23 23:54:43+00:00,1081385130407677953,Immunological memory to SARS‐CoV‐2 infection and COVID‐19 vaccines - Sette - Immunological Reviews - Wiley Online Library https://t.co/P4TEN18CAl,en
2022-07-23 23:54:17+00:00,1173666898501935106,Interesting...Active safety surveillance of COVID-19 mRNA vaccines in children aged 5-15 years in Australia https://t.co/Mb2gamtjd4,en
2022-07-23 23:53:52+00:00,17451169,"@WhiteHouse If Harris gets promoted, will the WH finally admit that none of the covid-19 drugs worked as vaccine?",en
2022-07-23 23:52:24+00:00,1511797991413194756,Hammond: FDA Relied on Scientific Fraud to Authorize Pfizer's COVID-19 Vaccine for Infants and Toddlers https://t.co/9CpCV7tNha,en
2022-07-23 23:48:46+00:00,716898948,"@mixtorious1 @FoxNews Dr. Fauci said we need to protect ourselves against Covid-19 with a vaccine and or a mask. When Trump was president he told everyone that covid-19 would go away with the heat, after Trump's presidency Dr Fauci is telling us we need to protect ourselves with a vaccine and masks",en
2022-07-23 23:48:09+00:00,1371550386964684801,COVID-19 BIOWAR &amp; ‘VACCINE’ GENOCIDE: Much More Than a Militarized and AI-driven World Takeover Scheme https://t.co/1OA4bXUo05 https://t.co/MGtPNbO47U,en
2022-07-23 23:48:01+00:00,16952753,It’s not too late to get your #teen vaccinated against COVID-19! Send them back to school protected. Find a #COVID19 vaccine near you: https://t.co/AyNYZaQqZ7 https://t.co/Hd5mIoU2RY,en
2022-07-23 23:45:08+00:00,28311223,"@CalltoActivism Yet, we can't sue manufacturers for damages from side affects of the covid-19 vaccine.  Which has injured far more Americans than ""assualt weapons"".",en
2022-07-23 23:45:01+00:00,954710559341056001,"@RachelNotley ""Feelin' good after getting my fourth COVID-19 vaccine""So effective, you need 4 shots and counting.1/5000 chance you'll have a heart condition! Good luck ! .",en
2022-07-23 23:44:51+00:00,407464670,"COVID-19 vaccines don’t contain the motion sickness drug scopolamine, experts and officials confirm. The false claim emerged from a parody website but was shared as real by social media users. Get the facts @AP. https://t.co/KzodIXsj34",en
2022-07-23 23:43:41+00:00,1154166584,Q&amp;A: COVID-19 vaccine study gains attention | Lund University https://t.co/LobvmsvWwI,en
2022-07-23 23:43:02+00:00,2728028281,"NYC employees fired for not getting COVID vaccine grows to more tha... (New York Post)More than 1,750 city workers have been fired for refusing to get a COVID-19 vaccination - or...Add your highlights:https://t.co/4Yzj4avdHA #NYC #newyork #Newy...",en
2022-07-23 23:41:33+00:00,308690368,"@DrJBhattacharya @GovRonDeSantis @GovRicketts @JoeBiden Um, no. Wrong. 👇“Florida residents were, since vaccines have been widely available, nearly 7 times as likely to die from covid-19 as residents of D.C., nearly 3 times as likely to die as residents of CA and 2½ times as likely to die as residents of NY”https://t.co/UwqhhHNDSK",en
2022-07-23 23:40:37+00:00,874191251087572992,"@backwoodsohm @ryanbeed @cbeckj @tickerguy @TanukiHanabi @JohnRee58027351 @ptcjoneses @TakethatCt @mpc_xetts @effink777 @villagerssn @SaltaoVladimir @real_seeking @Vaxed2DaMax @Tmafkab @KlaasvanDijk5 @Dalmane15 @KStateTurk @dksdata @gtuckerkellogg @OXHarryH1 @JonathanSarfat1 @mobindondon @verap1 @TigerlillySusan @notagr0wer @TrevorHifi @tamlarge @DiegoHAWK6 @Lunatic__Fringe @DrAcula987 @XRadarP @DrSusanOliver1 You're as trustworthy on COVID-19, vaccines, policy, climate science, etc. as David Irving is on the Holocaust.You have no integrity.https://t.co/xpQ4QLNKrO",en
2022-07-23 23:38:40+00:00,3310748797,"@SenSanders And who is benefiting from the Covid 19 Vaccine? Fauci, Gates, the Biden family, MSNBC, CNN? Just saying!",en
2022-07-23 23:38:01+00:00,7383122,"No small feat: A vial of COVID-19 vaccine sits on a solar-powered refrigerator as a student receives a dose. Getting #vaccines to the remote district of Khambesi, #India, is an uphill battle — literally and figuratively. No matter what obstacles are faced, #UNICEFWontStop. https://t.co/yGxYrJn02u",en
2022-07-23 23:35:03+00:00,1367531,Royals’ @WhitMerrifield apologizes for COVID-19 vaccine comments https://t.co/lvZYTJV4eX,en
2022-07-23 23:34:00+00:00,16640775,"Novavax is conducting clinical trials for COVID-19 booster doses, but its vaccine has only been approved for use as a two-dose primary series at this time.https://t.co/EEVzCNhCPz",en
2022-07-23 23:31:37+00:00,1412541011025408000,Another study affirms natural immunity is more effective than COVID-19 vaccines - LifeSite https://t.co/GMBOpOqzCc,en
2022-07-23 23:28:15+00:00,1522689297094217729,Well now we know the covid 19 vaccine don't work because president Boden had gotten 4 of them and yet he caught it,en
2022-07-23 23:28:00+00:00,3064143615,@crwequine @AlisaValdesRod1 Better than my ex friend who told me her daughter was isolating with Covid 19 mid walk. This was before vaccines. She got upset with me when I pointed out that it might have been polite to warn be before we met?,en
2022-07-23 23:26:39+00:00,2335017870,"""The CDC also failed to produce other information it said it would be producing, such as weekly tables of all reports of adverse events following COVID-19 vaccines.""EXCLUSIVE: CDC Says It Performed Vaccine Safety Data Mining After Saying It Didn’t https://t.co/rDaw6ydadU",en
2022-07-23 23:25:19+00:00,1523748290784894976,What a lying sack of you-know-what both of these scientists/docs turned out to be. You can't trust anyone in DC. If I was Trump I'D rather get crabs than move back there. Birx Says COVID-19 Vaccines Were Never ‘Going to Protect Against Infection’ https://t.co/6xZjKcNd9Q,en
2022-07-23 23:23:50+00:00,253698118,"Glad monkey pox is getting attention however, it is not as easily spread as COVID-19 which far too many are lax about. Plus we have had a lot of vaccines and treatments for this. So if your eligible get vaccinated and actually maybe think about indoor masks due to COVID-19",en
2022-07-23 23:19:57+00:00,1425265839817715713,@kavitapmd @BarackObama #vaccination https://t.co/HAfIN6vRAC“The most potent vaccination is to get infected yourself”-Anthony Fauci.STUDY: Natural Immunity Lasts Longer Than Protection From COVID-19 Vaccines.https://t.co/4PdIcrqUnc,en
2022-07-23 23:19:21+00:00,1486967118918983680,"@JohnDoe216440 @ZeeMystic “ Not every vaccine is granted an emergency use authorization before full approval. The FDA authorized three COVID-19 vaccines (Pfizer, Moderna and Johnson &amp; Johnson)” Hopkins https://t.co/dAVCFExNxv= experimental buddy.",en
2022-07-23 23:18:37+00:00,76656048,@GBNEWS How is it they hv a vaccine for it so soon? Just like beginning of Covid - 19 &amp; Bill Gates announcing he has the vaccine for it? Something fishy,en
2022-07-23 23:18:25+00:00,612931307,Archived - does this mean they are safe?    ACS Risk Biomarkers Significantly Increase After mRNA COVID-19 Vaccine - The Cardiology Advisor  https://t.co/2dH3fadUZ3,en
2022-07-23 23:15:00+00:00,15375209,"A fourth dose of the AstraZeneca Covid-19 vaccine was found to be around 75 percent effective against infection of the highly transmissible Omicron variant, according to a real-world evidence study conducted by the Chiang Mai University in Thailand.https://t.co/Blj4cdagvE",en
2022-07-23 23:14:55+00:00,19924409,#DoYouKnowEnough about the safety of COVID-19 genetic vaccines? Learn why experts say we should #stoptheshots. https://t.co/l6TOCUln4v,en
