date,userid,tweet,lang
2022-09-30 23:59:12+00:00,129837695,This is nice and all but he's a little late to the party.  Comments are turned off.Dr. Aseem Malhotra who promoted COVID-19 vaccine on TV calls for its imm... https://t.co/88iO7bznDG via @YouTube,en
2022-09-30 23:57:44+00:00,15409704,"@sweetrain1234 @MJ1642 @Michael94173566 @YeoldeJ @TVC09 @Bognetter @Bryan_275 @Keggs719 Let’s take covid 19 pfizer vaccine for example, currently known as comirnaty. When they touted the 95%+ efficacy, was that absolute or relative risk ratio? Not trying to argue for arguments sake, trying to get a clear understanding of the difference between relative and absolute.",en
2022-09-30 23:57:10+00:00,140189032,"Everyone 12+ who has had their primary series should get the Omicron booster at least 2 months after any COVID-19 vaccine or booster dose. Schedule an appointment with your regular doctor. For more information, visit https://t.co/fhn7tWmm3X. https://t.co/8ZQ9tA0l16",en
2022-09-30 23:55:33+00:00,1018167635991826437,Israeli Investigators Find COVID-19 Vaccines Cause Side Effects: Leaked Video https://t.co/jYsnCW56dJ via @epochtimes,en
2022-09-30 23:52:49+00:00,1944807781,"To help protect you and your baby, CDC recommendsgetting a COVID-19 vaccine before or during pregnancy. If you have questions, talk to your healthcare provider. Schedule a vaccine appointment or find a walk-in clinic today at: https://t.co/Zly7fwjsSn#TogetherWeGetBetter https://t.co/DRfVKqmX3P",en
2022-09-30 23:52:07+00:00,1347778342964105216,I took that Moderna vaccine for Covid-19 Bivalent. https://t.co/OqcqOXdskL,en
2022-09-30 23:50:05+00:00,1517528225748029442,⚡️EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines.The U.S. Food and Drug Administration (FDA) is refusing to release the results of autopsies conducted on people who died after getting COVID-19 vaccines. https://t.co/TiqfY3a5cw,en
2022-09-30 23:47:04+00:00,53106736,COVID-19 Vaccine Boosters Perspectives Survey Demonstrates the Importance of Vaccination and Booster Rates Among the U.S. Paralysis Community https://t.co/oMO9lTDEok https://t.co/S2AJ95r1vT,en
2022-09-30 23:44:34+00:00,118720412,Top Britain Cardiologist who promoted COVID-19 vaccine on TV now calls for its immediate suspension https://t.co/B2QSgPjYRd,en
2022-09-30 23:44:12+00:00,1390301615291174912,Breaking:New Autopsy Case Report published yesterday by Japanese Coroners links death to 3rd dose mRNA COVID-19 vaccination.Time to #StoptheShots immediately listen to @DrAseemMalhotra @P_McCulloughMD prominent cardiologists to suspend these vaccineshttps://t.co/KbW1S8cE2P! https://t.co/L1L2XGIcrB,en
2022-09-30 23:43:43+00:00,848954856828059648,Israeli Officials Were Warned to Present COVID-19 Vaccine Safety Data Carefully to Avoid Lawsuits https://t.co/eDYyzKSyJ5,en
2022-09-30 23:37:32+00:00,1208563200926650368,"@PeterHotez @TuftsMedicalCtr Enjoy the down time. You have more than earned it. PS. I just received my 5th vaccine, the bivalent dose. I believe I have avoided getting Covid-19 because of these vaccines, because I listen to experts like you, with bit of luck thrown in. Thank you.",en
2022-09-30 23:36:41+00:00,383140759,@JaneCaro @Dehler45 Officially Covid-19 vaccines don't wane in Australia. Yesterday CMO Paul Kelly made it clear that if an unexceptional Aussie has had 2 Covid vaccine doses they're all good especially when getting Covid again &amp; again. Putin is using the same gaslighting rhetoric annexing Ukraine.,en
2022-09-30 23:36:13+00:00,1438166947045298180,"During July, unvaccinated people were 3.6 times more likely to die from COVID-19 than people who were vaccinated with at least a primary series. Protecting yourself + your family is easy and safe with the vaccine and booster. https://t.co/E8MAf181Gz https://t.co/Bkm7Pdw2CS",en
2022-09-30 23:34:32+00:00,1460346890617335812,Please sign and share. Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/MsG1W9wR1Z,en
